game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822682,682928,CJ Abrams,WSH,LAA,1,1,projected,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,4.427063935443823,2757,1376,0.64732494343278,0.6576221675489464,-2.749480432475441,Cold,0.14885309926122692,0.6757321954402135,0.37901185317713193,0.7134886124408758,0.7139142984686637,0.5153977007249524,0.34874790099635455,0.21856608165338504,0.6491284682559019,0.4189995593690197,0.26851045870255114,0.19401522600900745,0.6528169374556595,0.2710994514826046,0.07047101642828452,2026-09-13T04:37:43Z
822682,687263,Zach Neto,LAA,WSH,0,1,projected,Jake Irvin,Nationals Park,2026-09-13T17:35:00Z,4.605918367346939,2119,2492,0.5855148095899088,0.6315258174074505,2.047644399582478,Hot,0.14177492871813646,0.6730191027019715,0.32737686364095325,0.7683984816650513,0.7071665322263627,0.5087475439256307,0.34352624202894405,0.21507260709488082,0.6465878419302171,0.4184673192040052,0.2598810011731633,0.18585193547535306,0.6502547768534749,0.27036586808476,0.07145989107040975,2026-09-13T04:37:43Z
822682,695578,James Wood,WSH,LAA,1,2,projected,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,4.319433962264151,1595,1376,0.6569980285653333,0.6508140065282156,0.5465727868926841,Normal,0.18978689447777777,0.662683731086376,0.53974851296798,0.7506341225772767,0.723971615354874,0.5265064671382548,0.3585421747894261,0.2260775582570246,0.637184753517539,0.42240704318638045,0.2822246927181812,0.22129734767929246,0.6407162983026569,0.2574824468434708,0.0637789005243747,2026-09-13T04:37:43Z
822682,545361,Mike Trout,LAA,WSH,0,2,projected,Jake Irvin,Nationals Park,2026-09-13T17:35:00Z,4.516752824047482,2112,2492,0.5851898682292453,0.6217715011056237,0.3554306977640375,Normal,0.17044728840842893,0.6499223342855869,0.4544663200006011,0.7494349762418357,0.7157162959374825,0.5180244224764774,0.35163747814813395,0.22127334605039323,0.62538635644424,0.39966931332654604,0.26053646988073237,0.20057592363616117,0.6287851732234839,0.24761471698065143,0.060922487792233866,2026-09-13T04:37:43Z
822682,691781,Brady House,WSH,LAA,1,3,projected,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,4.229597388465724,591,1376,0.43930154124174486,0.6365733928299137,0.9935711711803088,Normal,0.0953190427162503,0.6500658886054816,0.26721022276878276,0.7537458382053878,0.6680207858807146,0.4629582344584087,0.300657770778273,0.1799772331091017,0.6256316822588917,0.36678672687620173,0.2033210791983945,0.1315863208920329,0.6290125798112574,0.24463385774469673,0.057728104929041124,2026-09-13T04:37:43Z
822682,518595,Travis d'Arnaud,LAA,WSH,0,3,projected,Jake Irvin,Nationals Park,2026-09-13T17:35:00Z,4.405720531973037,1363,2492,0.4608901344726338,0.6104002214459422,-1.4039976226982875,Normal,0.12015065240748815,0.6353382485348025,0.31360241456418975,0.7434267419111847,0.6767464143268834,0.4738773014016798,0.31133733216798937,0.18902439536884594,0.6119638524751959,0.37672480102355826,0.22120147242719365,0.15504958486956108,0.6151989616379152,0.23400107420775143,0.054967509853697874,2026-09-13T04:37:43Z
822682,660688,Keibert Ruiz,WSH,LAA,1,4,projected,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,4.139047619047619,2072,1376,0.4202171395815968,0.61955073692933,1.0690466141933317,Normal,0.10795247444487459,0.6746853509303283,0.2813688873525447,0.4123978600019962,0.676286244746748,0.47122896106599627,0.30740869395349707,0.18479961943659357,0.6482708493384596,0.3909299248926509,0.22145952360692908,0.14598945145614234,0.6519280394720235,0.2666386847960167,0.06617861145940135,2026-09-13T04:37:43Z
822682,666139,Josh Lowe,LAA,WSH,0,4,projected,Jake Irvin,Nationals Park,2026-09-13T17:35:00Z,4.324463519313305,1825,2492,0.5030767152943901,0.5921866189976803,-0.8216093185785335,Normal,0.14187168647116608,0.6485553872050943,0.346641603961054,0.6980376713797044,0.6850165406190127,0.482150667930568,0.31812147840871813,0.1939078997657052,0.6241942968847606,0.39346971857553775,0.24444902128369692,0.1778711867039816,0.6275665375944232,0.24459114270045346,0.05856526270658017,2026-09-13T04:37:43Z
822682,686611,Dylan Crews,WSH,LAA,1,5,projected,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,4.024292511895817,845,1376,0.4279193598487363,0.5986854759512328,0.8089953105720104,Normal,0.09472348784440972,0.6026322104632685,0.29672589473063293,0.6975916365876271,0.6436407936472132,0.43654086143829474,0.2773756604044835,0.16193214384637442,0.5819123446776109,0.33209443571420333,0.1859262210565901,0.12438980641786483,0.5847732269945201,0.2027590827951868,0.04112503166318349,2026-09-13T04:37:43Z
822682,624428,Adam Frazier,LAA,WSH,0,5,projected,Jake Irvin,Nationals Park,2026-09-13T17:35:00Z,4.1978293043907255,1950,2492,0.45659597693263726,0.5730800817916617,-1.2551646826159346,Normal,0.09129270643352229,0.6495363832596406,0.3308648883620073,0.5391557418301468,0.6586312915463267,0.45334946046959423,0.29258776655211893,0.174007105011823,0.625123213065969,0.36353355322862413,0.20245921544951642,0.1295377519526134,0.6285017082950836,0.24467489422222383,0.05805312037622492,2026-09-13T04:37:43Z
