game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822682,695578,James Wood,WSH,LAA,1,1,confirmed,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,4.429179740026894,1600,1376,0.7228616976679859,0.658411762971543,-0.281008294120086,Normal,0.19225289812132287,0.671043416328115,0.5348551333486273,0.7711113941443221,0.7322801850955447,0.5379025058338199,0.3707367493273434,0.2368966638196666,0.644850751338404,0.43025126798364255,0.28860557585083785,0.2257605649420835,0.6478339875976379,0.26674932551445485,0.06877553727797142,2026-09-13T16:36:24Z
822682,687263,Zach Neto,LAA,WSH,0,1,confirmed,Riley Cornelio,Nationals Park,2026-09-13T17:35:00Z,4.604358571107616,2124,116,0.622454610009891,0.6468787112175423,0.8260245840307177,Normal,0.13978671002939785,0.6727894172863225,0.3905988770773442,0.8026229253075056,0.7117595358018913,0.514766368874839,0.3498973936594375,0.22051802779155896,0.6464061052047336,0.4177146922132915,0.25861709289387536,0.18421332523701095,0.6494137242019953,0.2702566887023605,0.0716302479522488,2026-09-13T16:36:24Z
822682,694673,Abimelec Ortiz,WSH,LAA,1,2,confirmed,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,4.3208860759493675,116,1376,0.5513570654710422,0.651063863518973,-1.347974810583101,Normal,0.15376357616098393,0.6616101639822506,0.31280250860213266,0.696050348882819,0.694439924828386,0.4933187259377687,0.32886944831911274,0.20254975457728883,0.6362203160422868,0.4009467608176617,0.25327727790597215,0.1876608367801873,0.6391094869565959,0.2566901010087221,0.06365144661000922,2026-09-13T16:36:24Z
822682,545361,Mike Trout,LAA,WSH,0,2,confirmed,Riley Cornelio,Nationals Park,2026-09-13T17:35:00Z,4.527442254714981,2117,116,0.6355278897815445,0.6357809501521181,-0.14365828107017692,Normal,0.1675032857298783,0.6506777373944221,0.5324613179649786,0.7894813612802593,0.7206826088237047,0.5246739160291258,0.35873334658636025,0.22741257635257872,0.6261021000876555,0.3994382410176814,0.2591706509762931,0.19836942595581936,0.6288995222680974,0.24858695045181547,0.0615913857847387,2026-09-13T16:36:24Z
822682,665953,Andrés Chaparro,WSH,LAA,1,3,confirmed,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,4.219538037719856,402,1376,0.4768567263686158,0.6391874211655405,0.4091308291107741,Normal,0.13017499008419775,0.6387887244549822,0.3476059409793344,0.6992293379086425,0.6777685332390356,0.47429885874970523,0.31144543778271666,0.1885627793119534,0.6152612896092886,0.3865519402661291,0.232165600741264,0.16580771340415565,0.6179350158432791,0.23493964914546475,0.054130102168059406,2026-09-13T16:36:24Z
822682,685133,Wade Meckler,LAA,WSH,0,3,confirmed,Riley Cornelio,Nationals Park,2026-09-13T17:35:00Z,4.403471634208298,342,116,0.5360679116352585,0.6299225666171153,0.8908780423457459,Normal,0.0836989430226734,0.6678973721122733,0.4748191132731648,0.6127222796538646,0.6865728044765024,0.4854590526538542,0.32248723209012986,0.19803093738874947,0.6419479743822268,0.37643268211700914,0.20580751526040658,0.12668634875380452,0.6449034514193447,0.26412075836633564,0.06784373561911224,2026-09-13T16:36:24Z
822682,682928,CJ Abrams,WSH,LAA,1,4,confirmed,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,4.143540669856459,2762,1376,0.5030925947932912,0.6192350666825168,-1.8181241020218466,Normal,0.13574395139692982,0.6503969338093935,0.34646599433457137,0.6850612054905134,0.6908618251645399,0.4879501829205479,0.32300660376554885,0.19714976311943075,0.6259951204614357,0.3925262895420956,0.24485186852574797,0.17498360122801832,0.6287683333758081,0.24414649523567125,0.057071166669567734,2026-09-13T16:36:24Z
822682,687093,Vaughn Grissom,LAA,WSH,0,4,confirmed,Riley Cornelio,Nationals Park,2026-09-13T17:35:00Z,4.336109750122489,764,116,0.4492679262700018,0.6113242937853108,-0.716102808451226,Normal,0.09157004997465465,0.6498522282888148,0.3489125457155289,0.6488647861672803,0.6714349498271538,0.46818049789546706,0.3066386258717495,0.1852843929200178,0.6254107991326274,0.365154393662759,0.201833511013896,0.1291817788731101,0.6281909998398549,0.24601750951465445,0.0593926192161866,2026-09-13T16:36:24Z
822682,691002,Yohandy Morales,WSH,LAA,1,5,confirmed,Grayson Rodriguez,Nationals Park,2026-09-13T17:35:00Z,4.029266879165459,23,1376,0.44388064885027806,0.5975432433741307,-0.6417505639597704,Normal,0.12280071344506259,0.6399003592132205,0.27930780331796556,0.7247490174783123,0.679173499757166,0.47477311445173453,0.3110559508645954,0.1876485440034216,0.6163517303572881,0.3730304638253719,0.2219626762244593,0.1560782958550361,0.6190263133682903,0.23422163608312577,0.052768315099458646,2026-09-13T16:36:24Z
822682,694208,Moisés Ballesteros,LAA,WSH,0,5,confirmed,Riley Cornelio,Nationals Park,2026-09-13T17:35:00Z,4.202721859937624,370,116,0.4513220624031375,0.5944865308071139,-0.005658659119888092,Normal,0.10374547296832963,0.6156210817219128,0.4009208581982585,0.6281512019347665,0.6612012390759404,0.4567947153561174,0.29636827681810585,0.17713173884235608,0.5938600022733335,0.34127154816095556,0.19463248550193174,0.13312658214150835,0.5963313228630456,0.2155425795589669,0.0470083160090956,2026-09-13T16:36:24Z
