game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823175,808982,Jung Hoo Lee,SF,STL,1,1,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,4.439484978540772,1308,1094,0.5791006009224947,0.6718406810480285,-1.8369965020973111,Normal,0.08584204169908591,0.7133958047937644,0.2964302761053423,0.35091221672095047,0.7058990692256508,0.5066275114091537,0.34062617446833926,0.21193540079722717,0.6841997892333052,0.4282506865747871,0.251682848636605,0.15425055425278011,0.6878001825386071,0.3098817830530277,0.0889377168701386,2026-09-07T15:12:23Z
823175,671056,Iván Herrera,STL,SF,0,1,projected,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,4.626886926801482,1419,3955,0.5562204977206158,0.6854372940435763,0.6975115612174551,Normal,0.08313439707488249,0.6742179737028944,0.3709553577004382,0.6565665262974807,0.6946066768881352,0.4949261233760103,0.33080860386062444,0.20475516912317285,0.648229907592125,0.3767766198869788,0.20487211859579071,0.12548383367249014,0.6514297632205536,0.27149694743060104,0.07196592382887868,2026-09-07T15:12:23Z
823175,646240,Rafael Devers,SF,STL,1,2,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,4.327586206896552,3215,1094,0.6128944474199055,0.6674287211553409,1.290975626122073,Normal,0.20681462029348993,0.6902764395543878,0.37908306042770684,0.5679404737841691,0.7388283604727486,0.5446505740852824,0.37561186276891484,0.2399599963470209,0.6630514746784929,0.4546154123394426,0.30824349737709217,0.24281626297811543,0.6664020919231967,0.2842826382008255,0.07556872160104273,2026-09-07T15:12:23Z
823175,676475,Alec Burleson,STL,SF,0,2,projected,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,4.535038932146829,2146,3955,0.5036590200284276,0.6681117706130385,-1.3102745993857907,Normal,0.10130467787141205,0.7140954623768434,0.28069116460545224,0.5599032577069754,0.7177617654184443,0.5209083211550729,0.3543156546575342,0.2233765477428167,0.68482912819984,0.4263984085127374,0.2460545817357437,0.15564464326981242,0.6884402137467555,0.3116920656446186,0.0906806051416356,2026-09-07T15:12:23Z
823175,805811,Bryce Eldridge,SF,STL,1,3,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,4.2369709185142534,444,1094,0.4920394559898887,0.6545542362380183,0.9122397744617886,Normal,0.12291467756847206,0.6626465115989559,0.4237004189895216,0.6225436557645158,0.69214212721494,0.4897496861597783,0.3242399114503862,0.19810605336786136,0.6377032731229006,0.3931682950207802,0.2327746668792393,0.16097457808380275,0.6407677432897746,0.2563199261847006,0.06254677515845479,2026-09-07T15:12:23Z
823175,691023,Jordan Walker,STL,SF,0,3,projected,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,4.413464316671482,1640,3955,0.4346878745474437,0.6655058872588775,-1.4759338800442643,Normal,0.09738184434232855,0.672964978997202,0.22799169927725357,0.7575181494913432,0.68740595611258,0.48606573719108237,0.3221376113736821,0.19736393257761523,0.6471124464156169,0.39001114295916617,0.22096115229736318,0.14171693295351673,0.6502933647153966,0.26879279530804034,0.06968027700465097,2026-09-07T15:12:23Z
823175,678545,Osleivis Basabe,SF,STL,1,4,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,4.150798934753661,209,1094,0.38873326407114805,0.6416970570500954,-0.8682828465494316,Normal,0.09020466787929352,0.6138638859031772,0.22762069988487316,0.5966958999100055,0.6500174025112253,0.44398591891436906,0.28388634362503606,0.16688202767081403,0.5927165152833539,0.33635063229054063,0.18402198620296106,0.12049397379188555,0.5953092247340968,0.21244647545859657,0.044912605449848916,2026-09-07T15:12:23Z
823175,669357,Nolan Gorman,STL,SF,0,4,projected,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,4.332114361702128,1846,3955,0.42829628964099714,0.6591632813522083,-2.3519183085655673,Cold,0.11556352292526914,0.6138438572253582,0.31865705850273207,0.8470691890673526,0.6725263436727879,0.4691398899764323,0.30662289090517536,0.18490765503212406,0.5925921897778323,0.3491001577734932,0.2020166515360244,0.14306759094884366,0.5951995325948999,0.2147029839248329,0.04700514400131116,2026-09-07T15:12:23Z
823175,687551,Drew Gilbert,SF,STL,1,5,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,4.022607385079126,466,1094,0.44875235604288877,0.6227674599358236,-1.2742792285085698,Normal,0.09783947968205056,0.623839436714858,0.3499041105029608,0.4572535776802276,0.6539444731845714,0.4476728770149073,0.28671195382621245,0.1687566309200415,0.6019721622360164,0.3522251511350624,0.20116411829241032,0.133284192695734,0.6046532536179365,0.22009247027546683,0.04722932578064189,2026-09-07T15:12:23Z
823175,701675,Nathan Church,STL,SF,0,5,projected,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,4.196787148594377,470,3955,0.422973539521819,0.6544054737777395,1.0227440123944385,Normal,0.07779952139718686,0.6484841616559293,0.23809363736858813,0.5537205438777647,0.6616549169559706,0.4568657435363239,0.2954371501268533,0.17597243266964827,0.624658346633134,0.3523943372164786,0.1891725252327901,0.11559494127240778,0.6275841081896595,0.24345977195374136,0.0574168279419107,2026-09-07T15:12:23Z
