game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823175,808982,Jung Hoo Lee,SF,STL,1,1,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,4.440298507462686,1308,1094,0.593199215058017,0.6687217800060865,-1.8239752757841423,Normal,0.08779007019814274,0.7151552644120776,0.29683572771749994,0.35030055282243705,0.7145751668629742,0.5165308851414278,0.3496497763489209,0.21908601308089137,0.6864749596824304,0.4306161738166921,0.2539561086447624,0.15635908103832175,0.6898911941786758,0.31167579411949176,0.08962243689446847,2026-09-07T20:05:26Z
823175,663494,Bryan Torres,STL,SF,0,1,confirmed,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,4.621099554234769,152,3955,0.5634597759249271,0.6789616539153303,0.8572913501364618,Normal,0.09455344799119589,0.6966205500118595,0.31689196175091616,0.6410554173881329,0.7132387519093351,0.5160599038161544,0.3500931941847177,0.22013946692762346,0.6694360670022572,0.40598923636587103,0.23465546940632753,0.14794518393180686,0.6726730753752903,0.2939115117823386,0.08230355614952489,2026-09-07T20:05:26Z
823175,646240,Rafael Devers,SF,STL,1,2,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,4.3309799491669025,3215,1094,0.6271285021421605,0.6646844087098871,1.2781925381010326,Normal,0.20951001663932398,0.6933509849666573,0.379202105542518,0.5694027218077672,0.7395437760291779,0.5454356507056076,0.3762640456516852,0.24039352717385995,0.6664908588855045,0.45824683494087876,0.3116130552485028,0.24583100179822368,0.6696842050023716,0.2873229613777633,0.07681971768069984,2026-09-07T20:05:26Z
823175,671056,Iván Herrera,STL,SF,0,2,confirmed,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,4.533576847429053,1419,3955,0.5145610152300791,0.6644561188806999,0.6849618377609372,Normal,0.08111649321496393,0.6672144977597688,0.3676561797238089,0.6524127051829205,0.6904869309305134,0.4897425761876756,0.3256145919444195,0.20021131099386652,0.6423863370099407,0.3692931557153548,0.19869720322834003,0.12127495591553077,0.6453367701776129,0.26369967435531694,0.06770893534994592,2026-09-07T20:05:26Z
823175,805811,Bryce Eldridge,SF,STL,1,3,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,4.237898465171193,444,1094,0.5032822907415812,0.6530585598292683,0.8979934343021795,Normal,0.125407426503192,0.6668584437232634,0.4229723952707935,0.6244352863033268,0.69754417618601,0.4956350018322623,0.3293769014673669,0.20199512608027692,0.6421541165589734,0.39758842665206556,0.23650566509843504,0.16400919425046806,0.6450860608211343,0.2600264768001505,0.06389836806747462,2026-09-07T20:05:26Z
823175,676475,Alec Burleson,STL,SF,0,3,confirmed,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,4.4158269116775335,2146,3955,0.4584209247717668,0.6624307242196366,-1.2989740400221985,Normal,0.09829654065320811,0.7057319196961316,0.27436213759098477,0.552491203909554,0.7080917335083957,0.5092601052350558,0.34307681175217075,0.21388796196758864,0.6778235215310091,0.4172142731287625,0.2379450378774645,0.1497540975834001,0.6811462112183582,0.301902596247925,0.0849795272303312,2026-09-07T20:05:26Z
823175,678545,Osleivis Basabe,SF,STL,1,4,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,4.1490333919156415,209,1094,0.39393503702257054,0.6409337942273967,-0.8897295778010152,Normal,0.0909266151079215,0.6157405574260941,0.2298009601653949,0.598704406911038,0.6532406219359302,0.44726079166838356,0.28656189733570125,0.1687666425450635,0.5949364116692755,0.33805884614236753,0.18527872086982985,0.12141739377455725,0.5974001726299998,0.2137971336703735,0.04526833910245319,2026-09-07T20:05:26Z
823175,691023,Jordan Walker,STL,SF,0,4,confirmed,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,4.332514907050157,1640,3955,0.42230420591247436,0.6553656607399011,-1.4583292160228152,Normal,0.09497792190742063,0.6673527259275881,0.22593553254917104,0.7553945333265715,0.6877575669943092,0.4856633446530462,0.3211371148857941,0.19606677622579494,0.6425649069321115,0.3836741804648203,0.21519262678620021,0.13739051147795014,0.6455085469059192,0.26203266002468834,0.06578011078929148,2026-09-07T20:05:26Z
823175,687551,Drew Gilbert,SF,STL,1,5,projected,Michael McGreevy,Oracle Park,2026-09-08T00:10:00Z,4.030957230142566,466,1094,0.4508874835091522,0.6207068151097209,-1.2907205156173542,Normal,0.09994443626071042,0.6293444800901054,0.3503975057182465,0.45832740696185964,0.665475174252659,0.4595851392169406,0.2967386957036456,0.17614187111490082,0.6075741407537911,0.3573165271861955,0.20510226862639366,0.13619715891382317,0.6101526635602162,0.2244172981179679,0.048622794088970744,2026-09-07T20:05:26Z
823175,699024,Leo Bernal,STL,SF,0,5,confirmed,Logan Webb,Oracle Park,2026-09-08T00:10:00Z,4.189469485440766,27,3955,0.45210152335148823,0.650323871831527,0.8140616546748112,Normal,0.09363826894421401,0.6658046507446345,0.302862293068345,0.5862746221187656,0.6909580352129385,0.4883963551070616,0.3229693357033725,0.1970413322176158,0.6411802793309944,0.3823669411783355,0.21497804906494886,0.13676945039906332,0.6441028786445336,0.2592138523388427,0.0637037422356095,2026-09-07T20:05:26Z
