game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824470,2026-09-02,CIN,SD,4.399489988593444,4.344927722670721,8.744417711264166,0.5127098631557006,0.4872901368442994,9,8,2026-09-02T15:30:47Z,2026-09-02T16:40:00Z
822686,2026-09-02,WSH,ATL,4.445847787710627,4.85512032381445,9.300968111525076,0.4748957987716095,0.5251042012283905,9,9,2026-09-02T15:30:47Z,2026-09-02T17:05:00Z
822851,2026-09-02,TEX,ATH,4.285532703977076,3.7892684850393965,8.074801189016473,0.5529640668153821,0.4470359331846179,9,9,2026-09-02T18:31:36Z,2026-09-02T18:35:00Z
824312,2026-09-02,COL,BAL,4.248401451920742,4.9971394541872325,9.245540906107975,0.4475118036942235,0.5524881963057765,9,9,2026-09-02T18:31:36Z,2026-09-02T19:10:00Z
825037,2026-09-02,AZ,PHI,4.47296133438576,4.747244016596161,9.22020535098192,0.4856211941369539,0.5143788058630461,9,9,2026-09-02T18:31:36Z,2026-09-02T19:40:00Z
824717,2026-09-02,BOS,SEA,4.251944925059042,4.225554350480615,8.477499275539657,0.510598268046226,0.489401731953774,9,9,2026-09-02T18:31:36Z,2026-09-02T20:10:00Z
822931,2026-09-02,TB,NYM,4.045123461067846,4.079612154767561,8.124735615835407,0.5055400042938698,0.4944599957061302,9,9,2026-09-02T18:31:36Z,2026-09-02T22:40:00Z
823339,2026-09-02,PIT,SF,3.9980279059618784,3.777924095697211,7.775952001659089,0.5291768280758802,0.4708231719241198,9,9,2026-09-02T18:31:36Z,2026-09-02T22:40:00Z
824390,2026-09-02,CLE,TOR,3.747393053600865,4.011015700344224,7.758408753945089,0.48461346057259147,0.5153865394274085,9,9,2026-09-02T18:31:36Z,2026-09-02T22:40:00Z
823660,2026-09-02,MIN,DET,4.120307346203193,4.29531735248599,8.415624698689182,0.4931966698872318,0.5068033301127681,9,9,2026-09-02T18:31:36Z,2026-09-02T23:40:00Z
824068,2026-09-02,KC,MIA,3.6639275911936076,4.036486259335613,7.70041385052922,0.4744287853047505,0.5255712146952495,9,9,2026-09-02T18:31:36Z,2026-09-02T23:40:00Z
824634,2026-09-02,CHC,MIL,4.225625483709077,4.592605468918332,8.81823095262741,0.47737727507026306,0.5226227249297369,9,9,2026-09-02T18:31:36Z,2026-09-02T23:40:00Z
824147,2026-09-02,HOU,CWS,4.334617059308527,4.177523254657165,8.512140313965691,0.5217919411084281,0.4782080588915719,9,9,2026-09-02T18:31:36Z,2026-09-03T00:10:00Z
823983,2026-09-02,LAA,NYY,3.705577345612033,4.324161704984731,8.029739050596763,0.45316426851776453,0.5468357314822354,9,9,2026-09-02T18:31:36Z,2026-09-03T01:38:00Z
823906,2026-09-02,LAD,STL,4.873690001888664,3.6230104584046003,8.496700460293265,0.6148016511964915,0.38519834880350845,9,9,2026-09-02T18:31:36Z,2026-09-03T02:10:00Z
