game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824470,2026-09-02,CIN,SD,4.399489988593444,4.344927722670721,8.744417711264166,0.5127098631557006,0.48729013684429945,9,8,2026-09-02T15:30:47Z,2026-09-02T16:40:00Z
822686,2026-09-02,WSH,ATL,4.445847787710627,4.85512032381445,9.300968111525076,0.4748957987716095,0.5251042012283905,9,9,2026-09-02T15:30:47Z,2026-09-02T17:05:00Z
822851,2026-09-02,TEX,ATH,4.207608467302009,3.678985949125944,7.886594416427953,0.5568571382380214,0.4431428617619786,9,9,2026-09-02T15:30:47Z,2026-09-02T18:35:00Z
824312,2026-09-02,COL,BAL,4.300587967858793,4.8561173287843,9.156705296643093,0.46273804433598786,0.5372619556640121,9,9,2026-09-02T15:30:47Z,2026-09-02T19:10:00Z
825037,2026-09-02,AZ,PHI,4.647114422265781,4.74724934091213,9.39436376317791,0.49968768302557715,0.5003123169744228,9,9,2026-09-02T15:30:47Z,2026-09-02T19:40:00Z
824717,2026-09-02,BOS,SEA,3.890400754839409,4.360551827498633,8.250952582338043,0.46713942113860013,0.5328605788613998,9,9,2026-09-02T15:30:47Z,2026-09-02T20:10:00Z
822931,2026-09-02,TB,NYM,4.0413971089895515,4.067934741491064,8.109331850480615,0.5062579784487398,0.49374202155126024,9,9,2026-09-02T15:30:47Z,2026-09-02T22:40:00Z
823339,2026-09-02,PIT,SF,4.003837464314887,3.778163750158284,7.782001214473171,0.5296711533568389,0.4703288466431611,9,9,2026-09-02T15:30:47Z,2026-09-02T22:40:00Z
824390,2026-09-02,CLE,TOR,3.7979836797839663,4.018520123534874,7.816503803318841,0.4886494087157029,0.511350591284297,9,9,2026-09-02T15:30:47Z,2026-09-02T22:40:00Z
823660,2026-09-02,MIN,DET,4.113595007538872,4.2995987717342485,8.41319377927312,0.49224179604132756,0.5077582039586724,9,9,2026-09-02T15:30:47Z,2026-09-02T23:40:00Z
824068,2026-09-02,KC,MIA,3.6627934980748305,4.02874811379277,7.691541611867601,0.4750194216955857,0.5249805783044144,9,9,2026-09-02T15:30:47Z,2026-09-02T23:40:00Z
824634,2026-09-02,CHC,MIL,4.240991556089309,4.608244966760658,8.849236522849967,0.47741510859419795,0.522584891405802,9,9,2026-09-02T15:30:47Z,2026-09-02T23:40:00Z
824147,2026-09-02,HOU,CWS,4.338872269849984,4.16072604379414,8.499598313644125,0.5236267154365923,0.47637328456340766,9,9,2026-09-02T15:30:47Z,2026-09-03T00:10:00Z
823983,2026-09-02,LAA,NYY,3.7293289410059263,4.339985993865418,8.069314934871343,0.4540441359270557,0.5459558640729443,9,9,2026-09-02T15:30:47Z,2026-09-03T01:38:00Z
823906,2026-09-02,LAD,STL,4.881670823416257,3.605947018534984,8.487617841951241,0.616986371402072,0.383013628597928,9,9,2026-09-02T15:30:47Z,2026-09-03T02:10:00Z
