window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,MIXED,1,3,592450,Aaron Judge,NYY,MIN,823656,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7693041131414324,1.1526619883366052,0.6674151840919187,bat,,False,0.08719634975227712,2026-09-14,2026-09-14T02:38:15Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,MIXED,2,3,805808,Kevin McGonigle,DET,TOR,822765,prob_walk,Walk,,0.5011208577083371,1.6108330420321493,0.3110942255543425,bat,,False,0.08719634975227712,2026-09-14,2026-09-14T02:38:15Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,MIXED,3,3,624413,Pete Alonso,BAL,NYM,823575,prob_hr,HR,,0.2261818598685769,2.0490907607044972,0.1103815722593046,bat,,False,0.08719634975227712,2026-09-14,2026-09-14T02:38:15Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,SAFE,1,3,592450,Aaron Judge,NYY,MIN,823656,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7693041131414324,1.1526619883366052,0.6674151840919187,bat,,False,0.44369996050935573,2026-09-14,2026-09-14T02:38:15Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,SAFE,2,3,605141,Mookie Betts,LAD,CIN,824465,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7686510589531242,1.1516835056711312,0.6674151840919187,bat,,False,0.44369996050935573,2026-09-14,2026-09-14T02:38:15Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,SAFE,3,3,660670,Ronald Acuña Jr.,ATL,CHC,824629,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7503469227564097,1.1242580939738844,0.6674151840919187,bat,,False,0.44369996050935573,2026-09-14,2026-09-14T02:38:15Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,MEDIUM,1,3,805808,Kevin McGonigle,DET,TOR,822765,prob_walk,Walk,,0.5011208577083371,1.6108330420321493,0.3110942255543425,bat,,False,0.05454303053630993,2026-09-14,2026-09-14T02:38:15Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,MEDIUM,2,3,592450,Aaron Judge,NYY,MIN,823656,prob_tb_over_2.5,TB 2.5,,0.3303324612271689,1.5846559285638142,0.20845689923777444,bat,,False,0.05454303053630993,2026-09-14,2026-09-14T02:38:15Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,MEDIUM,3,3,605141,Mookie Betts,LAD,CIN,824465,prob_tb_over_2.5,TB 2.5,,0.329492498939299,1.5806264995022612,0.20845689923777444,bat,,False,0.05454303053630993,2026-09-14,2026-09-14T02:38:15Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,LOTTO,1,3,592450,Aaron Judge,NYY,MIN,823656,prob_hr,HR,,0.2564299711812816,2.323123017118157,0.1103815722593046,bat,,False,0.013008399441730455,2026-09-14,2026-09-14T02:38:15Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,LOTTO,2,3,624413,Pete Alonso,BAL,NYM,823575,prob_hr,HR,,0.2261818598685769,2.0490907607044972,0.1103815722593046,bat,,False,0.013008399441730455,2026-09-14,2026-09-14T02:38:15Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,LOTTO,3,3,605141,Mookie Betts,LAD,CIN,824465,prob_hr,HR,,0.2242834921941724,2.031892530641739,0.1103815722593046,bat,,False,0.013008399441730455,2026-09-14,2026-09-14T02:38:15Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,MIXED,1,3,665487,Fernando Tatis Jr.,SD,COL,824308,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7727400370581219,1.157810094041399,0.6674151840919187,bat,,False,0.025876061660242578,2026-09-14,2026-09-14T02:38:15Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,MIXED,2,3,696100,Hunter Goodman,COL,SD,824308,prob_tb_over_2.5,TB 2.5,,0.3335176911242409,1.5999359692279458,0.20845689923777444,bat,,False,0.025876061660242578,2026-09-14,2026-09-14T02:38:15Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,MIXED,3,3,669720,Austin Hays,SD,COL,824308,prob_hits_over_2.5,Hits 2.5,,0.1004028145436681,2.1035936118788077,0.047729187794021743,bat,,False,0.025876061660242578,2026-09-14,2026-09-14T02:38:15Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,SAFE,1,3,665487,Fernando Tatis Jr.,SD,COL,824308,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7727400370581219,1.157810094041399,0.6674151840919187,bat,,False,0.43215254345231924,2026-09-14,2026-09-14T02:38:15Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,SAFE,2,3,592518,Manny Machado,SD,COL,824308,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7563826640182758,1.1333015520877094,0.6674151840919187,bat,,False,0.43215254345231924,2026-09-14,2026-09-14T02:38:15Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,SAFE,3,3,696100,Hunter Goodman,COL,SD,824308,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7393704554053472,1.1078118583881642,0.6674151840919187,bat,,False,0.43215254345231924,2026-09-14,2026-09-14T02:38:15Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,MEDIUM,1,3,665487,Fernando Tatis Jr.,SD,COL,824308,prob_hits_over_1.5,Hits 1.5,,0.361038605981152,1.6465709671941668,0.2192669573157715,bat,,False,0.039138996216087504,2026-09-14,2026-09-14T02:38:15Z
