window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,MIXED,1,4,668909,Gavin Williams,CLE,CWS,824386,pitcher_k_under,Under 7.5 K,7.5,0.45211900000000005,,0.44787346707912756,arm,0.004245532920872486,False,0.039661093232300465,2026-09-14,2026-09-15T00:17:11Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,MIXED,2,4,592450,Aaron Judge,NYY,MIN,823656,prob_hrr_over_0.5,H+R+RBI 0.5,,0.767177532263668,1.1415615084213004,0.6720422216448247,bat,,False,0.039661093232300465,2026-09-14,2026-09-15T00:17:11Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,MIXED,3,4,805808,Kevin McGonigle,DET,TOR,822765,prob_walk,Walk,,0.4986509444903216,1.530561587045008,0.3257960664314373,bat,,False,0.039661093232300465,2026-09-14,2026-09-15T00:17:11Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,MIXED,4,4,624413,Pete Alonso,BAL,NYM,823575,prob_hr,HR,,0.2293081028431446,2.0099574629104455,0.1140860476276465,bat,,False,0.039661093232300465,2026-09-14,2026-09-15T00:17:11Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,SAFE,1,3,592450,Aaron Judge,NYY,MIN,823656,prob_hrr_over_0.5,H+R+RBI 0.5,,0.767177532263668,1.1415615084213004,0.6720422216448247,bat,,False,0.4335623559695926,2026-09-14,2026-09-15T00:17:11Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,SAFE,2,3,605141,Mookie Betts,LAD,CIN,824465,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7547782898659448,1.1231114140695257,0.6720422216448247,bat,,False,0.4335623559695926,2026-09-14,2026-09-15T00:17:11Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,SAFE,3,3,660670,Ronald Acuña Jr.,ATL,CHC,824629,prob_hrr_over_0.5,H+R+RBI 0.5,,0.748749063607162,1.1141399148621898,0.6720422216448247,bat,,False,0.4335623559695926,2026-09-14,2026-09-15T00:17:11Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,MEDIUM,1,3,668909,Gavin Williams,CLE,CWS,824386,pitcher_k_under,Under 7.5 K,7.5,0.45211900000000005,,0.44787346707912756,arm,0.004245532920872486,False,0.07360772809276445,2026-09-14,2026-09-15T00:17:11Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,MEDIUM,2,3,592450,Aaron Judge,NYY,MIN,823656,prob_tb_over_2.5,TB 2.5,,0.3264931012167155,1.5501295994521245,0.21062309972799095,bat,,False,0.07360772809276445,2026-09-14,2026-09-15T00:17:11Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,MEDIUM,3,3,805808,Kevin McGonigle,DET,TOR,822765,prob_walk,Walk,,0.4986509444903216,1.530561587045008,0.3257960664314373,bat,,False,0.07360772809276445,2026-09-14,2026-09-15T00:17:11Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,LOTTO,1,3,592450,Aaron Judge,NYY,MIN,823656,prob_hr,HR,,0.2503104371505059,2.1940495122371835,0.1140860476276465,bat,,False,0.012541885521451534,2026-09-14,2026-09-15T00:17:11Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,LOTTO,2,3,624413,Pete Alonso,BAL,NYM,823575,prob_hr,HR,,0.2293081028431446,2.0099574629104455,0.1140860476276465,bat,,False,0.012541885521451534,2026-09-14,2026-09-15T00:17:11Z
0,2026-09-14 22:40:00+00:00,2026-09-14 23:45:00+00:00,7,False,LOTTO,3,3,605141,Mookie Betts,LAD,CIN,824465,prob_hr,HR,,0.2185065562389247,1.9152785181241914,0.1140860476276465,bat,,False,0.012541885521451534,2026-09-14,2026-09-15T00:17:11Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,MIXED,1,3,665487,Fernando Tatis Jr.,SD,COL,824308,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7772276971353614,1.1565161713100331,0.6720422216448247,bat,,False,0.06291173572055596,2026-09-14,2026-09-15T00:17:11Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,MIXED,2,3,701538,Jackson Merrill,SD,COL,824308,prob_tb_over_2.5,TB 2.5,,0.3317481267391005,1.5750795006223741,0.21062309972799095,bat,,False,0.06291173572055596,2026-09-14,2026-09-15T00:17:11Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,MIXED,3,3,696100,Hunter Goodman,COL,SD,824308,prob_hr,HR,,0.2439916250562352,2.1386631418118185,0.1140860476276465,bat,,False,0.06291173572055596,2026-09-14,2026-09-15T00:17:11Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,SAFE,1,3,665487,Fernando Tatis Jr.,SD,COL,824308,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7772276971353614,1.1565161713100331,0.6720422216448247,bat,,False,0.4287262646595293,2026-09-14,2026-09-15T00:17:11Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,SAFE,2,3,592518,Manny Machado,SD,COL,824308,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7464283068116719,1.1106866246956733,0.6720422216448247,bat,,False,0.4287262646595293,2026-09-14,2026-09-15T00:17:11Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,SAFE,3,3,701538,Jackson Merrill,SD,COL,824308,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7389987786985933,1.099631473882537,0.6720422216448247,bat,,False,0.4287262646595293,2026-09-14,2026-09-15T00:17:11Z
1,2026-09-15 00:40:00+00:00,2026-09-15 00:40:00+00:00,1,True,MEDIUM,1,3,665487,Fernando Tatis Jr.,SD,COL,824308,prob_hits_over_1.5,Hits 1.5,,0.3716922587066804,1.647316113106989,0.2256350531323552,bat,,False,0.04063397891125488,2026-09-14,2026-09-15T00:17:11Z
