game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822688,682928,CJ Abrams,WSH,MIA,1,1,confirmed,Janson Junk,Nationals Park,2026-08-30T16:15:00Z,4.382795189053746,2981,1146,0.13265761834216253,0.7086577280118584,0.32598284143806217,0.5974348093513744,0.7224550004511869,0.5276262273286618,0.3619599228523397,0.23028794570280103,0.6733025521122793,0.435635207468038,0.27548963241378144,0.19649728516513118,0.6822140391432434,0.3056009780922957,0.08770067818132875,2026-08-30T18:51:35Z
822688,681715,Heriberto Hernández,MIA,WSH,0,1,confirmed,Andrew Alvarez,Nationals Park,2026-08-30T16:15:00Z,4.36165673939313,758,501,0.14836098970576478,0.6289287625304361,0.44474113120184805,0.7406469337884569,0.6874591787930344,0.48865936842103647,0.3269422311142531,0.20267072769201294,0.6203950158789969,0.3818286674862737,0.2337211212038087,0.16716583916218017,0.6082677247898322,0.23079441947743912,0.055232645237970696,2026-08-30T18:51:35Z
822688,694673,Abimelec Ortiz,WSH,MIA,1,2,confirmed,Janson Junk,Nationals Park,2026-08-30T16:15:00Z,3.50805930897079,141,1146,0.1142764954067898,0.6093300241716529,0.26321625387867453,0.566187007712254,0.6400996606219036,0.43282396495311,0.27479089039297655,0.16022017884928755,0.5836100002783715,0.3413773557764725,0.20107304581430485,0.14403082584103064,0.5904290361023551,0.20619049463697764,0.0422973334389586,2026-08-30T18:51:35Z
822688,672640,Otto Lopez,MIA,WSH,0,2,confirmed,Andrew Alvarez,Nationals Park,2026-08-30T16:15:00Z,4.36165673939313,1764,501,0.07963196589530874,0.6776329162758551,0.32397402149074683,0.4695583019817275,0.6866579095660887,0.4869408665304413,0.32469210063210213,0.20032616116770086,0.6008991790698004,0.3620195638313502,0.21817012871577565,0.15609942933664597,0.6535236604536784,0.2743386511628177,0.07296439523558873,2026-08-30T18:51:35Z
822688,665953,Andrés Chaparro,WSH,MIA,1,3,confirmed,Janson Junk,Nationals Park,2026-08-30T16:15:00Z,3.5080593089707905,529,1146,0.11775108921825736,0.5642355504322151,0.27335384314269184,0.5261481940306973,0.6091760460804059,0.4023743848070498,0.24977428119086184,0.1419160728018096,0.560363610702948,0.3206568808125132,0.18621963845820136,0.13380052971604897,0.5481887426330068,0.17220816130426772,0.03105442752799384,2026-08-30T18:51:35Z
822688,682663,Agustín Ramírez,MIA,WSH,0,3,confirmed,Andrew Alvarez,Nationals Park,2026-08-30T16:15:00Z,4.361656739393131,834,501,0.10107140864755164,0.6134769928868349,0.3956639327681352,0.6400208529241631,0.6494661990151845,0.44656175061484404,0.2889312203562819,0.1723943342280946,0.5813734243061979,0.34331417235823525,0.20414947954926385,0.1463530360958696,0.5939446384740852,0.21567674657999697,0.04815325900965713,2026-08-30T18:51:35Z
822688,695734,Daylen Lile,WSH,MIA,1,4,confirmed,Janson Junk,Nationals Park,2026-08-30T16:15:00Z,3.5080593089707905,1012,1146,0.10131623023374654,0.6338267277467744,0.23170866893721082,0.4477533379349242,0.6482113310075067,0.4439802414602395,0.2856118445695523,0.16893508750996206,0.6007167278788141,0.3599238048645041,0.21537237763617934,0.15365010351257563,0.6129355881401104,0.2306256655240137,0.05196601284921292,2026-08-30T18:51:35Z
822688,665923,Esteury Ruiz,MIA,WSH,0,4,confirmed,Andrew Alvarez,Nationals Park,2026-08-30T16:15:00Z,3.9863117256054093,1013,501,0.07834427908690683,0.5786643404165356,0.44047873752367883,0.7097422380715316,0.6046111707135413,0.40088277871063027,0.2503719862326001,0.1435249926077906,0.5321302591227939,0.2993638013312587,0.17260939960951294,0.12469901989124332,0.5614715155612389,0.1869969433632418,0.03751531368437166,2026-08-30T18:51:35Z
822688,686611,Dylan Crews,WSH,MIA,1,5,confirmed,Janson Junk,Nationals Park,2026-08-30T16:15:00Z,3.50805930897079,941,1146,0.07773200572463253,0.5416200760305572,0.24595946878566677,0.5810349609025491,0.5735091204269329,0.3705370905642247,0.22532640416537897,0.1250250608518114,0.5019441618458241,0.2735622344635709,0.15436611971720546,0.1121000193404589,0.5267476316264502,0.1587006636879174,0.027331015366489526,2026-08-30T18:51:35Z
822688,669364,Xavier Edwards,MIA,WSH,0,5,confirmed,Andrew Alvarez,Nationals Park,2026-08-30T16:15:00Z,3.9863117256054093,1718,501,0.051344835097081085,0.6446071466011082,0.32912490454717724,0.5034642233747683,0.6312875696367675,0.4270390169653601,0.27155309033145064,0.15865535727389413,0.5495454796700735,0.31393125963642826,0.1824243920183757,0.1312160096432937,0.6229417023594513,0.24071337360496678,0.056318729885023934,2026-08-30T18:51:35Z
822688,678391,Jorbit Vivas,WSH,MIA,1,6,confirmed,Janson Junk,Nationals Park,2026-08-30T16:15:00Z,3.043549624140983,488,1146,0.06252693079981736,0.5423092720686922,0.3181383243199356,0.35051425264934427,0.5461169262220203,0.3404007841582736,0.1990772268340954,0.10511572454508843,0.48599851527316296,0.25588243170453734,0.1407303191347196,0.10287676713766512,0.5279967289782405,0.14996983576688813,0.02146462433327567,2026-08-30T18:51:35Z
822688,691594,Javier Sanoja,MIA,WSH,0,6,confirmed,Andrew Alvarez,Nationals Park,2026-08-30T16:15:00Z,3.4949487895642206,839,501,0.06547526605504893,0.5760827344871937,0.254323845052789,0.3437633481657413,0.585148910783141,0.3797081849444918,0.2317082180530478,0.12905458832735084,0.5276883003233725,0.29297170053906907,0.16701764099649802,0.12072144188393094,0.5592941094306081,0.18057682206654926,0.03331403517216645,2026-08-30T18:51:35Z
822688,695670,Harry Ford,WSH,MIA,1,7,confirmed,Janson Junk,Nationals Park,2026-08-30T16:15:00Z,3.043549624140982,152,1146,0.07348161683215013,0.5218827702483184,0.3048709557007217,0.5578401769157757,0.5579767647710699,0.349891961986499,0.20553291033196477,0.10897012311088208,0.4868876499063099,0.2558056805832486,0.14032917549854135,0.10257150559900444,0.5087950695391196,0.13605504794252296,0.017657355801939344,2026-08-30T18:51:35Z
822688,677870,Leo Jiménez,MIA,WSH,0,7,confirmed,Andrew Alvarez,Nationals Park,2026-08-30T16:15:00Z,3.4949487895642193,544,501,0.06471798334926215,0.5073852793534753,0.4282053347978887,0.576617536913523,0.5403295954562775,0.33914746990889466,0.20048486405422938,0.10760376216009682,0.4614531038956891,0.24114790850762743,0.13276778287995036,0.09758010546946577,0.49464529258445045,0.13427646213387498,0.02029317570851357,2026-08-30T18:51:35Z
822688,696285,Jacob Young,WSH,MIA,1,8,confirmed,Janson Junk,Nationals Park,2026-08-30T16:15:00Z,3.0435496241409834,1549,1146,0.048220402650139015,0.5225894594677022,0.20885304708911007,0.40813326504495717,0.5387799160013762,0.3353868701245688,0.19620860945407262,0.10377557458686812,0.4557050302025803,0.23485714169579963,0.12793233444604094,0.09428775178133243,0.5092627541000889,0.1396972908061046,0.02001758784947445,2026-08-30T18:51:35Z
822688,805300,Jakob Marsee,MIA,WSH,0,8,confirmed,Andrew Alvarez,Nationals Park,2026-08-30T16:15:00Z,3.4949487895642197,814,501,0.06175815954662918,0.5294807948853464,0.3947082273304663,0.5455350299152226,0.574172091183852,0.370596992421411,0.22507006445786806,0.12466808576449734,0.4860592745089908,0.2607079598822908,0.145710820929778,0.1062563881706098,0.5153646588783608,0.14992771518232256,0.024662715536443863,2026-08-30T18:51:35Z
822688,683083,Nasim Nuñez,WSH,MIA,1,9,confirmed,Janson Junk,Nationals Park,2026-08-30T16:15:00Z,2.9755860212579623,753,1146,0.051203641444222035,0.5232580572537276,0.27281296984925263,0.3916474510403492,0.5439274860774654,0.33769904048831734,0.19656538177245644,0.10311370192380719,0.4519944520479779,0.2304266731568092,0.1244441539998641,0.0919366992216531,0.5101045577841331,0.13677494323721948,0.017818600602571243,2026-08-30T18:51:35Z
822688,640459,Brian Navarreto,MIA,WSH,0,9,confirmed,Andrew Alvarez,Nationals Park,2026-08-30T16:15:00Z,2.7726376788232145,102,501,0.06638711808931182,0.4531146972958442,0.2631100974426283,0.5376954783934017,0.4938814973343362,0.2939040870974202,0.16387739222296854,0.08136666064034973,0.4313987417037347,0.21370887463393795,0.11324227285151203,0.08441237238334849,0.4437797711173607,0.09476626849808376,0.008332807081397792,2026-08-30T18:51:35Z
822766,703520,Brett Bateman,TOR,SEA,1,1,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,4.088009651824725,118,3887,0.09818890902605058,0.6514722633623168,0.3309228208711807,0.6507276325943686,0.6659149945722606,0.4639265373550115,0.3041128415818061,0.18418015571323243,0.5971079648861108,0.35807690891500216,0.21518314204317301,0.15407439748596097,0.6293223320458585,0.2489143382736265,0.06178470095716907,2026-08-30T18:51:35Z
822766,668227,Randy Arozarena,SEA,TOR,0,1,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,4.699778802188704,3485,2279,0.15048451615011887,0.664806354182932,0.390305101118146,0.7713724335893007,0.7170790730965844,0.522321002025854,0.35783467741355096,0.2275915034667958,0.648348535568275,0.4100860073252117,0.25568680650846687,0.18267041235939543,0.6416209226614483,0.26316141583886676,0.06888021647769459,2026-08-30T18:51:35Z
822766,665489,Vladimir Guerrero Jr.,TOR,SEA,1,2,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,4.088009651824724,3579,3887,0.12811973112721645,0.6616566411825168,0.28336212658436044,0.49946382873993594,0.7007007170492082,0.5018505952232812,0.3373285302990135,0.20960336680166186,0.6243342560312212,0.3838088836373841,0.23388844022337976,0.16670591537610177,0.6387298776207541,0.25729255220841235,0.06381496441488774,2026-08-30T18:51:35Z
822766,686527,Dominic Canzone,SEA,TOR,0,2,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,4.240696123286306,1261,2279,0.1885476194250213,0.6422200746381266,0.33427737426162135,0.6363318824783107,0.7051772365296769,0.5080196013802096,0.3442339210511401,0.21631809963616794,0.6617788816411827,0.42379768836861714,0.2664600218413156,0.19033460893611986,0.6206836612488362,0.24166825743500162,0.05939620051298039,2026-08-30T18:51:35Z
822766,672386,Alejandro Kirk,TOR,SEA,1,3,confirmed,Logan Gilbert,Rogers Centre,2026-08-30T17:37:00Z,4.088009651824724,2360,3887,0.10640170398989557,0.642885874249444,0.31050929683231915,0.4650902385459149,0.6484446957183394,0.44430793859551765,0.28613853305847625,0.16964359150843497,0.587194931664752,0.347456570360656,0.20652021980156204,0.14779603501898322,0.6213966430095638,0.2389093403814544,0.05595274064451058,2026-08-30T18:51:35Z
822766,677594,Julio Rodríguez,SEA,TOR,0,3,confirmed,Max Scherzer,Rogers Centre,2026-08-30T17:37:00Z,4.240696123286306,3423,2279,0.15297846699522577,0.6572759707527454,0.2391530893200009,0.7594807366775141,0.7018078110623597,0.5035010656136835,0.33919396072074215,0.2114059704966278,0.6403748772696083,0.4004571984085326,0.24704947185330647,0.1760543495880564,0.6346591301261195,0.25389362394760195,0.06293901634793263,2026-08-30T18:51:35Z
