game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824469,2026-09-06,CIN,MIL,4.737169811984345,4.568488154229623,9.305657966213968,4.540525078994677,4.3788455682741425,0.5212401383929048,0.47875986160709516,9,8,2026-09-05T22:41:32Z,2026-09-06T16:10:00Z
823417,2026-09-06,PHI,ATL,4.605870715236568,4.809613742018105,9.415484457254674,4.414676341184093,4.609961787872427,0.49145464504491454,0.5085453549550855,9,9,2026-09-05T22:41:32Z,2026-09-06T17:10:00Z
823336,2026-09-06,PIT,LAA,4.304453550706063,3.773404170686412,8.077857721392474,4.125771309464967,3.6167663288827407,0.5560406160715939,0.44395938392840606,9,9,2026-09-05T22:41:32Z,2026-09-06T17:35:00Z
824794,2026-09-06,BAL,BOS,4.498470248946123,4.385277604695256,8.883747853641378,4.311734177393849,4.203240274836555,0.5174240107118945,0.4825759892881055,9,9,2026-09-05T22:41:32Z,2026-09-06T17:35:00Z
823578,2026-09-06,NYM,SF,4.549248888804028,4.441555146827813,8.990804035631841,4.360404944308046,4.2571816790037875,0.5168066433389389,0.4831933566610611,9,9,2026-09-05T22:41:32Z,2026-09-06T17:40:00Z
823822,2026-09-06,MIA,CHC,4.232331869472407,4.274553191533406,8.506885061005814,4.056643472512147,4.097112144587462,0.5046692915755633,0.4953307084244367,9,8,2026-09-05T22:41:32Z,2026-09-06T17:40:00Z
824385,2026-09-06,CLE,DET,4.166127102954521,4.307724373661044,8.473851476615565,3.993186933132249,4.1289063572351505,0.49611262334125017,0.5038873766587498,9,9,2026-09-05T22:41:32Z,2026-09-06T17:40:00Z
824065,2026-09-06,KC,TOR,4.296155773980184,4.243951414064164,8.540107188044349,4.117817981883499,4.067780677999672,0.5127488260131734,0.4872511739868266,9,9,2026-09-05T22:41:32Z,2026-09-06T18:10:00Z
824142,2026-09-06,HOU,AZ,4.696175599166326,4.826336053538648,9.522511652704974,4.5012325776106294,4.625989939247895,0.49732304282420015,0.5026769571757999,9,9,2026-09-05T22:41:32Z,2026-09-06T18:10:00Z
822848,2026-09-06,TEX,TB,4.45559967915816,4.570378790605022,9.025978469763182,4.270643208524508,4.380657722412262,0.49848452591457226,0.5015154740854277,9,9,2026-09-05T22:41:32Z,2026-09-06T18:35:00Z
824309,2026-09-06,COL,STL,4.612361928290215,4.900284771674936,9.51264669996515,4.420898097387263,4.696868970944814,0.4848873255568511,0.5151126744431489,9,9,2026-09-05T22:41:32Z,2026-09-06T19:10:00Z
823091,2026-09-06,SEA,ATH,4.544814634054511,3.972349908883794,8.517164542938305,4.356154759979441,3.807453627311237,0.5573355376276513,0.4426644623723487,9,9,2026-09-05T22:41:32Z,2026-09-06T20:10:00Z
823253,2026-09-06,SD,NYY,4.012414043086954,4.299042378794091,8.311456421881045,3.8458546585889097,4.120584760798102,0.48336576294903266,0.5166342370509673,9,9,2026-09-05T22:41:32Z,2026-09-06T20:10:00Z
824552,2026-09-06,CWS,MIN,4.422281470672635,4.46018119854248,8.882462669215116,4.238708072732462,4.275034544383268,0.5048635610849732,0.4951364389150268,9,9,2026-09-05T22:41:32Z,2026-09-06T22:20:00Z
823903,2026-09-06,LAD,WSH,4.862085940941957,4.618251442324934,9.48033738326689,4.6602558124946825,4.426543131709249,0.5268607269647272,0.4731392730352728,9,9,2026-09-05T22:41:32Z,2026-09-07T02:10:00Z
