game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824469,2026-09-06,CIN,MIL,4.737169811984345,4.568488154229623,9.305657966213968,4.540525078994677,4.378845568274143,0.5212401383929048,0.4787598616070951,9,8,2026-09-05T22:41:32Z,2026-09-06T16:10:00Z
823417,2026-09-06,PHI,ATL,4.605870715236568,4.809613742018105,9.415484457254674,4.414676341184093,4.609961787872427,0.4914546450449145,0.5085453549550855,9,9,2026-09-05T22:41:32Z,2026-09-06T17:10:00Z
823336,2026-09-06,PIT,LAA,4.304453550706063,3.773404170686412,8.077857721392474,4.125771309464967,3.6167663288827407,0.5560406160715939,0.443959383928406,9,9,2026-09-05T22:41:32Z,2026-09-06T17:35:00Z
824794,2026-09-06,BAL,BOS,4.498470248946123,4.385277604695256,8.883747853641378,4.311734177393849,4.203240274836555,0.5174240107118945,0.4825759892881055,9,9,2026-09-05T22:41:32Z,2026-09-06T17:35:00Z
823578,2026-09-06,NYM,SF,4.549248888804028,4.441555146827813,8.990804035631841,4.360404944308046,4.257181679003788,0.5168066433389389,0.4831933566610611,9,9,2026-09-05T22:41:32Z,2026-09-06T17:40:00Z
823822,2026-09-06,MIA,CHC,4.232331869472407,4.274553191533406,8.506885061005814,4.056643472512147,4.097112144587462,0.5046692915755633,0.4953307084244367,9,8,2026-09-05T22:41:32Z,2026-09-06T17:40:00Z
824385,2026-09-06,CLE,DET,4.166127102954521,4.307724373661044,8.473851476615565,3.993186933132249,4.128906357235151,0.4961126233412501,0.5038873766587498,9,9,2026-09-05T22:41:32Z,2026-09-06T17:40:00Z
824065,2026-09-06,KC,TOR,4.239435218081398,4.360453668302747,8.599888886384145,4.076990217517474,4.193371530666742,0.497903515684608,0.502096484315392,9,9,2026-09-06T18:04:41Z,2026-09-06T18:10:00Z
824142,2026-09-06,HOU,AZ,4.580907784535728,4.699527334535605,9.280435119071333,4.4053783733376575,4.519452706374568,0.49819819832166734,0.5018018016783327,9,9,2026-09-06T18:04:41Z,2026-09-06T18:10:00Z
822848,2026-09-06,TEX,TB,4.186619492213492,4.536107204455181,8.722726696668673,4.02619826372699,4.3622944441509395,0.4786472718206463,0.5213527281793537,9,9,2026-09-06T18:04:41Z,2026-09-06T18:35:00Z
824309,2026-09-06,COL,STL,4.582586074612167,5.212064133669613,9.79465020828178,4.406992355359276,5.0123503233200495,0.4589365393486459,0.541063460651354,9,9,2026-09-06T18:04:41Z,2026-09-06T19:10:00Z
823091,2026-09-06,SEA,ATH,4.484579964877609,3.9104114179155163,8.394991382793126,4.312741604943147,3.760573821086772,0.5581554833833274,0.44184451661667257,9,9,2026-09-06T18:04:41Z,2026-09-06T20:10:00Z
823253,2026-09-06,SD,NYY,4.042450111814458,4.376659524240328,8.419109636054785,3.8875531085786066,4.208956417031373,0.47938953496569553,0.5206104650343044,9,9,2026-09-06T18:04:41Z,2026-09-06T20:10:00Z
824552,2026-09-06,CWS,MIN,4.292175805387029,4.254754933840761,8.54693073922779,4.127709911875369,4.09172291847247,0.5114782712013881,0.4885217287986119,9,9,2026-09-06T18:04:41Z,2026-09-06T22:20:00Z
823903,2026-09-06,LAD,WSH,4.818762090909828,4.492121823746894,9.31088391465672,4.634118672551493,4.319994477849621,0.5338892090613538,0.46611079093864616,9,9,2026-09-06T18:04:41Z,2026-09-07T02:10:00Z
