game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824386,2026-09-14,CLE,CWS,3.8977726145353104,4.237517869462599,8.13529048399791,3.7475452914200087,4.074196139557501,0.4782836996326525,0.5217163003673475,9,9,2026-09-14T05:23:09Z,2026-09-14T22:40:00Z
824465,2026-09-14,CIN,LAD,4.128997072464737,5.294965312329459,9.423962384794196,3.9698579336052364,5.090887613724543,0.4151955505926714,0.5848044494073286,9,9,2026-09-14T05:23:09Z,2026-09-14T22:40:00Z
822765,2026-09-14,TOR,DET,4.106432424198641,4.574143792105859,8.680576216304502,3.948162968371294,4.397847880212481,0.46846502421050173,0.5315349757894983,9,9,2026-09-14T05:23:09Z,2026-09-14T23:07:00Z
823575,2026-09-14,NYM,BAL,4.515285179069012,4.593708313838008,9.10899349290702,4.341257786341126,4.41665834930521,0.5014477538120786,0.4985522461879214,9,9,2026-09-14T05:23:09Z,2026-09-14T23:10:00Z
823656,2026-09-14,MIN,NYY,4.3441390240983075,4.591407842805321,8.935546866903628,4.176707918856985,4.414446542655831,0.48744886011286603,0.512551139887134,9,9,2026-09-14T05:23:09Z,2026-09-14T23:40:00Z
824629,2026-09-14,CHC,ATL,4.5266636312956265,4.753156010971054,9.27981964226668,4.352197692098194,4.56996063902586,0.48947956187303665,0.5105204381269633,9,9,2026-09-14T05:23:09Z,2026-09-14T23:40:00Z
823006,2026-09-14,STL,SF,4.142147453619859,4.345169288832139,8.487316742451998,3.98250147489199,4.177698475293702,0.4907776831772419,0.5092223168227581,9,9,2026-09-14T05:23:09Z,2026-09-14T23:45:00Z
824308,2026-09-14,COL,SD,4.590409628391756,5.044256155136117,9.634665783527872,4.413486801261109,4.849841248410132,0.4719850973354099,0.5280149026645902,9,9,2026-09-14T05:23:09Z,2026-09-15T00:40:00Z
823981,2026-09-14,LAA,SEA,4.341690767195267,4.57639927181437,8.918090039009638,4.174354022276419,4.40001642958604,0.48847499209960016,0.5115250079003999,9,9,2026-09-14T05:23:09Z,2026-09-15T01:38:00Z
825034,2026-09-14,AZ,MIA,4.401597433403075,4.315516581621619,8.717114015024695,4.231951775422547,4.149188637939352,0.5154376623811836,0.4845623376188164,9,9,2026-09-14T05:23:09Z,2026-09-15T01:40:00Z
