game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822853,607043,Brandon Nimmo,TEX,TB,1,1,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,4.527029187421574,3240,0,0.6029124611612319,-0.543634170661743,Normal,0.1369603787502743,0.6937987218141257,0.3859464025416087,0.6097894545223806,0.7130501190317924,0.5162550757761423,0.35071208808434734,0.22098900452206532,0.6642796119531682,0.42404680095843195,0.264243220968265,0.1869903954490103,0.668295910720186,0.29059495459898754,0.08082063951794805,2026-09-02T15:25:57Z
822853,650490,Yandy Díaz,TB,TEX,0,1,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,4.74841413707987,3024,0,0.5669273229038755,-0.8510696056821129,Normal,0.12267153524789838,0.7452147051617453,0.34525686180833626,0.5504092159120046,0.7381745198379696,0.5472810067994337,0.38103347055684056,0.2467776545027234,0.6809744471332508,0.4434394541675409,0.2807506638809289,0.19909239833597078,0.7156642566022235,0.34910069024366863,0.11306881477433531,2026-09-02T15:25:57Z
822853,608369,Corey Seager,TEX,TB,1,2,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,4.425243874941672,2513,0,0.6369575547407624,0.9130052682837605,Normal,0.21074440060056848,0.6838178672534616,0.4090016147666071,0.5793330602544287,0.7446875147172141,0.5536156296801551,0.38573484251859225,0.24956472889664505,0.7017628774479187,0.4651847178473297,0.2975684279958286,0.21061283061177866,0.6590998061768588,0.27936313400771057,0.0747248779759949,2026-09-02T15:25:57Z
822853,656775,Cedric Mullins,TB,TEX,0,2,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,4.519116224872175,2578,0,0.5591748177353674,0.5448954401722576,Normal,0.13079773572126235,0.6367391006521368,0.37502487644372184,0.6135436292094308,0.6819390221506785,0.4810568692453609,0.3186136368988432,0.19532393980021107,0.620640184348555,0.37912037521377334,0.22914888555820334,0.1623883957540207,0.6154206623160078,0.23635828344366522,0.056731567372579,2026-09-02T15:25:57Z
822853,694671,Wyatt Langford,TEX,TB,1,3,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,4.292872120610937,1508,0,0.5423448626241602,0.9610477175614027,Normal,0.12247323292011009,0.6463003580028057,0.4354745947257781,0.6360855355072269,0.6947818583836296,0.49381617732305244,0.32890520237801696,0.20254921006928872,0.6213988681253066,0.3782764910508684,0.22759924457506328,0.16101017742645077,0.624389454077159,0.24245544198811592,0.05774266860010373,2026-09-02T15:25:57Z
822853,802415,Chandler Simpson,TB,TEX,0,3,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,4.481099890774188,970,0,0.49351433968375014,0.7518375176211937,Normal,0.06502676651861375,0.746924286532321,0.2395477506063044,0.39710516788980477,0.709164065764002,0.5114739106878106,0.34606525455459397,0.2170587973616867,0.6399767556478034,0.3982538100123036,0.24369655261614082,0.17246694706325327,0.7172344309839263,0.3487354960591129,0.110892288141012,2026-09-02T15:25:57Z
822853,592626,Joc Pederson,TEX,TB,1,4,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,3.914423170068371,2022,0,0.5024052897794336,-1.5880292518795447,Normal,0.1970832621522824,0.5997542368988392,0.4030908826180382,0.6074870836578281,0.6763923823229139,0.4718691377704539,0.3080635616769082,0.1852804535612497,0.6458734363957533,0.40114190279783474,0.2439223991865567,0.17180191104630016,0.5811541191182981,0.2007683812267142,0.04056439999859222,2026-09-02T15:25:57Z
822853,666018,Jonathan Aranda,TB,TEX,0,4,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,4.31385489835746,1340,0,0.4822680383501552,-0.4172255835443961,Normal,0.12380769851818209,0.6840579809243823,0.35280493339050323,0.6738516536318352,0.7041236951881104,0.5048058009543103,0.3392280318345056,0.2110124205433027,0.6387404154678329,0.39606912963832697,0.24144481202296933,0.17068316988435367,0.6593380582408385,0.2788096090559291,0.07390696722295964,2026-09-02T15:25:57Z
822853,553869,Elias Díaz,TEX,TB,1,5,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,3.9144231700683707,1734,0,0.3366637103910331,-0.2513283694986447,Normal,0.09282436856670616,0.6047546064294058,0.24270756044798436,0.6206470433187663,0.6211980351003215,0.41451833379333625,0.2592889263907363,0.14876894279216143,0.563623535800691,0.3225969692119931,0.18598134347503104,0.1323606154789542,0.5858414521163796,0.20430155534795152,0.04154952893781493,2026-09-02T15:25:57Z
822853,691406,Junior Caminero,TB,TEX,0,5,projected,TBD,Globe Life Field,2026-09-04T00:05:00Z,4.31385489835746,1472,0,0.53296906824437,0.9012004772120136,Normal,0.21718775745628083,0.6786932769744629,0.30151452580000326,0.5809081573039016,0.7407269289163143,0.5482341110570905,0.3800813980709099,0.24445395298237058,0.7007163103688053,0.4634053836898058,0.29565846633656145,0.20902562662183988,0.6543804280723857,0.2734825398393594,0.07145648213971678,2026-09-02T15:25:57Z
