game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822686,695578,James Wood,WSH,ATL,1,1,confirmed,Grant Holmes,Nationals Park,2026-09-02T17:05:00Z,4.602352263437452,1565,1327,0.7528472718009417,-0.6859812963698726,Normal,0.19673150719909774,0.6678842491410467,0.5581929160995291,0.7616484819460995,0.7515174876455878,0.5616592366370221,0.393736226330302,0.25652750154432324,0.688459459692568,0.4503353355156603,0.2862619172643221,0.20321898929189652,0.6453488850713169,0.2649630881072275,0.06880750122679127,2026-09-02T15:30:47Z
822686,686948,Drake Baldwin,ATL,WSH,0,1,confirmed,Brad Lord,Nationals Park,2026-09-02T17:05:00Z,4.687915433997057,959,0,0.6685165878686969,0.20528050996148106,Normal,0.16632356174846336,0.728596317296386,0.3622164038546959,0.5918580248148441,0.7651835948712864,0.5795202423482436,0.4119119699636562,0.2725074090191474,0.6956787794808379,0.45907725048469894,0.2939017838446003,0.20890108221356063,0.701605929855297,0.32911106278273583,0.1008881400725546,2026-09-02T15:30:47Z
822686,694673,Abimelec Ortiz,WSH,ATL,1,2,confirmed,Grant Holmes,Nationals Park,2026-09-02T17:05:00Z,4.167930393059412,96,1327,0.5198475948668295,-0.4925195197890998,Normal,0.14678250791062325,0.6290692986586535,0.31919353779397447,0.6272084265210162,0.6967129312415208,0.4946670283837115,0.328979243209019,0.20205274585265146,0.6241908048540762,0.38047497673649927,0.2295949028207306,0.16268231292531174,0.6092890196374005,0.22655535980770253,0.05086723421517846,2026-09-02T15:30:47Z
822686,660670,Ronald Acuña Jr.,ATL,WSH,0,2,confirmed,Brad Lord,Nationals Park,2026-09-02T17:05:00Z,4.687915433997056,2280,0,0.6580192588250304,-0.0667514891737318,Normal,0.14966706524502713,0.7035205516060168,0.43426204631676807,0.6703978739238992,0.7559241073690012,0.5676903847338736,0.4000965460900506,0.2622985211076989,0.6702423401026073,0.4307439253230349,0.27056096895262316,0.19209624481277013,0.6784021853273322,0.3016412396850528,0.08663268127813877,2026-09-02T15:30:47Z
822686,686611,Dylan Crews,WSH,ATL,1,3,confirmed,Grant Holmes,Nationals Park,2026-09-02T17:05:00Z,4.167930393059412,813,1327,0.4627356596811347,-0.228029574536274,Normal,0.10454276927471937,0.5973483252882634,0.3179584673287782,0.7197939651951865,0.6495596576409747,0.4437696461767467,0.28431143555911126,0.16759647202314534,0.5685344968609405,0.32827464691677166,0.19124947539754694,0.13640399456637234,0.5796327004805187,0.20024640351924977,0.041098689126604124,2026-09-02T15:30:47Z
822686,621566,Matt Olson,ATL,WSH,0,3,confirmed,Brad Lord,Nationals Park,2026-09-02T17:05:00Z,4.587517572596297,3437,0,0.6372627749465138,-1.2245277510789085,Normal,0.24836578995925757,0.692566656152463,0.3867070234837988,0.6796319479303002,0.7589885195647,0.5709767814053701,0.40286466959497574,0.26428559158762943,0.7368086028825425,0.5075252140960409,0.3352470790589131,0.2391603941704219,0.6682703429728514,0.2892851734967208,0.07997188261311279,2026-09-02T15:30:47Z
822686,682928,CJ Abrams,WSH,ATL,1,4,confirmed,Grant Holmes,Nationals Park,2026-09-02T17:05:00Z,4.167930393059411,2735,1327,0.5102256756444832,-2.1622099594365887,Cold,0.13382028957353628,0.6422016408352347,0.3565258457457954,0.644972258883422,0.695652794032989,0.49300805567114847,0.3270922338904816,0.200260628968575,0.6323020554975131,0.3880179234002082,0.23499798966728688,0.166298929169884,0.6215577821465068,0.23724428454082644,0.0545001673485933,2026-09-02T15:30:47Z
822686,645277,Ozzie Albies,ATL,WSH,0,4,confirmed,Brad Lord,Nationals Park,2026-09-02T17:05:00Z,4.46854727395394,2625,0,0.5396142676315088,-0.39926749811647316,Normal,0.1423097767378122,0.6895348960199635,0.31798772776276724,0.47127984656894234,0.7258058908629197,0.5295753225770902,0.3622667939622452,0.229739792441526,0.661593369340574,0.4201672823505475,0.2612822612363047,0.1851862279174606,0.665479309086358,0.28514046242606933,0.07726950298930373,2026-09-02T15:30:47Z
822686,665953,Andrés Chaparro,WSH,ATL,1,5,confirmed,Grant Holmes,Nationals Park,2026-09-02T17:05:00Z,3.963956410426377,380,1327,0.46129566660068455,0.4131164711015153,Normal,0.1270804082510651,0.5876341241531123,0.3595616382523849,0.6674798331666026,0.6550741385789749,0.4480941255546777,0.28704018430302103,0.16897078741269772,0.589161186265434,0.34554754739549254,0.20294602726802052,0.14418308233209473,0.5706219653410267,0.1907525145106607,0.036954182055418026,2026-09-02T15:30:47Z
822686,671739,Michael Harris II,ATL,WSH,0,5,confirmed,Brad Lord,Nationals Park,2026-09-02T17:05:00Z,4.243566767871117,2629,0,0.5241595634157209,0.24570429219987205,Normal,0.14790786570322972,0.7209834794412092,0.22036117492363366,0.5545278920126686,0.7420545927699682,0.548066215175238,0.3788898910764341,0.2426740087986207,0.6897553644076252,0.4496923729416742,0.2842849605103347,0.20112200638070082,0.6945993344030724,0.3163619664188229,0.0908914564333512,2026-09-02T15:30:47Z
