game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
822929,2026-09-01,TB,NYM,4.123818411048316,4.34160834294889,8.465426753997207,0.48953348985785333,0.5104665101421466,9,9,2026-08-31T15:39:04Z,2026-09-01T22:40:00Z
823340,2026-09-01,PIT,SF,3.7149637603028958,3.497395132153918,7.212358892456814,0.5306582467687524,0.4693417532312476,9,9,2026-08-31T15:39:04Z,2026-09-01T22:40:00Z
824391,2026-09-01,CLE,TOR,4.103442567262327,3.9928924374943024,8.096335004756629,0.518507339465222,0.481492660534778,9,9,2026-08-31T15:39:04Z,2026-09-01T22:40:00Z
824472,2026-09-01,CIN,SD,4.34743721408369,4.8368689996530545,9.184306213736743,0.4681663105096575,0.5318336894903425,9,9,2026-08-31T15:39:04Z,2026-09-01T22:40:00Z
822687,2026-09-01,WSH,ATL,4.130831049169778,4.869570937016701,9.000401986186478,0.44722753096936985,0.5527724690306302,9,9,2026-08-31T15:39:04Z,2026-09-01T22:45:00Z
824716,2026-09-01,BOS,SEA,3.937047402473325,4.4275016987865,8.364549101259826,0.46571354853829894,0.5342864514617011,9,9,2026-08-31T15:39:04Z,2026-09-01T22:45:00Z
823661,2026-09-01,MIN,DET,3.825757810822001,4.317690062463374,8.143447873285375,0.46488024364749186,0.5351197563525081,9,9,2026-08-31T15:39:04Z,2026-09-01T23:40:00Z
824070,2026-09-01,KC,MIA,3.8332100563066867,4.044865729016785,7.878075785323472,0.4895239488031588,0.5104760511968411,9,9,2026-08-31T15:39:04Z,2026-09-01T23:40:00Z
824633,2026-09-01,CHC,MIL,4.543006974387796,4.497151947281511,9.040158921669306,0.5116629569739698,0.4883370430260302,9,9,2026-08-31T15:39:04Z,2026-09-01T23:40:00Z
822854,2026-09-01,TEX,ATH,4.155635002538911,3.821880072605599,7.97751507514451,0.5388476367161479,0.4611523632838521,9,9,2026-08-31T15:39:04Z,2026-09-02T00:05:00Z
824148,2026-09-01,HOU,CWS,4.366494502903946,4.32390540226429,8.690399905168237,0.5117601865165878,0.48823981348341217,9,9,2026-08-31T15:39:04Z,2026-09-02T00:10:00Z
824313,2026-09-01,COL,BAL,4.48332473044342,4.649570314709511,9.132895045152932,0.4943069136030202,0.5056930863969797,9,9,2026-08-31T15:39:04Z,2026-09-02T00:40:00Z
823984,2026-09-01,LAA,NYY,3.697368691763266,4.388212274414377,8.085580966177643,0.44698300549631287,0.5530169945036871,9,9,2026-08-31T15:39:04Z,2026-09-02T01:38:00Z
825038,2026-09-01,AZ,PHI,4.286674092960625,4.840248179690367,9.126922272650992,0.4628027731793154,0.5371972268206846,9,9,2026-08-31T15:39:04Z,2026-09-02T01:40:00Z
823908,2026-09-01,LAD,STL,4.656558439678488,3.9938400464048236,8.650398486083311,0.5642497790786817,0.4357502209213183,9,9,2026-08-31T15:39:04Z,2026-09-02T02:10:00Z
