game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824226,805673,Zebby Matthews,MIN,DET,24.024985749572487,23,45,5.0,0.2001387247292417,5.215672216953101,9,0.4247684934022844,0.2727486111821698,"0.006002,0.029508,0.074309,0.127074,0.165150,0.173189,0.152020,0.114440,0.075144,0.043559,0.022482,0.010396,0.004324,0.001622,0.000550,0.000169,0.000047,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T15:23:47Z,2026-09-09T17:10:00Z
824226,672456,Keider Montero,DET,MIN,22.00300017143837,26,53,5.0,0.1781590089205818,3.664730476931484,9,0.1702169984218737,0.0825278912614564,"0.029339,0.097658,0.170070,0.204251,0.188118,0.140347,0.087689,0.046929,0.021864,0.008973,0.003273,0.001068,0.000313,0.000083,0.000020,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T15:23:47Z,2026-09-09T17:10:00Z
823900,808967,Yoshinobu Yamamoto,LAD,CIN,24.755110252695957,28,70,7.0,0.2485962521573521,7.058616998347024,9,0.7088232678693486,0.5630147979579819,"0.000999,0.006583,0.022127,0.050478,0.087678,0.123312,0.145808,0.148593,0.132771,0.105289,0.074749,0.047798,0.027644,0.014497,0.006904,0.002987,0.001174,0.000419,0.000136,0.000040,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-10T02:10:00Z
824791,656492,Foster Griffin,CLE,BAL,23.34838242394978,28,28,5.0,0.21379518005066875,6.0581422579534685,9,0.5651545524622481,0.4073618926532948,"0.002988,0.016088,0.045046,0.086840,0.128675,0.155208,0.157793,0.138383,0.106421,0.072630,0.044374,0.024421,0.012157,0.005488,0.002249,0.000837,0.000283,0.000087,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T22:35:00Z
823416,650911,Cristopher Sánchez,PHI,HOU,25.185466983107634,33,113,5.0,0.2606699252570508,5.919647500124627,9,0.5441597356099146,0.3837909316098277,"0.002906,0.016474,0.047398,0.092117,0.135718,0.161227,0.160369,0.136933,0.102119,0.067341,0.039621,0.020935,0.009980,0.004307,0.001686,0.000599,0.000194,0.000057,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T22:40:00Z
824713,687562,Jake Bennett,BOS,LAA,23.110235265583313,17,17,6.0,0.2060654702417931,5.747045223300879,9,0.5161192907472046,0.35763817906754036,"0.003886,0.020139,0.054158,0.100105,0.141986,0.163607,0.158481,0.132003,0.096063,0.061798,0.035452,0.018254,0.008477,0.003562,0.001357,0.000469,0.000147,0.000042,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T22:45:00Z
823739,701656,Logan Henderson,MIL,CHC,21.791021671826627,14,19,6.0,0.2575539533683422,5.529917920880276,9,0.4801835242493583,0.3275553263178769,"0.006015,0.027201,0.065313,0.110768,0.147690,0.162829,0.152628,0.123876,0.088249,0.055773,0.031524,0.016027,0.007355,0.003053,0.001146,0.000389,0.000119,0.000033,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T23:40:00Z
823497,701542,Will Warren,NYY,COL,22.492567875018956,30,64,10.0,0.21851972760384908,5.477582823735924,9,0.47173502547749246,0.3161551461965035,"0.005301,0.025580,0.064537,0.112811,0.152301,0.167734,0.155580,0.124073,0.086315,0.052944,0.028865,0.014076,0.006170,0.002441,0.000874,0.000284,0.000084,0.000023,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T23:05:00Z
824956,680755,Braydon Fisher,TOR,ATH,22.657894736842106,0,0,,0.20764891322382611,5.422910275835722,9,0.46177759073892577,0.3071374426796206,"0.005519,0.026567,0.066727,0.115815,0.154888,0.168707,0.154640,0.121881,0.083874,0.050974,0.027599,0.013401,0.005866,0.002324,0.000835,0.000273,0.000081,0.000022,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T19:05:00Z
823739,592332,Kevin Gausman,CHC,MIL,23.620480245707103,33,154,6.0,0.23589190358409723,5.370189367674058,9,0.45205820879378417,0.2965815860156639,"0.005171,0.026055,0.067389,0.118613,0.158889,0.171825,0.155477,0.120541,0.081419,0.048494,0.025698,0.012197,0.005211,0.002011,0.000703,0.000223,0.000064,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-09T18:09:42Z,2026-09-09T23:40:00Z
