game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822689,695734,Daylen Lile,WSH,MIA,1,1,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,4.421211592360787,922,734,0.643778959480124,1.3484781486247617,Normal,0.14667429712154215,0.7131676305283192,0.3164190005652977,0.5536183590462784,0.7304791449073307,0.5349039954015679,0.36740010367658194,0.2340791075594095,0.691758300613245,0.45418041120768715,0.28972413052485685,0.20616044466006547,0.687472030505144,0.30981764996953914,0.0890403616738558,2026-08-31T22:18:25Z
822689,681715,Heriberto Hernández,MIA,WSH,0,1,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,4.518433994734472,687,140,0.5978453581033726,0.8539351751688297,Normal,0.19872608261072042,0.6533867441934947,0.37065673040964725,0.7905538428685678,0.7062308032893089,0.5075550152517482,0.34265776633962736,0.21449594998498994,0.6739167612344625,0.43548429206608696,0.27506897069917224,0.19591459622885027,0.6319371069401951,0.2516951331204105,0.06310028122235195,2026-08-31T22:18:25Z
822689,694673,Abimelec Ortiz,WSH,MIA,1,2,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,4.0590259508887865,89,734,0.5373146206111336,-0.42200309032360084,Normal,0.16408889129217563,0.6565426077521996,0.3042958160014073,0.5873559463871251,0.7019347031623451,0.5004273105789341,0.3343617829054029,0.2064660962120627,0.6537086734221343,0.411403815859685,0.2542014973298929,0.18041487796851977,0.6349719783662898,0.25099398851397714,0.06041945311785081,2026-08-31T22:18:25Z
822689,672640,Otto Lopez,MIA,WSH,0,2,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,4.518433994734472,1620,140,0.5307123280119017,-0.45195416459275134,Normal,0.09772652834731363,0.7041434826807607,0.26155140314091024,0.5233946055934356,0.6966833484158247,0.4963706635218651,0.3321775873952579,0.2059069208699504,0.6361889961829212,0.39540557154791833,0.24299947087062562,0.17307454805615557,0.6790982913957992,0.30131071069280246,0.085590178185367,2026-08-31T22:18:25Z
822689,665953,Andrés Chaparro,WSH,MIA,1,3,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.9632105802971984,374,734,0.459279654389841,0.9332138717187127,Normal,0.11959369440296296,0.6030948795676606,0.35158043165775554,0.6001848807013298,0.6385337247628554,0.4318838109831391,0.2742019232419653,0.1600510881347186,0.5929774712281981,0.3508558660896261,0.2080114787309269,0.14832622575660817,0.5851341293220962,0.20398063257260668,0.04198327125701376,2026-08-31T22:18:25Z
822689,682663,Agustín Ramírez,MIA,WSH,0,3,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,4.478383450650693,775,140,0.5030464589877526,-0.24598824497003885,Normal,0.12614007928239615,0.6447051147108979,0.33342668023239164,0.6801508512664974,0.6669025665616746,0.4633575525615661,0.30254747770792784,0.1825284591688965,0.6232221537103079,0.38198818275197705,0.23246772847410294,0.16564318542127465,0.6238951601477349,0.2425560183765107,0.05863055318512078,2026-08-31T22:18:25Z
822689,660688,Keibert Ruiz,WSH,MIA,1,4,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.9632105802971984,2058,734,0.4211727742098772,1.7008927022536906,Normal,0.10357968505832035,0.6688042882093835,0.2678863840930527,0.37024589059370977,0.6678130474932215,0.46200724446472075,0.29953290908633007,0.17879547420302203,0.6135688195330523,0.37004622794526604,0.22189973218591363,0.15773169605009976,0.646402143887987,0.2607865064688354,0.06321215781355194,2026-08-31T22:18:25Z
822689,691594,Javier Sanoja,MIA,WSH,0,4,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,4.054718587729512,764,140,0.4055211059499789,1.4391683879894148,Normal,0.0944486844290722,0.6456014542638956,0.23614585847980157,0.41420002127226696,0.6432805250987439,0.43746393860336086,0.2794120515161994,0.16429772446425323,0.6070008642421393,0.36485602090578845,0.21875009213745972,0.1558326969901561,0.6247898024214419,0.2411670966503773,0.05659626796262969,2026-08-31T22:18:25Z
822689,691781,Brady House,WSH,MIA,1,5,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.9632105802971984,557,734,0.4140600715537445,0.28849586306096586,Normal,0.09242062001191835,0.6212813697598724,0.23779340900129872,0.6986598855654068,0.6402639875919326,0.43293496227487716,0.27456278989274485,0.1599389699489056,0.5709550313560195,0.3301428930382966,0.19272542917760915,0.13779835254051923,0.6021869301310375,0.21765393490305918,0.046106852479990884,2026-08-31T22:18:25Z
822689,669065,Kyle Stowers,MIA,WSH,0,5,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,4.0547185877295115,1218,140,0.4521743687479466,0.18822168226552322,Normal,0.13889926974905506,0.6313660901605627,0.32907797299342595,0.8112105521176596,0.6678939956249429,0.4628230078633252,0.3008334659408272,0.1802537970354547,0.628494323467739,0.3854567697108622,0.23400775117624023,0.16628808971898154,0.6115280172409836,0.22814903679419585,0.051120879382664276,2026-08-31T22:18:25Z
822689,678391,Jorbit Vivas,WSH,MIA,1,6,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.597929645286269,375,734,0.39992491391251567,0.7634134847551297,Normal,0.08354613724817142,0.584927866964001,0.38772807154743466,0.4028700825989407,0.5892879688141068,0.3822463465157907,0.23281489381165515,0.12950516362103498,0.5387207883633734,0.3011323861862903,0.17199184680309945,0.12368937683514228,0.568252249433122,0.18683239688719402,0.034786593828076987,2026-08-31T22:18:25Z
822689,677870,Leo Jiménez,MIA,WSH,0,6,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,3.9083089393472967,434,140,0.39168963127725787,0.3839393303999369,Normal,0.09339920950887906,0.5686657216873652,0.3755476261994467,0.6626401630909388,0.5830695411814276,0.3781062600398546,0.2306161573935012,0.12868441858625218,0.5348556974658795,0.2995424497202057,0.17166532616327784,0.12360687897281822,0.552840118479811,0.17753096091165974,0.033210840949370705,2026-08-31T22:18:25Z
822689,696285,Jacob Young,WSH,MIA,1,7,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.597929645286269,1423,734,0.3743158744660718,1.0625617338551343,Normal,0.061683585643768905,0.5828653874756927,0.2798083512072137,0.48087452444846657,0.5925390709330797,0.3851338326089698,0.23495443756448048,0.13089873166490945,0.5165105170129559,0.28281218339705894,0.15953062780830024,0.11527500296726143,0.5663221458730615,0.18504497899919192,0.034018007210221926,2026-08-31T22:18:25Z
822689,805300,Jakob Marsee,MIA,WSH,0,7,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,3.9083089393472967,756,140,0.4255559901740048,0.19498351357991645,Normal,0.077601874538575,0.5878139335820315,0.3939276169149742,0.6291657527621781,0.6128474743216727,0.4062726453062947,0.25296536855042895,0.14443728243116782,0.5471939576374737,0.3099174308147294,0.1787446764450226,0.12835799035395057,0.5708192312194689,0.19171001043313807,0.037546885911469104,2026-08-31T22:18:25Z
822689,683083,Nasim Nuñez,WSH,MIA,1,8,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.485490328173095,625,734,0.38883721525755804,-2.1973988397619393,Cold,0.06961506620531158,0.5615666413662037,0.33233360528536443,0.46573189407576143,0.5787733941824679,0.37153862261565057,0.22386019617151662,0.12290165330260655,0.498315613588801,0.26766985961649425,0.14922242897791135,0.10833898319330472,0.5463840889296874,0.16826702496031373,0.028506479971924965,2026-08-31T22:18:25Z
822689,665923,Esteury Ruiz,MIA,WSH,0,8,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,3.514762723180895,821,140,0.3867117142076997,-1.8053649661738231,Normal,0.08644085150369074,0.551681853514958,0.33053498096913203,0.6815706301199124,0.5876663571199093,0.3805177461075627,0.23137477110847596,0.12847336075863755,0.5211570428431392,0.28651932364743404,0.16207336006010195,0.11703730728608008,0.5370042961505368,0.16277378256963754,0.027645226118320543,2026-08-31T22:18:25Z
