game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822689,682928,CJ Abrams,WSH,MIA,1,1,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,4.475355833246661,2730,734,0.658496111742086,-2.81812566308523,Cold,0.15758703879669836,0.6993835044439586,0.3702746031152139,0.6559214523426823,0.7264521731871859,0.5304486492251508,0.36341035013756373,0.23095132719290498,0.6854685463523715,0.4475681176834052,0.2843735667088754,0.20237983575663754,0.674462539535688,0.29559979180930984,0.0824327782054394,2026-08-31T19:59:44Z
822689,681715,Heriberto Hernández,MIA,WSH,0,1,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,4.505532877075495,687,140,0.5964348765026756,0.4267004788391803,Normal,0.20079958758747707,0.6518214083075603,0.3696271037437264,0.7915559874265813,0.7051668929743566,0.5065033342511067,0.34174260557596736,0.21377030832392266,0.6742643406074801,0.4360996405312355,0.2755191827029828,0.19622691259782898,0.6302666236611629,0.2503318725695227,0.06260116153400519,2026-08-31T19:59:44Z
822689,694673,Abimelec Ortiz,WSH,MIA,1,2,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,4.038859074239108,89,734,0.5352835046047009,-0.41074575373207034,Normal,0.16453106516892202,0.6549786652862799,0.301327573768778,0.5867894635106301,0.7005794532452879,0.49908163222670177,0.3332209062440454,0.20559756296521564,0.6529122785919782,0.41082863876882886,0.25371511043225775,0.18007466483406168,0.6333036646751595,0.24968136815147973,0.06000576306531756,2026-08-31T19:59:44Z
822689,672640,Otto Lopez,MIA,WSH,0,2,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,4.505532877075496,1620,140,0.5313762563200141,-0.7984869009688991,Normal,0.09848211052958955,0.7029902941264875,0.26035476518374273,0.5253608868464303,0.6961116226373883,0.49588789661382443,0.33177766162818384,0.20558796053347161,0.6357945909043434,0.3952158141482226,0.24277386081246524,0.17290051088524444,0.677780413425075,0.3001414909338477,0.08509819722193024,2026-08-31T19:59:44Z
822689,665953,Andrés Chaparro,WSH,MIA,1,3,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.9675610748624006,374,734,0.46025553623614235,0.8640792500744593,Normal,0.12041018030954818,0.6036605007887292,0.35612766520281414,0.6036811673433279,0.6396450106394118,0.43332976528431016,0.27556400345839355,0.1611430829892892,0.5936339879095044,0.35182378633927297,0.20872550806163212,0.14883415657289398,0.5854767025612476,0.20474660135669734,0.04244594902556992,2026-08-31T19:59:44Z
822689,682663,Agustín Ramírez,MIA,WSH,0,3,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,4.472581717625301,775,140,0.5021548787311282,-0.551957866611386,Normal,0.1284097743536282,0.6424897524984924,0.33263160763048344,0.679921638985837,0.6661630860376386,0.4627272471287333,0.3020326755637797,0.18213056391757004,0.6230998373719702,0.38206382823090496,0.23244232091038697,0.16561222541907256,0.6216254894088115,0.24062048507309733,0.057894162263668024,2026-08-31T19:59:44Z
822689,695734,Daylen Lile,WSH,MIA,1,4,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.9675610748624,922,734,0.5141123008963973,1.5325015505675337,Normal,0.13293043682303335,0.6732120722164555,0.28940212437164115,0.5228361225898166,0.696888561240802,0.49407208545496617,0.3279048205698268,0.20074154264633096,0.6552446565706319,0.41227735502000556,0.25410328631038515,0.17999500030789484,0.6502544392060512,0.26530264206916543,0.06525835882903874,2026-08-31T19:59:44Z
822689,691594,Javier Sanoja,MIA,WSH,0,4,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,4.047310111991126,764,140,0.4044071692174549,1.4378467019148695,Normal,0.09530346649302919,0.6450759818528548,0.23518527858435312,0.414116933274001,0.6424639674739132,0.4368707045644073,0.2790076405065721,0.1640386247124577,0.6069002293103443,0.36503774207929396,0.2188508679767452,0.155906925102351,0.6240914511087311,0.24088706146314162,0.05664083189363567,2026-08-31T19:59:44Z
822689,691781,Brady House,WSH,MIA,1,5,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.9675610748624006,557,734,0.41516194594119704,0.3050116940015696,Normal,0.09254858822130527,0.6212684125406857,0.23638794017805898,0.698754306883935,0.6409597943560122,0.4338278350467864,0.27536557682201757,0.16054669989633086,0.5711044022894985,0.33048474730817057,0.19289162750030858,0.13790828108410358,0.6019859680631695,0.21774840478440438,0.04622465204046392,2026-08-31T19:59:44Z
822689,669065,Kyle Stowers,MIA,WSH,0,5,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,4.047310111991126,1218,140,0.4493242395524775,0.18377405718178172,Normal,0.13854612131149374,0.6299915404714392,0.32899783038457253,0.8089647939070007,0.6666597716013561,0.46164906113410936,0.2998427313520008,0.17949144418014865,0.6270418939387777,0.3841960765660325,0.2329610637018176,0.16554699380901425,0.6100519709470342,0.226997863752726,0.050726133582258,2026-08-31T19:59:44Z
