game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822689,695734,Daylen Lile,WSH,MIA,1,1,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,4.421211592360787,922,734,0.643778959480124,1.3484781486247617,Normal,0.1466742971215421,0.7131676305283192,0.3164190005652977,0.5536183590462784,0.7304791449073307,0.5349039954015679,0.3674001036765819,0.2340791075594095,0.691758300613245,0.4541804112076871,0.2897241305248568,0.2061604446600654,0.687472030505144,0.3098176499695391,0.0890403616738558,2026-08-31T22:18:25Z
822689,681715,Heriberto Hernández,MIA,WSH,0,1,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,4.518433994734472,687,140,0.5978453581033726,0.8539351751688297,Normal,0.1987260826107204,0.6533867441934947,0.3706567304096472,0.7905538428685678,0.7062308032893089,0.5075550152517482,0.3426577663396273,0.2144959499849899,0.6739167612344625,0.4354842920660869,0.2750689706991722,0.1959145962288502,0.6319371069401951,0.2516951331204105,0.0631002812223519,2026-08-31T22:18:25Z
822689,694673,Abimelec Ortiz,WSH,MIA,1,2,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,4.0590259508887865,89,734,0.5373146206111336,-0.4220030903236008,Normal,0.1640888912921756,0.6565426077521996,0.3042958160014073,0.5873559463871251,0.7019347031623451,0.5004273105789341,0.3343617829054029,0.2064660962120627,0.6537086734221343,0.411403815859685,0.2542014973298929,0.1804148779685197,0.6349719783662898,0.2509939885139771,0.0604194531178508,2026-08-31T22:18:25Z
822689,672640,Otto Lopez,MIA,WSH,0,2,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,4.518433994734472,1620,140,0.5307123280119017,-0.4519541645927513,Normal,0.0977265283473136,0.7041434826807607,0.2615514031409102,0.5233946055934356,0.6966833484158247,0.4963706635218651,0.3321775873952579,0.2059069208699504,0.6361889961829212,0.3954055715479183,0.2429994708706256,0.1730745480561555,0.6790982913957992,0.3013107106928024,0.085590178185367,2026-08-31T22:18:25Z
822689,665953,Andrés Chaparro,WSH,MIA,1,3,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.9632105802971984,374,734,0.459279654389841,0.9332138717187128,Normal,0.1195936944029629,0.6030948795676606,0.3515804316577555,0.6001848807013298,0.6385337247628554,0.4318838109831391,0.2742019232419653,0.1600510881347186,0.5929774712281981,0.3508558660896261,0.2080114787309269,0.1483262257566081,0.5851341293220962,0.2039806325726066,0.0419832712570137,2026-08-31T22:18:25Z
822689,682663,Agustín Ramírez,MIA,WSH,0,3,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,4.478383450650693,775,140,0.5030464589877526,-0.2459882449700388,Normal,0.1261400792823961,0.6447051147108979,0.3334266802323916,0.6801508512664974,0.6669025665616746,0.4633575525615661,0.3025474777079278,0.1825284591688965,0.6232221537103079,0.381988182751977,0.2324677284741029,0.1656431854212746,0.6238951601477349,0.2425560183765107,0.0586305531851207,2026-08-31T22:18:25Z
822689,660688,Keibert Ruiz,WSH,MIA,1,4,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.9632105802971984,2058,734,0.4211727742098772,1.7008927022536906,Normal,0.1035796850583203,0.6688042882093835,0.2678863840930527,0.3702458905937097,0.6678130474932215,0.4620072444647207,0.29953290908633,0.178795474203022,0.6135688195330523,0.370046227945266,0.2218997321859136,0.1577316960500997,0.646402143887987,0.2607865064688354,0.0632121578135519,2026-08-31T22:18:25Z
822689,691594,Javier Sanoja,MIA,WSH,0,4,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,4.054718587729512,764,140,0.4055211059499789,1.4391683879894148,Normal,0.0944486844290722,0.6456014542638956,0.2361458584798015,0.4142000212722669,0.6432805250987439,0.4374639386033608,0.2794120515161994,0.1642977244642532,0.6070008642421393,0.3648560209057884,0.2187500921374597,0.1558326969901561,0.6247898024214419,0.2411670966503773,0.0565962679626296,2026-08-31T22:18:25Z
822689,691781,Brady House,WSH,MIA,1,5,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.9632105802971984,557,734,0.4140600715537445,0.2884958630609658,Normal,0.0924206200119183,0.6212813697598724,0.2377934090012987,0.6986598855654068,0.6402639875919326,0.4329349622748771,0.2745627898927448,0.1599389699489056,0.5709550313560195,0.3301428930382966,0.1927254291776091,0.1377983525405192,0.6021869301310375,0.2176539349030591,0.0461068524799908,2026-08-31T22:18:25Z
822689,669065,Kyle Stowers,MIA,WSH,0,5,confirmed,Will Dion,Nationals Park,2026-08-31T22:45:00Z,4.054718587729512,1218,140,0.4521743687479466,0.1882216822655232,Normal,0.138899269749055,0.6313660901605627,0.3290779729934259,0.8112105521176596,0.6678939956249429,0.4628230078633252,0.3008334659408272,0.1802537970354547,0.628494323467739,0.3854567697108622,0.2340077511762402,0.1662880897189815,0.6115280172409836,0.2281490367941958,0.0511208793826642,2026-08-31T22:18:25Z
822689,678391,Jorbit Vivas,WSH,MIA,1,6,confirmed,Ryan Gusto,Nationals Park,2026-08-31T22:45:00Z,3.597929645286269,375,734,0.3999249139125156,0.7634134847551297,Normal,0.0835461372481714,0.584927866964001,0.3877280715474346,0.4028700825989407,0.5892879688141068,0.3822463465157907,0.2328148938116551,0.1295051636210349,0.5387207883633734,0.3011323861862903,0.1719918468030994,0.1236893768351422,0.568252249433122,0.186832396887194,0.0347865938280769,2026-08-31T22:18:25Z
