game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824470,663554,Casey Mize,SD,CIN,21.772797024478457,26,0.2314122938231256,4.881355240290024,9,0.3683794663584944,0.2265579668807185,"0.009347,0.040677,0.092155,0.144215,0.174024,0.171201,0.141821,0.101009,0.062762,0.034391,0.016758,0.007307,0.002865,0.001014,0.000325,0.000094,0.000025,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T16:40:00Z
822686,656550,Grant Holmes,ATL,WSH,21.697807025302648,25,0.2004286373614716,4.576960614119683,9,0.3154472164429491,0.1833559481161469,"0.012048,0.050165,0.108283,0.160782,0.183376,0.169899,0.132091,0.087976,0.050909,0.025854,0.011608,0.004633,0.001650,0.000526,0.000150,0.000039,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T17:05:00Z
822686,695418,Brad Lord,WSH,ATL,22.430823117338004,0,0.2405527795128045,4.515568712443498,9,0.3029825457998459,0.1729553158100413,"0.012052,0.051003,0.111151,0.165198,0.186966,0.170647,0.130027,0.084637,0.047840,0.023770,0.010478,0.004126,0.001459,0.000465,0.000134,0.000035,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T17:05:00Z
824470,682227,Brandon Williamson,CIN,SD,21.815408285185853,6,0.2093603039105849,4.102207631296168,8,0.2353201175449528,0.124620172111776,"0.018608,0.070636,0.138588,0.186262,0.191424,0.159162,0.110700,0.065827,0.033985,0.015410,0.006191,0.002219,0.000713,0.000206,0.000054,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T16:40:00Z
822851,674003,Cody Bradford,TEX,ATH,22.58978330929616,5,0.2006555220840935,5.324747015867433,9,0.4455284311850189,0.2896197050909058,"0.005417,0.026901,0.068769,0.120142,0.160310,0.172933,0.155909,0.120017,0.080082,0.046850,0.024253,0.011197,0.004641,0.001738,0.000590,0.000182,0.000051,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T18:31:38Z,2026-09-02T18:35:00Z
824312,669432,Trevor Rogers,BAL,COL,22.763231397631237,29,0.222630054866897,5.174324634790164,9,0.4185226169870747,0.2674648948870219,"0.006570,0.031154,0.076486,0.128716,0.165725,0.172826,0.151058,0.113184,0.073863,0.042473,0.021709,0.009927,0.004080,0.001513,0.000507,0.000154,0.000042,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T18:31:38Z,2026-09-02T19:10:00Z
822851,682052,Jacob Lopez,ATH,TEX,22.075810488994392,18,0.2276139474281889,5.122825638238014,9,0.4104944893059276,0.2621147091673765,"0.007521,0.033993,0.080254,0.131213,0.165712,0.170812,0.148380,0.110891,0.072337,0.041629,0.021303,0.009753,0.004012,0.001487,0.000498,0.000151,0.000041,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T18:31:38Z,2026-09-02T18:35:00Z
824717,663776,Patrick Sandoval,BOS,SEA,22.78254730658195,9,0.2364083370647922,5.081476664413466,9,0.4020956960104492,0.2530143228134356,"0.007065,0.033211,0.080598,0.133758,0.169519,0.173754,0.149081,0.109537,0.070037,0.039434,0.019729,0.008832,0.003556,0.001293,0.000425,0.000127,0.000034,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T18:31:38Z,2026-09-02T20:10:00Z
824717,682243,Bryce Miller,SEA,BOS,22.378245062263527,21,0.2389425139425139,4.832040329094935,9,0.3587786123521915,0.2170313326056879,"0.009188,0.040674,0.093355,0.147111,0.177501,0.173392,0.141747,0.099125,0.060240,0.032198,0.015280,0.006486,0.002477,0.000855,0.000268,0.000076,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T18:31:38Z,2026-09-02T20:10:00Z
825037,664199,Taylor Clarke,AZ,PHI,22.36614853195164,0,0.2401544401544401,4.480457446544621,9,0.2967396841854768,0.1673939507860065,"0.012249,0.051818,0.112696,0.167036,0.188387,0.171074,0.129346,0.083239,0.046321,0.022563,0.009715,0.003727,0.001283,0.000398,0.000112,0.000028,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T18:31:38Z,2026-09-02T19:40:00Z
