game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824634,694819,Jacob Misiorowski,MIL,CHC,22.704124423592923,28,0.33386493221894153,8.095218924151524,9,0.8170180649668674,0.7020454375096472,"0.000473,0.003234,0.011480,0.028258,0.054105,0.085432,0.114973,0.134557,0.138821,0.127511,0.105060,0.078079,0.052537,0.032076,0.017782,0.008946,0.004079,0.001681,0.000624,0.000208,0.000062,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T23:40:00Z
823983,693645,Cam Schlittler,NYY,LAA,22.849466011975824,33,0.2884077483878739,7.574217395093194,9,0.7672332571577931,0.6361772027061265,"0.000708,0.004703,0.016140,0.038121,0.069464,0.103631,0.131056,0.143613,0.138390,0.118506,0.090879,0.062775,0.039229,0.022248,0.011477,0.005392,0.002308,0.000900,0.000319,0.000103,0.000030,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-03T01:38:00Z
823906,808967,Yoshinobu Yamamoto,LAD,STL,24.753054087201484,28,0.25905471161237015,7.196372121968829,9,0.7290156676476134,0.5851872997989144,"0.000786,0.005455,0.019170,0.045455,0.081692,0.118427,0.143828,0.150021,0.136705,0.110156,0.079182,0.051097,0.029736,0.015656,0.007471,0.003235,0.001271,0.000453,0.000146,0.000043,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-03T02:10:00Z
824390,656302,Dylan Cease,TOR,CLE,23.781153372447733,29,0.3183279015625805,6.706754045280394,9,0.6644273891837642,0.5105331586917404,"0.001352,0.008556,0.027651,0.060637,0.101124,0.136253,0.153894,0.149312,0.126586,0.094938,0.063544,0.038188,0.020684,0.010115,0.004467,0.001779,0.000638,0.000205,0.000059,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T22:40:00Z
823983,672282,Reid Detmers,LAA,NYY,23.07333970509428,27,0.2672810443815081,6.476388751922272,9,0.6306012256811301,0.4744078926249803,"0.001852,0.010945,0.033310,0.069363,0.110621,0.143308,0.156193,0.146531,0.120209,0.087234,0.056484,0.032849,0.017244,0.008201,0.003543,0.001392,0.000497,0.000161,0.000047,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-03T01:38:00Z
822931,643377,Griffin Jax,TB,NYM,19.973496251220674,17,0.2562944548065763,6.317657348773691,9,0.5969086537618962,0.45190330383870003,"0.003440,0.017509,0.045554,0.081927,0.116003,0.138658,0.145005,0.134693,0.111718,0.082969,0.055355,0.033315,0.018164,0.009005,0.004069,0.001677,0.000631,0.000216,0.000067,0.000019,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T22:40:00Z
824147,669713,Hayden Wesneski,HOU,CWS,22.282698004812023,6,0.23012583519112564,5.790131441915786,9,0.5232812490850588,0.365321949081047,"0.003908,0.020013,0.053343,0.098226,0.139529,0.161698,0.157959,0.132875,0.097720,0.063549,0.036866,0.019207,0.009030,0.003844,0.001484,0.000520,0.000165,0.000047,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-03T00:10:00Z
824068,691587,Eury Pérez,MIA,KC,21.822696399153962,29,0.267202494179774,5.597050186988665,9,0.4915699172190611,0.335528337248151,"0.004830,0.023748,0.060697,0.107368,0.147010,0.164777,0.156042,0.127346,0.090811,0.057186,0.032071,0.016130,0.007316,0.003005,0.001121,0.000381,0.000118,0.000033,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T23:40:00Z
824717,663776,Patrick Sandoval,BOS,SEA,22.804734938064865,9,0.2366262469982519,5.579440616040966,9,0.48868713175891215,0.330118267795276,"0.004277,0.022167,0.059132,0.107691,0.149702,0.168344,0.158569,0.128002,0.089976,0.055714,0.030652,0.015077,0.006661,0.002652,0.000953,0.000309,0.000091,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T20:10:00Z
824634,656849,David Peterson,CHC,MIL,22.6376355300183,22,0.20846220945020177,5.301883167277931,9,0.441088649214072,0.2852419257019831,"0.005321,0.026858,0.069316,0.121523,0.161955,0.173938,0.155847,0.119145,0.078952,0.045880,0.023593,0.010813,0.004442,0.001643,0.000549,0.000166,0.000045,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:30:49Z,2026-09-02T23:40:00Z
