game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822848,677649,Ezequiel Duran,TEX,TB,1,1,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,4.429995363931386,1682,712,0.5534558804209861,0.6419660541456885,1.9611122869217135,Normal,0.11545487211019623,0.6669616665954992,0.30929523075674054,0.7395588572237004,0.6833226856859382,0.48201949957904616,0.31958082972717616,0.1957109184007557,0.6420322012145859,0.3928808377440931,0.23203620712775158,0.15715115678893843,0.6443388608808649,0.2627922046889626,0.06694770049222495,2026-09-06T18:18:01Z
822848,650490,Yandy Díaz,TB,TEX,0,1,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,4.61038062283737,3040,2965,0.595427886578393,0.6403532328071851,0.5102043884838008,Normal,0.13818087842271704,0.7422778507637037,0.3735915729966866,0.5495870274534214,0.7336565606771529,0.5409584084642128,0.37490242764797477,0.24122637609743275,0.7111282271622165,0.4612117700802908,0.28329160178994683,0.19258777363415344,0.7140278417674251,0.3444663268745225,0.10911814207518841,2026-09-06T18:18:01Z
822848,608369,Corey Seager,TEX,TB,1,2,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,4.321057012068248,2529,712,0.5615421131748538,0.6380090890789216,0.5849557018789788,Normal,0.20225966788916402,0.6545687497139488,0.32272013519555653,0.6833402954109251,0.7161688033682715,0.5184108362853063,0.3521043820673699,0.22121395191936902,0.6306458209542842,0.41297145175966554,0.27878313800594545,0.2256211303017883,0.6328570597818558,0.2499590492716199,0.06068342822842075,2026-09-06T18:18:01Z
822848,666018,Jonathan Aranda,TB,TEX,0,2,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,4.5221034988476845,1356,2965,0.5508867702431041,0.6379852875591305,-1.0603225811650105,Normal,0.10980773267686987,0.6909486841020888,0.39384550424366865,0.7531455958810526,0.7138439320517002,0.516951394277842,0.3517843980647163,0.22178266401150123,0.6640896430411446,0.4048707587702244,0.2338845182909084,0.15364697098620395,0.6665791461259648,0.2872815349430653,0.07876284208589614,2026-09-06T18:18:01Z
822848,679822,Justin Foscue,TEX,TB,1,3,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,4.231042128603105,264,712,0.4589315514294111,0.6284752055291205,0.9790682037608264,Normal,0.15405973314521423,0.624271818957084,0.3099724013780637,0.7665980731733939,0.675517697439149,0.47206646367010685,0.3096946459948513,0.1872046438348531,0.60268247007264,0.37606969713601596,0.23874976199787193,0.181605092374459,0.6046749051831934,0.2221045829599753,0.049012320284005734,2026-09-06T18:18:01Z
822848,691406,Junior Caminero,TB,TEX,0,3,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,4.414008476466652,1486,2965,0.5903270319971643,0.6351233719730293,-0.32980403552243875,Normal,0.24243161342497707,0.6904977083545294,0.3340983434253039,0.6407949343852333,0.7455031860020449,0.5546396441552304,0.38736930778720907,0.2510799741026945,0.6636762726349842,0.4500270961559325,0.3210863888801582,0.2666230719378499,0.666161542360627,0.2863429458834389,0.07787593201121798,2026-09-06T18:18:01Z
822848,607043,Brandon Nimmo,TEX,TB,1,4,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,4.1413313462493795,3249,712,0.42176850904173785,0.6140247894677204,0.025152754739898288,Normal,0.12087880223272644,0.633787159129258,0.3020481509538585,0.6813312560714322,0.6709464285847886,0.4666589625295121,0.30458453423146326,0.18297995061557187,0.611520822815047,0.36730744003078925,0.22055696320342444,0.1548425494011913,0.613575808081683,0.22944116784168422,0.05126859225265927,2026-09-06T18:18:01Z
822848,668723,Ryan Vilade,TB,TEX,0,4,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,4.332743362831859,296,2965,0.47891606588995783,0.6237694171729505,-0.11131930339725334,Normal,0.15639599618334477,0.6530723938272749,0.3175674394123902,0.7058887729696042,0.696998876699302,0.4966952758489453,0.3323822355094806,0.2055378243351045,0.6292552249573842,0.390944395981082,0.2502921995988957,0.18784521420365488,0.6314569335175529,0.2489697131593363,0.06054862072988769,2026-09-06T18:18:01Z
822848,694671,Wyatt Langford,TEX,TB,1,5,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,4.037105751391466,1521,712,0.4891408466399629,0.6001824703122353,-0.32458696138943516,Normal,0.12718550660890096,0.5983248076323298,0.4204309067821054,0.660235024174849,0.6643168536758938,0.459093064080082,0.29764531645457265,0.17739883245279325,0.5786715733819878,0.3452801739014275,0.20864225340746553,0.15306205792584737,0.5804829775977809,0.19944752152423925,0.04004038604342882,2026-09-06T18:18:01Z
822848,802415,Chandler Simpson,TB,TEX,0,5,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,4.202277494755768,984,2965,0.42542930296302206,0.6162939268071896,0.11733033232855464,Normal,0.053719803972487226,0.711905612618353,0.2320331917829301,0.43392131381737437,0.6804408949009726,0.4777904030293033,0.3150383594168939,0.19158066617317157,0.6833656500153293,0.39003723097808257,0.20257565069807265,0.10869302388951387,0.6860110067363524,0.30635038076669346,0.08586903563897648,2026-09-06T18:18:01Z
822848,669394,Jake Burger,TEX,TB,1,6,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,3.8726415094339623,2218,712,0.4300670116012326,0.5880076054228304,0.5648436523295909,Normal,0.16585877130870547,0.5926863771817761,0.27769734904983007,0.7375659171218852,0.6583622457758185,0.4525113898029035,0.291755165877592,0.17275923537491553,0.5734495777364778,0.35354301350643447,0.2291582978682563,0.18389078438113882,0.5752220343540153,0.19458213922777365,0.038130719337102784,2026-09-06T18:18:01Z
822848,676356,Jonny DeLuca,TB,TEX,0,6,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,4.065568475452197,772,2965,0.40489283769723,0.5992103342856667,-0.4790940137637589,Normal,0.1037468046274936,0.6468877224920253,0.24881943618787014,0.6280871920415743,0.6557075887514362,0.4512895404749587,0.29182616319762766,0.1736312926364356,0.6235754092039311,0.3724977497516037,0.21752125946985248,0.14443496064010508,0.6257287171321131,0.2421847385819033,0.05692142341822498,2026-09-06T18:18:01Z
822848,681351,Logan O'Hoppe,TEX,TB,1,7,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,3.7390859481582535,1457,712,0.3611831615738071,0.5736463305227237,-0.8809915036040777,Normal,0.11834748314209516,0.558663762669468,0.23710940531436087,0.7299010231378189,0.6120320452298048,0.4056595944065983,0.2526590911362845,0.1439138950944193,0.5417404948990395,0.2943175751247104,0.17430566916566786,0.1329017741751575,0.5432985132133309,0.16920307989899874,0.03007229183772589,2026-09-06T18:18:01Z
822848,622761,Jorge Mateo,TB,TEX,0,7,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,3.9086170952050034,1350,2965,0.4513047390405506,0.5862226315169542,-1.4550550769360475,Normal,0.0971748522826908,0.5872808717235196,0.2542927972882395,0.7213806932417685,0.6320704029568602,0.42666878777320355,0.2707659408322844,0.15771385919774897,0.5683395736417243,0.3342559964625818,0.1919682126921441,0.1296647324097416,0.5700854732780115,0.19206358944555368,0.03822544438680483,2026-09-06T18:18:01Z
822848,553869,Elias Díaz,TEX,TB,1,8,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,3.578723404255319,1745,712,0.3393665539911219,0.5698862322508516,-0.5448124295660433,Normal,0.09858554723063656,0.5555378219557306,0.22980441493179266,0.6560315181218821,0.5870610104105428,0.38099228419648995,0.23240202578453503,0.1291639775397218,0.5389149198425666,0.2973817097898109,0.16449947512844737,0.1172964631222707,0.5404447167861289,0.16550157675657526,0.02835922729157033,2026-09-06T18:18:01Z
822848,683748,Victor Mesa Jr.,TB,TEX,0,8,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,3.77569392348087,235,2965,0.44406837168000624,0.5732598380510451,0.4038609432161573,Normal,0.11857181108090747,0.5878570196608717,0.3043960366542248,0.6069667033946281,0.6420706900543419,0.436186053051636,0.27837345560946475,0.16312212574889276,0.568927779795612,0.32780384869872226,0.19633772070024896,0.14275011261045348,0.5706723468094742,0.1917011805718311,0.03780553492656437,2026-09-06T18:18:01Z
822848,683227,Cody Freeman,TEX,TB,1,9,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,3.430145611963794,209,712,0.4010970367690615,0.5678532039527506,0.008961943169894512,Normal,0.08938417961017188,0.553230836847665,0.24157608142290188,0.5017893134311131,0.5996003875080995,0.3916631639717053,0.24014509155321564,0.13415426360111418,0.5368575967768633,0.28533374050849036,0.15616318767613818,0.10827588469835757,0.5383639654317991,0.16240263427520468,0.026878727853782834,2026-09-06T18:18:01Z
