game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822848,677649,Ezequiel Duran,TEX,TB,1,1,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,4.43046511627907,1682,688,0.5557067989015596,0.6418979879149084,1.9618434232705129,Normal,0.11449917297738077,0.6685253470471315,0.3140256305891728,0.7340063950017903,0.6846524981818596,0.4837125600037061,0.3212385772243466,0.19709584980157546,0.6257386017658271,0.38449501226421023,0.23460746491903792,0.16762329771020235,0.6456939859897354,0.26432669295415906,0.06765953769455463,2026-09-06T18:04:41Z
822848,650490,Yandy Díaz,TB,TEX,0,1,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,4.612102944586135,3040,2965,0.5952108867813901,0.6401141023469576,0.5082046620590821,Normal,0.13797250820708432,0.7437138083269199,0.37358892453889286,0.5496382174823178,0.734426953453484,0.5421405299639029,0.37619602988044565,0.24240278300461315,0.6873490824148045,0.45051560577739147,0.28786756285786114,0.20580414443843953,0.7152316138599538,0.34616187758645206,0.11012057984500562,2026-09-06T18:04:41Z
822848,608369,Corey Seager,TEX,TB,1,2,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,4.317297636477725,2529,688,0.5624719387906769,0.6385646485973921,0.5869452856794448,Normal,0.20431262405696798,0.6515930164331137,0.3265764025876424,0.6747249702421294,0.7148613658618357,0.5171631402803605,0.3511197889728168,0.22051693801702368,0.6764361854773625,0.43642434589688384,0.2749431744981231,0.1958822421164095,0.6299964253876924,0.24730282719671964,0.05963093187448322,2026-09-06T18:04:41Z
822848,666018,Jonathan Aranda,TB,TEX,0,2,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,4.51842493156454,1356,2965,0.5498897773184477,0.6385046879788537,-1.0589284051319896,Normal,0.10935190090622254,0.6908545787233119,0.3935172282822815,0.751595372147175,0.7133650825175669,0.5166535664742283,0.35167485692246536,0.22179278904901314,0.6309462292288437,0.39020177221832275,0.2393131001229023,0.17104773740808993,0.6663878424026535,0.2872379395956837,0.07880156412734926,2026-09-06T18:04:41Z
822848,679822,Justin Foscue,TEX,TB,1,3,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,4.230769230769231,264,688,0.4593954903894857,0.6285157441434662,0.9864487426103083,Normal,0.15259196829608893,0.6253648420422293,0.31422382884678934,0.7610990984308779,0.675840928954613,0.472643609003484,0.31034605834649726,0.18778875709476917,0.6279127679127304,0.3851029561341178,0.23419111221327285,0.16703469554813483,0.6056110987394729,0.223073240726496,0.04940539574985702,2026-09-06T18:04:41Z
822848,691406,Junior Caminero,TB,TEX,0,3,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,4.411034788389098,1486,2965,0.590502876219215,0.6355515388068034,-0.3288599189502339,Normal,0.24225678898020236,0.6912925008292344,0.3336755808847105,0.6401499817939645,0.7455103581691578,0.5549311185610701,0.38782879801343995,0.25157066512661397,0.7214554682559485,0.48923546307966587,0.31996414647849464,0.22890351264023537,0.6667925652017537,0.2871927716067187,0.0783129175534621,2026-09-06T18:04:41Z
822848,607043,Brandon Nimmo,TEX,TB,1,4,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,4.13848432485806,3249,688,0.42219677268355577,0.6144472005663719,0.027156508805937042,Normal,0.1217558938108402,0.6309188131979315,0.305449559179969,0.6727572799520727,0.6693034100524364,0.46510790977692434,0.3033648003227846,0.1821161293593327,0.6076558995446539,0.3648858904720266,0.21870447938973364,0.15621745151993752,0.6108182557144998,0.2269869774416302,0.05035774379829869,2026-09-06T18:04:41Z
822848,668723,Ryan Vilade,TB,TEX,0,4,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,4.328801611278952,296,2965,0.47826287361302255,0.624337413650865,-0.1053669593216787,Normal,0.1559947858510291,0.6533556315414455,0.31696647818315443,0.704959753093322,0.6964982480583946,0.4963793360797207,0.332252963191843,0.20552461655142482,0.6438964108063093,0.4022424525332647,0.247984519351827,0.1768944685393253,0.6316276372191699,0.24928011827672247,0.060717002643413814,2026-09-06T18:04:41Z
822848,694671,Wyatt Langford,TEX,TB,1,5,confirmed,Ian Seymour,Globe Life Field,2026-09-06T18:35:00Z,4.035441490986862,1521,688,0.48998367762268524,0.6004299921566503,-0.32219343647178267,Normal,0.12613260149848365,0.599322221585348,0.4259551680953599,0.6545267038199881,0.6645717491866467,0.459557370281203,0.2981702153226449,0.1778651155975506,0.5898612232441534,0.3477087975864423,0.20583363231704707,0.14730313709601545,0.5813426619102152,0.20023982104440752,0.040322293424972476,2026-09-06T18:04:41Z
822848,802415,Chandler Simpson,TB,TEX,0,5,confirmed,MacKenzie Gore,Globe Life Field,2026-09-06T18:35:00Z,4.194632851666175,984,2965,0.4233458016965951,0.6174171114279493,0.11624779350866861,Normal,0.05336282616940143,0.7119732841486655,0.23091602119658525,0.43340224200562455,0.6795678765911405,0.4770692757799268,0.31454724933118855,0.19128070963711347,0.5995141579038454,0.3581116312920473,0.21423006614966822,0.15330908097129062,0.6859629859880026,0.30646176674821074,0.08597929828991112,2026-09-06T18:04:41Z
