game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,appearances_seen,days_since_last_appearance,role,k_rate,k_rate_base,velo_z_used,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc,velo_base,velo_recent,velo_drop,velo_state,kform_base,kform_recent,kform_z,kform_state
824467,605483,Blake Snell,LAD,CIN,22.404269285301687,9,93,5.0,9,5.0,starter,0.2859567613635131,0.2838053077903247,0.2313390938912307,7.212091593143436,16.532111537047733,5.872157748253954,9,0.7227494744223252,0.5835139872961181,0.7850848601274114,0.6067805833336795,0.5231614909274449,0.4422467321756774,0.1974440927521644,"2:0.000811,5:0.001920,6:0.005078,7:0.007519,8:0.001136,9:0.019225,10:0.008896,11:0.014786,12:0.061132,13:0.045110,14:0.049302,15:0.178304,16:0.083619,17:0.080915,18:0.244803,19:0.029471,20:0.026717,21:0.096549,22:0.002491,23:0.013172,24:0.019504,25:0.002947,27:0.006593","0.001134,0.006904,0.021922,0.048304,0.082656,0.116331,0.139235,0.144784,0.132751,0.108496,0.079684,0.052910,0.031902,0.017520,0.008781,0.004022,0.001685,0.000647,0.000228,0.000074,0.000022,0.000006,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-16T22:40:00Z,95.662407303078,95.81440326340328,0.15199596032528007,Normal,0.31813676907829536,0.33695652173913043,0.3875718767811368,Normal
822680,554430,Zack Wheeler,PHI,WSH,23.41249091319279,24,138,6.0,25,6.0,starter,0.2840407363353817,0.28019451651631,0.4135720235560896,6.875816252940677,17.334143834757977,6.078347078434813,9,0.6853762808126375,0.5358094794031739,0.8472369523804059,0.6911125629934372,0.6126916303339166,0.5314138455882425,0.2680368909827005,"2:0.000291,5:0.000846,6:0.002397,7:0.003801,8:0.000615,9:0.011150,10:0.005526,11:0.009837,12:0.043564,13:0.034431,14:0.040305,15:0.156124,16:0.078421,17:0.081278,18:0.263377,19:0.033960,20:0.032976,21:0.127633,22:0.003527,23:0.019975,24:0.031680,25:0.005127,27:0.013159","0.001250,0.007855,0.025376,0.055998,0.094537,0.129608,0.149567,0.148722,0.129502,0.099914,0.068905,0.042772,0.024032,0.012281,0.005734,0.002455,0.000968,0.000353,0.000119,0.000037,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-16T22:45:00Z,94.59648637076877,94.95431907323636,0.35783270246759,Normal,0.28866934238962644,0.28,-0.19131545749906023,Normal
824382,800048,Parker Messick,CLE,CWS,23.387632750942103,31,36,5.0,31,5.0,starter,0.2674546842719206,0.256703941297948,1.1559938681690929,6.7820317792965055,17.408681458194785,5.978951292747318,9,0.6712364948244253,0.5205156011564979,0.852316509699652,0.6985568886157484,0.6208250930501477,0.5397413657221467,0.2752967265421042,"2:0.000264,5:0.000781,6:0.002228,7:0.003556,8:0.000579,9:0.010565,10:0.005270,11:0.009442,12:0.042083,13:0.033476,14:0.039440,15:0.153760,16:0.077732,17:0.081084,18:0.264445,19:0.034318,20:0.033538,21:0.130649,22:0.003633,23:0.020712,24:0.033061,25:0.005385,27:0.014000","0.001404,0.008664,0.027487,0.059560,0.098729,0.132920,0.150721,0.147447,0.126565,0.096503,0.065958,0.040683,0.022756,0.011584,0.005380,0.002285,0.000889,0.000318,0.000105,0.000032,0.000009,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-16T17:10:00Z,93.1996187318691,94.27907491201609,1.079456180146991,Hot,0.25132275132275134,0.2765957446808511,0.5648815490834808,Normal
823979,669923,George Kirby,SEA,LAA,24.263357037712765,30,140,5.0,30,5.0,starter,0.2157798406613909,0.2107096599122822,0.5451807257106176,6.460165201588386,17.391640578027488,6.871716459685278,9,0.6280373580353164,0.4706268293527028,0.8511661060685254,0.6968625086018263,0.6189704053360686,0.5378389221594774,0.2736275794254009,"2:0.000270,5:0.000796,6:0.002265,7:0.003610,8:0.000587,9:0.010696,10:0.005328,11:0.009532,12:0.042419,13:0.033693,14:0.039638,15:0.154304,16:0.077892,17:0.081131,18:0.264211,19:0.034237,20:0.033410,21:0.129959,22:0.003609,23:0.020542,24:0.032741,25:0.005325,27:0.013804","0.001718,0.010556,0.032984,0.069741,0.111942,0.145021,0.157411,0.146733,0.119515,0.086139,0.055465,0.032145,0.016870,0.008058,0.003518,0.001409,0.000520,0.000177,0.000056,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-17T01:38:00Z,95.75160881970778,96.35242533321106,0.6008165135032755,Hot,0.23098591549295774,0.1926605504587156,-0.9493790684896339,Normal
823332,701656,Logan Henderson,MIL,PIT,21.51972026439762,15,20,7.0,16,7.0,starter,0.2836681179531417,0.2727067555270667,1.1786411210833267,6.399699026573166,16.928422744038272,4.591297520359348,9,0.6157195529916691,0.4632536612208893,0.8174561064057518,0.6492578989410491,0.5676738387318421,0.4860216422125275,0.2305183577042446,"2:0.000494,5:0.001293,6:0.003536,7:0.005416,8:0.000846,9:0.014814,10:0.007090,11:0.012188,12:0.052120,13:0.039779,14:0.044966,15:0.168198,16:0.081584,17:0.081652,18:0.255503,19:0.031813,20:0.029830,21:0.111494,22:0.002975,23:0.016271,24:0.024920,25:0.003894,27:0.009321","0.002484,0.013512,0.038113,0.074501,0.113339,0.142331,0.152466,0.142066,0.116612,0.085075,0.055529,0.032592,0.017270,0.008289,0.003615,0.001436,0.000522,0.000174,0.000053,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-16T22:40:00Z,91.66211514279985,92.62170995670995,0.9595948139101012,Hot,0.3176470588235294,0.2727272727272727,-0.9051114573693304,Normal
823004,683627,Anthony Molina,SF,STL,21.29071288423806,3,5,5.0,10,5.0,starter,0.2429890386005486,0.2291840590535612,1.484406402901869,5.620710954179723,14.738951695786229,6.5517611884518345,9,0.4943356319178881,0.3406278911361465,0.6127156171580336,0.4171629545226126,0.3373565622572057,0.2701533196943195,0.0932203217096641,"2:0.005422,5:0.008456,6:0.019458,7:0.025073,8:0.003297,9:0.048550,10:0.019550,11:0.028276,12:0.101737,13:0.065330,14:0.062135,15:0.195553,16:0.079806,17:0.067203,18:0.176933,19:0.018536,20:0.014623,21:0.045987,22:0.001032,23:0.004751,24:0.006122,25:0.000805,27:0.001364","0.005213,0.024761,0.061617,0.107030,0.145052,0.161993,0.153708,0.126349,0.091239,0.058502,0.033584,0.017369,0.008128,0.003451,0.001331,0.000467,0.000149,0.000043,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-16T17:15:00Z,94.99144438664143,96.15558400092884,1.1641396142874072,Hot,0.11182108626198083,0.2328767123287671,3.281967873947693,Hot
823576,476594,Robert Stock,NYM,BAL,21.362264034925907,7,7,7.0,8,7.0,starter,0.2081101311426543,0.2064388757362518,0.1797048824088647,5.410628336892144,14.058968210047349,7.30329582487856,9,0.4592450781193508,0.3078035339898758,0.5442541988740899,0.3539201072033904,0.2796892479771949,0.2199539552524183,0.0696592908107504,"2:0.009520,5:0.012956,6:0.028490,7:0.035083,8:0.004408,9:0.062040,10:0.023874,11:0.032999,12:0.113462,13:0.069627,14:0.063284,15:0.190334,16:0.074231,17:0.059735,18:0.150295,19:0.015047,20:0.011344,21:0.034092,22:0.000731,23:0.003217,24:0.003961,25:0.000498,27:0.000770","0.006259,0.028814,0.069558,0.117096,0.153505,0.165523,0.151442,0.119936,0.083396,0.051468,0.028430,0.014149,0.006374,0.002609,0.000972,0.000330,0.000102,0.000029,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-16T23:10:00Z,92.98975336804902,93.25951193311847,0.26975856506945206,Normal,,,,Unknown
824626,684007,Shota Imanaga,CHC,ATL,22.74337504786087,31,83,5.0,31,5.0,starter,0.2299032888312429,0.227420616501977,0.2669540138995568,5.333719599267333,16.62436773270459,6.119007315156278,9,0.4457614417008127,0.2917597667415897,0.7928901637118143,0.6167645143660423,0.5335212333440976,0.4523402370780865,0.2048115021906051,"2:0.000724,5:0.001755,6:0.004676,7:0.006978,8:0.001063,9:0.018123,10:0.008452,11:0.014157,12:0.058990,13:0.043870,14:0.048322,15:0.176126,16:0.083243,17:0.081181,18:0.247529,19:0.030032,20:0.027439,21:0.099933,22:0.002598,23:0.013847,24:0.020665,25:0.003147,27:0.007151","0.005552,0.027382,0.069562,0.120664,0.159789,0.171289,0.154002,0.118876,0.080073,0.047613,0.025202,0.011948,0.005096,0.001963,0.000685,0.000218,0.000063,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-16T23:40:00Z,91.22581848932703,91.42040343915345,0.19458494982642094,Normal,0.23436650353452965,0.1927710843373494,-0.8945946948987741,Normal
823332,683003,Jared Jones,PIT,MIL,20.349713180997053,18,40,6.0,18,6.0,starter,0.2665787950602186,0.2601567422922964,0.690543308378724,5.244580756680614,14.559027667733654,5.7906855132634,9,0.4321172715326595,0.2853398726118175,0.5945069886465516,0.3998023377418643,0.3213207364474281,0.2560470726150011,0.0863109865433713,"2:0.006343,5:0.009530,6:0.021659,7:0.027566,8:0.003580,9:0.052071,10:0.020710,11:0.029585,12:0.105133,13:0.066680,14:0.062637,15:0.194705,16:0.078482,17:0.065274,18:0.169736,19:0.017563,20:0.013685,21:0.042506,22:0.000942,23:0.004284,24:0.005452,25:0.000708,27:0.001170","0.007724,0.034075,0.078295,0.125527,0.157742,0.164520,0.146777,0.113949,0.077829,0.047140,0.025475,0.012343,0.005383,0.002120,0.000757,0.000245,0.000073,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-16T22:40:00Z,97.6891316855325,98.24647730437205,0.5573456188395483,Hot,0.2632258064516129,0.3181818181818182,1.1706447136699552,Normal
823655,805673,Zebby Matthews,MIN,NYY,23.60788769706257,23,46,7.0,23,7.0,starter,0.1931354731725507,0.1987116857542121,-0.5995927507162838,5.219562162866655,16.624185128431556,6.98370256863101,9,0.4250144317630215,0.2730106811242236,0.7928748698126383,0.6167447983803477,0.5335007140774726,0.4523201892887623,0.2047967181047572,"2:0.000725,5:0.001755,6:0.004677,7:0.006979,8:0.001063,9:0.018125,10:0.008453,11:0.014158,12:0.058995,13:0.043873,14:0.048324,15:0.176130,16:0.083244,17:0.081181,18:0.247523,19:0.030031,20:0.027438,21:0.099926,22:0.002598,23:0.013846,24:0.020662,25:0.003146,27:0.007150","0.005920,0.029331,0.074164,0.127066,0.165242,0.173262,0.152004,0.114363,0.075084,0.043568,0.022556,0.010495,0.004414,0.001685,0.000586,0.000186,0.000054,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-16T17:01:08Z,2026-09-16T17:40:00Z,94.5336183693347,93.94776785714286,-0.5858505121918398,Cold,0.22505307855626328,0.2,-0.5691200646357952,Normal
