market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc
pitcher_strikeouts,Jeffrey Springs,3.5,0.6027461935754987,0.06442244738091174,2,2026-09-06T01:41:00Z,Seattle Mariners,Athletics,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Framber Valdez,3.5,0.5778677999586592,0.0635509588173111,4,2026-09-05T22:11:00Z,Cleveland Guardians,Detroit Tigers,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Brandon Pfaadt,3.5,0.5626591727408448,0.06350985336695625,1,2026-09-05T23:16:00Z,Houston Astros,Arizona Diamondbacks,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Anthony Kay,3.5,0.561744149499595,0.063773849550397,4,2026-09-05T23:11:00Z,Chicago White Sox,Minnesota Twins,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Andrew Abbott,3.5,0.5467012037178121,0.06227296315516351,5,2026-09-05T22:41:00Z,Cincinnati Reds,Milwaukee Brewers,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Max Scherzer,3.5,0.5083149711054754,0.06468531468531458,5,2026-09-05T23:11:00Z,Kansas City Royals,Toronto Blue Jays,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Mason Adams,3.5,0.5046575790762068,0.06643541480420134,6,2026-09-06T00:11:00Z,Colorado Rockies,St. Louis Cardinals,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Ethan Pecko,3.5,0.5020777062123416,0.0661043936906005,6,2026-09-05T23:16:00Z,Houston Astros,Arizona Diamondbacks,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Martin Perez,3.5,0.4693877551020409,0.06521739130434767,5,2026-09-05T22:06:00Z,Philadelphia Phillies,Atlanta Braves,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Javier Assad,3.5,0.4554079696394686,0.07113821138211396,1,2026-09-05T20:11:00Z,Miami Marlins,Chicago Cubs,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Seth Lugo,3.5,0.4458598726114649,0.06353114018543149,5,2026-09-05T23:11:00Z,Kansas City Royals,Toronto Blue Jays,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Matthew Liberatore,4.5,0.5839552831327215,0.05884924504825628,1,2026-09-06T00:11:00Z,Colorado Rockies,St. Louis Cardinals,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Carlos Rodon,4.5,0.5749767565413734,0.06993006993007,3,2026-09-05T23:16:00Z,San Diego Padres,New York Yankees,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Chris Bassitt,4.5,0.4564539116366858,0.06349596493384135,5,2026-09-05T23:06:00Z,Baltimore Orioles,Boston Red Sox,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Jeffrey Springs,4.5,0.4289726798643744,0.06696708309611532,4,2026-09-06T01:41:00Z,Seattle Mariners,Athletics,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Brandon Pfaadt,4.5,0.4165029469548134,0.06708595387840655,5,2026-09-05T23:16:00Z,Houston Astros,Arizona Diamondbacks,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Framber Valdez,4.5,0.4165029469548134,0.06708595387840655,1,2026-09-05T22:11:00Z,Cleveland Guardians,Detroit Tigers,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Anthony Kay,4.5,0.40534454286143223,0.05881417898585273,1,2026-09-05T23:11:00Z,Chicago White Sox,Minnesota Twins,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Braxton Ashcraft,5.5,0.5722252590018349,0.0674724394293853,4,2026-09-05T22:41:00Z,Pittsburgh Pirates,Los Angeles Angels,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Drew Rasmussen,5.5,0.5164392569455861,0.06411265634566599,5,2026-09-05T23:06:00Z,Texas Rangers,Tampa Bay Rays,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Sonny Gray,5.5,0.510397604391948,0.06411265634566599,5,2026-09-05T23:06:00Z,Baltimore Orioles,Boston Red Sox,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Cade Cavalli,5.5,0.5056288610574512,0.06676603526907099,6,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Yusei Kikuchi,5.5,0.5,0.06509392747924858,5,2026-09-05T22:41:00Z,Pittsburgh Pirates,Los Angeles Angels,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Dustin May,5.5,0.4796954314720812,0.06227296315516351,5,2026-09-05T22:41:00Z,Cincinnati Reds,Milwaukee Brewers,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Jacob deGrom,5.5,0.4592085979482169,0.06227296315516351,5,2026-09-05T23:06:00Z,Texas Rangers,Tampa Bay Rays,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Robbie Ray,5.5,0.45821558229710907,0.06316880958862059,6,2026-09-05T23:16:00Z,San Diego Padres,New York Yankees,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Matthew Liberatore,5.5,0.45615039603015556,0.06400409626216064,5,2026-09-06T00:11:00Z,Colorado Rockies,St. Louis Cardinals,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,George Kirby,5.5,0.45413751367910826,0.06288446404450243,6,2026-09-06T01:41:00Z,Seattle Mariners,Athletics,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Carlos Rodon,5.5,0.42723631508678234,0.06392045454545459,3,2026-09-05T23:16:00Z,San Diego Padres,New York Yankees,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Tyler Glasnow,6.5,0.5801428479505822,0.06328680897646421,1,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Zack Wheeler,6.5,0.4796954314720812,0.0644218606882716,5,2026-09-05T22:06:00Z,Philadelphia Phillies,Atlanta Braves,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Parker Messick,6.5,0.4693877551020409,0.06294471811713187,5,2026-09-05T22:11:00Z,Cleveland Guardians,Detroit Tigers,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Taj Bradley,6.5,0.4653465346534653,0.06342628808220052,5,2026-09-05T23:11:00Z,Chicago White Sox,Minnesota Twins,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Braxton Ashcraft,6.5,0.4176935633581922,0.05933611365408753,1,2026-09-05T22:41:00Z,Pittsburgh Pirates,Los Angeles Angels,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Anthony Molina,6.5,0.3414012738853503,0.06512890094979662,1,2026-09-05T20:11:00Z,New York Mets,San Francisco Giants,2026-09-05,2026-09-05T21:34:40Z
pitcher_strikeouts,Tyler Glasnow,7.5,0.43348916277093075,0.06993006993007,5,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,2026-09-05,2026-09-05T21:34:40Z
