game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
823336,694973,Paul Skenes,PIT,LAA,22.23645166328284,29,0.2848936073759636,7.616003662714028,9,0.7687198822905154,0.6397368229948455,"0.000743,0.004855,0.016395,0.038195,0.068904,0.102189,0.128983,0.141577,0.137095,0.118322,0.091711,0.064203,0.040763,0.023539,0.012386,0.005944,0.002603,0.001039,0.000378,0.000125,0.000038,0.000010,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:35:00Z
824385,668909,Gavin Williams,CLE,DET,23.26710147125739,30,0.3053732822152845,7.348551352268569,9,0.7424593223474927,0.6046562229243304,"0.000823,0.005446,0.018550,0.043227,0.077217,0.112277,0.137803,0.146201,0.136299,0.112960,0.083912,0.056193,0.034054,0.018720,0.009348,0.004243,0.001751,0.000657,0.000224,0.000069,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:40:00Z
824794,801139,Payton Tolle,BOS,BAL,22.897693672383205,22,0.2654436972009742,7.092853962613766,9,0.7105897886157149,0.566944217088846,"0.001103,0.006951,0.022622,0.050533,0.086754,0.121447,0.143646,0.146930,0.132098,0.105630,0.075790,0.049114,0.028882,0.015462,0.007550,0.003366,0.001369,0.000508,0.000171,0.000053,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:35:00Z
824469,690986,Kyle Harrison,MIL,CIN,20.663119893596807,23,0.2757122784730944,6.481694459122375,9,0.6243255017004486,0.4756322766459201,"0.002630,0.013884,0.038136,0.073091,0.110005,0.137928,0.148693,0.140312,0.117231,0.087454,0.058640,0.035520,0.019505,0.009730,0.004412,0.001819,0.000681,0.000231,0.000071,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T16:10:00Z
823417,605400,Aaron Nola,PHI,ATL,22.97950759251069,31,0.2462759246750369,5.781887144142866,9,0.5220874117835147,0.3624293726174021,"0.003477,0.018813,0.052146,0.098317,0.141193,0.163966,0.159658,0.133498,0.097441,0.062810,0.036049,0.018527,0.008559,0.003563,0.001339,0.000454,0.000139,0.000039,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:10:00Z
823578,681035,Christian Scott,NYM,SF,22.63157894736842,0,0.2376399655469422,5.761381150533067,9,0.5186403809060536,0.3591099582112669,"0.003596,0.019252,0.052934,0.099246,0.141975,0.164358,0.159530,0.132901,0.096603,0.062010,0.035469,0.018199,0.008417,0.003521,0.001334,0.000459,0.000143,0.000040,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:40:00Z
823336,700712,Walbert Ureña,LAA,PIT,22.14863000197122,22,0.2304897841996402,5.715666724828084,9,0.5112169196885503,0.352800881952053,"0.003984,0.020619,0.055202,0.101492,0.143220,0.164266,0.158416,0.131336,0.095070,0.060774,0.034601,0.017657,0.008113,0.003368,0.001266,0.000432,0.000133,0.000037,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:35:00Z
823578,702885,Cesar Perdomo,SF,NYM,22.63157894736842,0,0.2376399655469422,5.608236440393997,9,0.4925074657174769,0.3346692089289865,"0.004245,0.022001,0.058679,0.106846,0.148539,0.167183,0.157838,0.127977,0.090614,0.056720,0.031678,0.015895,0.007201,0.002955,0.001101,0.000373,0.000115,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:40:00Z
824794,680694,Kyle Bradish,BAL,BOS,23.180646139845287,30,0.2367194001969784,5.413811278588212,9,0.4596682960161459,0.303115274353035,"0.004843,0.024889,0.065331,0.116320,0.157329,0.171620,0.156553,0.122297,0.083178,0.049844,0.026550,0.012655,0.005426,0.002101,0.000737,0.000235,0.000068,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:35:00Z
823822,605280,Clay Holmes,CHC,MIA,22.67480294940249,16,0.2013213562589487,4.970183626157112,9,0.3819454252016637,0.2358126521653175,"0.007583,0.035635,0.085783,0.140265,0.174256,0.174532,0.146133,0.104774,0.065405,0.035963,0.017555,0.007646,0.002980,0.001041,0.000326,0.000091,0.000023,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:40:00Z
823417,641816,Tyler Mahle,ATL,PHI,22.347331743994133,24,0.2310955304289625,4.797762080135291,9,0.3515399872003493,0.2098724575018472,"0.008738,0.040138,0.094133,0.149681,0.180558,0.175211,0.141668,0.097676,0.058367,0.030590,0.014189,0.005864,0.002171,0.000722,0.000217,0.000059,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:10:00Z
824385,695549,Jackson Jobe,DET,CLE,21.421657592256505,4,0.2254848223840471,4.710979683508608,9,0.3383103975877565,0.2018665516561096,"0.010813,0.045769,0.100931,0.153578,0.179713,0.170886,0.136444,0.093517,0.055903,0.029495,0.013854,0.005829,0.002204,0.000751,0.000230,0.000064,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:40:00Z
824469,663903,Brady Singer,CIN,MIL,23.17558602388324,31,0.2002162630141457,4.342304788921332,8,0.2717542778884768,0.1491182786462837,"0.013389,0.056641,0.121620,0.175993,0.192244,0.168358,0.122636,0.076142,0.040995,0.019382,0.008122,0.003038,0.001020,0.000308,0.000084,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T16:10:00Z
823822,663969,Tyler Phillips,MIA,CHC,20.42479294683409,15,0.2095421087669149,4.334072433653066,8,0.2762544829200793,0.1553367498234536,"0.016194,0.062139,0.124343,0.172559,0.185462,0.163048,0.120918,0.077124,0.042875,0.020978,0.009101,0.003520,0.001219,0.000379,0.000106,0.000027,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:40:00Z
824142,663567,Peter Lambert,HOU,AZ,23.41259122223609,24,0.2332362858438173,5.010741013821971,9,0.3886845026537685,0.2408391048299296,"0.007038,0.033928,0.083270,0.138155,0.173561,0.175362,0.147845,0.106573,0.066802,0.036853,0.018048,0.007894,0.003097,0.001093,0.000347,0.000100,0.000026,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:04:41Z,2026-09-06T18:10:00Z
824065,681293,Spencer Arrighetti,TOR,KC,22.81680035586678,18,0.2331130049071826,5.0107076513944575,9,0.3890511076896729,0.2419138318843678,"0.007344,0.034685,0.083928,0.138038,0.172669,0.174286,0.147137,0.106390,0.066990,0.037178,0.018348,0.008106,0.003222,0.001156,0.000375,0.000110,0.000029,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:04:41Z,2026-09-06T18:10:00Z
824065,677976,Randy Dobnak,KC,TOR,22.769442925414303,9,0.2090368623871818,4.611806372340464,9,0.3191066178879758,0.1853408510008372,"0.010737,0.047036,0.105430,0.160351,0.185140,0.172199,0.133766,0.088880,0.051356,0.026109,0.011776,0.004740,0.001709,0.000554,0.000161,0.000042,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:04:41Z,2026-09-06T18:10:00Z
824142,593958,Eduardo Rodriguez,AZ,HOU,24.249083598860377,32,0.1937338580740376,4.526263679160936,9,0.3031957468219778,0.1725509490237911,"0.011116,0.049179,0.110103,0.165866,0.188560,0.171980,0.130645,0.084727,0.047718,0.023624,0.010371,0.004063,0.001427,0.000450,0.000128,0.000033,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-06T18:04:41Z,2026-09-06T18:10:00Z
