game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
823336,694973,Paul Skenes,PIT,LAA,22.236451663282836,29,0.28489360737596364,7.616003662714028,9,0.7687198822905154,0.6397368229948455,"0.000743,0.004855,0.016395,0.038195,0.068904,0.102189,0.128983,0.141577,0.137095,0.118322,0.091711,0.064203,0.040763,0.023539,0.012386,0.005944,0.002603,0.001039,0.000378,0.000125,0.000038,0.000010,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:35:00Z
824385,668909,Gavin Williams,CLE,DET,23.26710147125739,30,0.3053732822152845,7.348551352268569,9,0.7424593223474927,0.6046562229243304,"0.000823,0.005446,0.018550,0.043227,0.077217,0.112277,0.137803,0.146201,0.136299,0.112960,0.083912,0.056193,0.034054,0.018720,0.009348,0.004243,0.001751,0.000657,0.000224,0.000069,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:40:00Z
824794,801139,Payton Tolle,BOS,BAL,22.897693672383205,22,0.26544369720097427,7.092853962613766,9,0.7105897886157149,0.566944217088846,"0.001103,0.006951,0.022622,0.050533,0.086754,0.121447,0.143646,0.146930,0.132098,0.105630,0.075790,0.049114,0.028882,0.015462,0.007550,0.003366,0.001369,0.000508,0.000171,0.000053,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:35:00Z
824469,690986,Kyle Harrison,MIL,CIN,20.663119893596807,23,0.2757122784730944,6.481694459122375,9,0.6243255017004486,0.47563227664592017,"0.002630,0.013884,0.038136,0.073091,0.110005,0.137928,0.148693,0.140312,0.117231,0.087454,0.058640,0.035520,0.019505,0.009730,0.004412,0.001819,0.000681,0.000231,0.000071,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T16:10:00Z
823091,693433,Bryan Woo,SEA,ATH,22.85530339610494,28,0.2585970722634518,6.130224754430959,9,0.5794918830658097,0.4191042572503959,"0.002446,0.014018,0.041171,0.082336,0.125566,0.154971,0.160388,0.142442,0.110282,0.075273,0.045669,0.024783,0.012088,0.005321,0.002121,0.000768,0.000253,0.000076,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T20:10:00Z
823253,543037,Gerrit Cole,NYY,SD,23.427116177540626,17,0.2521625634765883,5.967678283280037,9,0.5520105966350638,0.39223908077273617,"0.002913,0.016252,0.046405,0.090068,0.133139,0.159212,0.159772,0.137829,0.103924,0.069302,0.041221,0.022004,0.010588,0.004607,0.001817,0.000650,0.000212,0.000063,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T20:10:00Z
824552,641927,Bailey Ober,MIN,CWS,22.63157894736842,0,0.23763996554694228,5.924070832915239,9,0.5445965941043002,0.38584194071267597,"0.003236,0.017437,0.048486,0.092306,0.134582,0.159357,0.158755,0.136194,0.102260,0.067984,0.040355,0.021516,0.010346,0.004498,0.001771,0.000632,0.000205,0.000060,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T22:20:00Z
823417,605400,Aaron Nola,PHI,ATL,22.979507592510686,31,0.2462759246750369,5.781887144142866,9,0.5220874117835147,0.36242937261740216,"0.003477,0.018813,0.052146,0.098317,0.141193,0.163966,0.159658,0.133498,0.097441,0.062810,0.036049,0.018527,0.008559,0.003563,0.001339,0.000454,0.000139,0.000039,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:10:00Z
823578,681035,Christian Scott,NYM,SF,22.63157894736842,0,0.23763996554694228,5.761381150533067,9,0.5186403809060536,0.35910995821126696,"0.003596,0.019252,0.052934,0.099246,0.141975,0.164358,0.159530,0.132901,0.096603,0.062010,0.035469,0.018199,0.008417,0.003521,0.001334,0.000459,0.000143,0.000040,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:40:00Z
823336,700712,Walbert Ureña,LAA,PIT,22.14863000197122,22,0.23048978419964022,5.7156667248280835,9,0.5112169196885503,0.352800881952053,"0.003984,0.020619,0.055202,0.101492,0.143220,0.164266,0.158416,0.131336,0.095070,0.060774,0.034601,0.017657,0.008113,0.003368,0.001266,0.000432,0.000133,0.000037,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:35:00Z
823091,695611,Gage Jump,ATH,SEA,22.64370603929178,17,0.2463149470657253,5.7100499191778935,9,0.51010917514682,0.35140270624709213,"0.003873,0.020348,0.055055,0.101800,0.143903,0.164911,0.158706,0.131255,0.094783,0.060446,0.034325,0.017462,0.007994,0.003304,0.001236,0.000420,0.000129,0.000036,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T20:10:00Z
823578,702885,Cesar Perdomo,SF,NYM,22.63157894736842,0,0.23763996554694228,5.608236440393997,9,0.49250746571747694,0.33466920892898655,"0.004245,0.022001,0.058679,0.106846,0.148539,0.167183,0.157838,0.127977,0.090614,0.056720,0.031678,0.015895,0.007201,0.002955,0.001101,0.000373,0.000115,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T17:40:00Z
823253,650633,Michael King,SD,NYY,22.81144036561993,31,0.21441543986089306,5.419799369138946,9,0.4602339258964082,0.3047337731277606,"0.005029,0.025402,0.065878,0.116364,0.156630,0.170464,0.155500,0.121776,0.083260,0.050313,0.027114,0.013117,0.005723,0.002258,0.000808,0.000262,0.000077,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T22:41:33Z,2026-09-06T20:10:00Z
