market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc,key,pitcher,team,opponent,expected_k,expected_bf,starts_seen,model_prob,market_prob,edge,side
pitcher_strikeouts,Brandon Young,3.5,0.5203045685279188,0.0607105087932318,3,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,2026-09-14,2026-09-14T03:43:43Z,brandon young,Brandon Young,BAL,NYM,5.0216069125530005,24.02396820438058,25,0.738484,0.5203045685279188,0.2181794314720812,OVER
pitcher_strikeouts,Casey Mize,3.5,0.5795601552393274,0.0618131868131868,1,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,2026-09-14,2026-09-14T03:43:43Z,casey mize,Casey Mize,SD,COL,5.498759485741861,21.743057187951244,26,0.7899419999999999,0.5795601552393274,0.21038184476067257,OVER
pitcher_strikeouts,Casey Mize,4.5,0.4386821774265163,0.0602579794746256,1,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,2026-09-14,2026-09-14T03:43:43Z,casey mize,Casey Mize,SD,COL,5.498759485741861,21.743057187951244,26,0.6401720000000001,0.4386821774265163,0.2014898225734838,OVER
pitcher_strikeouts,Landen Roupp,4.5,0.458215582297109,0.0619905213998625,2,2026-09-14T23:46:00Z,St. Louis Cardinals,San Francisco Giants,2026-09-14,2026-09-14T03:43:43Z,landen roupp,Landen Roupp,SF,STL,5.436343445156053,22.798527696333423,28,0.632495,0.458215582297109,0.17427941770289102,OVER
pitcher_strikeouts,Sandy Alcantara,3.5,0.4979222937876584,0.065358756750799,2,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,2026-09-14,2026-09-14T03:43:43Z,sandy alcantara,Sandy Alcantara,MIA,AZ,4.261114846218133,26.43267521671361,33,0.6182740000000001,0.4979222937876584,0.1203517062123417,OVER
pitcher_strikeouts,Tomoyuki Sugano,2.5,0.6198708602374504,0.0607600530269554,1,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,2026-09-14,2026-09-14T03:43:43Z,tomoyuki sugano,Tomoyuki Sugano,COL,SD,3.868740303440415,22.46213625902456,28,0.738101,0.6198708602374504,0.11823013976254959,OVER
pitcher_strikeouts,Reid Detmers,6.5,0.5220817448448722,0.0641283640559178,2,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,2026-09-14,2026-09-14T03:43:43Z,reid detmers,Reid Detmers,LAA,SEA,6.038099154236654,23.16058918902383,29,0.404814,0.5220817448448722,-0.11726774484487223,UNDER
pitcher_strikeouts,Tomoyuki Sugano,3.5,0.4291044776119403,0.0592885375494069,1,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,2026-09-14,2026-09-14T03:43:43Z,tomoyuki sugano,Tomoyuki Sugano,COL,SD,3.868740303440415,22.46213625902456,28,0.540761,0.4291044776119403,0.11165652238805973,OVER
pitcher_strikeouts,Corbin Burnes,3.5,0.5733441824773093,0.0653873685369749,2,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,2026-09-14,2026-09-14T03:43:43Z,corbin burnes,Corbin Burnes,AZ,MIA,4.597771521539635,21.31786941580756,1,0.667726,0.5733441824773093,0.0943818175226907,OVER
pitcher_strikeouts,Reynaldo Lopez,4.5,0.5548000406040134,0.0621583973854746,4,2026-09-14T23:41:00Z,Chicago Cubs,Atlanta Braves,2026-09-14,2026-09-14T03:43:43Z,reynaldo lopez,Reynaldo López,ATL,CHC,4.492839054917814,20.56957219581456,12,0.4681930000000001,0.5548000406040134,-0.08660704060401336,UNDER
