game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,appearances_seen,days_since_last_appearance,role,k_rate,k_rate_base,velo_z_used,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc,velo_base,velo_recent,velo_drop,velo_state,kform_base,kform_recent,kform_z,kform_state
823976,657746,Joe Ryan,MIN,LAA,23.162670708632174,26,132,6.0,27,6.0,starter,0.2576676752090771,0.2558777659742784,0.192463358580498,7.290365063809248,16.490466415382226,6.672204293249948,9,0.7370380797441213,0.5969631780026664,0.7667196701648782,0.5967041632134712,0.5264333462199509,0.4560186722730256,0.2059791013694926,"4:0.002290,5:0.002346,6:0.003604,7:0.001231,8:0.003782,9:0.012912,10:0.006613,11:0.018966,12:0.080484,13:0.035535,14:0.065518,15:0.170016,16:0.070271,17:0.070415,18:0.250040,19:0.039403,20:0.038679,21:0.091298,22:0.008822,23:0.005422,24:0.020365,27:0.001990","0.000807,0.005459,0.018837,0.044173,0.079020,0.114666,0.140075,0.147575,0.136333,0.111754,0.081992,0.054190,0.032415,0.017607,0.008701,0.003914,0.001602,0.000595,0.000200,0.000061,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-20T01:38:00Z,92.9750608573091,93.17171347171347,0.1966526144043712,Normal,0.2746218487394958,0.16304347826086957,-2.397861804425232,Cold
823899,669373,Tarik Skubal,LAD,SF,23.639528308249417,25,122,5.0,25,5.0,starter,0.2917557707960733,0.2884553797728957,0.3548807551803857,7.26790171094049,17.988461917583642,5.651066390665775,9,0.7345496308829169,0.5937125822085098,0.8855294504514333,0.7627373533054029,0.7040888708250357,0.6361771330462361,0.3575070734100826,"4:0.000337,5:0.000399,6:0.000708,7:0.000280,8:0.000993,9:0.003916,10:0.002318,11:0.007682,12:0.037670,13:0.019219,14:0.040949,15:0.122792,16:0.058648,17:0.067912,18:0.278670,19:0.050747,20:0.057565,21:0.157015,22:0.017534,23:0.012452,24:0.054045,27:0.008148","0.000803,0.005475,0.018993,0.044648,0.079866,0.115664,0.140837,0.147815,0.136040,0.111141,0.081308,0.053594,0.031959,0.017280,0.008479,0.003773,0.001520,0.000553,0.000181,0.000053,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-20T01:10:00Z,96.40937140602392,96.83711835334476,0.4277469473208413,Normal,0.30151843817787416,0.2727272727272727,-0.6242268310553483,Normal
825029,693645,Cam Schlittler,NYY,AZ,23.18551699615405,33,45,6.0,33,6.0,starter,0.3046094709316169,0.3019474001204577,0.2862441732429216,6.24550342016391,17.699133128706475,5.486383867447572,9,0.596630700295775,0.4371383084691455,0.8664958448972047,0.7332222507356906,0.6713747371406595,0.601791908228702,0.3243709164138061,"4:0.000502,5:0.000578,6:0.000996,7:0.000382,8:0.001318,9:0.005052,10:0.002905,11:0.009355,12:0.044575,13:0.022097,14:0.045743,15:0.133274,16:0.061848,17:0.069583,18:0.277421,19:0.049085,20:0.054099,21:0.143373,22:0.015556,23:0.010734,24:0.045265,27:0.006260","0.002142,0.012665,0.038144,0.077876,0.120891,0.151651,0.159492,0.144052,0.113595,0.079138,0.049128,0.027347,0.013713,0.006214,0.002550,0.000948,0.000320,0.000097,0.000027,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-20T00:10:00Z,96.83401271282594,97.06236037624927,0.22834766342333523,Normal,0.29689174705251875,0.3684210526315789,1.5259336527981702,Hot
823976,672282,Reid Detmers,LAA,MIN,23.143919041931056,30,100,5.0,30,5.0,starter,0.2773193927335791,0.2753101691978514,0.2160455414760931,6.081290709341225,17.240844926577353,5.903074115353704,9,0.570112398954013,0.4103462245195236,0.8323281613196359,0.6834051157347265,0.6173319393062353,0.5462613095091791,0.2753591015583381,"4:0.000920,5:0.001012,6:0.001668,7:0.000611,8:0.002017,9:0.007393,10:0.004064,11:0.012512,12:0.056997,13:0.027013,14:0.053464,15:0.148923,16:0.066073,17:0.071071,18:0.270902,19:0.045826,20:0.048288,21:0.122347,22:0.012691,23:0.008373,24:0.033755,27:0.004079","0.002570,0.014712,0.042956,0.085097,0.128259,0.156294,0.159766,0.140358,0.107770,0.073202,0.044379,0.024172,0.011885,0.005292,0.002138,0.000784,0.000261,0.000079,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-20T01:38:00Z,93.88875281275588,94.0625,0.17374718724411764,Normal,0.2627080521817364,0.2872340425531915,0.5402988492798473,Normal
824788,688107,Robert Gasser,MIL,BAL,21.443345943774617,21,26,6.0,21,6.0,starter,0.2240345854038227,0.2204835517824877,0.3818315721865578,5.998025970675931,14.873825640164757,6.5695203036098615,9,0.5548708414521192,0.3983195646098551,0.6011511888691675,0.4139946764774833,0.3464540538289234,0.287362300240822,0.104153597843007,"4:0.011214,5:0.010029,6:0.013454,7:0.004011,8:0.010761,9:0.032082,10:0.014346,11:0.035925,12:0.133109,13:0.051313,14:0.082605,15:0.187157,16:0.067541,17:0.059092,18:0.183209,19:0.025208,20:0.021605,21:0.044527,22:0.003757,23:0.002016,24:0.006611,27:0.000430","0.003306,0.017471,0.047792,0.090054,0.130899,0.155607,0.156551,0.136256,0.104169,0.070743,0.043045,0.023623,0.011751,0.005316,0.002191,0.000823,0.000281,0.000087,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-19T20:05:00Z,91.67934354401108,91.99762065095399,0.3182771069429151,Normal,0.1953781512605042,0.24096385542168675,1.0474512162291414,Normal
824304,682243,Bryce Miller,SEA,COL,22.027003531323256,21,93,6.0,22,6.0,starter,0.2382291292077566,0.2330946119845577,0.552098626150429,5.848063901964228,16.002230309425457,6.024773221897799,9,0.5332185038980334,0.3738259917961674,0.718957604058055,0.539413000349246,0.4683756381754635,0.4002355018865548,0.1686152274785088,"4:0.003910,5:0.003834,6:0.005639,7:0.001843,8:0.005422,9:0.017721,10:0.008688,11:0.023853,12:0.096897,13:0.040953,14:0.072280,15:0.179545,16:0.071037,17:0.068140,18:0.231620,19:0.034940,20:0.032832,21:0.074184,22:0.006862,23:0.004037,24:0.014515,27:0.001244","0.003365,0.018186,0.050414,0.095339,0.137823,0.161655,0.159393,0.135154,0.100077,0.065412,0.038033,0.019786,0.009249,0.003898,0.001485,0.000512,0.000160,0.000045,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-20T00:10:00Z,95.00706340454185,95.35712682379348,0.3500634192516259,Normal,0.22663316582914572,0.2289156626506024,0.04967006440920739,Normal
823249,691587,Eury Pérez,MIA,SD,22.139287559495774,29,64,6.0,29,6.0,starter,0.2585786200541243,0.264794573810861,-0.6683821243802885,5.725836737609389,15.912680087603388,6.226607471892386,9,0.5117592384688927,0.3540873717418425,0.7098836320106424,0.528997980426275,0.4579840605658088,0.3903937324797243,0.1624209364159465,"4:0.004291,5:0.004175,6:0.006093,7:0.001976,8:0.005768,9:0.018706,10:0.009100,11:0.024790,12:0.099924,13:0.041905,14:0.073388,15:0.180886,16:0.071014,17:0.067590,18:0.227973,19:0.034124,20:0.031817,21:0.071333,22:0.006547,23:0.003822,24:0.013635,27:0.001142","0.003917,0.020508,0.055229,0.101648,0.143169,0.163769,0.157672,0.130778,0.094967,0.061079,0.035089,0.018118,0.008446,0.003565,0.001365,0.000474,0.000149,0.000043,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-20T00:40:00Z,97.80118554591243,97.42606074481074,-0.3751248011016912,Normal,0.2753737214791503,0.20689655172413793,-1.4298390101686558,Cold
823330,702070,Noah Cameron,KC,PIT,23.63383258659964,30,52,6.0,31,6.0,starter,0.2207269165870326,0.2154950385539122,0.5625675304430549,5.616501914823979,16.952660488537006,6.681172098062636,9,0.4945502010207804,0.3346177232332392,0.8084443809145483,0.6506209854040382,0.5825104795750898,0.5112483937066623,0.2470316370269882,"4:0.001322,5:0.001414,6:0.002268,7:0.000809,8:0.002595,9:0.009250,10:0.004946,11:0.014813,12:0.065633,13:0.030257,14:0.058249,15:0.157823,16:0.068111,17:0.071262,18:0.264217,19:0.043475,20:0.044560,21:0.109820,22:0.011081,23:0.007111,24:0.027885,27:0.003101","0.003781,0.020599,0.056876,0.105910,0.149209,0.169073,0.159932,0.129426,0.091141,0.056535,0.031168,0.015373,0.006816,0.002725,0.000984,0.000322,0.000095,0.000025,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-19T22:40:00Z,90.88576887672875,91.37881611947104,0.4930472427422927,Normal,0.20916162489196197,0.22826086956521738,0.450427849788577,Normal
824545,695549,Jackson Jobe,DET,CWS,21.71743510726562,7,17,6.0,7,6.0,starter,0.2292714570336805,0.2288178299012758,0.0487771110112506,5.601175978464804,15.406608457455915,6.310826649809702,9,0.4911813393485821,0.3346693288564581,0.6574115301537558,0.4713732281371031,0.4013694332253596,0.3375074351567735,0.1310546132994242,"4:0.007037,5:0.006562,6:0.009180,7:0.002853,8:0.007983,9:0.024814,10:0.011570,11:0.030211,12:0.116715,13:0.046914,14:0.078749,15:0.186038,16:0.070004,17:0.063862,18:0.206453,19:0.029619,20:0.026470,21:0.056881,22:0.005004,23:0.002800,24:0.009574,27:0.000706","0.004500,0.022870,0.059912,0.107544,0.148096,0.165896,0.156512,0.127185,0.090423,0.056892,0.031954,0.016129,0.007353,0.003039,0.001141,0.000389,0.000121,0.000034,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-19T18:10:00Z,96.51548667171647,96.55518200843453,0.039695336718054364,Normal,0.17869415807560138,0.26136363636363635,2.024318758979264,Hot
824545,680732,Sean Burke,CWS,DET,22.152898721661487,26,50,11.0,32,5.0,starter,0.2393016840957347,0.2502592725284256,-1.1782353153431129,5.5961167540966645,15.676134167825218,6.476764553836269,9,0.4905034741539121,0.3332060293672729,0.6855691658836854,0.5017630395838012,0.4310418886383546,0.3650728190064373,0.1470063954051547,"4:0.005442,5:0.005189,6:0.007422,7:0.002359,8:0.006749,9:0.021450,10:0.010227,11:0.027305,12:0.107863,13:0.044333,14:0.076091,15:0.183806,16:0.070721,17:0.065969,18:0.218066,19:0.031990,20:0.029232,21:0.064232,22:0.005778,23:0.003306,24:0.011558,27:0.000911","0.004339,0.022399,0.059419,0.107582,0.148831,0.166928,0.157297,0.127465,0.090269,0.056517,0.031548,0.015797,0.007127,0.002906,0.001072,0.000358,0.000108,0.000030,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-19T01:25:05Z,2026-09-19T18:10:00Z,94.32505385352744,93.32141654641656,-1.0036373071108784,Cold,0.2456828885400314,0.2,-0.9190089771821017,Normal
