market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc,key,pitcher,team,opponent,expected_k,expected_bf,starts_seen,model_prob,market_prob,edge,side
pitcher_strikeouts,Bryce Miller,4.5,0.4411839397788504,0.0648920607576938,6,2026-09-20T00:11:00Z,Colorado Rockies,Seattle Mariners,2026-09-19,2026-09-19T17:10:45Z,bryce miller,Bryce Miller,SEA,COL,5.850683724416824,22.020442534409664,21,0.694908,0.4411839397788504,0.25372406022114957,OVER
pitcher_strikeouts,Cal Quantrill,3.5,0.4138303543359112,0.0664827333649057,6,2026-09-19T23:06:00Z,Texas Rangers,Toronto Blue Jays,2026-09-19,2026-09-19T17:10:45Z,cal quantrill,Cal Quantrill,TEX,TOR,4.246403653099689,22.255670798549627,13,0.6149399999999999,0.4138303543359112,0.20110964566408873,OVER
pitcher_strikeouts,Brayan Bello,2.5,0.4331087584215592,0.0640040962621606,5,2026-09-19T20:11:00Z,Tampa Bay Rays,Boston Red Sox,2026-09-19,2026-09-19T17:10:45Z,brayan bello,Brayan Bello,BOS,TB,3.2257622634974705,22.734100199638743,11,0.627358,0.4331087584215592,0.19424924157844076,OVER
pitcher_strikeouts,Jackson Jobe,4.5,0.4804680258911181,0.0635520743124761,2,2026-09-19T18:11:00Z,Chicago White Sox,Detroit Tigers,2026-09-19,2026-09-19T01:25:13Z,jackson jobe,Jackson Jobe,DET,CWS,5.713025844275402,21.70302334481439,7,0.673587,0.4804680258911181,0.19311897410888196,OVER
pitcher_strikeouts,Jose Quintana,2.5,0.4248364821267404,0.0702702702702702,4,2026-09-20T00:11:00Z,Colorado Rockies,Seattle Mariners,2026-09-19,2026-09-19T17:10:45Z,jose quintana,Jose Quintana,COL,SEA,3.0470433640208414,20.94345789301667,9,0.5855650000000001,0.4248364821267404,0.1607285178732597,OVER
pitcher_strikeouts,Joe Ryan,6.5,0.4515905532907399,0.0648990123341883,6,2026-09-20T01:38:00Z,Los Angeles Angels,Minnesota Twins,2026-09-19,2026-09-19T17:10:45Z,joe ryan,Joe Ryan,MIN,LAA,7.29704383536743,23.15717827799115,26,0.597912,0.4515905532907399,0.14632144670926012,OVER
pitcher_strikeouts,Andrew Alvarez,4.5,0.4456393635827931,0.0584749727116795,1,2026-09-19T23:16:00Z,St. Louis Cardinals,Washington Nationals,2026-09-19,2026-09-19T01:25:13Z,andrew alvarez,Andrew Alvarez,WSH,STL,5.092211187689468,21.10255175734232,17,0.575115,0.4456393635827931,0.12947563641720694,OVER
pitcher_strikeouts,Andrew Painter,4.5,0.416810347577897,0.0639422203358121,2,2026-09-19T20:11:00Z,New York Mets,Philadelphia Phillies,2026-09-19,2026-09-19T01:25:13Z,andrew painter,Andrew Painter,PHI,NYM,4.851927022956998,22.176084557755967,21,0.5346369999999999,0.416810347577897,0.11782665242210294,OVER
pitcher_strikeouts,Eury Perez,5.5,0.4095462870023479,0.0616274986984369,2,2026-09-20T00:40:00Z,San Diego Padres,Miami Marlins,2026-09-19,2026-09-19T01:25:13Z,eury perez,Eury Pérez,MIA,SD,5.716111260967257,22.1342840692679,29,0.510238,0.4095462870023479,0.10069171299765206,OVER
pitcher_strikeouts,Reid Detmers,6.5,0.5030953363598845,0.0631856077226853,5,2026-09-20T01:38:00Z,Los Angeles Angels,Minnesota Twins,2026-09-19,2026-09-19T17:10:45Z,reid detmers,Reid Detmers,LAA,MIN,6.046132682644856,23.139059744505136,30,0.404721,0.5030953363598845,-0.09837433635988446,UNDER
