window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MIXED,1,4,640455,Sean Manaea,NYM,BAL,823574,pitcher_k_under,Under 6.5 K,6.5,0.617344,,0.5544979603521076,arm,0.06284603964789237,False,0.06045099215809102,2026-09-15,2026-09-15T21:47:21Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MIXED,2,4,665487,Fernando Tatis Jr.,SD,COL,824307,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7868298972887979,1.170133751546871,0.6724273154659794,bat,,False,0.06045099215809102,2026-09-15,2026-09-15T21:47:21Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MIXED,3,4,547180,Bryce Harper,PHI,WSH,822683,prob_walk,Walk,,0.5350320415178735,1.6338666910731847,0.3274637058464326,bat,,False,0.06045099215809102,2026-09-15,2026-09-15T21:47:21Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MIXED,4,4,700250,Ben Rice,NYY,MIN,823654,prob_hr,HR,,0.2326031311618436,2.0812953915957113,0.1117588267869602,bat,,False,0.06045099215809102,2026-09-15,2026-09-15T21:47:21Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,SAFE,1,3,640455,Sean Manaea,NYM,BAL,823574,pitcher_k_under,Under 6.5 K,6.5,0.617344,,0.5544979603521076,arm,0.06284603964789237,False,0.36821258515919664,2026-09-15,2026-09-15T21:47:21Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,SAFE,2,3,665487,Fernando Tatis Jr.,SD,COL,824307,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7868298972887979,1.170133751546871,0.6724273154659794,bat,,False,0.36821258515919664,2026-09-15,2026-09-15T21:47:21Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,SAFE,3,3,518692,Freddie Freeman,LAD,CIN,824466,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7580372424975712,1.1273147670574115,0.6724273154659794,bat,,False,0.36821258515919664,2026-09-15,2026-09-15T21:47:21Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MEDIUM,1,3,623454,Drew Anderson,DET,TOR,822762,pitcher_k_under,Under 3.5 K,3.5,0.48846599999999996,,0.436804480609692,arm,0.05166151939030794,False,0.03991034614051832,2026-09-15,2026-09-15T21:47:21Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MEDIUM,2,3,696100,Hunter Goodman,COL,SD,824307,prob_tb_over_3.5,TB 3.5,,0.2872393634893012,1.9933431277617975,0.14409930708308338,bat,,False,0.03991034614051832,2026-09-15,2026-09-15T21:47:21Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MEDIUM,3,3,624413,Pete Alonso,BAL,NYM,823574,prob_tb_over_3.5,TB 3.5,,0.2844508258422535,1.9739916284139216,0.14409930708308338,bat,,False,0.03991034614051832,2026-09-15,2026-09-15T21:47:21Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,LOTTO,1,3,665487,Fernando Tatis Jr.,SD,COL,824307,prob_hits_over_2.5,Hits 2.5,,0.133646748518196,2.668165878674939,0.05008937022482555,bat,,False,0.008961898821227632,2026-09-15,2026-09-15T21:47:21Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,LOTTO,2,3,624413,Pete Alonso,BAL,NYM,823574,prob_hr,HR,,0.2662095628743213,2.3820003352556856,0.1117588267869602,bat,,False,0.008961898821227632,2026-09-15,2026-09-15T21:47:21Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,LOTTO,3,3,656941,Kyle Schwarber,PHI,WSH,822683,prob_hr,HR,,0.2518940950888986,2.2539078328825934,0.1117588267869602,bat,,False,0.008961898821227632,2026-09-15,2026-09-15T21:47:21Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,MIXED,1,3,682998,Corbin Carroll,AZ,MIA,825030,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7598792552890753,1.1300541156072657,0.6724273154659794,bat,,False,0.022383054206825438,2026-09-15,2026-09-15T21:47:21Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,MIXED,2,3,663728,Cal Raleigh,SEA,LAA,823980,prob_hr,HR,,0.3121035168349932,2.7926520509197834,0.1117588267869602,bat,,False,0.022383054206825438,2026-09-15,2026-09-15T21:47:21Z
1,2026-09-16 01:38:00+00:00,2026-09-16 01:40:00+00:00,2,False,MIXED,3,3,669364,Xavier Edwards,MIA,AZ,825030,prob_hits_over_2.5,Hits 2.5,,0.0943791573846559,1.8842152928063611,0.05008937022482555,bat,,True,0.022383054206825438,2026-09-15,2026-09-15T21:47:21Z
