window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MIXED,1,3,665487,Fernando Tatis Jr.,SD,COL,824307,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7865802023682632,1.1767560545382805,0.6684309796705409,bat,,False,0.030457296712168295,2026-09-15,2026-09-15T02:19:51Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MIXED,2,3,592450,Aaron Judge,NYY,MIN,823654,prob_hr,HR,,0.3213715294044761,2.87463679186924,0.11179552502544275,bat,,False,0.030457296712168295,2026-09-15,2026-09-15T02:19:51Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MIXED,3,3,650333,Luis Arraez,PHI,WSH,822683,prob_hits_over_2.5,Hits 2.5,,0.1204872086876547,2.4218180993259604,0.049750726002579904,bat,,False,0.030457296712168295,2026-09-15,2026-09-15T02:19:51Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,SAFE,1,3,665487,Fernando Tatis Jr.,SD,COL,824307,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7865802023682632,1.1767560545382805,0.6684309796705409,bat,,False,0.46511464954448833,2026-09-15,2026-09-15T02:19:51Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,SAFE,2,3,592450,Aaron Judge,NYY,MIN,823654,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7758723499934568,1.1607366707866713,0.6684309796705409,bat,,False,0.46511464954448833,2026-09-15,2026-09-15T02:19:51Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,SAFE,3,3,605141,Mookie Betts,LAD,CIN,824466,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7621259197371454,1.1401714506302285,0.6684309796705409,bat,,False,0.46511464954448833,2026-09-15,2026-09-15T02:19:51Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MEDIUM,1,3,592450,Aaron Judge,NYY,MIN,823654,prob_hr,HR,,0.3213715294044761,2.87463679186924,0.11179552502544275,bat,,False,0.049373472534685436,2026-09-15,2026-09-15T02:19:51Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MEDIUM,2,3,696100,Hunter Goodman,COL,SD,824307,prob_tb_over_3.5,TB 3.5,,0.2915716362792388,2.0477163254816446,0.14238868570364993,bat,,False,0.049373472534685436,2026-09-15,2026-09-15T02:19:51Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MEDIUM,3,3,656941,Kyle Schwarber,PHI,WSH,822683,prob_walk,Walk,,0.5269155306263463,1.6943099556482215,0.3109912261742894,bat,,False,0.049373472534685436,2026-09-15,2026-09-15T02:19:51Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,LOTTO,1,3,665487,Fernando Tatis Jr.,SD,COL,824307,prob_hits_over_2.5,Hits 2.5,,0.1350037604179217,2.713603825819966,0.049750726002579904,bat,,False,0.004205230076606439,2026-09-15,2026-09-15T02:19:51Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,LOTTO,2,3,650333,Luis Arraez,PHI,WSH,822683,prob_hits_over_2.5,Hits 2.5,,0.1204872086876547,2.4218180993259604,0.049750726002579904,bat,,False,0.004205230076606439,2026-09-15,2026-09-15T02:19:51Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,LOTTO,3,3,624413,Pete Alonso,BAL,NYM,823574,prob_hr,HR,,0.2585252418513458,2.312482917294855,0.11179552502544275,bat,,False,0.004205230076606439,2026-09-15,2026-09-15T02:19:51Z
