window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MIXED,1,4,640455,Sean Manaea,NYM,BAL,823574,pitcher_k_under,Under 6.5 K,6.5,0.615701,,0.5544979603521076,arm,0.06120303964789242,False,0.037981826778216474,2026-09-15,2026-09-15T20:05:54Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MIXED,2,4,665487,Fernando Tatis Jr.,SD,COL,824307,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7860392322022878,1.172385161954663,0.6704616005986985,bat,,False,0.037981826778216474,2026-09-15,2026-09-15T20:05:54Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MIXED,3,4,592450,Aaron Judge,NYY,MIN,823654,prob_hr,HR,,0.3282582147489682,3.03691617330849,0.10808932351641296,bat,,False,0.037981826778216474,2026-09-15,2026-09-15T20:05:54Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MIXED,4,4,656941,Kyle Schwarber,PHI,WSH,822683,prob_hr,HR,,0.2390816056360272,2.2118891844088893,0.10808932351641296,bat,,False,0.037981826778216474,2026-09-15,2026-09-15T20:05:54Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,SAFE,1,3,640455,Sean Manaea,NYM,BAL,823574,pitcher_k_under,Under 6.5 K,6.5,0.615701,,0.5544979603521076,arm,0.06120303964789242,False,0.3764436161088113,2026-09-15,2026-09-15T20:05:54Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,SAFE,2,3,665487,Fernando Tatis Jr.,SD,COL,824307,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7860392322022878,1.172385161954663,0.6704616005986985,bat,,False,0.3764436161088113,2026-09-15,2026-09-15T20:05:54Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,SAFE,3,3,592450,Aaron Judge,NYY,MIN,823654,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7778320874367561,1.1601441256921792,0.6704616005986985,bat,,False,0.3764436161088113,2026-09-15,2026-09-15T20:05:54Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MEDIUM,1,3,623454,Drew Anderson,DET,TOR,822762,pitcher_k_under,Under 3.5 K,3.5,0.48605599999999993,,0.436804480609692,arm,0.04925151939030792,False,0.04563864775882033,2026-09-15,2026-09-15T20:05:54Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MEDIUM,2,3,592450,Aaron Judge,NYY,MIN,823654,prob_hr,HR,,0.3282582147489682,3.03691617330849,0.10808932351641296,bat,,False,0.04563864775882033,2026-09-15,2026-09-15T20:05:54Z
0,2026-09-15 22:40:00+00:00,2026-09-16 00:40:00+00:00,13,False,MEDIUM,3,3,624413,Pete Alonso,BAL,NYM,823574,prob_tb_over_3.5,TB 3.5,,0.2860426918079946,2.0242324294945613,0.14130921313192168,bat,,False,0.04563864775882033,2026-09-15,2026-09-15T20:05:54Z
