event_id,home_team,away_team,commence_time,home_win_prob_market,ml_books,ml_hold,total_line,over_prob_market,total_books,game_date,fetched_at_utc
0902d8258427af19994e87abb3519262,Milwaukee Brewers,Chicago Cubs,2026-09-07T18:11:00Z,0.534834771627026,9,0.039008321775312105,8.5,0.4891657638136511,8,2026-09-07,2026-09-07T15:12:25Z
0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,2026-09-07T17:36:00Z,0.5545152521896708,9,0.039234149403641005,7.0,0.5149751839808318,5,2026-09-07,2026-09-07T15:12:25Z
22430c880f9e9118f74aacf0b720b7ee,Boston Red Sox,Los Angeles Angels,2026-09-07T17:36:00Z,0.6092362344582594,9,0.0400888121376588,8.5,0.4799662119087084,8,2026-09-07,2026-09-07T15:12:25Z
4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,2026-09-07T17:11:00Z,0.5520062329567589,9,0.03993929227574089,8.0,0.5108342361863488,9,2026-09-07,2026-09-07T15:12:25Z
4b966f5cc20bd2c8aabb3ffae91d489c,San Diego Padres,Washington Nationals,2026-09-07T21:11:00Z,0.6449649575802286,9,0.039778206364513125,8.0,0.5,9,2026-09-07,2026-09-07T15:12:25Z
56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,2026-09-08T02:06:00Z,0.3547920265160357,9,0.03980099502487566,8.5,0.4816778343141014,8,2026-09-07,2026-09-07T15:12:25Z
7e08f8c46ae533c3c09d2e5d1a37ac2b,San Francisco Giants,St. Louis Cardinals,2026-09-08T00:11:00Z,0.5440238883060285,9,0.03993929227574089,7.5,0.5123451247979889,9,2026-09-07,2026-09-07T15:12:25Z
a410afcc86bee1b6cbe7e60eafd8d50e,Detroit Tigers,Minnesota Twins,2026-09-07T19:11:00Z,0.521797153024911,9,0.04050405040504046,8.0,0.4891657638136511,6,2026-09-07,2026-09-07T15:12:25Z
a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,2026-09-08T01:11:00Z,0.6067545685866297,9,0.042189006750241065,8.5,0.4891657638136511,8,2026-09-07,2026-09-07T15:12:25Z
b4745820fda1c660f277b88a71e25596,Kansas City Royals,Arizona Diamondbacks,2026-09-07T18:11:00Z,0.5054504229528212,9,0.039834215979737575,9.0,0.5217391304347826,7,2026-09-07,2026-09-07T15:12:25Z
ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,2026-09-07T17:06:00Z,0.6215390744306487,9,0.03909085832356074,8.0,0.5,9,2026-09-07,2026-09-07T15:12:25Z
