market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc,key,pitcher,team,opponent,expected_k,expected_bf,starts_seen,model_prob,market_prob,edge,side
pitcher_strikeouts,Logan Gilbert,6.5,0.470231067633665,0.0633104500381387,2,2026-09-16T01:38:00Z,Los Angeles Angels,Seattle Mariners,2026-09-15,2026-09-15T02:19:50Z,logan gilbert,Logan Gilbert,SEA,LAA,7.74511118516211,23.469610461781155,32,0.6561710000000001,0.470231067633665,0.18593993236633505,OVER
pitcher_strikeouts,Janson Junk,2.5,0.4979222937876584,0.065358756750799,2,2026-09-16T01:40:00Z,Arizona Diamondbacks,Miami Marlins,2026-09-15,2026-09-15T02:19:50Z,janson junk,Janson Junk,MIA,AZ,3.4587393650784453,21.57960640931597,24,0.667257,0.4979222937876584,0.1693347062123416,OVER
pitcher_strikeouts,Michael Soroka,4.5,0.445749618097129,0.0632510917980166,2,2026-09-16T01:40:00Z,Arizona Diamondbacks,Miami Marlins,2026-09-15,2026-09-15T02:19:50Z,michael soroka,Michael Soroka,AZ,MIA,5.164672940744126,22.96473290080039,17,0.589032,0.445749618097129,0.14328238190287101,OVER
pitcher_strikeouts,Jackson Kent,3.5,0.5371848068943506,0.0615763546798029,3,2026-09-15T22:45:00Z,Washington Nationals,Philadelphia Phillies,2026-09-15,2026-09-15T02:19:50Z,jackson kent,Jackson Kent,WSH,PHI,4.487431592209926,22.08735550909985,6,0.654942,0.5371848068943506,0.11775719310564947,OVER
pitcher_strikeouts,Cristopher Sanchez,6.5,0.4812406203101549,0.0607016073909112,3,2026-09-15T22:45:00Z,Washington Nationals,Philadelphia Phillies,2026-09-15,2026-09-15T02:19:50Z,cristopher sanchez,Cristopher Sánchez,PHI,WSH,7.1419358490358364,25.31391787658802,33,0.574055,0.4812406203101549,0.09281437968984507,OVER
pitcher_strikeouts,Hunter Brown,5.5,0.5733441824773093,0.0653873685369749,2,2026-09-16T00:10:00Z,Houston Astros,Kansas City Royals,2026-09-15,2026-09-15T02:19:50Z,hunter brown,Hunter Brown,HOU,KC,5.553606293579772,22.84112674883411,19,0.482805,0.5733441824773093,-0.09053918247730935,UNDER
pitcher_strikeouts,Rhett Lowder,3.5,0.5123463240821582,0.0646408607573655,2,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,2026-09-15,2026-09-15T02:19:50Z,rhett lowder,Rhett Lowder,CIN,LAD,4.12379887805813,22.25035032300969,23,0.588756,0.5123463240821582,0.07640967591784176,OVER
pitcher_strikeouts,Yoshinobu Yamamoto,6.5,0.5904537129976519,0.0616274986984369,2,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,2026-09-15,2026-09-15T02:19:50Z,yoshinobu yamamoto,Yoshinobu Yamamoto,LAD,CIN,7.675239367336414,24.81145883631096,28,0.647392,0.5904537129976519,0.05693828700234804,OVER
pitcher_strikeouts,Martin Perez,3.5,0.541784417702891,0.0619905213998625,2,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,2026-09-15,2026-09-15T02:19:50Z,martin perez,Martín Pérez,ATL,CHC,3.61394184643128,21.997724876214928,24,0.488258,0.541784417702891,-0.05352641770289096,UNDER
pitcher_strikeouts,Ryan Johnson,4.5,0.4151739715962931,0.0634472831592989,2,2026-09-16T01:38:00Z,Los Angeles Angels,Seattle Mariners,2026-09-15,2026-09-15T02:19:50Z,ryan johnson,Ryan Johnson,LAA,SEA,3.970868034855477,21.46544463513857,16,0.369096,0.4151739715962931,-0.04607797159629312,UNDER
pitcher_strikeouts,Max Fried,4.5,0.5650216070171721,0.0619159377000213,2,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,2026-09-15,2026-09-15T02:19:50Z,max fried,Max Fried,NYY,MIN,4.903247271666614,21.916384775197105,20,0.5420360000000001,0.5650216070171721,-0.022985607017172005,UNDER
pitcher_strikeouts,Bailey Ober,4.5,0.4095462870023479,0.0616274986984369,2,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,2026-09-15,2026-09-15T02:19:50Z,bailey ober,Bailey Ober,MIN,NYY,4.103223234313781,22.62490257656336,24,0.3939060000000001,0.4095462870023479,-0.01564028700234782,UNDER
pitcher_strikeouts,Jacob Misiorowski,7.5,0.5371848068943506,0.0591615956727518,1,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,2026-09-15,2026-09-15T02:19:50Z,jacob misiorowski,Jacob Misiorowski,MIL,PIT,7.999431745814651,22.64020501368099,28,0.55073,0.5371848068943506,0.0135451931056495,OVER
pitcher_strikeouts,Michael Wacha,4.5,0.5614029600236967,0.0629509668276426,2,2026-09-16T00:10:00Z,Houston Astros,Kansas City Royals,2026-09-15,2026-09-15T02:19:50Z,michael wacha,Michael Wacha,KC,HOU,4.930826256330782,24.69576849992829,32,0.5485899999999999,0.5614029600236967,-0.012812960023696807,UNDER
pitcher_strikeouts,Kevin Gausman,5.5,0.4979222937876584,0.065358756750799,2,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,2026-09-15,2026-09-15T02:19:50Z,kevin gausman,Kevin Gausman,CHC,ATL,5.705585907141849,23.457153950858576,33,0.508881,0.4979222937876584,0.010958706212341629,OVER
