market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc,key,pitcher,team,opponent,expected_k,expected_bf,starts_seen,model_prob,market_prob,edge,side
pitcher_strikeouts,Kyle Freeland,2.5,0.5180278715701137,0.0644910099910123,6,2026-09-16T00:40:00Z,Colorado Rockies,San Diego Padres,2026-09-15,2026-09-15T20:05:53Z,kyle freeland,Kyle Freeland,COL,SD,4.711595307712286,23.87697318967677,26.0,0.846475,0.5180278715701137,0.3284471284298863,OVER
pitcher_strikeouts,Andre Pallante,3.5,0.5081779357274829,0.0654270326273563,6,2026-09-15T23:45:00Z,St. Louis Cardinals,San Francisco Giants,2026-09-15,2026-09-15T20:05:53Z,andre pallante,Andre Pallante,STL,SF,4.883501459925971,22.84474241354976,28.0,0.7174990000000001,0.5081779357274829,0.20932106427251718,OVER
pitcher_strikeouts,Janson Junk,2.5,0.4979222937876584,0.065358756750799,2,2026-09-16T01:40:00Z,Arizona Diamondbacks,Miami Marlins,2026-09-15,2026-09-15T02:19:50Z,janson junk,Janson Junk,MIA,AZ,3.63132598516984,21.568748324845888,24.0,0.6975340000000001,0.4979222937876584,0.1996117062123417,OVER
pitcher_strikeouts,Michael Soroka,4.5,0.445749618097129,0.0632510917980166,2,2026-09-16T01:40:00Z,Arizona Diamondbacks,Miami Marlins,2026-09-15,2026-09-15T02:19:50Z,michael soroka,Michael Soroka,AZ,MIA,5.185684796776458,22.950372208436725,17.0,0.592483,0.445749618097129,0.146733381902871,OVER
pitcher_strikeouts,Logan Gilbert,6.5,0.470231067633665,0.0633104500381387,2,2026-09-16T01:38:00Z,Los Angeles Angels,Seattle Mariners,2026-09-15,2026-09-15T02:19:50Z,logan gilbert,Logan Gilbert,SEA,LAA,7.443920339082454,23.461119262209177,32.0,0.6156699999999999,0.470231067633665,0.14543893236633493,OVER
pitcher_strikeouts,Jackson Kent,3.5,0.5371848068943506,0.0615763546798029,3,2026-09-15T22:45:00Z,Washington Nationals,Philadelphia Phillies,2026-09-15,2026-09-15T02:19:50Z,jackson kent,Jackson Kent,WSH,PHI,4.614348411629275,22.05823148813803,6.0,0.6762250000000001,0.5371848068943506,0.13904019310564952,OVER
pitcher_strikeouts,Rhett Lowder,3.5,0.5123463240821582,0.0646408607573655,2,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,2026-09-15,2026-09-15T02:19:50Z,rhett lowder,Rhett Lowder,CIN,LAD,4.451284467698065,22.239100249930576,23.0,0.646692,0.5123463240821582,0.13434567591784186,OVER
pitcher_strikeouts,Patrick Sandoval,4.5,0.5551277102075322,0.0704291593180481,4,2026-09-16T00:06:00Z,Texas Rangers,Boston Red Sox,2026-09-15,2026-09-15T20:05:53Z,patrick sandoval,Patrick Sandoval,BOS,TEX,5.810522847832709,22.93140617344439,11.0,0.686168,0.5551277102075322,0.13104028979246785,OVER
pitcher_strikeouts,Patrick Sandoval,5.5,0.4074268549376503,0.062538175356766,2,2026-09-16T00:06:00Z,Texas Rangers,Boston Red Sox,2026-09-15,2026-09-15T20:05:53Z,patrick sandoval,Patrick Sandoval,BOS,TEX,5.810522847832709,22.93140617344439,11.0,0.524965,0.4074268549376503,0.11753814506234972,OVER
pitcher_strikeouts,Walker Buehler,3.5,0.4606432727812662,0.0660211165381141,6,2026-09-16T00:40:00Z,Colorado Rockies,San Diego Padres,2026-09-15,2026-09-15T20:05:53Z,walker buehler,Walker Buehler,SD,COL,4.055465991781377,20.605852360895582,30.0,0.572727,0.4606432727812662,0.11208372721873378,OVER
