market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc,key,pitcher,team,opponent,expected_k,expected_bf,starts_seen,model_prob,market_prob,edge,side
pitcher_strikeouts,Kyle Freeland,2.5,0.5180278715701137,0.0644910099910123,6,2026-09-16T00:40:00Z,Colorado Rockies,San Diego Padres,2026-09-15,2026-09-15T20:05:53Z,kyle freeland,Kyle Freeland,COL,SD,4.538397772254771,23.87697318967677,26.0,0.8281959999999999,0.5180278715701137,0.3101681284298863,OVER
pitcher_strikeouts,Walker Buehler,3.5,0.4606432727812662,0.0660211165381141,6,2026-09-16T00:40:00Z,Colorado Rockies,San Diego Padres,2026-09-15,2026-09-15T20:05:53Z,walker buehler,Walker Buehler,SD,COL,4.72267219656879,20.605852360895582,30.0,0.685976,0.4606432727812662,0.22533272721873382,OVER
pitcher_strikeouts,Andre Pallante,3.5,0.5081779357274829,0.0654270326273563,6,2026-09-15T23:45:00Z,St. Louis Cardinals,San Francisco Giants,2026-09-15,2026-09-15T20:05:53Z,andre pallante,Andre Pallante,STL,SF,4.863655683891128,22.84474241354976,28.0,0.7146140000000001,0.5081779357274829,0.20643606427251715,OVER
pitcher_strikeouts,Logan Gilbert,6.5,0.470231067633665,0.0633104500381387,2,2026-09-16T01:38:00Z,Los Angeles Angels,Seattle Mariners,2026-09-15,2026-09-15T02:19:50Z,logan gilbert,Logan Gilbert,SEA,LAA,7.716658538359719,23.461119262209177,32.0,0.6522830000000001,0.470231067633665,0.18205193236633505,OVER
pitcher_strikeouts,Janson Junk,2.5,0.4979222937876584,0.065358756750799,2,2026-09-16T01:40:00Z,Arizona Diamondbacks,Miami Marlins,2026-09-15,2026-09-15T02:19:50Z,janson junk,Janson Junk,MIA,AZ,3.420433312563888,21.568748324845888,24.0,0.660527,0.4979222937876584,0.16260470621234158,OVER
pitcher_strikeouts,Michael Soroka,4.5,0.445749618097129,0.0632510917980166,2,2026-09-16T01:40:00Z,Arizona Diamondbacks,Miami Marlins,2026-09-15,2026-09-15T02:19:50Z,michael soroka,Michael Soroka,AZ,MIA,5.161220729382409,22.950372208436725,17.0,0.5884,0.445749618097129,0.14265038190287105,OVER
pitcher_strikeouts,Jackson Kent,3.5,0.5371848068943506,0.0615763546798029,3,2026-09-15T22:45:00Z,Washington Nationals,Philadelphia Phillies,2026-09-15,2026-09-15T02:19:50Z,jackson kent,Jackson Kent,WSH,PHI,4.614348411629275,22.05823148813803,6.0,0.6762250000000001,0.5371848068943506,0.13904019310564952,OVER
pitcher_strikeouts,Rhett Lowder,3.5,0.5123463240821582,0.0646408607573655,2,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,2026-09-15,2026-09-15T02:19:50Z,rhett lowder,Rhett Lowder,CIN,LAD,4.451284467698065,22.239100249930576,23.0,0.646692,0.5123463240821582,0.13434567591784186,OVER
pitcher_strikeouts,Patrick Sandoval,4.5,0.5551277102075322,0.0704291593180481,4,2026-09-16T00:06:00Z,Texas Rangers,Boston Red Sox,2026-09-15,2026-09-15T20:05:53Z,patrick sandoval,Patrick Sandoval,BOS,TEX,5.785157417949203,22.93140617344439,11.0,0.6826329999999998,0.5551277102075322,0.12750528979246767,OVER
pitcher_strikeouts,Patrick Sandoval,5.5,0.4074268549376503,0.062538175356766,2,2026-09-16T00:06:00Z,Texas Rangers,Boston Red Sox,2026-09-15,2026-09-15T20:05:53Z,patrick sandoval,Patrick Sandoval,BOS,TEX,5.785157417949203,22.93140617344439,11.0,0.520836,0.4074268549376503,0.11340914506234967,OVER
pitcher_strikeouts,Foster Griffin,4.5,0.5727636849132176,0.06993006993007,3,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,2026-09-15,2026-09-15T20:05:53Z,foster griffin,Foster Griffin,CLE,CWS,5.634761738933178,23.175758959141746,29.0,0.662864,0.5727636849132176,0.0901003150867824,OVER
pitcher_strikeouts,Foster Griffin,5.5,0.4171177482009807,0.0607984867932176,3,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,2026-09-15,2026-09-15T20:05:53Z,foster griffin,Foster Griffin,CLE,CWS,5.634761738933178,23.175758959141746,29.0,0.49674900000000005,0.4171177482009807,0.07963125179901936,OVER
pitcher_strikeouts,Hunter Brown,5.5,0.5733441824773093,0.0653873685369749,2,2026-09-16T00:10:00Z,Houston Astros,Kansas City Royals,2026-09-15,2026-09-15T02:19:50Z,hunter brown,Hunter Brown,HOU,KC,5.626426436001086,22.827977929243755,19.0,0.495214,0.5733441824773093,-0.07813018247730935,UNDER
pitcher_strikeouts,Blade Tidwell,3.5,0.5416234469434522,0.0657615879090975,6,2026-09-15T23:45:00Z,St. Louis Cardinals,San Francisco Giants,2026-09-15,2026-09-15T20:05:53Z,blade tidwell,Blade Tidwell,SF,STL,4.251148907649151,21.96778435239974,7.0,0.611383,0.5416234469434522,0.0697595530565478,OVER
pitcher_strikeouts,Griffin Jax,5.5,0.44194150168883,0.0659914392629968,2,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,2026-09-15,2026-09-15T20:05:53Z,griffin jax,Griffin Jax,TB,ATH,4.926208296648332,19.74780915287245,19.0,0.37686499999999995,0.44194150168883,-0.06507650168883006,UNDER
pitcher_strikeouts,Cristopher Sanchez,6.5,0.4812406203101549,0.0607016073909112,3,2026-09-15T22:45:00Z,Washington Nationals,Philadelphia Phillies,2026-09-15,2026-09-15T02:19:50Z,cristopher sanchez,Cristopher Sánchez,PHI,WSH,6.952505505132882,25.30565190777392,33.0,0.545444,0.4812406203101549,0.06420337968984513,OVER
pitcher_strikeouts,Sean Manaea,6.5,0.4455020396478923,0.0680272108843538,5,2026-09-15T23:10:00Z,New York Mets,Baltimore Orioles,2026-09-15,2026-09-15T20:05:53Z,sean manaea,Sean Manaea,NYM,BAL,5.90851472735892,23.5033676001418,17.0,0.382656,0.4455020396478923,-0.06284603964789232,UNDER
pitcher_strikeouts,Yoshinobu Yamamoto,6.5,0.5904537129976519,0.0616274986984369,2,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,2026-09-15,2026-09-15T02:19:50Z,yoshinobu yamamoto,Yoshinobu Yamamoto,LAD,CIN,7.692483392592665,24.80192895789225,28.0,0.648704,0.5904537129976519,0.05825028700234802,OVER
pitcher_strikeouts,Jacob Misiorowski,7.5,0.5371848068943506,0.0591615956727518,1,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,2026-09-15,2026-09-15T02:19:50Z,jacob misiorowski,Jacob Misiorowski,MIL,PIT,8.315939203938214,22.63067513526229,28.0,0.5925210000000001,0.5371848068943506,0.05533619310564952,OVER
pitcher_strikeouts,Griffin Jax,4.5,0.5953943030843603,0.0657122272752507,4,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,2026-09-15,2026-09-15T20:05:53Z,griffin jax,Griffin Jax,TB,ATH,4.926208296648332,19.74780915287245,19.0,0.541388,0.5953943030843603,-0.054006303084360274,UNDER
pitcher_strikeouts,Martin Perez,3.5,0.541784417702891,0.0619905213998625,2,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,2026-09-15,2026-09-15T02:19:50Z,martin perez,Martín Pérez,ATL,CHC,3.612124445349332,21.98686679174484,24.0,0.4878,0.541784417702891,-0.053984417702890974,UNDER
pitcher_strikeouts,Drew Anderson,3.5,0.563195519390308,0.068033818033818,6,2026-09-15T23:08:00Z,Toronto Blue Jays,Detroit Tigers,2026-09-15,2026-09-15T20:05:53Z,drew anderson,Drew Anderson,DET,TOR,3.74014382070304,20.07467714766985,9.0,0.511534,0.563195519390308,-0.05166151939030794,UNDER
pitcher_strikeouts,Jack Perkins,3.5,0.552733296521259,0.0646678424456201,3,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,2026-09-15,2026-09-15T20:05:53Z,jack perkins,Jack Perkins,ATH,TB,4.192903090083472,21.765939942410533,14.0,0.602415,0.552733296521259,0.04968170347874101,OVER
pitcher_strikeouts,Ryan Johnson,4.5,0.4151739715962931,0.0634472831592989,2,2026-09-16T01:38:00Z,Los Angeles Angels,Seattle Mariners,2026-09-15,2026-09-15T02:19:50Z,ryan johnson,Ryan Johnson,LAA,SEA,3.985580750369608,21.450390189520625,16.0,0.371666,0.4151739715962931,-0.043507971596293105,UNDER
pitcher_strikeouts,Sean Manaea,5.5,0.5806451612903226,0.0598290598290598,1,2026-09-15T23:10:00Z,New York Mets,Baltimore Orioles,2026-09-15,2026-09-15T20:05:53Z,sean manaea,Sean Manaea,NYM,BAL,5.90851472735892,23.5033676001418,17.0,0.5424310000000001,0.5806451612903226,-0.03821416129032251,UNDER
pitcher_strikeouts,Jacob deGrom,6.5,0.5024461839530332,0.0664354148042013,6,2026-09-16T00:06:00Z,Texas Rangers,Boston Red Sox,2026-09-15,2026-09-15T20:05:53Z,jacob degrom,Jacob deGrom,TEX,BOS,6.457633381886601,21.52804256262469,30.0,0.470639,0.5024461839530332,-0.031807183953033225,UNDER
pitcher_strikeouts,Max Fried,4.5,0.5650216070171721,0.0619159377000213,2,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,2026-09-15,2026-09-15T02:19:50Z,max fried,Max Fried,NYY,MIN,4.931076444460065,21.903768296480848,20.0,0.546571,0.5650216070171721,-0.01845060701717205,UNDER
pitcher_strikeouts,Jack Perkins,4.5,0.3959708232025009,0.0633356790992258,3,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,2026-09-15,2026-09-15T20:05:53Z,jack perkins,Jack Perkins,ATH,TB,4.192903090083472,21.765939942410533,14.0,0.41162800000000005,0.3959708232025009,0.015657176797499173,OVER
pitcher_strikeouts,Michael Wacha,4.5,0.5614029600236967,0.0629509668276426,2,2026-09-16T00:10:00Z,Houston Astros,Kansas City Royals,2026-09-15,2026-09-15T02:19:50Z,michael wacha,Michael Wacha,KC,HOU,5.06606477140978,24.68727730035632,32.0,0.571682,0.5614029600236967,0.010279039976303306,OVER
pitcher_strikeouts,Kevin Gausman,5.5,0.4979222937876584,0.065358756750799,2,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,2026-09-15,2026-09-15T02:19:50Z,kevin gausman,Kevin Gausman,CHC,ATL,5.690804696646981,23.44888798204448,33.0,0.50621,0.4979222937876584,0.00828770621234165,OVER
pitcher_strikeouts,Bailey Ober,4.5,0.4095462870023479,0.0616274986984369,2,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,2026-09-15,2026-09-15T02:19:50Z,bailey ober,Bailey Ober,MIN,NYY,4.207488618959461,22.614044492093274,24.0,0.413829,0.4095462870023479,0.004282712997652094,OVER
pitcher_strikeouts,Shane Baz,4.5,0.5388781912982651,0.0637451772297555,6,2026-09-15T23:10:00Z,New York Mets,Baltimore Orioles,2026-09-15,2026-09-15T20:05:53Z,shane baz,Shane Baz,BAL,NYM,4.869924102037205,24.09028226675285,31.0,0.537223,0.5388781912982651,-0.0016551912982650796,UNDER
