game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824424,671106,Logan Allen,CLE,DET,22.693537925855125,5,0.2028726417085933,4.70634299647807,9,0.3365010381576973,0.2008642914289915,"0.010534,0.045535,0.101512,0.154774,0.180474,0.170669,0.135637,0.092753,0.055487,0.029389,0.013904,0.005914,0.002273,0.000793,0.000252,0.000073,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T18:10:00Z
824424,672456,Keider Montero,DET,CLE,22.05815885120521,25,0.1800034698498989,3.086894345265601,9,0.0950822700842405,0.0391110994363177,"0.048210,0.142283,0.215030,0.220521,0.171543,0.107331,0.055971,0.024909,0.009618,0.003261,0.000980,0.000263,0.000063,0.000014,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T18:10:00Z
823905,605483,Blake Snell,LAD,WSH,22.783015903707643,9,0.27174234931916347,7.903619770726568,9,0.7949085463474549,0.67433767011338,"0.000584,0.003947,0.013746,0.032933,0.060997,0.092883,0.120571,0.136483,0.136738,0.122483,0.098801,0.072153,0.047903,0.029010,0.016074,0.008172,0.003825,0.001654,0.000664,0.000249,0.000088,0.000029,0.000009,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-05T02:10:00Z
823418,519242,Chris Sale,ATL,PHI,23.918266601859166,28,0.285019209665102,7.182617222962872,9,0.7242103217266559,0.5809392948978916,"0.000885,0.005928,0.020233,0.046910,0.082946,0.118887,0.143271,0.148642,0.134966,0.108567,0.078117,0.050683,0.029860,0.016073,0.007947,0.003626,0.001532,0.000600,0.000219,0.000074,0.000023,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-04T22:40:00Z
823093,669302,Logan Gilbert,SEA,ATH,23.46395961528051,32,0.24765216029902326,6.657084795007549,9,0.6544484334344169,0.5016290480115504,"0.001588,0.009628,0.029965,0.063684,0.103618,0.137069,0.152819,0.146990,0.123952,0.092714,0.062061,0.037442,0.020480,0.010209,0.004660,0.001957,0.000760,0.000274,0.000092,0.000029,0.000008,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-05T02:10:00Z
823338,683003,Jared Jones,PIT,LAA,20.296005694724382,16,0.24270474056877328,6.430910957611824,9,0.6120056205439135,0.46614386525139456,"0.002888,0.015249,0.041341,0.077368,0.113118,0.138030,0.145862,0.136201,0.113606,0.085195,0.057712,0.035460,0.019835,0.010133,0.004740,0.002034,0.000801,0.000290,0.000097,0.000030,0.000008,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-04T22:45:00Z
823418,650911,Cristopher Sánchez,PHI,ATL,25.228841323098003,33,0.2620134999453559,6.357885021037725,9,0.6114112339532737,0.4535326671163539,"0.001928,0.011660,0.035779,0.074200,0.116748,0.148274,0.157879,0.144532,0.115797,0.082261,0.052337,0.030062,0.015693,0.007488,0.003283,0.001329,0.000498,0.000174,0.000056,0.000017,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-04T22:40:00Z
823579,690997,Nolan McLean,NYM,SF,23.673034114307974,31,0.2577355960933394,6.2622928572708805,9,0.5967014841743402,0.4391100170520218,"0.002298,0.013202,0.038932,0.078314,0.120387,0.150165,0.157591,0.142498,0.112886,0.079316,0.049896,0.028314,0.014583,0.006853,0.002952,0.001171,0.000429,0.000146,0.000046,0.000014,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-04T23:10:00Z
824471,675660,Shane Drohan,MIL,CIN,22.518227916946604,16,0.2243723627918216,6.110092370048274,9,0.571626790955014,0.41591240130491647,"0.003024,0.016174,0.044842,0.085675,0.126301,0.152357,0.155714,0.137900,0.107470,0.074531,0.046377,0.026053,0.013275,0.006157,0.002608,0.001012,0.000361,0.000119,0.000036,0.000010,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-04T22:10:00Z
824554,805673,Zebby Matthews,MIN,CWS,24.236978197782577,22,0.20207945435470803,5.678631057250753,9,0.5042287267904589,0.34478070154877755,"0.003704,0.020073,0.055365,0.103333,0.146305,0.166992,0.159448,0.130514,0.093166,0.058735,0.033022,0.016688,0.007633,0.003180,0.001215,0.000428,0.000140,0.000043,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:36:54Z,2026-09-04T23:40:00Z
