game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824424,671106,Logan Allen,CLE,DET,22.693537925855125,5,0.2028726417085933,4.70634299647807,9,0.3365010381576973,0.2008642914289915,"0.010534,0.045535,0.101512,0.154774,0.180474,0.170669,0.135637,0.092753,0.055487,0.029389,0.013904,0.005914,0.002273,0.000793,0.000252,0.000073,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T18:10:00Z
824424,672456,Keider Montero,DET,CLE,22.05815885120521,25,0.1800034698498989,3.086894345265601,9,0.0950822700842405,0.0391110994363177,"0.048210,0.142283,0.215030,0.220521,0.171543,0.107331,0.055971,0.024909,0.009618,0.003261,0.000980,0.000263,0.000063,0.000014,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T18:10:00Z
823905,605483,Blake Snell,LAD,WSH,22.783015903707643,9,0.27174234931916347,7.915253420081687,9,0.7959690818100973,0.6757389460855671,"0.000578,0.003912,0.013641,0.032720,0.060675,0.092504,0.120230,0.136278,0.136724,0.122649,0.099085,0.072474,0.048193,0.029234,0.016225,0.008263,0.003874,0.001678,0.000675,0.000253,0.000089,0.000030,0.000009,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-05T02:10:00Z
823418,519242,Chris Sale,ATL,PHI,23.918266601859166,28,0.285019209665102,7.175634330422947,9,0.7232903164495176,0.5798740484073028,"0.000893,0.005971,0.020352,0.047126,0.083224,0.119144,0.143416,0.148632,0.134820,0.108349,0.077895,0.050502,0.029733,0.015995,0.007904,0.003604,0.001521,0.000596,0.000217,0.000073,0.000023,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-04T22:40:00Z
823093,669302,Logan Gilbert,SEA,ATH,23.46395961528051,32,0.24765216029902326,6.657675604084451,9,0.6544289893340532,0.5016742240992333,"0.001591,0.009641,0.029988,0.063705,0.103615,0.137031,0.152755,0.146925,0.123912,0.092710,0.062086,0.037479,0.020515,0.010234,0.004676,0.001965,0.000763,0.000275,0.000092,0.000029,0.000009,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-05T02:10:00Z
823418,650911,Cristopher Sánchez,PHI,ATL,25.228841323098003,33,0.2620134999453559,6.503836593562563,9,0.6325485428613786,0.47655374200779754,"0.001693,0.010420,0.032573,0.068863,0.110544,0.143358,0.155995,0.146058,0.119771,0.087144,0.056822,0.033469,0.017928,0.008783,0.003957,0.001647,0.000636,0.000228,0.000076,0.000024,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-04T22:40:00Z
823338,683003,Jared Jones,PIT,LAA,20.296005694724382,16,0.24270474056877328,6.432937451300723,9,0.6122547930018417,0.4664304596688148,"0.002886,0.015237,0.041307,0.077308,0.113043,0.137964,0.145824,0.136200,0.113636,0.085243,0.057766,0.035510,0.019875,0.010161,0.004758,0.002043,0.000806,0.000292,0.000097,0.000030,0.000008,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-04T22:45:00Z
823579,690997,Nolan McLean,NYM,SF,23.673034114307974,31,0.2577355960933394,6.272009101474403,9,0.5981251016285807,0.44065106262181397,"0.002281,0.013115,0.038711,0.077952,0.119973,0.149843,0.157474,0.142609,0.113160,0.079648,0.050197,0.028539,0.014728,0.006935,0.002993,0.001190,0.000437,0.000149,0.000047,0.000014,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-04T23:10:00Z
824471,675660,Shane Drohan,MIL,CIN,22.518227916946604,16,0.2243723627918216,6.099220717423267,9,0.5699631882500484,0.414193811515447,"0.003052,0.016304,0.045140,0.086117,0.126759,0.152665,0.155769,0.137711,0.107133,0.074163,0.046062,0.025827,0.013134,0.006080,0.002570,0.000995,0.000354,0.000116,0.000035,0.000010,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-04T22:10:00Z
824554,805673,Zebby Matthews,MIN,CWS,24.236978197782577,22,0.20207945435470803,5.693068722456257,9,0.5066376213393625,0.34711235155921105,"0.003657,0.019855,0.054879,0.102648,0.145666,0.166658,0.159525,0.130918,0.093708,0.059244,0.033405,0.016933,0.007769,0.003247,0.001244,0.000439,0.000144,0.000044,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T20:11:27Z,2026-09-04T23:40:00Z
