game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
823905,605483,Blake Snell,LAD,WSH,22.78346709276004,9,0.2717711535463445,7.782082904312874,9,0.7834384494814518,0.6593393030746758,"0.000650,0.004334,0.014905,0.035264,0.064490,0.096919,0.124099,0.138482,0.136688,0.120559,0.095711,0.068765,0.044901,0.026738,0.014566,0.007281,0.003350,0.001425,0.000562,0.000207,0.000072,0.000023,0.000007,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-05T02:10:00Z
823418,519242,Chris Sale,ATL,PHI,23.91845563213494,28,0.2850333782309046,7.129575913664686,9,0.7172904321732928,0.5730775965837661,"0.000947,0.006270,0.021167,0.048572,0.085030,0.120724,0.144213,0.148452,0.133882,0.107067,0.076629,0.049448,0.028945,0.015451,0.007556,0.003400,0.001413,0.000545,0.000195,0.000065,0.000020,0.000006,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T22:40:00Z
823579,690997,Nolan McLean,NYM,SF,23.673207259686624,31,0.2577488611979623,6.9565859181782965,9,0.6930849692536365,0.5463001442250388,"0.001222,0.007670,0.024742,0.054550,0.092131,0.126599,0.146785,0.147090,0.129545,0.101504,0.071394,0.045379,0.026193,0.013781,0.006629,0.002924,0.001187,0.000446,0.000156,0.000051,0.000016,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T23:10:00Z
823418,650911,Cristopher Sánchez,PHI,ATL,25.229005283045424,33,0.2620254797656186,6.537952354876931,9,0.6375304523162881,0.4820605117284271,"0.001643,0.010152,0.031860,0.067635,0.109058,0.142121,0.155470,0.146393,0.120750,0.088366,0.057932,0.034287,0.018439,0.009064,0.004096,0.001711,0.000664,0.000241,0.000081,0.000026,0.000008,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T22:40:00Z
823093,669302,Logan Gilbert,SEA,ATH,23.46412804280143,32,0.24766521400755653,6.384926158941775,9,0.6153850632400063,0.4588704097291562,"0.002048,0.011969,0.035895,0.073467,0.115012,0.146224,0.156515,0.144396,0.116709,0.083636,0.053628,0.030992,0.016239,0.007755,0.003391,0.001364,0.000507,0.000175,0.000056,0.000017,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-05T02:10:00Z
823338,683003,Jared Jones,PIT,LAA,20.296304307768725,16,0.2427280192958912,6.134695527203394,9,0.5706320000190835,0.42146424292697154,"0.003602,0.018410,0.048389,0.087845,0.124436,0.146685,0.149168,0.133531,0.106446,0.076112,0.049063,0.028625,0.015164,0.007313,0.003216,0.001292,0.000474,0.000160,0.000049,0.000014,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T22:45:00Z
824471,675660,Shane Drohan,MIL,CIN,22.518526529990947,16,0.22439388319143966,5.7612686253264505,9,0.5168556072326272,0.3605508673826284,"0.004062,0.020803,0.055145,0.100534,0.141066,0.161534,0.156305,0.130731,0.095999,0.062592,0.036537,0.019213,0.009143,0.003953,0.001557,0.000561,0.000186,0.000057,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T22:10:00Z
824554,805673,Zebby Matthews,MIN,CWS,24.237209706772006,22,0.20209604413112248,5.7360827214616315,9,0.5126959206563065,0.3544518720488254,"0.003683,0.019809,0.054385,0.101315,0.143582,0.164530,0.158244,0.130956,0.094885,0.060961,0.035058,0.018178,0.008548,0.003663,0.001437,0.000519,0.000173,0.000054,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T23:40:00Z
824797,624133,Ranger Suarez,BOS,BAL,21.90307119201224,29,0.22662414853982604,5.649029042168481,9,0.49779059719544355,0.3439495342741266,"0.004846,0.023721,0.060368,0.106285,0.144906,0.162083,0.153841,0.126620,0.091740,0.059159,0.034233,0.017884,0.008473,0.003651,0.001435,0.000515,0.000169,0.000051,0.000014,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T23:05:00Z
823824,684007,Shota Imanaga,CHC,MIA,22.80485992075105,31,0.23161533423572284,5.550451960352483,9,0.4822747727903578,0.32614617349834996,"0.004633,0.023554,0.061598,0.110113,0.150613,0.167214,0.156129,0.125505,0.088298,0.055023,0.030636,0.015338,0.006935,0.002841,0.001057,0.000359,0.000111,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T03:38:08Z,2026-09-04T23:10:00Z
