game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
823905,605483,Blake Snell,LAD,WSH,22.783015903707643,9,0.27174234931916347,7.7675390878350195,9,0.7821049485358647,0.6575742501924136,"0.000657,0.004377,0.015035,0.035530,0.064897,0.097400,0.124531,0.138740,0.136703,0.120345,0.095349,0.068358,0.044534,0.026457,0.014378,0.007169,0.003291,0.001396,0.000550,0.000202,0.000070,0.000023,0.000007,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-05T02:10:00Z
823418,519242,Chris Sale,ATL,PHI,23.918266601859166,28,0.285019209665102,7.127888028914942,9,0.7171245844282483,0.5728485027160862,"0.000947,0.006272,0.021178,0.048601,0.085084,0.120793,0.144276,0.148486,0.133877,0.107028,0.076574,0.049393,0.028901,0.015421,0.007539,0.003391,0.001409,0.000543,0.000195,0.000065,0.000020,0.000006,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T22:40:00Z
823579,690997,Nolan McLean,NYM,SF,23.673034114307974,31,0.2577355960933394,6.943516384905903,9,0.6914351480187969,0.5443670031972108,"0.001236,0.007748,0.024955,0.054933,0.092628,0.127066,0.147068,0.147107,0.129318,0.101130,0.070989,0.045029,0.025937,0.013617,0.006536,0.002877,0.001166,0.000437,0.000152,0.000050,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T23:10:00Z
823418,650911,Cristopher Sánchez,PHI,ATL,25.228841323098003,33,0.2620134999453559,6.53636915827463,9,0.6372742761286528,0.4817938463906061,"0.001646,0.010169,0.031903,0.067703,0.109132,0.142173,0.155480,0.146362,0.120692,0.088304,0.057881,0.034253,0.018421,0.009056,0.004093,0.001710,0.000664,0.000241,0.000082,0.000026,0.000008,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T22:40:00Z
823093,669302,Logan Gilbert,SEA,ATH,23.46395961528051,32,0.24765216029902326,6.384163253308179,9,0.615328352397331,0.45875861982124905,"0.002045,0.011960,0.035884,0.073469,0.115039,0.146275,0.156570,0.144431,0.116714,0.083614,0.053593,0.030957,0.016213,0.007738,0.003382,0.001359,0.000505,0.000174,0.000056,0.000017,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-05T02:10:00Z
823338,683003,Jared Jones,PIT,LAA,20.296005694724382,16,0.24270474056877328,6.144593110740957,9,0.5721240862007407,0.4229890467838399,"0.003569,0.018269,0.048096,0.087446,0.124053,0.146443,0.149135,0.133698,0.106740,0.076437,0.049345,0.028829,0.015291,0.007382,0.003249,0.001306,0.000480,0.000162,0.000050,0.000014,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T22:45:00Z
824471,675660,Shane Drohan,MIL,CIN,22.518227916946604,16,0.2243723627918216,5.755925203508879,9,0.5159783782557942,0.35969557873643393,"0.004082,0.020887,0.055323,0.100779,0.141294,0.161656,0.156283,0.130590,0.095804,0.062405,0.036394,0.019120,0.009091,0.003927,0.001546,0.000557,0.000184,0.000056,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T22:10:00Z
824554,805673,Zebby Matthews,MIN,CWS,24.236978197782577,22,0.20207945435470803,5.732874587097192,9,0.5121591657694922,0.35393378511359974,"0.003693,0.019856,0.054494,0.101469,0.143725,0.164604,0.158225,0.130865,0.094765,0.060848,0.034973,0.018124,0.008518,0.003648,0.001431,0.000516,0.000172,0.000053,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T23:40:00Z
824797,624133,Ranger Suarez,BOS,BAL,21.90288777094346,29,0.2266092723498517,5.582202939624616,9,0.48687488006252144,0.3334349405262526,"0.005114,0.024835,0.062679,0.109369,0.147669,0.163459,0.153440,0.124834,0.089361,0.056906,0.032501,0.016748,0.007821,0.003320,0.001284,0.000454,0.000147,0.000044,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T23:05:00Z
823824,684007,Shota Imanaga,CHC,MIA,22.8046867753724,31,0.2316016394359659,5.565419161845192,9,0.48481257610137746,0.3285089360397074,"0.004566,0.023275,0.061028,0.109373,0.149988,0.166957,0.156304,0.125983,0.088873,0.055530,0.031001,0.015561,0.007055,0.002898,0.001082,0.000368,0.000115,0.000033,0.000009,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T23:10:00Z
824387,656492,Foster Griffin,CLE,DET,23.253227693400465,27,0.21891223743206745,5.246250951284282,9,0.4299709454732535,0.2785018005609465,"0.006085,0.029602,0.073901,0.125717,0.163175,0.171548,0.151469,0.115036,0.076400,0.044901,0.023557,0.011107,0.004731,0.001830,0.000645,0.000209,0.000062,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-04T17:03:39Z,2026-09-04T23:15:00Z
