game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822765,703520,Brett Bateman,TOR,DET,1,1,confirmed,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,4.418688524590164,144,614,0.6217548905070943,0.6817357292249608,0.7635005346482565,Normal,0.1288963624592082,0.6727839011032366,0.40854709484839785,0.5436994123986459,0.7047843393800308,0.5047610005007899,0.3395196023054537,0.21145923840530537,0.6466691613915616,0.39566779329934976,0.2399864146838479,0.16779308151114317,0.6505129250707805,0.268148919660445,0.06897389371886471,2026-09-14T19:53:11Z
822765,805808,Kevin McGonigle,DET,TOR,0,1,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,4.6072926750564696,649,2058,0.6661636878800272,0.6521259058762067,-0.3718049563600444,Normal,0.1232058903314619,0.6633718349366252,0.4986509444903216,0.5038886240663659,0.7101302356180432,0.5119368715211408,0.3469766522658256,0.21814736110011682,0.637971735124458,0.3893072702690468,0.2354337314284954,0.1633581898226427,0.6417113031666967,0.26089504706409833,0.06701686491153905,2026-09-14T19:53:11Z
822765,543807,George Springer,TOR,DET,1,2,confirmed,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,4.324410452517528,2946,614,0.5061421203759182,0.6836014314984437,1.083299826254942,Normal,0.12294913058275828,0.643614912722471,0.31805459088328125,0.5779011303933083,0.6876617542852086,0.48511350267595377,0.32142095914034097,0.1968425532076184,0.6198535853941958,0.368684998372643,0.21994880028732877,0.15509907333906525,0.6233454093910817,0.2402296834841508,0.05668329884159349,2026-09-14T19:53:11Z
822765,650402,Gleyber Torres,DET,TOR,0,2,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,4.516501121435438,2921,2058,0.5555433704571895,0.6527846632690497,-0.40538766163801115,Normal,0.09608009021669796,0.6693993355797169,0.4241364485371786,0.6573112620866874,0.7017536499563065,0.5018397749821002,0.33730629486835295,0.21005698450527463,0.6435425297740377,0.377396522512171,0.20956464926018253,0.13438817519997073,0.6473493350939331,0.26580129446146894,0.06864556989639053,2026-09-14T19:53:11Z
822765,665489,Vladimir Guerrero Jr.,TOR,DET,1,3,confirmed,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,4.234848484848485,3338,614,0.4390902122556374,0.6786813974407698,0.6566015297505163,Normal,0.10150894935987038,0.6554266354359609,0.29027218228384394,0.49641603741531665,0.6885708321195472,0.4851427491795439,0.320759309575179,0.195826382057749,0.630796607662283,0.3727607971906455,0.20724261839648445,0.13618319188197142,0.634416115653521,0.24942216048162325,0.05955479835120385,2026-09-14T19:53:11Z
822765,682985,Riley Greene,DET,TOR,0,3,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,4.409590973201692,2613,2058,0.5326325512552356,0.6494962928313316,1.5093218361945107,Normal,0.14466121861806502,0.6598976419923206,0.4068297419483301,0.7404104421440698,0.7085188608698137,0.5090485958443015,0.34351120146236935,0.2147351882177508,0.6348312167630557,0.4011869677246201,0.25327728121352894,0.18382882644467163,0.63851883460357,0.2559615390212423,0.06384097563675883,2026-09-14T19:53:11Z
822765,672386,Alejandro Kirk,TOR,DET,1,4,confirmed,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,4.143198090692124,2133,614,0.3683109248555543,0.6728141678012601,-0.3213294771948971,Normal,0.10642249022000423,0.6383167302208299,0.3091913885916004,0.4560434377334254,0.656276331785881,0.4498219180459636,0.2894914868687727,0.17149253668334885,0.6150837880845733,0.3454576485664016,0.19256653848365238,0.131696414690881,0.6184945473467629,0.2328942749661808,0.05230692232392829,2026-09-14T19:53:11Z
822765,679529,Spencer Torkelson,DET,TOR,0,4,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,4.343093351705132,2680,2058,0.4781968438680274,0.6393421505433593,-0.8455946541234721,Normal,0.11644659822681452,0.6177865559640124,0.4125485953441282,0.8096343242918642,0.6824162877028515,0.4793074427933571,0.316290338441277,0.19288438647513456,0.5960088316114158,0.36347668374545394,0.2113976022426979,0.14870495579853366,0.5992063953687127,0.21792384826786243,0.04817590356359639,2026-09-14T19:53:11Z
822765,664770,Nathan Lukes,TOR,DET,1,5,confirmed,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,4.006359300476948,969,614,0.44019533489141666,0.6594111276485184,1.4076539319149937,Normal,0.12461863420883702,0.6276586968488016,0.30177422235444173,0.41434153396034723,0.6599422382084581,0.4531126772304487,0.29188603496412946,0.17297831829699634,0.6052799323445467,0.353088831847617,0.21149880926826356,0.15196964852613565,0.6085630523206916,0.22282021952414993,0.047939752006985456,2026-09-14T19:53:11Z
822765,690993,Colt Keith,DET,TOR,0,5,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,4.191759722757028,1439,2058,0.4528795798405143,0.6272960156671895,-0.8369983539448491,Normal,0.10368786919783261,0.6349183067739541,0.3635448279294615,0.5957474456542812,0.6671864195296252,0.4624129811068778,0.30108740440333853,0.18083451937606596,0.6118678284435821,0.3532704866901016,0.20472261395722502,0.13792149406284074,0.6152532021625364,0.2317258602752064,0.052866148923455036,2026-09-14T19:53:11Z
822765,672960,Kazuma Okamoto,TOR,DET,1,6,confirmed,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,3.8899260987942434,588,614,0.43810504271334955,0.6481658640697961,1.5839824865674192,Normal,0.15186905492818614,0.5845005957042912,0.29804853325428865,0.715465784019696,0.6593630159355636,0.45222550087736496,0.2909027585496807,0.17206189939126787,0.5653113330006455,0.3415899968918872,0.21551254112169427,0.16998878909148768,0.568122899696067,0.18787816451429745,0.03570297482842441,2026-09-14T19:53:11Z
822765,656716,Zach McKinstry,DET,TOR,0,6,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,4.070592823712948,1941,2058,0.4283361160156071,0.6161483266007219,-1.2907324936632705,Normal,0.08163506162196948,0.5846650296457938,0.3775100311412329,0.5423531195307463,0.62541068814151,0.4192113857894182,0.2643228201175552,0.15315708945763729,0.5653462842630534,0.32498971504490276,0.18761589983678809,0.11964271756477501,0.5681786559506935,0.1902343821635309,0.03765310759300526,2026-09-14T19:53:11Z
822765,665926,Andrés Giménez,TOR,DET,1,7,confirmed,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,3.7494727962884857,2653,614,0.3906983487782828,0.6311432975649844,1.3479997707809521,Normal,0.10020176112901756,0.5972730215461384,0.2803098056882759,0.4472145538355564,0.6212602361653355,0.4132977926836864,0.2582369281047975,0.14785499119186746,0.5772062666468943,0.320685972169498,0.1804297212148957,0.1244476159416026,0.5801467860258237,0.19704532662128488,0.038376115326220345,2026-09-14T19:53:11Z
822765,693307,Dillon Dingler,DET,TOR,0,7,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,3.9146859083191847,1127,2058,0.40007540604173686,0.6012423938921222,-2.379856285736929,Cold,0.1055109051497244,0.6082648488916644,0.28113592108556856,0.6963200775669055,0.6441150603994097,0.43766882636378374,0.2794597167905491,0.1641646696240799,0.5872760373125157,0.3426575913027553,0.19768799085558206,0.13597249896396135,0.590354867034028,0.20821506361773975,0.04354644576173763,2026-09-14T19:53:11Z
822765,669701,Josh Smith,TOR,DET,1,8,confirmed,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,3.6016823354774865,1850,614,0.42877924161421976,0.6173393976835005,-0.7395326275407611,Normal,0.10486490567120904,0.5523658425506599,0.37991840826204165,0.4803970701496035,0.6053632596761405,0.3971191842543728,0.24472383813088378,0.1378962494733067,0.535481760282175,0.29155494788278175,0.16637248305340202,0.12177982598934181,0.5379532340139829,0.1630774389546084,0.02758175976649442,2026-09-14T19:53:11Z
822765,595879,Javier Báez,DET,TOR,0,8,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,3.783718689788054,2042,2058,0.4128281904823446,0.5847638063159498,-0.8966481493889829,Normal,0.07460779277440682,0.5928322604293197,0.21877188442010723,0.6499544884940407,0.6243241552074792,0.4172064641998948,0.26208961169200407,0.1511362948974852,0.5730184770395367,0.31588092845603905,0.16842865392004874,0.10541633742484463,0.575923129204576,0.19508502994989213,0.03863964428455636,2026-09-14T19:53:11Z
822765,676391,Ernie Clement,TOR,DET,1,9,confirmed,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,3.433252427184466,1850,614,0.38933163653548714,0.6234235640605308,-1.2423634077899,Normal,0.06329596586602376,0.5723433686377257,0.16878099998852478,0.35420258651298214,0.5966920208582077,0.38789318209603874,0.23678341326826105,0.13189664454986458,0.5542217506506181,0.2898633966727823,0.14347252333624239,0.0870757782803874,0.5568745221158203,0.1754826519610881,0.030455021198910782,2026-09-14T19:53:11Z
822765,701678,Hao-Yu Lee,DET,TOR,0,9,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,3.6100710135571332,308,2058,0.440797534798209,0.5900876436398522,-1.0114316396084124,Normal,0.08207200569838627,0.5845034894837893,0.30793844432253764,0.654221580151344,0.6261006329836175,0.41801777508086413,0.2621725958345927,0.15081356898965587,0.5653662809861848,0.31469931477563456,0.16957590914108284,0.11006183095278621,0.5681703936114341,0.1873545074378827,0.035538181948653456,2026-09-14T19:53:11Z
823006,695336,Thomas Saggese,STL,SF,1,1,confirmed,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,4.418688524590164,483,1330,0.5311032259879934,0.6683200403960413,1.1392743513391084,Normal,0.08080631037126271,0.6729032646967739,0.2734197590572399,0.768093774808015,0.6797226878633632,0.4768555203486191,0.31443670435599985,0.1916534313311516,0.6467787816233974,0.3854265899516104,0.21126392574911496,0.12830120193830827,0.6506240019644172,0.268264659957508,0.0690251041361312,2026-09-14T19:53:11Z
823006,813841,Jonah Cox,SF,STL,0,1,confirmed,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,4.6072926750564696,118,137,0.624896636500367,0.6435745954672688,0.3179682565101952,Normal,0.1348211076100874,0.6957363297710202,0.3284106572501138,0.8204033532049693,0.7205204792279517,0.5240224145635655,0.3582226769397503,0.22731246274358743,0.6676873595621013,0.4204710280333801,0.26174328879335124,0.1825677651474778,0.6718244829366578,0.2929862481428993,0.0818229644920976,2026-09-14T19:53:11Z
823006,671056,Iván Herrera,STL,SF,1,2,confirmed,Landen Roupp,Busch Stadium,2026-09-14T23:45:00Z,4.324410452517528,1447,1330,0.5329792182614778,0.6696058963109862,-0.20104542840390838,Normal,0.09039329920867865,0.6555599181464633,0.43218844904276943,0.6208723495511349,0.6839432101698295,0.48102396322644136,0.3177829873471992,0.19399804908210527,0.630856051551644,0.36021091677658185,0.19654911148551735,0.1251129274573782,0.6344881774838405,0.25108793039300303,0.06112252284374057,2026-09-14T19:53:11Z
823006,805811,Bryce Eldridge,SF,STL,0,2,confirmed,Quinn Mathews,Busch Stadium,2026-09-14T23:45:00Z,4.516501121435438,471,137,0.5332597718345912,0.643883183684595,1.2132976839497331,Normal,0.12148804756785084,0.6683971563378196,0.4235128911078014,0.7573335898912995,0.695763749854716,0.49508940352639685,0.33117624644080385,0.20516831237104097,0.6426213595179838,0.39946657524693474,0.2371599122219821,0.16288921534092587,0.6464160450376214,0.26483813688403834,0.06821969176227516,2026-09-14T19:53:11Z
