game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822765,543807,George Springer,TOR,DET,1,1,projected,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,4.419292604501607,2941,614,0.5616871522652139,0.6816425417183182,0.9514478956473799,Normal,0.1235115468161808,0.6513912900505825,0.3245336447893463,0.5857231090083439,0.6962041170401623,0.49517548653049465,0.33060923906272194,0.2043698902950998,0.6262090802998282,0.3752881486146291,0.22464954904775444,0.15768656232885433,0.6302618662012216,0.24810522301354773,0.060498356894472353,2026-09-14T05:23:09Z
822765,805808,Kevin McGonigle,DET,TOR,0,1,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,4.6039387308533914,645,2058,0.6731229560311065,0.6526009760345111,-0.2569620021991132,Normal,0.128414925617576,0.6672114892940736,0.5011208577083371,0.5048039386150659,0.7139345590801335,0.5165078281354105,0.3510412954594622,0.22146345874657244,0.6406707899300255,0.3934773986730942,0.23941399032073385,0.16781883215926405,0.6449484902015653,0.2646880133416478,0.06881820493171129,2026-09-14T05:23:09Z
822765,669701,Josh Smith,TOR,DET,1,2,projected,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,4.3210493441599,1850,614,0.5342608069356138,0.6841331677277004,-0.7261825854561362,Normal,0.12320343123989431,0.6193193997265168,0.43797805829834485,0.5412658534210256,0.663243591652251,0.4587496194953681,0.29800743991742973,0.17872149465508574,0.5967185774759637,0.34936951112128745,0.20804479770688128,0.1499565688088561,0.6003503440820016,0.21922720055198436,0.04860292814655001,2026-09-14T05:23:09Z
822765,650402,Gleyber Torres,DET,TOR,0,2,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,4.514060031595577,2921,2058,0.5644967671190994,0.6531376727545173,-0.4023006898421434,Normal,0.0990095455675725,0.6687335589650071,0.4274738568303577,0.6554769009793981,0.7038463875810969,0.5042946182890915,0.3393248511366716,0.21166432587009662,0.642101871026776,0.37790412131496326,0.21156159252108853,0.13704744643010133,0.6463931653362315,0.2651904693119637,0.06847100617316998,2026-09-14T05:23:09Z
822765,664770,Nathan Lukes,TOR,DET,1,3,projected,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,4.231954582319546,968,614,0.47864038608999654,0.679145494532124,1.4671360918683434,Normal,0.13044852102701746,0.6501024153225049,0.3148695322032448,0.4299392868147175,0.6824869466137493,0.47849787690909296,0.3146137518657447,0.19102229718173544,0.6251218995420148,0.37415153007435314,0.22724976183677084,0.1624798372551835,0.6291388711533064,0.24458412791618633,0.05765796953984365,2026-09-14T05:23:09Z
822765,682985,Riley Greene,DET,TOR,0,3,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,4.411492374727668,2609,2058,0.5372593853742246,0.6492163528161612,1.2626333728060306,Normal,0.14448229379687716,0.6612826844561717,0.4147076952267261,0.7375970550605786,0.7100641155624824,0.5110204483996987,0.34518246953784065,0.21612632447346972,0.6352909665695943,0.4021506026837782,0.25402246862212413,0.18416297402467774,0.6394765376267826,0.25745885114448763,0.0646629091247523,2026-09-14T05:23:09Z
822765,665489,Vladimir Guerrero Jr.,TOR,DET,1,4,projected,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,4.142043551088777,3333,614,0.417038243292088,0.6730017058106601,-0.7232782602913568,Normal,0.09756176712326602,0.6443587009352756,0.28845649626387315,0.48409086956969694,0.682049040964363,0.47735702846059874,0.3131102290410469,0.18948909767871952,0.6198897755123384,0.3614831071175232,0.1984823703997549,0.1300008866247534,0.6238222360724038,0.23836223614131483,0.054529797103551096,2026-09-14T05:23:09Z
822765,679529,Spencer Torkelson,DET,TOR,0,4,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,4.33602965958881,2676,2058,0.4769380062128054,0.6403836831118551,-0.9036631678056747,Normal,0.11620453995765834,0.6159093435629506,0.4157399324817759,0.8071673896398626,0.6797491993748699,0.4764048290946522,0.3134447703626547,0.19063033301664034,0.5935815453809377,0.3616152977617638,0.21044288448877657,0.14816799892585614,0.597169243719262,0.2163545878142528,0.04761026351410346,2026-09-14T05:23:09Z
822765,672386,Alejandro Kirk,TOR,DET,1,5,projected,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,4.003466872110939,2133,614,0.3548988665075075,0.6598875395963126,-0.33404372194078996,Normal,0.10475125906632561,0.6262965253094145,0.30096033985032566,0.4428207616971812,0.640632344978347,0.43330228810298965,0.2749438942873238,0.160382728902247,0.6033042827760676,0.3353854265594833,0.18628544480024495,0.128199895516072,0.6069959833966833,0.22184175389548516,0.047706053412378886,2026-09-14T05:23:09Z
822765,690993,Colt Keith,DET,TOR,0,5,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,4.187927107061503,1434,2058,0.45493986324333097,0.6278700907391583,-1.1803795305368436,Normal,0.10544613962186347,0.6373132339799997,0.3611868207345999,0.5999358577055981,0.6688893235317981,0.4643404950912318,0.30255187463661487,0.18196738791093223,0.6133252766408009,0.3555167699336157,0.206994789561312,0.13995445503034468,0.617181575538613,0.23399463917918886,0.053855611600839966,2026-09-14T05:23:09Z
822765,672960,Kazuma Okamoto,TOR,DET,1,6,projected,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,3.8889722430607656,584,614,0.432295170890224,0.6483248409631877,1.0909601496532098,Normal,0.14938174802523174,0.5832806106356413,0.29266320515974764,0.7193840259367755,0.6563411822581346,0.4491086362953947,0.2880011776646738,0.16988354717460133,0.5635663587208437,0.33955254058344503,0.21352093639530756,0.1677222030372609,0.5667275714200644,0.18706367745661498,0.03550692864846239,2026-09-14T05:23:09Z
822765,656716,Zach McKinstry,DET,TOR,0,6,projected,José Soriano,Rogers Centre,2026-09-14T23:07:00Z,4.061883067577829,1937,2058,0.4255308370941684,0.6174695122622664,-1.239326890963244,Normal,0.08321849039904294,0.5867656719235017,0.3743246117960726,0.5450517299870185,0.6247127048774661,0.418546302549262,0.26352867683710113,0.15258407036463345,0.5666717541278771,0.3267409875195076,0.18917079278450363,0.12126216230918214,0.5698962339157548,0.1919772824317074,0.038303590767577785,2026-09-14T05:23:09Z
822765,665926,Andrés Giménez,TOR,DET,1,7,projected,Troy Melton,Rogers Centre,2026-09-14T23:07:00Z,3.7363344051446945,2649,614,0.3902764171769749,0.63336264053915,1.2077882497373984,Normal,0.09814572242648185,0.5963588851034698,0.2807904818708373,0.4456861307047975,0.6209245046738924,0.41291826025168515,0.2576306374477214,0.14739361918232527,0.5757212138961918,0.31899294081251534,0.1786448373768232,0.1225123340366984,0.5790308905584435,0.1963779985235171,0.038185505502024486,2026-09-14T05:23:09Z
