game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822683,686611,Dylan Crews,WSH,PHI,1,1,confirmed,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,4.440956651718984,852,2912,0.584593498735718,0.7199597346431985,0.23162763253277072,Normal,0.10966954550422475,0.6601846196963336,0.29978160760632755,0.7022397116433737,0.6978488802925406,0.4966655978194183,0.33149354140064013,0.20451959645029638,0.6356864373163352,0.3854940857741751,0.2263336705932853,0.15166014344611017,0.6387396208384909,0.2561303337944198,0.0638002803575378,2026-09-15T21:47:15Z
822683,656941,Kyle Schwarber,PHI,WSH,0,1,confirmed,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,4.615647712697734,3451,129,0.7148985519447976,0.6257032518118173,-1.1033649685493356,Normal,0.2518940950888986,0.6352464789739053,0.5270729205514033,0.7838815913877153,0.7440273190210973,0.5519655279780539,0.38416774446146623,0.24829912673209326,0.6125999742594509,0.41846987644443323,0.30927862265411193,0.26776282257917566,0.615421092896785,0.23515888942949856,0.05618360093730183,2026-09-15T21:47:15Z
822683,665953,Andrés Chaparro,WSH,PHI,1,2,confirmed,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,4.326797385620915,407,2912,0.5463331122366691,0.71642649385562,0.33060046061412873,Normal,0.13929108909245674,0.6657667255091247,0.34432884981855755,0.674550096057344,0.7029009539945245,0.5017041581320043,0.33554093306608657,0.20733155567092718,0.6408630737782818,0.4131340990414368,0.2530512453312674,0.18073209985283495,0.6439663148881318,0.26030191627081967,0.06486039258057048,2026-09-15T21:47:15Z
822683,607208,Trea Turner,PHI,WSH,0,2,confirmed,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,4.518332999398918,3222,129,0.6730572794954794,0.6217510338099854,0.3876155327691806,Normal,0.11928707266470158,0.7116756925789978,0.38820454902038903,0.57021429530752,0.7440098096907232,0.5514617483653776,0.3832496844178285,0.24717086706866392,0.6829917806929539,0.43137600317197217,0.26039504431531396,0.17333948292122842,0.6865785689739593,0.30894093555976937,0.08906462922122577,2026-09-15T21:47:15Z
822683,691781,Brady House,WSH,PHI,1,3,confirmed,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,4.230830670926518,597,2912,0.45715753123984476,0.7112451815601104,0.429926221182475,Normal,0.0991720646221318,0.6672249790960961,0.253621308874933,0.7146619263367637,0.6796857929357634,0.47517314298888,0.31123595950303007,0.18785394479319184,0.642248371300392,0.38264578911811536,0.21458025951907383,0.13869120775386826,0.645359458412117,0.2603709652008322,0.06404367435409836,2026-09-15T21:47:15Z
822683,547180,Bryce Harper,PHI,WSH,0,3,confirmed,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,4.4155241935483875,2822,129,0.6028759660942877,0.6139275419120531,-0.008201703049141819,Normal,0.13682336008202395,0.6837148479532,0.5350320415178735,0.6330302679264469,0.7313370778339644,0.5356822524577665,0.3677666724537644,0.23397033664164835,0.6573389435234895,0.42837110997372857,0.2619170425737524,0.18393838567551116,0.6606304094548551,0.2791752954271387,0.07417753388542829,2026-09-15T21:47:15Z
822683,691002,Yohandy Morales,WSH,PHI,1,4,confirmed,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,4.141582247949831,27,2912,0.46998273865590284,0.706433964643003,-0.1605722944302931,Normal,0.13089098576095443,0.67274820077538,0.26394453367974197,0.6776230289050703,0.703698583535965,0.5012168530150649,0.3340201638981257,0.205301631459651,0.647358298180035,0.4022920908279076,0.24358674994157029,0.17037846165692933,0.6505204654048897,0.26467985379621284,0.0652196029394215,2026-09-15T21:47:15Z
822683,650333,Luis Arraez,PHI,WSH,0,4,confirmed,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,4.334630350194552,3184,129,0.44516958153475833,0.5963749527807255,-0.22037285829107972,Normal,0.06547243723094726,0.7489337936521634,0.2646983117758516,0.32689373221144113,0.7175720751109829,0.5186907356713237,0.35126941397768136,0.22006292648337458,0.7170733622203325,0.43928487344013223,0.24077747763369634,0.13382813818251763,0.7210645503713112,0.34917732819123487,0.10871559112910961,2026-09-15T21:47:15Z
822683,696285,Jacob Young,WSH,PHI,1,5,confirmed,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,4.034643377001456,1450,2912,0.43929357177904255,0.7072108255940364,0.2518654837842428,Normal,0.0741248813872167,0.650498516594303,0.293600049586519,0.5413614366675502,0.6639390164862703,0.4573185980411496,0.2949750228572638,0.1748855107673813,0.6268951560283723,0.3560199386577696,0.18882379693927243,0.11313895632485284,0.6298314379207087,0.2431484327309612,0.05588256079394965,2026-09-15T21:47:15Z
822683,664761,Alec Bohm,PHI,WSH,0,5,confirmed,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,4.196763202725724,2931,129,0.4918503400817826,0.582207068434088,-0.11782953606816035,Normal,0.09742099527505062,0.6850129632991209,0.38183961421228624,0.44481641381783443,0.704975566405277,0.503541383260233,0.33682443752837077,0.2080637168372298,0.6585911630570493,0.39747341557769933,0.22463888200972318,0.14274442415334646,0.6618856440242376,0.27817480096623154,0.07216406532226195,2026-09-15T21:47:15Z
