game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822683,682928,CJ Abrams,WSH,PHI,1,1,projected,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,4.425222312045271,2766,2912,0.5141540319518568,0.7223925500211863,-1.4833132474164623,Normal,0.09612523551331449,0.6301459371105036,0.2579837555921561,0.7866175700961027,0.6797976873600056,0.4771196597423516,0.31411894018193187,0.1911454190263143,0.6066694989433302,0.3649615759493558,0.2117358944877065,0.13875901165080745,0.6100328053863031,0.2293671354808351,0.05310142275566323,2026-09-15T02:19:41Z
822683,656941,Kyle Schwarber,PHI,WSH,0,1,projected,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,4.601515755883526,3451,129,0.6968267634464346,0.6289715191146777,-1.0952864193910645,Normal,0.24456865096104513,0.6328798893916243,0.5269155306263463,0.7826862691201706,0.742897434239774,0.5513859810216475,0.383944804785012,0.24849940980241464,0.6091164177048326,0.413534119718361,0.3031631347363654,0.2609412550199035,0.6125233842530018,0.23347157333887383,0.05577944244664413,2026-09-15T02:19:41Z
822683,695578,James Wood,WSH,PHI,1,2,projected,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,4.316920152091255,1605,2912,0.505300497060918,0.7179937580691492,0.09656569479090524,Normal,0.11902818329783431,0.6162010638897708,0.3921336392422317,0.8373145840409584,0.6852860590173427,0.48250520556260906,0.3184128965667615,0.19412212295278813,0.5938526495976478,0.3617965512653366,0.21369260127355463,0.15126705266377968,0.597051624910296,0.21658972412244598,0.04764868729086132,2026-09-15T02:19:41Z
822683,650333,Luis Arraez,PHI,WSH,0,2,projected,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,4.513147718484145,3184,129,0.524146759268082,0.6232002583097854,-0.239327556741814,Normal,0.0683823336690744,0.7607923789629227,0.27122122890599626,0.3417436225960071,0.7320969356429401,0.5375744367187428,0.370113151470292,0.2365021898291532,0.7260036620192287,0.4541524504783613,0.2547062447459718,0.1436536095993894,0.7310318285232515,0.36577149955495414,0.12048720868765474,2026-09-15T02:19:41Z
822683,691781,Brady House,WSH,PHI,1,3,projected,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,4.2237673830594185,597,2912,0.45673400760380595,0.7124957181865796,0.4768604939960679,Normal,0.09938368795873441,0.6664292059739859,0.25136730321536405,0.7072885986087715,0.6839769633196054,0.4802876526316099,0.3158727316584166,0.1917239933289992,0.6400916948628027,0.38168690974511377,0.21446280844872187,0.1388574416480892,0.6438675952736527,0.2599141952165799,0.06416752755187488,2026-09-15T02:19:41Z
822683,607208,Trea Turner,PHI,WSH,0,3,projected,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,4.404038566490813,3222,129,0.5984273188941347,0.6152608964825987,0.4282159702186569,Normal,0.11623759865332188,0.7014418376362099,0.3783163478182884,0.5602288203745128,0.7339525755451496,0.5394463442284294,0.3715621294537874,0.23742043441863206,0.6720211099916185,0.42018037004276376,0.25164788358755397,0.16729086098027315,0.6762515692414064,0.2974915564416348,0.08315393229956478,2026-09-15T02:19:41Z
822683,660688,Keibert Ruiz,WSH,PHI,1,4,projected,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,4.136487907465825,2080,2912,0.34758305300629144,0.7076781334629204,1.6501214388233467,Normal,0.07288984352954063,0.629151549679558,0.1932887989587154,0.4877143219862328,0.644364092063896,0.43774215253992294,0.2787048657690473,0.1631811734854389,0.6058922046970737,0.3408882784455902,0.17480045609373882,0.10561560675548692,0.6092207974939979,0.22540066328434258,0.049736613665495706,2026-09-15T02:19:41Z
822683,650559,Bryan De La Cruz,PHI,WSH,0,4,projected,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,4.321314952279957,1723,129,0.4503078654004269,0.5986879888162101,1.069117795173791,Normal,0.11405199363218366,0.6658942105100474,0.34700559505046924,0.6780770339921129,0.6909837551065569,0.4888625415982709,0.3241656736491768,0.1986996489463176,0.639558102713846,0.3878336599063806,0.22367737959312836,0.15119437795664287,0.6433358770101076,0.2608158125158545,0.06552201103696292,2026-09-15T02:19:41Z
822683,686611,Dylan Crews,WSH,PHI,1,5,projected,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,4.022200049887752,852,2912,0.4467221245064019,0.7107996869013454,0.28145012475550296,Normal,0.10021939788631413,0.6224683752808471,0.2759959548719005,0.6626915307501036,0.6590346310798998,0.4525107757170221,0.29091489249598873,0.17206639422121267,0.5997635855980399,0.3489709948388491,0.19847681847100782,0.13299424173574584,0.6030113336842947,0.2190708139690748,0.0469716616010974,2026-09-15T02:19:41Z
822683,547180,Bryce Harper,PHI,WSH,0,5,projected,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,4.1916808562393575,2822,129,0.5643268279894322,0.5845886024638917,-0.03989757848139672,Normal,0.12851320124858642,0.6630459008039695,0.5183318037325932,0.6172760062608508,0.7170945201539881,0.5181344299829449,0.3504505097860343,0.21930291485806092,0.6369706143011324,0.40655736562535594,0.24350563756615887,0.1702575289943092,0.6407090992269124,0.25728450318720897,0.06340188922426643,2026-09-15T02:19:41Z
