game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822683,682928,CJ Abrams,WSH,PHI,1,1,projected,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,4.430877483443709,2766,2912,0.5174194190498516,0.7215974678786594,-1.4785782146132769,Normal,0.08672957713277644,0.6311325614669037,0.25620345992759747,0.7830050277350304,0.6764676951715157,0.4736064879890558,0.3109638797886419,0.18852319799661746,0.6081229760045456,0.3629311337134232,0.20640376265245242,0.13121952517830068,0.6114417891192492,0.23000891989075628,0.05318963409086438,2026-09-15T20:05:46Z
822683,656941,Kyle Schwarber,PHI,WSH,0,1,confirmed,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,4.599835661462613,3451,129,0.7043483934230572,0.6278541225393346,-1.1087728334316793,Normal,0.23908160563602726,0.633870971515045,0.530184895945472,0.7825251351299907,0.7417232233586456,0.5498433764231828,0.38230032444748646,0.2468895321713101,0.6105825267547154,0.4123193673769274,0.2997700595151947,0.25637261729706384,0.6139439558775908,0.23408875516467698,0.05582760117412501,2026-09-15T20:05:46Z
822683,695578,James Wood,WSH,PHI,1,2,projected,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,4.327666151468316,1605,2912,0.5049142718153865,0.7162826734110083,0.1042850708460118,Normal,0.1077235525154614,0.6174405124871389,0.3931434821784326,0.8398345934700596,0.6819024868111242,0.47890211086999324,0.31516499528951586,0.19142120696375692,0.5955134426073888,0.3592325543524064,0.20692136564326197,0.1419255431867865,0.5986734918447257,0.21741785140103134,0.047805818481961845,2026-09-15T20:05:46Z
822683,607208,Trea Turner,PHI,WSH,0,2,confirmed,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,4.520251671254424,3222,129,0.676580752649214,0.6214871245641156,0.39331610316322824,Normal,0.11580461202825103,0.7127992707670135,0.3911371563052982,0.5699725584419827,0.7448719814957043,0.5531127408352116,0.3849614515589525,0.24872253118373538,0.6830758043645422,0.4311580479998861,0.259131133513899,0.17101503857274133,0.6873829593824752,0.3101215583180268,0.0897107893126204,2026-09-15T20:05:46Z
822683,691781,Brady House,WSH,PHI,1,3,projected,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,4.226634201161266,597,2912,0.45225131140679314,0.7119513507619017,0.4382963643944125,Normal,0.09589597415368953,0.6673016128187331,0.24841696252811946,0.7103583917990332,0.6781307976545914,0.4739990777985533,0.31026455786693113,0.1872078758952948,0.6415026148074311,0.38132800573390646,0.21250103398863932,0.13596745987095174,0.6452263420589677,0.2605035905104544,0.06419588345653021,2026-09-15T20:05:46Z
822683,547180,Bryce Harper,PHI,WSH,0,3,confirmed,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,4.409013444423405,2822,129,0.6000515844275746,0.6148341230002471,-0.018709024368791724,Normal,0.131172601194786,0.6831387867381391,0.5401642038078839,0.6343408271797709,0.7303610072071051,0.5351049495398452,0.36733714060614403,0.23373954008543288,0.6559461979708793,0.42596201736944755,0.25826427744491603,0.17928611689775342,0.6598781824992489,0.2786313067318873,0.07400608040594299,2026-09-15T20:05:46Z
822683,660688,Keibert Ruiz,WSH,PHI,1,4,projected,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,4.139623487225459,2080,2912,0.3336281497784837,0.7067682305752974,1.64062357412492,Normal,0.06686683416252537,0.6288149707448929,0.19027559774868294,0.486285977698073,0.6425864923362907,0.43612658201775467,0.277332606571145,0.1620090000372113,0.6061170936216234,0.33853053382122517,0.17037242086154836,0.1001602474448478,0.6093873289303242,0.22490994093593045,0.049400364464711514,2026-09-15T20:05:46Z
822683,650333,Luis Arraez,PHI,WSH,0,4,confirmed,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,4.326067211625794,3184,129,0.4420913554007744,0.5975554340607837,-0.20839761508460022,Normal,0.06474403966890104,0.7488494511736906,0.2647472782516753,0.3286376014022907,0.7161209310049287,0.5175553294154757,0.3502918466723638,0.21936581331829952,0.7159444177275397,0.438736413661112,0.2404443205173249,0.13338871945604647,0.720720834228235,0.3490432575234007,0.10870611138195257,2026-09-15T20:05:46Z
822683,686611,Dylan Crews,WSH,PHI,1,5,projected,Cristopher Sánchez,Nationals Park,2026-09-15T22:45:00Z,4.033323998879865,852,2912,0.441878711127489,0.7074421679039772,0.2317647821635129,Normal,0.09667705121296541,0.625375564850139,0.27565373644385194,0.6641319473631672,0.6676073103568251,0.46172142485819134,0.2988126034522048,0.1778779888053621,0.6029701877254574,0.3501735342173134,0.19756418177575652,0.13058590589208535,0.6061971964167288,0.22132728818813036,0.047665759106564745,2026-09-15T20:05:46Z
822683,664761,Alec Bohm,PHI,WSH,0,5,confirmed,Jackson Kent,Nationals Park,2026-09-15T22:45:00Z,4.197614529682841,2931,129,0.4910761827663679,0.5820889898043144,-0.11511303349196401,Normal,0.0951162716658247,0.6853943752656982,0.3850376422811798,0.44537492428726055,0.704235866980992,0.5033286595867911,0.33677130434050007,0.20817154206664829,0.6580709165303916,0.3969982757375546,0.22365977769114273,0.14113774978285604,0.6620189391630079,0.2787243802917879,0.07257752856908833,2026-09-15T20:05:46Z
