game_date,line,n,basis,mean_pred,base_rate,brier,brier_skill,pred_bf,actual_bf,pred_k,actual_k
2026-08-30,5.5,2,clean,0.6488838215202646,0.5,0.2559934741499682,-0.023973896599873,22.69351879490173,24.5,6.611966140933904,5.5
2026-08-30,6.5,2,clean,0.4955627834571678,0.5,0.2324299183430537,0.0702803266277849,22.69351879490173,24.5,6.611966140933904,5.5
2026-09-01,5.5,30,clean,0.4029563738155015,0.2333333333333333,0.2045063964356931,-0.1432034583361727,22.41177806172408,20.9,5.110306452323028,4.2
2026-09-01,6.5,30,clean,0.2722400212912507,0.1333333333333333,0.1331003811630871,-0.1518302216036384,22.41177806172408,20.9,5.110306452323028,4.2
2026-09-02,5.5,30,clean,0.4108005206289285,0.3,0.2116835655890191,-0.0080169789953292,22.29217693805061,20.766666666666666,5.1753992164501295,4.533333333333333
2026-09-02,6.5,30,clean,0.2746203303267286,0.2,0.1307331498496016,0.1829178134399898,22.29217693805061,20.766666666666666,5.1753992164501295,4.533333333333333
2026-09-03,5.5,17,clean,0.4291141412364552,0.4705882352941176,0.1636193035467049,0.3432502954861425,23.168747327983333,23.41176470588235,5.272979494947945,5.176470588235294
2026-09-03,6.5,17,clean,0.289138300873156,0.4117647058823529,0.2142310101403813,0.1155319724204255,23.168747327983333,23.41176470588235,5.272979494947945,5.176470588235294
2026-09-04,5.5,32,clean,0.3640547303897976,0.28125,0.1476847418461653,0.2694242722199356,22.53751596509529,20.84375,4.866694818486943,4.1875
2026-09-04,6.5,32,clean,0.2408502501074645,0.1875,0.0896402208089326,0.4115923967413655,22.53751596509529,20.84375,4.866694818486943,4.1875
2026-09-05,5.5,30,clean,0.3854203170823037,0.5333333333333333,0.22159979037828068,0.10964369937297935,22.424279514391348,22.133333333333333,4.986799568936303,5.4
2026-09-05,6.5,30,clean,0.25116071020829356,0.3333333333333333,0.18022605627974184,0.18898274674116178,22.424279514391348,22.133333333333333,4.986799568936303,5.4
