game_date,line,n,basis,mean_pred,base_rate,brier,brier_skill,pred_bf,actual_bf,pred_k,actual_k,prop,pred_outs,actual_outs
2026-08-30,5.5,2,clean,0.6488838215202646,0.5,0.2559934741499682,-0.023973896599873,22.69351879490173,24.5,6.611966140933904,5.5,,,
2026-08-30,6.5,2,clean,0.4955627834571678,0.5,0.2324299183430537,0.0702803266277849,22.69351879490173,24.5,6.611966140933904,5.5,,,
2026-09-01,5.5,30,clean,0.4029563738155015,0.2333333333333333,0.2045063964356931,-0.1432034583361727,22.41177806172408,20.9,5.110306452323028,4.2,,,
2026-09-01,6.5,30,clean,0.2722400212912507,0.1333333333333333,0.1331003811630871,-0.1518302216036384,22.41177806172408,20.9,5.110306452323028,4.2,,,
2026-09-02,5.5,30,clean,0.4108005206289285,0.3,0.2116835655890191,-0.0080169789953292,22.29217693805061,20.766666666666666,5.1753992164501295,4.533333333333333,,,
2026-09-02,6.5,30,clean,0.2746203303267286,0.2,0.1307331498496016,0.1829178134399898,22.29217693805061,20.766666666666666,5.1753992164501295,4.533333333333333,,,
2026-09-03,5.5,17,clean,0.4291141412364552,0.4705882352941176,0.1636193035467049,0.3432502954861425,23.168747327983333,23.41176470588235,5.272979494947945,5.176470588235294,,,
2026-09-03,6.5,17,clean,0.289138300873156,0.4117647058823529,0.2142310101403813,0.1155319724204255,23.168747327983333,23.41176470588235,5.272979494947945,5.176470588235294,,,
2026-09-04,5.5,32,clean,0.3640547303897976,0.28125,0.1476847418461653,0.2694242722199356,22.53751596509529,20.84375,4.866694818486943,4.1875,,,
2026-09-04,6.5,32,clean,0.2408502501074645,0.1875,0.0896402208089326,0.4115923967413655,22.53751596509529,20.84375,4.866694818486943,4.1875,,,
2026-09-05,5.5,30,clean,0.3854203170823037,0.5333333333333333,0.2215997903782806,0.1096436993729793,22.424279514391348,22.133333333333333,4.986799568936303,5.4,,,
2026-09-05,6.5,30,clean,0.2511607102082935,0.3333333333333333,0.1802260562797418,0.1889827467411617,22.424279514391348,22.133333333333333,4.986799568936303,5.4,,,
2026-09-06,5.5,30,clean,0.4528161889303044,0.3666666666666666,0.2424417867932706,-0.0440076943250891,22.56073587118805,21.4,5.416909819165981,4.733333333333333,,,
2026-09-06,6.5,30,clean,0.3086124113373039,0.2,0.1432612635222934,0.1046171029856658,22.56073587118805,21.4,5.416909819165981,4.733333333333333,,,
2026-09-07,5.5,21,clean,0.4445981875054842,0.4761904761904761,0.2447181209385985,0.0189028060552548,22.66942719973796,21.761904761904763,5.3784596772149245,5.095238095238095,,,
2026-09-07,6.5,21,clean,0.3028124547506806,0.3333333333333333,0.2239407975481947,-0.0077335889668761,22.66942719973796,21.761904761904763,5.3784596772149245,5.095238095238095,,,
2026-09-08,5.5,30,clean,0.4491367749837883,0.3333333333333333,0.2151401709136645,0.0318692308885096,22.81719956294374,21.5,5.402534490045655,4.466666666666667,,,
2026-09-08,6.5,30,clean,0.3068955452033727,0.2,0.1307981443106493,0.1825115980584419,22.81719956294374,21.5,5.402534490045655,4.466666666666667,,,
2026-09-09,5.5,29,clean,0.3506073627006879,0.1724137931034483,0.1410913543968063,0.0111847579357157,22.271581379352494,18.86206896551724,4.75962418833909,3.655172413793104,,,
2026-09-09,6.5,29,clean,0.2220122174692075,0.1034482758620689,0.0876276719777325,0.0551939470093197,22.271581379352494,18.86206896551724,4.75962418833909,3.655172413793104,,,
2026-09-10,5.5,10,clean,0.4160745530837433,0.5,0.1494838814897553,0.4020644740409785,22.21780237917581,20.5,5.1622487117978055,6.4,strikeouts,,366666666666683.6
2026-09-10,6.5,10,clean,0.2797137677780952,0.5,0.2026604642643303,0.1893581429426788,22.21780237917581,20.5,5.1622487117978055,6.4,strikeouts,,366666666666683.6
2026-09-11,5.5,28,clean,0.43078743838254135,0.21428571428571427,0.18867349249371107,-0.12060619784143545,22.62294499199607,21.607142857142858,5.2577379127478725,4.035714285714286,strikeouts,16.008731208838093,47619047619062.36
2026-09-11,6.5,28,clean,0.2890478799394219,0.10714285714285714,0.13111603994359572,-0.37059967087705403,22.62294499199607,21.607142857142858,5.2577379127478725,4.035714285714286,strikeouts,16.008731208838093,47619047619062.36
2026-09-11,14.5,28,clean,0.7458328052313297,0.75,0.18797251370292317,-0.0025200730822569906,22.62294499199607,21.607142857142858,5.2577379127478725,4.035714285714286,outs,16.008731208838093,47619047619062.36
2026-09-11,15.5,28,clean,0.5485055565239622,0.5,0.22777446596859696,0.08890213612561215,22.62294499199607,21.607142857142858,5.2577379127478725,4.035714285714286,outs,16.008731208838093,47619047619062.36
2026-09-11,16.5,28,clean,0.4887211669642343,0.5,0.22468317516358138,0.10126729934567447,22.62294499199607,21.607142857142858,5.2577379127478725,4.035714285714286,outs,16.008731208838093,47619047619062.36
2026-09-11,17.5,28,clean,0.430581083572709,0.5,0.22933961252751783,0.08264154988992867,22.62294499199607,21.607142857142858,5.2577379127478725,4.035714285714286,outs,16.008731208838093,47619047619062.36
2026-09-11,18.5,28,clean,0.17049283841783974,0.21428571428571427,0.1603103903745468,0.04785343898754013,22.62294499199607,21.607142857142858,5.2577379127478725,4.035714285714286,outs,16.008731208838093,47619047619062.36
