game_date,line,n,basis,mean_pred,base_rate,brier,brier_skill,pred_bf,actual_bf,pred_k,actual_k
2026-08-30,5.5,2,clean,0.6488838215202646,0.5,0.2559934741499682,-0.023973896599873,22.69351879490173,24.5,6.611966140933904,5.5
2026-08-30,6.5,2,clean,0.4955627834571678,0.5,0.2324299183430537,0.0702803266277849,22.69351879490173,24.5,6.611966140933904,5.5
2026-09-01,5.5,30,clean,0.4029563738155015,0.2333333333333333,0.2045063964356931,-0.1432034583361727,22.41177806172408,20.9,5.110306452323028,4.2
2026-09-01,6.5,30,clean,0.2722400212912507,0.1333333333333333,0.1331003811630871,-0.1518302216036384,22.41177806172408,20.9,5.110306452323028,4.2
2026-09-02,5.5,30,clean,0.4108005206289285,0.3,0.2116835655890191,-0.0080169789953292,22.29217693805061,20.766666666666666,5.1753992164501295,4.533333333333333
2026-09-02,6.5,30,clean,0.2746203303267286,0.2,0.1307331498496016,0.1829178134399898,22.29217693805061,20.766666666666666,5.1753992164501295,4.533333333333333
2026-09-03,5.5,17,clean,0.4291141412364552,0.4705882352941176,0.1636193035467049,0.3432502954861425,23.168747327983333,23.41176470588235,5.272979494947945,5.176470588235294
2026-09-03,6.5,17,clean,0.289138300873156,0.4117647058823529,0.2142310101403813,0.1155319724204255,23.168747327983333,23.41176470588235,5.272979494947945,5.176470588235294
2026-09-04,5.5,32,clean,0.3640547303897976,0.28125,0.1476847418461653,0.2694242722199356,22.53751596509529,20.84375,4.866694818486943,4.1875
2026-09-04,6.5,32,clean,0.2408502501074645,0.1875,0.0896402208089326,0.4115923967413655,22.53751596509529,20.84375,4.866694818486943,4.1875
2026-09-05,5.5,30,clean,0.3854203170823037,0.5333333333333333,0.2215997903782806,0.1096436993729793,22.424279514391348,22.133333333333333,4.986799568936303,5.4
2026-09-05,6.5,30,clean,0.2511607102082935,0.3333333333333333,0.1802260562797418,0.1889827467411617,22.424279514391348,22.133333333333333,4.986799568936303,5.4
2026-09-06,5.5,30,clean,0.4528161889303044,0.3666666666666666,0.2424417867932706,-0.0440076943250891,22.56073587118805,21.4,5.416909819165981,4.733333333333333
2026-09-06,6.5,30,clean,0.3086124113373039,0.2,0.1432612635222934,0.1046171029856658,22.56073587118805,21.4,5.416909819165981,4.733333333333333
2026-09-07,5.5,21,clean,0.4445981875054842,0.4761904761904761,0.2447181209385985,0.0189028060552548,22.66942719973796,21.761904761904763,5.3784596772149245,5.095238095238095
2026-09-07,6.5,21,clean,0.3028124547506806,0.3333333333333333,0.2239407975481947,-0.0077335889668761,22.66942719973796,21.761904761904763,5.3784596772149245,5.095238095238095
2026-09-08,5.5,30,clean,0.4491367749837883,0.3333333333333333,0.21514017091366452,0.03186923088850968,22.81719956294374,21.5,5.402534490045655,4.466666666666667
2026-09-08,6.5,30,clean,0.3068955452033727,0.2,0.13079814431064932,0.18251159805844197,22.81719956294374,21.5,5.402534490045655,4.466666666666667
