game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824958,656302,Dylan Cease,TOR,ATH,23.66807373459102,30,0.31629824907717086,7.936990318758079,9,0.8027248886397971,0.6812248533893439,"0.000447,0.003259,0.012110,0.030555,0.058844,0.092059,0.121500,0.138652,0.139148,0.124317,0.099784,0.072461,0.047858,0.028859,0.015924,0.008046,0.003718,0.001566,0.000599,0.000206,0.000064,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-08T02:05:00Z
823415,666200,Jesús Luzardo,PHI,ATL,24.74179715939239,31,0.28646346209589935,7.187621897986706,9,0.7251723052544975,0.5821771713112346,"0.000852,0.005797,0.020008,0.046692,0.082782,0.118697,0.142995,0.148418,0.135036,0.109026,0.078799,0.051297,0.030199,0.016115,0.007801,0.003423,0.001359,0.000487,0.000157,0.000045,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T17:05:00Z
824793,676282,Joey Cantillo,CLE,BAL,21.94229314959968,32,0.2404129874582202,6.523217055766659,9,0.6329165143931326,0.48046343201505726,"0.002010,0.011573,0.034291,0.069741,0.109290,0.140177,0.152453,0.143763,0.119336,0.088160,0.058459,0.035036,0.019083,0.009486,0.004315,0.001798,0.000686,0.000238,0.000075,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T17:35:00Z
824229,657746,Joe Ryan,MIN,DET,23.208153487889174,25,0.2571051828249913,6.18586070449854,9,0.5851490855716304,0.4269520228490298,"0.002425,0.013906,0.040780,0.081352,0.123777,0.152612,0.158197,0.141269,0.110550,0.076758,0.047723,0.026745,0.013569,0.006248,0.002613,0.000991,0.000340,0.000105,0.000029,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T19:10:00Z
823820,691587,Eury Pérez,MIA,NYM,21.996503222264344,29,0.2679994480886796,6.089291642211839,9,0.5689933729625395,0.412202020559883,"0.002958,0.016040,0.044852,0.086136,0.127331,0.153689,0.156791,0.138238,0.106992,0.073565,0.045369,0.025293,0.012824,0.005937,0.002514,0.000974,0.000344,0.000110,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T17:10:00Z
823254,601713,Nick Pivetta,SD,WSH,22.082444728066204,6,0.2557031981804558,5.94231088340554,9,0.5472732102945974,0.38895636215042134,"0.003169,0.017284,0.048234,0.091802,0.133750,0.158489,0.158317,0.136382,0.102881,0.068708,0.040958,0.021935,0.010607,0.004650,0.001853,0.000672,0.000222,0.000066,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T21:10:00Z
823902,695505,Chase Burns,CIN,LAD,22.777920475254348,26,0.27305405238763986,5.672614557914395,9,0.502631469194126,0.3447675396069282,"0.003961,0.020945,0.056635,0.104152,0.145997,0.165679,0.157864,0.129380,0.092768,0.058926,0.033467,0.017112,0.007913,0.003318,0.001263,0.000436,0.000136,0.000038,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-08T01:10:00Z
823820,804636,Jonah Tong,NYM,MIA,20.788381879150503,2,0.24082096493047075,5.546897360457318,9,0.48208371385648885,0.32759964216767473,"0.004832,0.024437,0.063016,0.110817,0.149641,0.165174,0.154484,0.125054,0.088758,0.055708,0.031119,0.015558,0.006999,0.002847,0.001052,0.000354,0.000109,0.000031,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T17:10:00Z
823175,657277,Logan Webb,SF,STL,24.388534829691885,30,0.21022397584468427,5.469425906076302,9,0.4690960841899072,0.3114848860569408,"0.004437,0.023450,0.062826,0.113568,0.155415,0.171208,0.157611,0.124263,0.085331,0.051645,0.027779,0.013356,0.005761,0.002234,0.000780,0.000245,0.000069,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-08T00:10:00Z
824062,571882,Derek Law,AZ,KC,22.825991189427313,0,0.23564604844157097,5.225243337736944,9,0.4261569182858372,0.2740910270877239,"0.005941,0.029354,0.074031,0.126687,0.164799,0.173031,0.152066,0.114602,0.075354,0.043792,0.022716,0.010597,0.004469,0.001709,0.000594,0.000187,0.000053,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T18:10:00Z
