game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
823415,666200,Jesús Luzardo,PHI,ATL,24.74179715939239,31,0.2864634620958993,7.187621897986706,9,0.7251723052544975,0.5821771713112346,"0.000852,0.005797,0.020008,0.046692,0.082782,0.118697,0.142995,0.148418,0.135036,0.109026,0.078799,0.051297,0.030199,0.016115,0.007801,0.003423,0.001359,0.000487,0.000157,0.000045,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T17:05:00Z
824793,676282,Joey Cantillo,CLE,BAL,21.94229314959968,32,0.2404129874582202,6.523217055766659,9,0.6329165143931326,0.4804634320150572,"0.002010,0.011573,0.034291,0.069741,0.109290,0.140177,0.152453,0.143763,0.119336,0.088160,0.058459,0.035036,0.019083,0.009486,0.004315,0.001798,0.000686,0.000238,0.000075,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T17:35:00Z
824229,657746,Joe Ryan,MIN,DET,23.208153487889174,25,0.2571051828249913,6.18586070449854,9,0.5851490855716304,0.4269520228490298,"0.002425,0.013906,0.040780,0.081352,0.123777,0.152612,0.158197,0.141269,0.110550,0.076758,0.047723,0.026745,0.013569,0.006248,0.002613,0.000991,0.000340,0.000105,0.000029,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T19:10:00Z
823820,691587,Eury Pérez,MIA,NYM,21.996503222264344,29,0.2679994480886796,6.089291642211839,9,0.5689933729625395,0.412202020559883,"0.002958,0.016040,0.044852,0.086136,0.127331,0.153689,0.156791,0.138238,0.106992,0.073565,0.045369,0.025293,0.012824,0.005937,0.002514,0.000974,0.000344,0.000110,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T17:10:00Z
823820,804636,Jonah Tong,NYM,MIA,20.788381879150503,2,0.2408209649304707,5.546897360457318,9,0.4820837138564888,0.3275996421676747,"0.004832,0.024437,0.063016,0.110817,0.149641,0.165174,0.154484,0.125054,0.088758,0.055708,0.031119,0.015558,0.006999,0.002847,0.001052,0.000354,0.000109,0.000031,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T17:10:00Z
824062,571882,Derek Law,AZ,KC,22.825991189427317,0,0.2356460484415709,5.225243337736944,9,0.4261569182858372,0.2740910270877239,"0.005941,0.029354,0.074031,0.126687,0.164799,0.173031,0.152066,0.114602,0.075354,0.043792,0.022716,0.010597,0.004469,0.001709,0.000594,0.000187,0.000053,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T18:10:00Z
824715,678394,Brayan Bello,BOS,LAA,22.67130839493268,13,0.1799843972617514,5.1050619326715525,9,0.4052785589106017,0.2558876710199977,"0.006651,0.032196,0.079497,0.133115,0.169372,0.173890,0.149391,0.110013,0.070635,0.040041,0.020230,0.009173,0.003751,0.001387,0.000465,0.000141,0.000038,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T17:35:00Z
824715,680570,Grayson Rodriguez,LAA,BOS,21.99430717827577,16,0.2189155720909577,4.953357201122525,9,0.3793153790157473,0.2349288095760668,"0.008096,0.037227,0.087805,0.141242,0.173539,0.172776,0.144387,0.103638,0.064935,0.035943,0.017739,0.007862,0.003145,0.001140,0.000375,0.000112,0.000030,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T17:35:00Z
824793,669432,Trevor Rogers,BAL,CLE,22.79769016588452,29,0.2271256993527911,4.773762170070736,9,0.3472317287232989,0.2077815774923343,"0.009165,0.041633,0.096461,0.151457,0.180541,0.173511,0.139450,0.096014,0.057592,0.030458,0.014324,0.006025,0.002275,0.000773,0.000236,0.000065,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T17:35:00Z
824229,675512,Troy Melton,DET,MIN,23.31639465155544,18,0.2141540358785606,4.743173791461008,9,0.3416957744372932,0.2037120200605336,"0.009463,0.042752,0.098410,0.153370,0.181371,0.172938,0.137984,0.094423,0.056377,0.029733,0.013973,0.005888,0.002233,0.000764,0.000236,0.000066,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T19:10:00Z
824062,702070,Noah Cameron,KC,AZ,23.812165953611192,30,0.2217869062026757,4.742431949063845,9,0.3408195541623402,0.2021593092966178,"0.009088,0.041856,0.097715,0.153690,0.182600,0.174233,0.138660,0.094404,0.055980,0.029287,0.013642,0.005692,0.002135,0.000721,0.000219,0.000060,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T18:10:00Z
823742,571510,Matthew Boyd,CHC,MIL,22.968177377054804,21,0.2004249824152698,4.689290992907024,9,0.3320137524773752,0.1953635056589807,"0.009770,0.044020,0.100909,0.156378,0.183559,0.173349,0.136650,0.092152,0.054094,0.027995,0.012893,0.005320,0.001976,0.000662,0.000200,0.000055,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T18:10:00Z
823742,688107,Robert Gasser,MIL,CHC,21.615280953177567,19,0.222765667344111,4.442260495270214,9,0.290776744586676,0.1643850196642633,"0.012978,0.054352,0.116338,0.169341,0.187818,0.168398,0.126392,0.081216,0.045382,0.022311,0.009741,0.003805,0.001339,0.000426,0.000123,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T18:10:00Z
823415,656550,Grant Holmes,ATL,PHI,21.760342040077724,25,0.200141333473248,4.046652690705594,9,0.2239179540017874,0.1157970767959343,"0.018290,0.071476,0.142064,0.190948,0.194369,0.158934,0.108121,0.062615,0.031380,0.013782,0.005360,0.001861,0.000581,0.000164,0.000042,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T15:59:06Z,2026-09-07T17:05:00Z
824958,656302,Dylan Cease,TOR,ATH,23.66807373459102,30,0.31629824907717086,7.950928945355151,9,0.8040321526774995,0.6829499116721585,"0.000441,0.003220,0.011986,0.030294,0.058441,0.091585,0.121082,0.138415,0.139153,0.124540,0.100141,0.072850,0.048204,0.029121,0.016100,0.008150,0.003774,0.001593,0.000610,0.000211,0.000065,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T20:05:26Z,2026-09-08T02:05:00Z
823254,601713,Nick Pivetta,SD,WSH,22.082444728066204,6,0.2557031981804558,5.795611419789066,9,0.523770310630224,0.3655358506376828,"0.003595,0.019256,0.052719,0.098301,0.140116,0.162243,0.158234,0.133011,0.097856,0.063679,0.036927,0.019185,0.008963,0.003775,0.001436,0.000494,0.000154,0.000043,0.000011,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T20:05:26Z,2026-09-07T21:10:00Z
823902,695505,Chase Burns,CIN,LAD,22.777920475254348,26,0.27305405238763986,5.681517272859091,9,0.5041139473598877,0.34618919242460755,"0.003929,0.020801,0.056325,0.103728,0.145613,0.165490,0.157925,0.129633,0.093099,0.059233,0.033698,0.017260,0.007995,0.003359,0.001280,0.000443,0.000138,0.000039,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T20:05:26Z,2026-09-08T01:10:00Z
823175,657277,Logan Webb,SF,STL,24.388534829691885,30,0.21022397584468427,5.671980012821482,9,0.5029041463460571,0.3440435282084005,"0.003730,0.020260,0.055835,0.103918,0.146598,0.166756,0.158861,0.129969,0.092916,0.058758,0.033147,0.016774,0.007640,0.003137,0.001160,0.000386,0.000115,0.000031,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T20:05:26Z,2026-09-08T00:10:00Z
823254,663623,Jake Irvin,WSH,SD,21.7708673629329,22,0.22915954711380215,4.9530950327765115,9,0.37954022883734045,0.2361334058258303,"0.008371,0.037989,0.088619,0.141336,0.172668,0.171476,0.143407,0.103330,0.065161,0.036373,0.018124,0.008112,0.003277,0.001198,0.000397,0.000120,0.000033,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T20:05:26Z,2026-09-07T21:10:00Z
823175,700241,Michael McGreevy,STL,SF,22.640956823257937,31,0.1849753019036727,4.6212385648280465,9,0.320629622446559,0.18689670171555994,"0.010652,0.046866,0.105195,0.160009,0.184739,0.171910,0.133733,0.089105,0.051720,0.026474,0.012056,0.004913,0.001799,0.000593,0.000176,0.000047,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T20:05:26Z,2026-09-08T00:10:00Z
824958,682052,Jacob Lopez,ATH,TOR,22.290386438409637,19,0.22788600910639753,4.01915875115355,9,0.22005017267835592,0.11381265372472199,"0.019032,0.073472,0.144464,0.192182,0.193721,0.157079,0.106238,0.061385,0.030816,0.013606,0.005332,0.001867,0.000587,0.000166,0.000042,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-07T20:05:26Z,2026-09-08T02:05:00Z
