game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822850,592626,Joc Pederson,TEX,TB,1,1,confirmed,Drew Rasmussen,Globe Life Field,2026-09-05T23:05:00Z,4.277334926091197,2027,2044,0.5738761746158243,-1.3280557022378485,Normal,0.18994294272105924,0.6125044711486908,0.383119527294882,0.692506139564582,0.6824374844163351,0.47996092798661216,0.31672400896543224,0.19299268763857,0.6460955452333041,0.4037124636422503,0.2482022547038121,0.1762390183284328,0.5938362534423358,0.213884915956664,0.04682588657447496,2026-09-05T19:31:49Z
822850,650490,Yandy Díaz,TB,TEX,0,1,projected,Jacob deGrom,Globe Life Field,2026-09-05T23:05:00Z,4.764240941555964,3037,1633,0.5405779860056577,0.17385584384879138,Normal,0.12721895979250175,0.7306231441707178,0.29349541013703395,0.6452469767705856,0.7293200144389146,0.5354346921105075,0.3692109019092706,0.23644214498875443,0.672401519525328,0.4336299229130432,0.2733284627379517,0.19459043075947402,0.7035853718093935,0.33182349568949593,0.10265017685109455,2026-09-05T19:31:49Z
822850,608369,Corey Seager,TEX,TB,1,2,confirmed,Drew Rasmussen,Globe Life Field,2026-09-05T23:05:00Z,4.277334926091199,2525,2044,0.5587845619248681,1.0299836757377967,Normal,0.18269753590655446,0.6502638211408661,0.34521792057280115,0.6069215987982055,0.717296562882279,0.5194729937554252,0.35256958568531643,0.22141299304502943,0.6620965477662651,0.4205167941839203,0.2613217692421536,0.1853660530598563,0.6290643104979714,0.24657466380813806,0.059345948007467994,2026-09-05T19:31:49Z
822850,656775,Cedric Mullins,TB,TEX,0,2,projected,Jacob deGrom,Globe Life Field,2026-09-05T23:05:00Z,4.513970379291488,2588,1633,0.5103839314976646,1.0208924935270953,Normal,0.13139359655184218,0.5995890313065771,0.33465459155935917,0.7218100950196795,0.6556633030351972,0.4522144856225476,0.29312756274611573,0.1753020591155582,0.5945894304018648,0.3540953102650342,0.2111454508091286,0.15070086429319668,0.5816896990676895,0.20475337899536214,0.044244661201545084,2026-09-05T19:31:49Z
822850,694671,Wyatt Langford,TEX,TB,1,3,confirmed,Drew Rasmussen,Globe Life Field,2026-09-05T23:05:00Z,4.277334926091198,1520,2044,0.49203364821018486,0.2436828585452732,Normal,0.11251787049424025,0.6162422574497753,0.3777065633918012,0.6457719159282063,0.6718721128955136,0.46785629802681117,0.3055772992052244,0.18400598586934303,0.5921545062775693,0.3502918061708995,0.20753577467812032,0.14798548014008306,0.5973734897113666,0.21599188076775303,0.0470701678600501,2026-09-05T19:31:49Z
822850,802415,Chandler Simpson,TB,TEX,0,3,projected,Jacob deGrom,Globe Life Field,2026-09-05T23:05:00Z,4.484656850677247,982,1633,0.45362001011332337,0.7780881445794503,Normal,0.070598906653225,0.7108288316612765,0.19964608310061938,0.4970257798322814,0.6841340101870583,0.4824132140270645,0.3193855543348089,0.1954566547670437,0.6127702520452771,0.37109519574703076,0.22365718994104644,0.1593158693347826,0.6852917772617411,0.30762690183550495,0.08827870176982808,2026-09-05T19:31:49Z
822850,607043,Brandon Nimmo,TEX,TB,1,4,confirmed,Drew Rasmussen,Globe Life Field,2026-09-05T23:05:00Z,4.269701668113786,3251,2044,0.4469354462432157,0.38557597946528616,Normal,0.11871684515467953,0.648736297984306,0.3286415278516746,0.6386717268140518,0.6817098328299984,0.4782256027324208,0.31451034550471885,0.1907851087181404,0.6195526834521874,0.37610067456622326,0.22652714287659903,0.1610093475433495,0.6277141542663766,0.2437033482853096,0.05756273319299071,2026-09-05T19:31:49Z
822850,666018,Jonathan Aranda,TB,TEX,0,4,projected,Jacob deGrom,Globe Life Field,2026-09-05T23:05:00Z,4.312081581104226,1353,1633,0.45334595845562164,-1.1813263819414204,Normal,0.13088892794263898,0.6430234002504562,0.316254438708533,0.7874832808009811,0.6811506884570688,0.4783090046232683,0.3151038914242992,0.19163256421327804,0.6145794147278032,0.3719827542989897,0.2238369329653045,0.15928018448815506,0.6223544932547975,0.2396934104267013,0.05663340574988598,2026-09-05T19:31:49Z
822850,677649,Ezequiel Duran,TEX,TB,1,5,confirmed,Drew Rasmussen,Globe Life Field,2026-09-05T23:05:00Z,3.9082555887593826,1682,2044,0.3839067731653701,2.0442412021889678,Hot,0.08748644913075014,0.6172239346070472,0.23477802462476016,0.6482895372888213,0.6394435682352669,0.4323191071118195,0.27394386956942157,0.15923097740479727,0.5694185316134432,0.32791893440460684,0.1905229537453526,0.13613584460150846,0.5983946555368594,0.21398286091558177,0.0446375504508458,2026-09-05T19:31:49Z
822850,691406,Junior Caminero,TB,TEX,0,5,projected,Jacob deGrom,Globe Life Field,2026-09-05T23:05:00Z,4.312081581104227,1485,1633,0.4983009223003373,0.1268192666160562,Normal,0.20947798820142766,0.655126617220959,0.24576883267834373,0.691860677014213,0.7265057253775977,0.5298276242106542,0.3620489678399202,0.22906382673451167,0.6814862263890294,0.4411080548524778,0.27778421291075883,0.19706747969869148,0.6336331306991271,0.2505159365382146,0.060970368665446986,2026-09-05T19:31:49Z
822850,669394,Jake Burger,TEX,TB,1,6,confirmed,Drew Rasmussen,Globe Life Field,2026-09-05T23:05:00Z,3.9082555887593826,2216,2044,0.391117752954911,0.21382710136876304,Normal,0.1437432285339149,0.5914104224763035,0.22886059607308823,0.7025639140151066,0.6613769629765089,0.4547398898853446,0.2927416917647729,0.17311467386675583,0.5973216521978675,0.35307745348870084,0.20843707454139643,0.14824996345398228,0.5742417170760393,0.19319833459033295,0.037428199840892004,2026-09-05T19:31:49Z
822850,680700,Richie Palacios,TB,TEX,0,6,projected,Jacob deGrom,Globe Life Field,2026-09-05T23:05:00Z,3.798816619890615,942,1633,0.38545854864343904,-0.6325494207545248,Normal,0.09391978178846278,0.5449510369856378,0.32406057971864344,0.6220536679871268,0.5902788643171,0.3848642961498478,0.23570997292141738,0.13192608000306433,0.5181907012721793,0.28489662538334276,0.1610635316752065,0.11630509347532858,0.5305087885405382,0.16045592050864985,0.027840678908564856,2026-09-05T19:31:49Z
822850,694497,Evan Carter,TEX,TB,1,7,confirmed,Drew Rasmussen,Globe Life Field,2026-09-05T23:05:00Z,3.625375534097527,857,2044,0.4017473004958632,-1.4388731044815877,Normal,0.08904854619847996,0.534645843785371,0.3064649126630281,0.6206713154971952,0.5955771514310784,0.3883281929613747,0.23746457187738934,0.13248646591695315,0.5181472258991683,0.28346469968547233,0.1594783609000611,0.1151529106863056,0.520899785358641,0.1514702472063064,0.02440339745275013,2026-09-05T19:31:49Z
822850,670764,Taylor Walls,TB,TEX,0,7,projected,Jacob deGrom,Globe Life Field,2026-09-05T23:05:00Z,3.798816619890614,1793,1633,0.37022153225398496,0.3972003744437892,Normal,0.06436709408790031,0.5245716493752862,0.25191907705972577,0.7404389341151484,0.5591338594610875,0.35626721768115505,0.21341330900602443,0.11642288629370005,0.4832886377882069,0.2573226444533511,0.14274596622664412,0.10395669866293372,0.5112725724863679,0.1467688326733003,0.023914024964370006,2026-09-05T19:31:49Z
822850,683227,Cody Freeman,TEX,TB,1,8,confirmed,Drew Rasmussen,Globe Life Field,2026-09-05T23:05:00Z,3.4611279122197347,205,2044,0.34135587686127944,1.0382709923988718,Normal,0.07556355502668835,0.5546734156098874,0.19501967366951142,0.4623117003437723,0.5821025881680565,0.3748418467513378,0.2263391346291213,0.12438783463539752,0.5081437722335688,0.274606816706502,0.15325338091904966,0.11096093991763811,0.5398878642148678,0.16336754449099034,0.02708152276039625,2026-09-05T19:31:49Z
822850,622761,Jorge Mateo,TB,TEX,0,8,projected,Jacob deGrom,Globe Life Field,2026-09-05T23:05:00Z,3.5638808776436908,1353,1633,0.3849830428921832,-1.2985217993344353,Normal,0.07842911913314946,0.5298412190440476,0.1714910628983241,0.7609108211132422,0.5788437638912104,0.37302396062826704,0.2256910235980224,0.12445988053733567,0.5079562730748789,0.2755489590721677,0.1543608948001616,0.11176212782191139,0.5163487883391571,0.14868970133968848,0.023925862718410712,2026-09-05T19:31:49Z
822850,643376,Danny Jansen,TEX,TB,1,9,confirmed,Drew Rasmussen,Globe Life Field,2026-09-05T23:05:00Z,3.4611279122197347,1384,2044,0.37905110868924274,-1.807417785046906,Normal,0.10556918502299625,0.49601806157803385,0.30138549270223597,0.6208523762462026,0.5824105924414378,0.37483602727450266,0.2261559469018626,0.12414742046615568,0.5013976186951209,0.2690769283030988,0.14952640301149125,0.10846195319429247,0.48441606168041706,0.12614447674755486,0.017575909412910984,2026-09-05T19:31:49Z
822850,663743,Nick Fortes,TB,TEX,0,9,projected,Jacob deGrom,Globe Life Field,2026-09-05T23:05:00Z,3.338697047332233,1437,1633,0.33630630939509354,-0.32190278618540413,Normal,0.06739469713668865,0.5249831006751045,0.1746688068092232,0.5239205845587099,0.5529810813517552,0.34843112773614027,0.20610420118913467,0.11061679944834707,0.4763592783010678,0.2499995931053209,0.13724010217044944,0.10025711243473959,0.5118924517638264,0.14344439016809704,0.021805562970659567,2026-09-05T19:31:49Z
823094,621493,Taylor Ward,SEA,ATH,1,1,projected,Jeffrey Springs,T-Mobile Park,2026-09-06T01:40:00Z,4.512672189013713,2895,2009,0.60706889457863,-2.5046432713367435,Cold,0.12551233639659923,0.6352504638495348,0.4941203897455891,0.6538390138667318,0.690317669424604,0.48938958944667027,0.3257283198893235,0.2005150084680416,0.6098560793883849,0.3684227856388658,0.2217173000098427,0.15798768708636773,0.6150518485196339,0.23436742616788664,0.05541563904501829,2026-09-05T19:31:49Z
823094,671732,Lawrence Butler,ATH,SEA,0,1,projected,George Kirby,T-Mobile Park,2026-09-06T01:40:00Z,4.551025316403803,1669,3249,0.5729924315679501,0.895519787821671,Normal,0.13326032800303403,0.6634567786098768,0.3219672118582177,0.7675966843060481,0.6937585468307992,0.4938259854108608,0.330143036407655,0.20430171602055652,0.6383877941025011,0.397260628066006,0.24401982479384546,0.173614391878363,0.6412966082181839,0.26101613809581575,0.06707243685597024,2026-09-05T19:31:49Z
823094,641487,J.P. Crawford,SEA,ATH,1,2,projected,Jeffrey Springs,T-Mobile Park,2026-09-06T01:40:00Z,4.41075846728081,2756,2009,0.47907373802481035,1.6978250480905128,Normal,0.0838178137876311,0.6321138291867668,0.4427628610543316,0.6053979712174402,0.6440821592057914,0.4394728993203307,0.2817237115686057,0.16631489856254528,0.5711772043429202,0.3319179741841575,0.19465235709621503,0.13928791298794044,0.6121602254797419,0.23063683715707856,0.05336358427489587,2026-09-05T19:31:49Z
823094,703607,Henry Bolte,ATH,SEA,0,2,projected,George Kirby,T-Mobile Park,2026-09-06T01:40:00Z,4.522682524589304,387,3249,0.4847517227524212,1.0360907965118085,Normal,0.09007331287566993,0.69377542257665,0.28970338559489095,0.777109574128745,0.6835697926346017,0.4821335455627957,0.3193689680460916,0.19560648754246607,0.6201089236614648,0.3785834070889805,0.22947932901169474,0.16340200212010206,0.6694781086018348,0.2903076583395369,0.08016980774675644,2026-09-05T19:31:49Z
823094,677594,Julio Rodríguez,SEA,ATH,1,3,projected,Jeffrey Springs,T-Mobile Park,2026-09-06T01:40:00Z,4.3680722913858085,3172,2009,0.5207371007249316,-1.8089183016831747,Normal,0.15526270778630227,0.6745814369409103,0.3049220907369952,0.6785390660460012,0.7170112026553349,0.5186892865319129,0.3516822535501757,0.22066212283267853,0.654650596750639,0.4122788601333543,0.2547627300056017,0.18081445858113068,0.6517200957776432,0.26898857732661974,0.06896343308468902,2026-09-05T19:31:49Z
823094,680869,Zack Gelof,ATH,SEA,0,3,projected,George Kirby,T-Mobile Park,2026-09-06T01:40:00Z,4.45360304134291,1302,3249,0.478318892751805,0.3768468383102039,Normal,0.12080836945009445,0.6561488190993204,0.2479471355645349,0.8211151636916599,0.6884474274972715,0.48705997948164353,0.3234497988140752,0.19857946339573931,0.6264923404167602,0.38442532060186946,0.23367842903818592,0.1662481574512965,0.6345438448232396,0.2528144465914537,0.06278840682598075,2026-09-05T19:31:49Z
823094,663728,Cal Raleigh,SEA,ATH,1,4,projected,Jeffrey Springs,T-Mobile Park,2026-09-06T01:40:00Z,4.162043710708367,2766,2009,0.5032586749745935,1.1360708363652894,Normal,0.2260526538747919,0.5797067192852532,0.41398366521410646,0.737339594975227,0.6848082169761733,0.48112455091574524,0.31666972215228073,0.19213828521221687,0.6541865273760221,0.4105064509796563,0.25252618554006845,0.17888839401277742,0.5631803178481276,0.18613427367689275,0.03614741931420019,2026-09-05T19:31:49Z
823094,643446,Jeff McNeil,ATH,SEA,0,4,projected,George Kirby,T-Mobile Park,2026-09-06T01:40:00Z,4.2836517324678525,2619,3249,0.4210931478908232,1.4586299689191908,Normal,0.0873869110847304,0.684337527542025,0.25617821870444346,0.46386420182026294,0.6772095765748241,0.47396128934419146,0.3112002785755451,0.18854584087441315,0.6175989218319965,0.3748399109739344,0.22592392266330666,0.16069588272903565,0.6607683785221701,0.27854179800751,0.07313069666415514,2026-09-05T19:31:49Z
823094,668227,Randy Arozarena,SEA,ATH,1,5,projected,Jeffrey Springs,T-Mobile Park,2026-09-06T01:40:00Z,4.1620437107083665,3245,2009,0.5300819563871597,0.00017431555996501213,Normal,0.14638771098623307,0.6317314054781065,0.448392851083754,0.6331459372820213,0.6893945148213992,0.48600310117326184,0.32088426675594117,0.19533610676558966,0.6289804907331727,0.38467421359908527,0.23256852939486405,0.16502164992364307,0.6118957228531634,0.2276488039406426,0.05059906480543852,2026-09-05T19:31:49Z
823094,641680,Jonah Heim,ATH,SEA,0,5,projected,George Kirby,T-Mobile Park,2026-09-06T01:40:00Z,4.111228217107651,2218,3249,0.3796104216187202,-0.047849032142879666,Normal,0.10812594845896534,0.6044093286778413,0.24734462444203867,0.580007121165797,0.6370192922983275,0.43119915400336095,0.27396708709204926,0.1599513207869468,0.572897372739011,0.3323527855684865,0.1943743859571638,0.13893669827448854,0.5863240134606179,0.2057328548640561,0.043006338343940166,2026-09-05T19:31:49Z
