game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,k_rate,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc
822684,676917,Cade Cavalli,WSH,LAA,22.097504906083543,33,41,6.0,0.2591754604988352,7.001306438020337,15.754411162148758,6.343093743934785,9,0.6963631103845952,0.5540329156319976,0.7233121281638863,0.5171019257355272,0.4586429359485442,0.40201964924340994,0.14455177546046516,"2:0.005077,4:0.002381,5:0.002307,6:0.011171,7:0.012984,8:0.006288,9:0.016242,10:0.017698,11:0.026666,12:0.079331,13:0.042887,14:0.053657,15:0.206210,16:0.058459,17:0.056623,18:0.257468,19:0.028037,20:0.022869,21:0.074759,22:0.001341,23:0.005195,24:0.010064,27:0.002286","0.001483,0.008637,0.026129,0.054913,0.090083,0.122392,0.142330,0.144438,0.129487,0.103421,0.074057,0.047776,0.027878,0.014763,0.007116,0.003132,0.001263,0.000469,0.000161,0.000051,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T22:45:00Z
823498,690997,Nolan McLean,NYM,NYY,23.727617225752088,31,36,7.0,0.2625810600473365,6.829092318972316,17.085190498963815,6.642426726788273,9,0.6782861689134378,0.5282092447148227,0.8398590634431036,0.6647089719501172,0.6091017236693859,0.5487825961167045,0.24162383876826998,"2:0.000989,4:0.000582,5:0.000631,6:0.003424,7:0.004457,8:0.002417,9:0.006993,10:0.008534,11:0.014399,12:0.047974,13:0.029045,14:0.040695,15:0.175150,16:0.055607,17:0.060319,18:0.307159,19:0.037459,20:0.034217,21:0.125268,22:0.002516,23:0.010918,24:0.023687,27:0.007558","0.001337,0.008297,0.026490,0.057812,0.096598,0.131181,0.150077,0.148075,0.128062,0.098229,0.067419,0.041693,0.023364,0.011925,0.005570,0.002393,0.000951,0.000351,0.000121,0.000039,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T23:05:00Z
824873,519242,Chris Sale,ATL,PHI,23.914067348875385,27,95,7.0,0.2840790781874175,6.609665094877049,17.78994639788669,6.124120950988694,9,0.6514334179676483,0.4954466478923621,0.8884358320060934,0.7397688415265478,0.6892897099053824,0.6307282612826869,0.31179783667185496,"2:0.000351,4:0.000236,5:0.000274,6:0.001588,7:0.002210,8:0.001282,9:0.003966,10:0.005177,11:0.009342,12:0.033287,13:0.021554,14:0.032298,15:0.148667,16:0.050479,17:0.058561,18:0.318930,19:0.041597,20:0.040638,21:0.159112,22:0.003418,23:0.015862,24:0.036804,27:0.014366","0.001475,0.009218,0.029409,0.063693,0.104971,0.139801,0.155987,0.149289,0.124573,0.091722,0.060139,0.035374,0.018785,0.009058,0.003988,0.001612,0.000602,0.000209,0.000068,0.000020,0.000006,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T23:15:00Z
823659,671737,Taj Bradley,MIN,CLE,23.806222909491343,30,101,6.0,0.26207972079139646,6.024205672476101,16.82827956233453,6.977943347156813,9,0.5610041279441377,0.40108517513907405,0.8194535979473662,0.6360491219783851,0.5791751931595107,0.5189165788543451,0.21920104339896543,"2:0.001407,4:0.000789,5:0.000836,6:0.004431,7:0.005634,8:0.002985,9:0.008433,10:0.010051,11:0.016566,12:0.053908,13:0.031879,14:0.043628,15:0.183404,16:0.056874,17:0.060259,18:0.299716,19:0.035701,20:0.031853,21:0.113903,22:0.002235,23:0.009471,24:0.020070,27:0.005968","0.002763,0.015508,0.044650,0.087512,0.130695,0.157867,0.159919,0.139160,0.105789,0.071121,0.042674,0.023015,0.011222,0.004972,0.002011,0.000747,0.000257,0.000082,0.000025,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-12T00:10:00Z
824631,684007,Shota Imanaga,CHC,PIT,22.747225068889342,31,82,7.0,0.23555523502289338,6.0063113927412495,16.580988818291544,6.166236250597798,9,0.5586441949054611,0.3997006562144292,0.7986655706500865,0.6082594759052152,0.5504974032003508,0.490627672772806,0.1993172386931046,"2:0.001943,4:0.001044,5:0.001082,6:0.005606,7:0.006973,8:0.003614,9:0.009988,10:0.011647,11:0.018778,12:0.059779,13:0.034583,14:0.046299,15:0.190406,16:0.057762,17:0.059870,18:0.291310,19:0.033946,20:0.029629,21:0.103647,22:0.001989,23:0.008248,24:0.017098,27:0.004760","0.003039,0.016452,0.046016,0.088400,0.130520,0.156930,0.158944,0.138584,0.105587,0.071066,0.042604,0.022899,0.011095,0.004869,0.001945,0.000710,0.000239,0.000074,0.000022,0.000006,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T18:20:00Z
823736,669160,Dustin May,MIL,CIN,22.191108921190224,25,62,6.0,0.2281237524275102,5.906683677602851,15.789269387643373,6.401839533546852,9,0.5411776107689844,0.3849320490197124,0.7266144328972494,0.5208286210180355,0.4623340227862838,0.405524818419465,0.14652118583293663,"2:0.004893,4:0.002308,5:0.002241,6:0.010883,7:0.012683,8:0.006159,9:0.015951,10:0.017428,11:0.026329,12:0.078536,13:0.042571,14:0.053403,15:0.205786,16:0.058495,17:0.056809,18:0.259004,19:0.028280,20:0.023128,21:0.075809,22:0.001363,23:0.005297,24:0.010288,27:0.002356","0.003795,0.019233,0.050947,0.093762,0.133960,0.157126,0.156246,0.134447,0.101543,0.068019,0.040727,0.021928,0.010664,0.004701,0.001885,0.000689,0.000231,0.000071,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T23:45:00Z
824954,669923,George Kirby,SEA,ATH,24.15204423513976,30,139,6.0,0.22523470891627234,5.7882174439321155,17.462285326023288,6.68975890911647,9,0.5226653600258507,0.3621150641884973,0.8672835850746711,0.7057494908355751,0.65260769144136,0.5928751598962064,0.277687075707781,"2:0.000575,4:0.000363,5:0.000408,6:0.002293,7:0.003093,8:0.001738,9:0.005210,10:0.006588,11:0.011518,12:0.039765,13:0.024947,14:0.036220,15:0.161534,16:0.053142,17:0.059733,18:0.315188,19:0.039830,20:0.037701,21:0.143021,22:0.002977,23:0.013385,24:0.030090,27:0.010683","0.003294,0.018222,0.051352,0.097928,0.141605,0.164935,0.160550,0.133855,0.097265,0.062411,0.035729,0.018405,0.008593,0.003660,0.001431,0.000516,0.000173,0.000054,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-12T01:40:00Z
824873,605400,Aaron Nola,PHI,ATL,23.053840189628055,32,142,5.0,0.23959074767124688,5.665057611857231,16.319926452670522,6.733913736957533,9,0.5025558080200335,0.34445783421141724,0.7756902630955566,0.5789977317894982,0.5206492511672206,0.46151026916436516,0.18012436292917558,"2:0.002685,4:0.001379,5:0.001398,6:0.007084,7:0.008615,8:0.004366,9:0.011801,10:0.013456,11:0.021215,12:0.066042,13:0.037360,14:0.048910,15:0.196693,16:0.058348,17:0.059139,18:0.281386,19:0.032064,20:0.027367,21:0.093614,22:0.001757,23:0.007124,24:0.014440,27:0.003759","0.004125,0.021308,0.056868,0.103990,0.145630,0.165522,0.158098,0.129820,0.093094,0.058958,0.033248,0.016798,0.007642,0.003144,0.001175,0.000401,0.000126,0.000037,0.000010,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-11T23:15:00Z
823012,669461,Matthew Liberatore,STL,CWS,21.84656873081699,30,80,6.0,0.23635432790994804,5.58207942449447,15.156809821700524,6.689758909116467,9,0.4885978350289774,0.3343268632885609,0.6659959459423636,0.4556367956588408,0.398523014786249,0.34554166423735716,0.11481948647626525,"2:0.009081,4:0.003907,5:0.003624,6:0.016811,7:0.018713,8:0.008680,9:0.021471,10:0.022407,11:0.032334,12:0.092125,13:0.047698,14:0.057153,15:0.210359,16:0.057114,17:0.052981,18:0.230722,19:0.024062,20:0.018797,21:0.058849,22:0.001011,23:0.003751,24:0.006960,27:0.001389","0.005202,0.024923,0.062372,0.108553,0.146906,0.163446,0.154271,0.125969,0.090180,0.057155,0.032310,0.016386,0.007491,0.003099,0.001165,0.000399,0.000125,0.000036,0.000010,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-12T00:15:00Z
823659,800048,Parker Messick,CLE,MIN,23.503527589897747,31,35,6.0,0.25453691389700933,5.5429267439676915,17.505358566190704,5.998169023707042,9,0.4814755805097153,0.32412446142394524,0.8702101766395842,0.7103229616666281,0.6575054950836218,0.5978920795449075,0.28203206695245664,"2:0.000539,4:0.000343,5:0.000387,6:0.002187,7:0.002962,8:0.001671,9:0.005030,10:0.006387,11:0.011214,12:0.038876,13:0.024490,14:0.035703,15:0.159887,16:0.052817,17:0.059613,18:0.315860,19:0.040080,20:0.038094,21:0.145111,22:0.003033,23:0.013693,24:0.030910,27:0.011111","0.004466,0.023024,0.060974,0.110042,0.151433,0.168584,0.157351,0.126066,0.088132,0.054414,0.029944,0.014796,0.006606,0.002681,0.000995,0.000340,0.000107,0.000032,0.000009,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T04:08:06Z,2026-09-12T00:10:00Z
