game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,k_rate,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc
822684,676917,Cade Cavalli,WSH,LAA,22.09788495361165,33,41,6.0,0.25940938236020206,7.000772774631425,15.752667893850008,6.345217059761643,9,0.6961516156452245,0.5538789169089037,0.725604660899489,0.5170906466183526,0.45536166393033667,0.39700923878967626,0.1445979780088926,"2:0.004759,4:0.002237,5:0.002169,6:0.012616,7:0.012232,8:0.005930,9:0.017247,10:0.016722,11:0.028822,12:0.076846,13:0.040639,14:0.054177,15:0.208514,16:0.061729,17:0.058352,18:0.252411,19:0.028129,20:0.021818,21:0.075358,22:0.001282,23:0.004971,24:0.010844,27:0.002196","0.001481,0.008640,0.026161,0.054987,0.090163,0.122416,0.142273,0.144333,0.129397,0.103382,0.074065,0.047806,0.027906,0.014779,0.007122,0.003131,0.001260,0.000466,0.000159,0.000051,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T22:45:00Z
823498,690997,Nolan McLean,NYM,NYY,23.72801856445824,31,36,7.0,0.26281167392278504,6.80994772496911,17.0833495685755,6.644668995882739,9,0.6758412247972035,0.5254041480397543,0.8413515542373553,0.6641779621936491,0.605442911870056,0.5432685093950976,0.24210252331122833,"2:0.000929,4:0.000547,5:0.000594,6:0.003872,7:0.004203,8:0.002282,9:0.007432,10:0.008069,11:0.015574,12:0.046500,13:0.027537,14:0.041109,15:0.177174,16:0.058735,17:0.062174,18:0.301166,19:0.037583,20:0.032643,21:0.126258,22:0.002405,23:0.010444,24:0.025513,27:0.007256","0.001361,0.008425,0.026828,0.058397,0.097322,0.131827,0.150437,0.148057,0.127716,0.097696,0.066855,0.041208,0.023007,0.011692,0.005434,0.002320,0.000916,0.000336,0.000115,0.000037,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T23:05:00Z
824873,519242,Chris Sale,ATL,PHI,23.914519329689565,27,95,7.0,0.28433247190183925,6.6235918717791815,17.787873173443067,6.1266461562464976,9,0.6535253203938047,0.4977610437396095,0.8893857870021596,0.7388792292529014,0.6855322028061493,0.6251538958691739,0.3124511676659138,"2:0.000331,4:0.000223,5:0.000259,6:0.001801,7:0.002091,8:0.001214,9:0.004226,10:0.004906,11:0.010124,12:0.032318,13:0.020463,14:0.032661,15:0.150507,16:0.053347,17:0.060378,18:0.312703,19:0.041723,20:0.038747,21:0.160234,22:0.003263,23:0.015152,24:0.039575,27:0.013756","0.001455,0.009110,0.029116,0.063181,0.104341,0.139272,0.155764,0.149441,0.125005,0.092255,0.060616,0.035718,0.018991,0.009163,0.004033,0.001628,0.000607,0.000210,0.000068,0.000020,0.000006,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T23:15:00Z
824631,684007,Shota Imanaga,CHC,PIT,22.747626407595494,31,82,7.0,0.23579430071576668,6.22835199078026,16.57914788790323,6.168478519692265,9,0.5929789351333682,0.43581074394601804,0.800523174632251,0.6079660050992548,0.5469648318934349,0.4852580920522851,0.19962597310569596,"2:0.001822,4:0.000980,5:0.001017,6:0.006332,7:0.006569,8:0.003408,9:0.010607,10:0.011005,11:0.020298,12:0.057912,13:0.032773,14:0.046753,15:0.192557,16:0.061001,17:0.061707,18:0.285632,19:0.034063,20:0.028272,21:0.104497,22:0.001902,23:0.007893,24:0.018426,27:0.004573","0.002560,0.014106,0.040322,0.079453,0.120725,0.149855,0.157168,0.142285,0.112801,0.079109,0.049444,0.027696,0.013969,0.006370,0.002638,0.000997,0.000346,0.000111,0.000033,0.000009,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T18:20:00Z
823659,671737,Taj Bradley,MIN,CLE,23.806635814154443,30,101,6.0,0.2623153324907711,6.029002889947002,16.82638557919727,6.980250234957172,9,0.5618763745531566,0.40195237335213063,0.8211339582595208,0.6356375967285466,0.5755702485091799,0.5134608327654487,0.21959002027235436,"2:0.001319,4:0.000742,5:0.000787,6:0.005007,7:0.005310,8:0.002816,9:0.008958,10:0.009500,11:0.017911,12:0.052236,13:0.030217,14:0.044062,15:0.185496,16:0.060067,17:0.062109,18:0.293871,19:0.035822,20:0.030392,21:0.114822,22:0.002136,23:0.009062,24:0.021624,27:0.005731","0.002752,0.015450,0.044503,0.087274,0.130439,0.157705,0.159924,0.139317,0.106017,0.071334,0.042825,0.023099,0.011256,0.004980,0.002010,0.000745,0.000255,0.000081,0.000024,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-12T00:10:00Z
823736,669160,Dustin May,MIL,CIN,22.19159133842287,25,62,6.0,0.22840842541590672,5.909500424840532,15.787056552126105,6.404534786296766,9,0.5415742111628583,0.3854196132931048,0.7288504954897491,0.5207593931666619,0.45899293833044696,0.4004509108051096,0.146550812206126,"2:0.004590,4:0.002169,5:0.002108,6:0.012295,7:0.011952,8:0.005809,9:0.016942,10:0.016469,11:0.028462,12:0.076086,13:0.040343,14:0.053924,15:0.208091,16:0.061766,17:0.058542,18:0.253900,19:0.028370,20:0.022062,21:0.076405,22:0.001303,23:0.005067,24:0.011082,27:0.002262","0.003784,0.019207,0.050908,0.093693,0.133844,0.156990,0.156155,0.134450,0.101632,0.068145,0.040843,0.022008,0.010709,0.004721,0.001891,0.000690,0.000230,0.000071,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T23:45:00Z
824954,669923,George Kirby,SEA,ATH,24.15245713980286,30,139,6.0,0.2254674385153488,5.789622598077526,17.46039134288603,6.692065796916829,9,0.5230275701823103,0.36240431593770944,0.8684836134539193,0.7050257429584426,0.6488820711984084,0.5873060381070712,0.27827462510970546,"2:0.000540,4:0.000342,5:0.000385,6:0.002596,7:0.002920,8:0.001643,9:0.005543,10:0.006235,11:0.012469,12:0.038572,13:0.023666,14:0.036605,15:0.163458,16:0.056144,17:0.061576,18:0.309031,19:0.039957,20:0.035957,21:0.144094,22:0.002844,23:0.012795,24:0.032384,27:0.010243","0.003286,0.018186,0.051267,0.097810,0.141508,0.164916,0.160623,0.133980,0.097385,0.062488,0.035757,0.018401,0.008576,0.003644,0.001420,0.000510,0.000170,0.000053,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-12T01:40:00Z
824873,605400,Aaron Nola,PHI,ATL,23.054230592674635,32,142,5.0,0.2398215947255381,5.719001240486066,16.31813568387317,6.736094908801466,9,0.5116523740727503,0.3530971618355444,0.7777154771486728,0.5788145469012516,0.5171971442448025,0.45624543609947854,0.1803475328417029,"2:0.002516,4:0.001295,5:0.001314,6:0.007999,7:0.008115,8:0.004117,9:0.012530,10:0.012712,11:0.022928,12:0.063971,13:0.035401,14:0.049386,15:0.198901,16:0.061617,17:0.060952,18:0.275898,19:0.032174,20:0.026114,21:0.094386,22:0.001680,23:0.006818,24:0.015564,27:0.003612","0.003906,0.020383,0.054928,0.101387,0.143315,0.164430,0.158555,0.131446,0.095165,0.060843,0.034632,0.017657,0.008102,0.003360,0.001265,0.000435,0.000137,0.000040,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-11T23:15:00Z
823012,669461,Matthew Liberatore,STL,CWS,21.84698163548009,30,80,6.0,0.2366077216243698,5.599619874456622,15.154915838563266,6.692065796916825,9,0.4914235410450648,0.3371256796656849,0.6683973486138257,0.45569412391032055,0.39539433845776084,0.3408093302740833,0.11470388676641874,"2:0.008526,4:0.003675,5:0.003412,6:0.019005,7:0.017645,8:0.008191,9:0.022815,10:0.021183,11:0.034963,12:0.089268,13:0.045207,14:0.057712,15:0.212703,16:0.060300,17:0.054585,18:0.226105,19:0.024129,20:0.017922,21:0.059278,22:0.000966,23:0.003586,24:0.007491,27:0.001332","0.005119,0.024620,0.061799,0.107805,0.146201,0.163033,0.154298,0.126395,0.090814,0.057784,0.032798,0.016701,0.007664,0.003181,0.001199,0.000412,0.000129,0.000037,0.000010,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-12T00:15:00Z
823659,800048,Parker Messick,CLE,MIN,23.503928928603898,31,35,6.0,0.2547694065005674,5.5443859266767666,17.50351763580239,6.000411292801509,9,0.4817989123595519,0.3244143677849889,0.8713812829430571,0.7095841702459692,0.6537817979538252,0.5923277525135048,0.2826369426685854,"2:0.000507,4:0.000323,5:0.000365,6:0.002476,7:0.002797,8:0.001580,9:0.005353,10:0.006046,11:0.012141,12:0.037711,13:0.023234,14:0.036084,15:0.161797,16:0.055802,17:0.061454,18:0.309691,19:0.040207,20:0.036332,21:0.146195,22:0.002897,23:0.013089,24:0.033264,27:0.010652","0.004462,0.023002,0.060915,0.109946,0.151336,0.168540,0.157385,0.126154,0.088231,0.054487,0.029982,0.014807,0.006604,0.002675,0.000990,0.000337,0.000106,0.000031,0.000009,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-11T17:38:02Z,2026-09-12T00:10:00Z
