market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc
pitcher_strikeouts,Grant Holmes,3.5,0.5904537129976519,0.0616274986984369,2,2026-09-19T23:11:00Z,Houston Astros,Atlanta Braves,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Michael McGreevy,3.5,0.541784417702891,0.0619905213998625,2,2026-09-19T23:16:00Z,St. Louis Cardinals,Washington Nationals,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Matthew Boyd,4.5,0.5543606364172068,0.05973715651135,3,2026-09-19T22:41:00Z,Cincinnati Reds,Chicago Cubs,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Tanner Bibee,4.5,0.5195319741088819,0.0635520743124761,2,2026-09-19T22:11:00Z,Cleveland Guardians,Athletics,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Casey Mize,4.5,0.4979222937876584,0.065358756750799,2,2026-09-20T00:40:00Z,San Diego Padres,Miami Marlins,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Jackson Jobe,4.5,0.4804680258911181,0.0635520743124761,2,2026-09-19T18:11:00Z,Chicago White Sox,Detroit Tigers,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Brandon Pfaadt,4.5,0.4681490135640127,0.0627421437795952,2,2026-09-20T00:10:00Z,Arizona Diamondbacks,New York Yankees,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Jacob Lopez,4.5,0.458215582297109,0.0619905213998625,2,2026-09-19T22:11:00Z,Cleveland Guardians,Athletics,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Hayden Wesneski,4.5,0.4476490374293279,0.0637755102040816,2,2026-09-19T23:11:00Z,Houston Astros,Atlanta Braves,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Nick Lodolo,4.5,0.4458598726114649,0.06060116354234,3,2026-09-19T22:41:00Z,Cincinnati Reds,Chicago Cubs,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Andrew Alvarez,4.5,0.4456393635827931,0.0584749727116795,1,2026-09-19T23:16:00Z,St. Louis Cardinals,Washington Nationals,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Andrew Painter,4.5,0.416810347577897,0.0639422203358121,2,2026-09-19T20:11:00Z,New York Mets,Philadelphia Phillies,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Cam Schlittler,5.5,0.5767698285136167,0.0643808710669175,2,2026-09-20T00:10:00Z,Arizona Diamondbacks,New York Yankees,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Robert Gasser,5.5,0.4779182551551277,0.0641283640559178,2,2026-09-19T20:06:00Z,Baltimore Orioles,Milwaukee Brewers,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Trevor Rogers,5.5,0.470231067633665,0.0633104500381387,2,2026-09-19T20:06:00Z,Baltimore Orioles,Milwaukee Brewers,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Sean Burke,5.5,0.4367735313086159,0.0624267177905587,2,2026-09-19T18:11:00Z,Chicago White Sox,Detroit Tigers,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Eury Perez,5.5,0.4095462870023479,0.0616274986984369,2,2026-09-20T00:40:00Z,San Diego Padres,Miami Marlins,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Christian Scott,5.5,0.4058728225619341,0.0620578034260899,2,2026-09-19T20:11:00Z,New York Mets,Philadelphia Phillies,2026-09-19,2026-09-19T01:25:13Z
pitcher_strikeouts,Brayan Bello,2.5,0.43310875842155927,0.06400409626216064,5,2026-09-19T20:11:00Z,Tampa Bay Rays,Boston Red Sox,2026-09-19,2026-09-19T17:10:45Z
pitcher_strikeouts,Jose Quintana,2.5,0.4248364821267404,0.07027027027027022,4,2026-09-20T00:11:00Z,Colorado Rockies,Seattle Mariners,2026-09-19,2026-09-19T17:10:45Z
pitcher_strikeouts,Bubba Chandler,3.5,0.5801428479505822,0.07114624505928857,3,2026-09-19T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,2026-09-19,2026-09-19T17:10:45Z
pitcher_strikeouts,Cal Quantrill,3.5,0.4138303543359112,0.06648273336490573,6,2026-09-19T23:06:00Z,Texas Rangers,Toronto Blue Jays,2026-09-19,2026-09-19T17:10:45Z
pitcher_strikeouts,Freddy Peralta,4.5,0.5698472071246734,0.06520250494560142,4,2026-09-19T20:11:00Z,Tampa Bay Rays,Boston Red Sox,2026-09-19,2026-09-19T17:10:45Z
pitcher_strikeouts,Bryce Miller,4.5,0.4411839397788504,0.06489206075769383,6,2026-09-20T00:11:00Z,Colorado Rockies,Seattle Mariners,2026-09-19,2026-09-19T17:10:45Z
pitcher_strikeouts,Bubba Chandler,4.5,0.4248366013071895,0.06078565458551788,3,2026-09-19T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,2026-09-19,2026-09-19T17:10:45Z
pitcher_strikeouts,Reid Detmers,5.5,0.6202531645569621,0.07482993197278898,1,2026-09-20T01:38:00Z,Los Angeles Angels,Minnesota Twins,2026-09-19,2026-09-19T17:10:45Z
pitcher_strikeouts,Noah Cameron,5.5,0.4518105346412915,0.06432370962759948,6,2026-09-19T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,2026-09-19,2026-09-19T17:10:45Z
pitcher_strikeouts,Jose Soriano,5.5,0.4329079304986734,0.06671996164851313,6,2026-09-19T23:06:00Z,Texas Rangers,Toronto Blue Jays,2026-09-19,2026-09-19T17:10:45Z
