window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
0,2026-09-19 18:10:00+00:00,2026-09-19 18:10:00+00:00,1,True,MIXED,1,3,805808,Kevin McGonigle,DET,CWS,824545,prob_hrr_over_0.5,H+R+RBI 0.5,,0.726328549664888,1.0893277112862054,0.666767715665002,bat,,False,0.2193809114123415,2026-09-19,2026-09-19T17:10:46Z
0,2026-09-19 18:10:00+00:00,2026-09-19 18:10:00+00:00,1,True,MIXED,2,3,808959,Munetaka Murakami,CWS,DET,824545,prob_walk,Walk,,0.5710164767149977,1.7635216948085628,0.3237932815887381,bat,,False,0.2193809114123415,2026-09-19,2026-09-19T17:10:46Z
0,2026-09-19 18:10:00+00:00,2026-09-19 18:10:00+00:00,1,True,MIXED,3,3,691019,Kyle Teel,CWS,DET,824545,prob_walk,Walk,,0.528952995801944,1.6336132522779978,0.3237932815887381,bat,,False,0.2193809114123415,2026-09-19,2026-09-19T17:10:46Z
0,2026-09-19 18:10:00+00:00,2026-09-19 18:10:00+00:00,1,True,SAFE,1,3,805808,Kevin McGonigle,DET,CWS,824545,prob_hrr_over_0.5,H+R+RBI 0.5,,0.726328549664888,1.0893277112862054,0.666767715665002,bat,,False,0.36583392903176787,2026-09-19,2026-09-19T17:10:46Z
0,2026-09-19 18:10:00+00:00,2026-09-19 18:10:00+00:00,1,True,SAFE,2,3,682985,Riley Greene,DET,CWS,824545,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7103914539455914,1.0654256906201303,0.666767715665002,bat,,False,0.36583392903176787,2026-09-19,2026-09-19T17:10:46Z
0,2026-09-19 18:10:00+00:00,2026-09-19 18:10:00+00:00,1,True,SAFE,3,3,803011,Sam Antonacci,CWS,DET,824545,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7090112690450905,1.0633557270210012,0.666767715665002,bat,,False,0.36583392903176787,2026-09-19,2026-09-19T17:10:46Z
0,2026-09-19 18:10:00+00:00,2026-09-19 18:10:00+00:00,1,True,MEDIUM,1,3,808959,Munetaka Murakami,CWS,DET,824545,prob_walk,Walk,,0.5710164767149977,1.7635216948085628,0.3237932815887381,bat,,False,0.15898653855038963,2026-09-19,2026-09-19T17:10:46Z
0,2026-09-19 18:10:00+00:00,2026-09-19 18:10:00+00:00,1,True,MEDIUM,2,3,691019,Kyle Teel,CWS,DET,824545,prob_walk,Walk,,0.528952995801944,1.6336132522779978,0.3237932815887381,bat,,False,0.15898653855038963,2026-09-19,2026-09-19T17:10:46Z
0,2026-09-19 18:10:00+00:00,2026-09-19 18:10:00+00:00,1,True,MEDIUM,3,3,805808,Kevin McGonigle,DET,CWS,824545,prob_walk,Walk,,0.526374246592947,1.6256490684742326,0.3237932815887381,bat,,False,0.15898653855038963,2026-09-19,2026-09-19T17:10:46Z
0,2026-09-19 18:10:00+00:00,2026-09-19 18:10:00+00:00,1,True,LOTTO,1,3,808959,Munetaka Murakami,CWS,DET,824545,prob_hr,HR,,0.2341526099997321,2.1817200220964237,0.10732477477780761,bat,,False,0.0036430450078167847,2026-09-19,2026-09-19T17:10:46Z
0,2026-09-19 18:10:00+00:00,2026-09-19 18:10:00+00:00,1,True,LOTTO,2,3,695657,Colson Montgomery,CWS,DET,824545,prob_hr,HR,,0.2139694243990907,1.9936629249124205,0.10732477477780761,bat,,False,0.0036430450078167847,2026-09-19,2026-09-19T17:10:46Z
0,2026-09-19 18:10:00+00:00,2026-09-19 18:10:00+00:00,1,True,LOTTO,3,3,805808,Kevin McGonigle,DET,CWS,824545,prob_hits_over_2.5,Hits 2.5,,0.0727132933586802,1.5275025142077103,0.047602732357134844,bat,,False,0.0036430450078167847,2026-09-19,2026-09-19T17:10:46Z
1,2026-09-19 20:05:00+00:00,2026-09-19 20:10:00+00:00,3,False,MIXED,1,4,642547,Freddy Peralta,TB,BOS,822921,pitcher_k_under,Under 4.5 K,4.5,0.444696,,0.4301527928753266,arm,0.014543207124673385,False,0.03176979610612667,2026-09-19,2026-09-19T17:10:46Z
1,2026-09-19 20:05:00+00:00,2026-09-19 20:10:00+00:00,3,False,MIXED,2,4,650333,Luis Arraez,PHI,NYM,823571,prob_hit,Hit,,0.7579880517664748,1.224198309055153,0.6191709677752264,bat,,False,0.03176979610612667,2026-09-19,2026-09-19T17:10:46Z
1,2026-09-19 20:05:00+00:00,2026-09-19 20:10:00+00:00,3,False,MIXED,3,4,624413,Pete Alonso,BAL,MIL,824788,prob_tb_over_3.5,TB 3.5,,0.2863929652029262,2.039606961934932,0.14041576173638434,bat,,False,0.03176979610612667,2026-09-19,2026-09-19T17:10:46Z
1,2026-09-19 20:05:00+00:00,2026-09-19 20:10:00+00:00,3,False,MIXED,4,4,656941,Kyle Schwarber,PHI,NYM,823571,prob_hr,HR,,0.3290989515467329,3.066383807728086,0.10732477477780761,bat,,True,0.03176979610612667,2026-09-19,2026-09-19T17:10:46Z
1,2026-09-19 20:05:00+00:00,2026-09-19 20:10:00+00:00,3,False,SAFE,1,3,650333,Luis Arraez,PHI,NYM,823571,prob_hit,Hit,,0.7579880517664748,1.224198309055153,0.6191709677752264,bat,,False,0.41226361552210866,2026-09-19,2026-09-19T17:10:46Z
1,2026-09-19 20:05:00+00:00,2026-09-19 20:10:00+00:00,3,False,SAFE,2,3,624413,Pete Alonso,BAL,MIL,824788,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7509725619659148,1.126288127518188,0.666767715665002,bat,,False,0.41226361552210866,2026-09-19,2026-09-19T17:10:46Z
1,2026-09-19 20:05:00+00:00,2026-09-19 20:10:00+00:00,3,False,SAFE,3,3,691406,Junior Caminero,TB,BOS,822921,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7242501239263709,1.086210545158202,0.666767715665002,bat,,False,0.41226361552210866,2026-09-19,2026-09-19T17:10:46Z
1,2026-09-19 20:05:00+00:00,2026-09-19 20:10:00+00:00,3,False,MEDIUM,1,3,642547,Freddy Peralta,TB,BOS,822921,pitcher_k_under,Under 4.5 K,4.5,0.444696,,0.4301527928753266,arm,0.014543207124673385,False,0.04191332044362421,2026-09-19,2026-09-19T17:10:46Z
1,2026-09-19 20:05:00+00:00,2026-09-19 20:10:00+00:00,3,False,MEDIUM,2,3,656941,Kyle Schwarber,PHI,NYM,823571,prob_hr,HR,,0.3290989515467329,3.066383807728086,0.10732477477780761,bat,,False,0.04191332044362421,2026-09-19,2026-09-19T17:10:46Z
1,2026-09-19 20:05:00+00:00,2026-09-19 20:10:00+00:00,3,False,MEDIUM,3,3,624413,Pete Alonso,BAL,MIL,824788,prob_tb_over_3.5,TB 3.5,,0.2863929652029262,2.039606961934932,0.14041576173638434,bat,,False,0.04191332044362421,2026-09-19,2026-09-19T17:10:46Z
1,2026-09-19 20:05:00+00:00,2026-09-19 20:10:00+00:00,3,False,LOTTO,1,3,624413,Pete Alonso,BAL,MIL,824788,prob_hr,HR,,0.2667025200150399,2.4850042366004397,0.10732477477780761,bat,,False,0.0029112712483576318,2026-09-19,2026-09-19T17:10:46Z
