market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc,key,pitcher,team,opponent,expected_k,expected_bf,starts_seen,model_prob,market_prob,edge,side
pitcher_strikeouts,Anthony Molina,3.5,0.470231067633665,0.0652173913043476,6,2026-09-16T17:16:00Z,St. Louis Cardinals,San Francisco Giants,2026-09-16,2026-09-16T17:01:18Z,anthony molina,Anthony Molina,SF,STL,5.620710954179723,21.29071288423806,3,0.8013809999999999,0.470231067633665,0.3311499323663349,OVER
pitcher_strikeouts,Mason Adams,3.5,0.4854912633371381,0.0663303867095169,6,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,2026-09-16,2026-09-16T17:01:18Z,mason adams,Mason Adams,COL,SD,4.970747414191608,20.912470023980816,4,0.721147,0.4854912633371381,0.23565573666286188,OVER
pitcher_strikeouts,Cristian Javier,4.5,0.4923593983911954,0.0654270326273563,6,2026-09-17T00:11:00Z,Houston Astros,Kansas City Royals,2026-09-16,2026-09-16T17:01:18Z,cristian javier,Cristian Javier,HOU,KC,3.589331593754329,20.8945203118942,12,0.29705499999999996,0.4923593983911954,-0.19530439839119546,UNDER
pitcher_strikeouts,George Kirby,5.5,0.458215582297109,0.0629039055282941,6,2026-09-17T01:39:00Z,Los Angeles Angels,Seattle Mariners,2026-09-16,2026-09-16T17:01:18Z,george kirby,George Kirby,SEA,LAA,6.460165201588386,24.263357037712765,30,0.6280370000000001,0.458215582297109,0.16982141770289105,OVER
pitcher_strikeouts,Max Scherzer,4.5,0.4915532415026384,0.0674924165824063,6,2026-09-16T19:08:00Z,Toronto Blue Jays,Detroit Tigers,2026-09-16,2026-09-16T17:01:18Z,max scherzer,Max Scherzer,TOR,DET,3.912066087822902,20.57673860911271,16,0.35918,0.4915532415026384,-0.1323732415026384,UNDER
pitcher_strikeouts,Brady Basso,2.5,0.5245331902548949,0.0660862690975233,6,2026-09-16T22:41:00Z,Tampa Bay Rays,Athletics,2026-09-16,2026-09-16T17:01:18Z,brady basso,Brady Basso,ATH,TB,3.4249467046955124,18.56344015696533,3,0.64983,0.5245331902548949,0.12529680974510515,OVER
pitcher_strikeouts,Jake Bennett,4.5,0.4272363150867823,0.0639204545454545,5,2026-09-17T00:05:00Z,Texas Rangers,Boston Red Sox,2026-09-16,2026-09-16T17:01:18Z,jake bennett,Jake Bennett,BOS,TEX,4.838950892584127,23.036937850600577,18,0.532319,0.4272363150867823,0.1050826849132177,OVER
pitcher_strikeouts,Keider Montero,2.5,0.5582686586689751,0.0648707737748714,6,2026-09-16T19:08:00Z,Toronto Blue Jays,Detroit Tigers,2026-09-16,2026-09-16T17:01:18Z,keider montero,Keider Montero,DET,TOR,3.3891928890764147,21.887247205492933,26,0.656549,0.5582686586689751,0.09828034133102492,OVER
pitcher_strikeouts,Blake Snell,7.5,0.532632855122247,0.0637451772297555,6,2026-09-16T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,2026-09-16,2026-09-16T17:01:18Z,blake snell,Blake Snell,LAD,CIN,7.212091593143436,22.404269285301687,9,0.43873,0.532632855122247,-0.093902855122247,UNDER
pitcher_strikeouts,Jake Bennett,3.5,0.6202531645569621,0.0748299319727889,1,2026-09-17T00:05:00Z,Texas Rangers,Boston Red Sox,2026-09-16,2026-09-16T17:01:18Z,jake bennett,Jake Bennett,BOS,TEX,4.838950892584127,23.036937850600577,18,0.710415,0.6202531645569621,0.09016183544303791,OVER
pitcher_strikeouts,JR Ritchie,3.5,0.558797046641455,0.0646678424456201,5,2026-09-16T23:41:00Z,Chicago Cubs,Atlanta Braves,2026-09-16,2026-09-16T17:01:18Z,ritchie,JR Ritchie,ATL,CHC,4.400721499905642,21.966313080922124,9,0.638801,0.558797046641455,0.08000395335854493,OVER
pitcher_strikeouts,Jared Jones,5.5,0.5108520305893646,0.0667660352690709,6,2026-09-16T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,2026-09-16,2026-09-16T17:01:18Z,jared jones,Jared Jones,PIT,MIL,5.244580756680614,20.349713180997053,18,0.432117,0.5108520305893646,-0.0787350305893646,UNDER
pitcher_strikeouts,Robbie Ray,4.5,0.4587701732276552,0.0634773543768864,6,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,2026-09-16,2026-09-16T17:01:18Z,robbie ray,Robbie Ray,SD,COL,4.842195433695743,22.639124308861515,29,0.533918,0.4587701732276552,0.07514782677234483,OVER
pitcher_strikeouts,Yusei Kikuchi,5.5,0.4874733122469997,0.0662179960960448,6,2026-09-17T01:39:00Z,Los Angeles Angels,Seattle Mariners,2026-09-16,2026-09-16T17:01:18Z,yusei kikuchi,Yusei Kikuchi,LAA,SEA,5.146631735373913,22.39152629991815,12,0.413637,0.4874733122469997,-0.07383631224699971,UNDER
pitcher_strikeouts,Chris Bassitt,3.5,0.5771080125893128,0.0661873423499209,6,2026-09-16T23:11:00Z,New York Mets,Baltimore Orioles,2026-09-16,2026-09-16T17:01:18Z,chris bassitt,Chris Bassitt,BAL,NYM,4.432852714204333,22.85430825846236,17,0.646077,0.5771080125893128,0.06896898741068724,OVER
pitcher_strikeouts,Robert Stock,4.5,0.5598997941495467,0.0643255634855961,6,2026-09-16T23:11:00Z,New York Mets,Baltimore Orioles,2026-09-16,2026-09-16T17:01:18Z,robert stock,Robert Stock,NYM,BAL,5.410628336892144,21.362264034925907,7,0.62477,0.5598997941495467,0.06487020585045333,OVER
pitcher_strikeouts,Anthony Kay,3.5,0.4739555951001089,0.0664840344055613,6,2026-09-16T17:11:00Z,Cleveland Guardians,Chicago White Sox,2026-09-16,2026-09-16T17:01:18Z,anthony kay,Anthony Kay,CWS,CLE,3.854931868443788,22.13879171891844,28,0.538076,0.4739555951001089,0.06412040489989113,OVER
pitcher_strikeouts,Ryan Gusto,3.5,0.5050607287449393,0.0673423150058663,6,2026-09-17T01:41:00Z,Arizona Diamondbacks,Miami Marlins,2026-09-16,2026-09-16T17:01:18Z,ryan gusto,Ryan Gusto,MIA,AZ,3.398533351952853,20.04533764292913,16,0.442179,0.5050607287449393,-0.06288172874493936,UNDER
pitcher_strikeouts,Daniel Lynch IV,3.5,0.3992516796941096,0.0635771838302234,2,2026-09-17T00:11:00Z,Houston Astros,Kansas City Royals,2026-09-16,2026-09-16T17:01:18Z,daniel lynch,Daniel Lynch IV,KC,HOU,2.909414313062285,18.54175121441309,7,0.336486,0.3992516796941096,-0.06276567969410957,UNDER
pitcher_strikeouts,Zack Wheeler,6.5,0.4737470131599282,0.0658828498493248,6,2026-09-16T22:46:00Z,Washington Nationals,Philadelphia Phillies,2026-09-16,2026-09-16T17:01:18Z,zack wheeler,Zack Wheeler,PHI,WSH,6.875816252940677,23.41249091319279,24,0.535809,0.4737470131599282,0.0620619868400718,OVER
pitcher_strikeouts,Logan Henderson,5.5,0.5545590432116068,0.0717004144447127,2,2026-09-16T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,2026-09-16,2026-09-16T17:01:18Z,logan henderson,Logan Henderson,MIL,PIT,6.399699026573166,21.51972026439762,15,0.6157189999999999,0.5545590432116068,0.061159956788393144,OVER
pitcher_strikeouts,Zebby Matthews,4.5,0.5450859000495492,0.0629814802367397,6,2026-09-16T17:41:00Z,Minnesota Twins,New York Yankees,2026-09-16,2026-09-16T17:01:18Z,zebby matthews,Zebby Matthews,MIN,NYY,5.219562162866655,23.60788769706257,23,0.598277,0.5450859000495492,0.05319109995045079,OVER
pitcher_strikeouts,Merrill Kelly,4.5,0.4278680620738836,0.0674724394293853,6,2026-09-17T01:41:00Z,Arizona Diamondbacks,Miami Marlins,2026-09-16,2026-09-16T17:01:18Z,merrill kelly,Merrill Kelly,AZ,MIA,4.013941488812459,23.855741519544008,29,0.375569,0.4278680620738836,-0.05229906207388363,UNDER
pitcher_strikeouts,Logan Henderson,6.5,0.4124874795288439,0.062538175356766,4,2026-09-16T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,2026-09-16,2026-09-16T17:01:18Z,logan henderson,Logan Henderson,MIL,PIT,6.399699026573166,21.51972026439762,15,0.46325299999999997,0.4124874795288439,0.05076552047115607,OVER
pitcher_strikeouts,Carlos Rodon,5.5,0.4403779331248358,0.0672989561878451,6,2026-09-16T17:41:00Z,Minnesota Twins,New York Yankees,2026-09-16,2026-09-16T17:01:18Z,carlos rodon,Carlos Rodón,NYY,MIN,5.043683861256663,21.494613005247977,16,0.39659300000000003,0.4403779331248358,-0.04378493312483578,UNDER
pitcher_strikeouts,MacKenzie Gore,4.5,0.5636760294518679,0.0650148089287006,5,2026-09-17T00:05:00Z,Texas Rangers,Boston Red Sox,2026-09-16,2026-09-16T17:01:18Z,mackenzie gore,MacKenzie Gore,TEX,BOS,5.206257956351472,22.750367553368747,32,0.5968289999999999,0.5636760294518679,0.033152970548132044,OVER
pitcher_strikeouts,Parker Messick,6.5,0.487770009523699,0.0653476978119534,6,2026-09-16T17:11:00Z,Cleveland Guardians,Chicago White Sox,2026-09-16,2026-09-16T17:01:18Z,parker messick,Parker Messick,CLE,CWS,6.7820317792965055,23.387632750942103,31,0.5205170000000001,0.487770009523699,0.03274699047630114,OVER
pitcher_strikeouts,Shota Imanaga,4.5,0.584826028403707,0.0634472831592989,2,2026-09-16T23:41:00Z,Chicago Cubs,Atlanta Braves,2026-09-16,2026-09-16T17:01:18Z,shota imanaga,Shota Imanaga,CHC,ATL,5.333719599267333,22.74337504786087,31,0.61705,0.584826028403707,0.03222397159629298,OVER
pitcher_strikeouts,Matthew Liberatore,4.5,0.5575221238938053,0.0761904761904761,1,2026-09-16T17:16:00Z,St. Louis Cardinals,San Francisco Giants,2026-09-16,2026-09-16T17:01:18Z,matthew liberatore,Matthew Liberatore,STL,SF,5.153685055825773,21.69851553915369,30,0.586888,0.5575221238938053,0.029365876106194677,OVER
pitcher_strikeouts,Daniel Lynch IV,2.5,0.5699824597819796,0.068439935435062,4,2026-09-17T00:11:00Z,Houston Astros,Kansas City Royals,2026-09-16,2026-09-16T17:01:18Z,daniel lynch,Daniel Lynch IV,KC,HOU,2.909414313062285,18.54175121441309,7,0.547289,0.5699824597819796,-0.022693459781979564,UNDER
