game_date,state,label,n,said,did,gap,z,slope_se
2026-08-30,Cold,at least 1 home run,1,0.080105571822545,0.0,-0.080105571822545,-0.2950953514848974,
2026-08-30,Cold,at least 1 hit,1,0.48474709976256,0.0,-0.48474709976256,-0.96994562214472,
2026-08-30,Cold,at least 1 walk,1,0.2664435071433472,0.0,-0.2664435071433472,-0.6026786239944654,
2026-08-30,Cold,H+R+RBI over 0.5,1,0.5260949475504787,0.0,-0.5260949475504787,-1.0536257986933082,
2026-08-30,Cold,H+R+RBI over 1.5,1,0.3255068043043722,0.0,-0.3255068043043722,-0.6946903230645741,
2026-08-30,Cold,H+R+RBI over 2.5,1,0.1894734195478589,0.0,-0.1894734195478589,-0.4834933617976355,
2026-08-30,Cold,H+R+RBI over 3.5,1,0.0996917249869801,0.0,-0.0996917249869801,-0.3327621597959698,
2026-08-30,Cold,Total bases over 0.5,1,0.465984502260657,0.0,-0.465984502260657,-0.934133196778149,
2026-08-30,Cold,Total bases over 1.5,1,0.2430735974801019,0.0,-0.2430735974801019,-0.5666854567486216,
2026-08-30,Cold,Total bases over 2.5,1,0.1333428543869518,0.0,-0.1333428543869518,-0.3922484288615708,
2026-08-30,Cold,Total bases over 3.5,1,0.0979545391411299,0.0,-0.0979545391411299,-0.3295323611165211,
2026-08-30,Cold,Hits over 0.5,1,0.4733552179212135,0.0,-0.4733552179212135,-0.948057529173972,
2026-08-30,Cold,Hits over 1.5,1,0.1188146528647371,0.0,-0.1188146528647371,-0.3671988972861645,
2026-08-30,Cold,Hits over 2.5,1,0.0157117711491298,0.0,-0.0157117711491298,-0.1263430703212656,
2026-08-30,SLOPE,at least 1 home run,54,,,0.0079397972181538,0.1552671270400543,0.0511363697487985
2026-08-30,SLOPE,at least 1 hit,54,,,-0.0311782755992266,-0.5098163246774702,0.0611558988797607
2026-08-30,SLOPE,at least 1 walk,54,,,-0.036658587904534,-0.6305056201937562,0.0581415719867314
2026-08-30,SLOPE,H+R+RBI over 0.5,54,,,-0.0426422577197935,-0.7148663084070785,0.0596506748441011
2026-08-30,SLOPE,H+R+RBI over 1.5,54,,,0.0560201736444245,0.8905075241299852,0.0629081418477126
2026-08-30,SLOPE,H+R+RBI over 2.5,54,,,0.0762203956008997,1.263177356793456,0.0603402168278121
2026-08-30,SLOPE,H+R+RBI over 3.5,54,,,-0.012436035177679,-0.2397024701676741,0.0518811306741223
2026-08-30,SLOPE,Total bases over 0.5,54,,,-0.0341386333558683,-0.5607823855309396,0.0608767932743579
2026-08-30,SLOPE,Total bases over 1.5,54,,,0.0460613258765356,0.7062919031072459,0.0652157070948915
2026-08-30,SLOPE,Total bases over 2.5,54,,,0.0257898877666036,0.4619434516355781,0.0558291013224472
2026-08-30,SLOPE,Total bases over 3.5,54,,,0.006374943451823,0.1239625603004754,0.0514263616076554
2026-08-30,SLOPE,Hits over 0.5,54,,,-0.0289985006039352,-0.4736882088801799,0.0612185400867144
2026-08-30,SLOPE,Hits over 1.5,54,,,0.0030134885663763,0.0534410910054084,0.056388979148486
2026-08-30,SLOPE,Hits over 2.5,54,,,-0.00440716019997,-0.2440135366027876,0.0180611299738839
2026-09-01,Hot,at least 1 home run,3,0.1240088966362678,0.3333333333333333,0.2093244366970654,1.1000293913687862,
2026-09-01,Hot,at least 1 hit,3,0.605278545362434,0.6666666666666666,0.0613881213042326,0.217531404329648,
2026-09-01,Hot,at least 1 walk,3,0.3132212467162467,0.6666666666666666,0.3534454199504199,1.3199240838365902,
2026-09-01,Hot,H+R+RBI over 0.5,3,0.6527119560255129,0.6666666666666666,0.0139547106411537,0.050766329339858,
2026-09-01,Hot,H+R+RBI over 1.5,3,0.4460945462171129,0.6666666666666666,0.2205721204495537,0.768563876340329,
2026-09-01,Hot,H+R+RBI over 2.5,3,0.2855665570993848,0.6666666666666666,0.3811001095672818,1.4613866655366683,
2026-09-01,Hot,H+R+RBI over 3.5,3,0.1680406207571788,0.6666666666666666,0.4986260459094878,2.3098160137718087,
2026-09-01,Hot,Total bases over 0.5,3,0.5946266444732942,0.6666666666666666,0.0720400221933724,0.2541468215364127,
2026-09-01,Hot,Total bases over 1.5,3,0.351027120160617,0.6666666666666666,0.3156395465060496,1.1454296699174495,
2026-09-01,Hot,Total bases over 2.5,3,0.2074152330482825,0.3333333333333333,0.1259181002850508,0.5379050298083379,
2026-09-01,Hot,Total bases over 3.5,3,0.1474818985434236,0.3333333333333333,0.1858514347899096,0.907831778772926,
2026-09-01,Hot,Hits over 0.5,3,0.5873935059659204,0.6666666666666666,0.0792731607007461,0.2789036524579015,
2026-09-01,Hot,Hits over 1.5,3,0.2048449718791369,0.0,-0.2048449718791369,-0.8791184136727557,
2026-09-01,Hot,Hits over 2.5,3,0.042006363664453,0.0,-0.042006363664453,-0.3626910670607552,
2026-09-01,Cold,at least 1 home run,11,0.1051102930121813,0.0,-0.1051102930121813,-1.136669507076108,
2026-09-01,Cold,at least 1 hit,11,0.597471394046755,0.8181818181818182,0.2207104241350632,1.4926646745254593,
2026-09-01,Cold,at least 1 walk,11,0.3018077028285521,0.2727272727272727,-0.0290804301012794,-0.2101089157367166,
2026-09-01,Cold,H+R+RBI over 0.5,11,0.6331351578535349,0.8181818181818182,0.1850466603282833,1.2734336796915051,
2026-09-01,Cold,H+R+RBI over 1.5,11,0.4300712097971506,0.7272727272727273,0.2972015174755767,1.9909799282306408,
2026-09-01,Cold,H+R+RBI over 2.5,11,0.2746247174696375,0.2727272727272727,-0.0018974447423648,-0.0140998434854433,
2026-09-01,Cold,H+R+RBI over 3.5,11,0.1616226861549249,0.1818181818181818,0.0201954956632568,0.1819616808922923,
2026-09-01,Cold,Total bases over 0.5,11,0.567978174906986,0.8181818181818182,0.2502036432748322,1.6752178977180123,
2026-09-01,Cold,Total bases over 1.5,11,0.3303515802880698,0.4545454545454545,0.1241938742573847,0.8757595850810079,
2026-09-01,Cold,Total bases over 2.5,11,0.1941733959371195,0.0909090909090909,-0.1032643050280285,-0.8658265626858628,
2026-09-01,Cold,Total bases over 3.5,11,0.1387961760379746,0.0,-0.1387961760379746,-1.3314722465279367,
2026-09-01,Cold,Hits over 0.5,11,0.5798398564331676,0.8181818181818182,0.2383419617486506,1.6015311631394389,
2026-09-01,Cold,Hits over 1.5,11,0.2035091709932135,0.2727272727272727,0.0692181017340591,0.570208444952964,
2026-09-01,Cold,Hits over 2.5,11,0.0438081158745232,0.0909090909090909,0.0471009750345676,0.7632668944246116,
2026-09-01,SLOPE,at least 1 home run,235,,,0.0255329646244956,1.3406820997217588,0.0190447568665194
2026-09-01,SLOPE,at least 1 hit,235,,,-0.0182481185045264,-0.6188974080552186,0.029484884355661
2026-09-01,SLOPE,at least 1 walk,235,,,-0.0008835130681085,-0.0311602233352476,0.0283538747011835
2026-09-01,SLOPE,H+R+RBI over 0.5,235,,,-0.0133749128055489,-0.4794169191406945,0.0278982911773788
2026-09-01,SLOPE,H+R+RBI over 1.5,235,,,0.0082697007726495,0.2740649777393684,0.0301742340114465
2026-09-01,SLOPE,H+R+RBI over 2.5,235,,,0.0405736091830751,1.3857052691458382,0.0292801146726425
2026-09-01,SLOPE,H+R+RBI over 3.5,235,,,0.0259630546842353,1.028909688248078,0.025233560321939
2026-09-01,SLOPE,Total bases over 0.5,235,,,-0.0175554471455011,-0.5928625103656059,0.0296113295048376
2026-09-01,SLOPE,Total bases over 1.5,235,,,0.0165907180158241,0.5600511032091195,0.0296235788497844
2026-09-01,SLOPE,Total bases over 2.5,235,,,0.0377553351903741,1.4404202926069398,0.0262113324729984
2026-09-01,SLOPE,Total bases over 3.5,235,,,0.038863544298908,1.837737922436528,0.0211474899790834
2026-09-01,SLOPE,Hits over 0.5,235,,,-0.0176389312143964,-0.5982791737530183,0.0294827765836257
2026-09-01,SLOPE,Hits over 1.5,235,,,0.0013231547458164,0.0500439267899066,0.0264398665470699
2026-09-01,SLOPE,Hits over 2.5,235,,,-0.0057290778027192,-0.4101278929344641,0.0139690030876166
2026-09-02,Hot,at least 1 home run,5,0.1380009956690173,0.0,-0.1380009956690173,-0.8946903023190783,
2026-09-02,Hot,at least 1 hit,5,0.6099633785104863,0.8,0.1900366214895137,0.8711997245233541,
