game_date,state,label,n,said,did,gap,z,slope_se
2026-08-30,Cold,at least 1 home run,1,0.080105571822545,0.0,-0.080105571822545,-0.29509535148489746,
2026-08-30,Cold,at least 1 hit,1,0.48474709976256,0.0,-0.48474709976256,-0.96994562214472,
2026-08-30,Cold,at least 1 walk,1,0.2664435071433472,0.0,-0.2664435071433472,-0.6026786239944654,
2026-08-30,Cold,H+R+RBI over 0.5,1,0.5260949475504787,0.0,-0.5260949475504787,-1.0536257986933082,
2026-08-30,Cold,H+R+RBI over 1.5,1,0.3255068043043722,0.0,-0.3255068043043722,-0.6946903230645741,
2026-08-30,Cold,H+R+RBI over 2.5,1,0.1894734195478589,0.0,-0.1894734195478589,-0.4834933617976355,
2026-08-30,Cold,H+R+RBI over 3.5,1,0.0996917249869801,0.0,-0.0996917249869801,-0.33276215979596985,
2026-08-30,Cold,Total bases over 0.5,1,0.465984502260657,0.0,-0.465984502260657,-0.934133196778149,
2026-08-30,Cold,Total bases over 1.5,1,0.2430735974801019,0.0,-0.2430735974801019,-0.5666854567486216,
2026-08-30,Cold,Total bases over 2.5,1,0.1333428543869518,0.0,-0.1333428543869518,-0.39224842886157085,
2026-08-30,Cold,Total bases over 3.5,1,0.0979545391411299,0.0,-0.0979545391411299,-0.3295323611165211,
2026-08-30,Cold,Hits over 0.5,1,0.4733552179212135,0.0,-0.4733552179212135,-0.9480575291739719,
2026-08-30,Cold,Hits over 1.5,1,0.1188146528647371,0.0,-0.1188146528647371,-0.3671988972861645,
2026-08-30,Cold,Hits over 2.5,1,0.0157117711491298,0.0,-0.0157117711491298,-0.1263430703212656,
2026-08-30,SLOPE,at least 1 home run,54,,,0.007939797218153887,0.1552671270400543,0.05113636974879851
2026-08-30,SLOPE,at least 1 hit,54,,,-0.031178275599226615,-0.5098163246774702,0.0611558988797607
2026-08-30,SLOPE,at least 1 walk,54,,,-0.03665858790453404,-0.6305056201937562,0.058141571986731456
2026-08-30,SLOPE,H+R+RBI over 0.5,54,,,-0.04264225771979358,-0.7148663084070785,0.05965067484410116
2026-08-30,SLOPE,H+R+RBI over 1.5,54,,,0.056020173644424534,0.8905075241299852,0.06290814184771268
2026-08-30,SLOPE,H+R+RBI over 2.5,54,,,0.07622039560089974,1.263177356793456,0.060340216827812126
2026-08-30,SLOPE,H+R+RBI over 3.5,54,,,-0.012436035177679005,-0.2397024701676741,0.05188113067412231
2026-08-30,SLOPE,Total bases over 0.5,54,,,-0.034138633355868336,-0.5607823855309396,0.06087679327435799
2026-08-30,SLOPE,Total bases over 1.5,54,,,0.04606132587653565,0.7062919031072459,0.06521570709489152
2026-08-30,SLOPE,Total bases over 2.5,54,,,0.025789887766603698,0.46194345163557815,0.05582910132244724
2026-08-30,SLOPE,Total bases over 3.5,54,,,0.006374943451823042,0.12396256030047542,0.051426361607655444
2026-08-30,SLOPE,Hits over 0.5,54,,,-0.02899850060393526,-0.4736882088801799,0.06121854008671445
2026-08-30,SLOPE,Hits over 1.5,54,,,0.003013488566376324,0.053441091005408455,0.05638897914848607
2026-08-30,SLOPE,Hits over 2.5,54,,,-0.004407160199970044,-0.2440135366027876,0.018061129973883986
