game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,k_rate,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc
824870,666200,Jesús Luzardo,PHI,ATL,24.77272497446632,31,123,5.0,0.28606746349425033,7.239224643915468,18.321395706296958,6.4513292681693635,9,0.7327875839328528,0.5908032138293651,0.9067863686021458,0.7748967832719872,0.7267623929418655,0.6735291711710638,0.3923395251922483,"6:0.000205,7:0.000249,8:0.001511,9:0.005131,10:0.004001,11:0.005931,12:0.030085,13:0.023006,14:0.023094,15:0.131890,16:0.048134,17:0.053233,18:0.281190,19:0.040423,20:0.058225,21:0.185853,22:0.013526,23:0.010937,24:0.059700,27:0.023675","0.000790,0.005442,0.019010,0.044878,0.080461,0.116631,0.141984,0.148817,0.136580,0.111061,0.080678,0.052657,0.030999,0.016501,0.007953,0.003472,0.001373,0.000492,0.000159,0.000046,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T23:15:00Z
823819,607192,Tyler Glasnow,LAD,MIA,23.077022849607648,12,71,7.0,0.2629061483404335,6.34352557550195,17.3696902224432,5.707332627164448,9,0.6104927936410675,0.45282453719209276,0.8484197373155778,0.6796590283378585,0.6231798811777466,0.5659019633026044,0.2884577874189032,"6:0.000573,7:0.000637,8:0.003545,9:0.011041,10:0.007895,11:0.010733,12:0.049923,13:0.035007,14:0.032225,15:0.168761,16:0.056479,17:0.057278,18:0.277444,19:0.036574,20:0.048309,21:0.141404,22:0.009437,23:0.006998,24:0.035025,27:0.010711","0.002028,0.012004,0.036285,0.074535,0.116689,0.147966,0.157668,0.144629,0.116121,0.082568,0.052428,0.029898,0.015368,0.007134,0.002993,0.001134,0.000388,0.000119,0.000033,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T20:10:00Z
824955,693433,Bryan Woo,SEA,ATH,23.09751577413791,29,97,6.0,0.25496459053371945,6.234825137097725,17.153526015276007,5.943989758861903,9,0.5946101506302119,0.4353683381425738,0.8322430331563332,0.6558160730546906,0.5979197449531252,0.5403466742252856,0.2668972177763683,"6:0.000715,7:0.000780,8:0.004253,9:0.012987,10:0.009105,11:0.012138,12:0.055359,13:0.038064,14:0.034357,15:0.176427,16:0.057896,17:0.057573,18:0.273449,19:0.035347,20:0.045779,21:0.131392,22:0.008598,23:0.006252,24:0.030683,27:0.008846","0.002200,0.012915,0.038651,0.078499,0.121359,0.151765,0.159242,0.143577,0.113082,0.078723,0.048865,0.027222,0.013678,0.006221,0.002568,0.000963,0.000329,0.000102,0.000029,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-13T01:40:00Z
824630,694973,Paul Skenes,PIT,CHC,22.46069975759215,30,82,6.0,0.2709397101539429,6.062655389376487,16.37100365172338,6.089696105868768,9,0.5661017704236766,0.40804638566080564,0.7650222973374818,0.5652870192026743,0.5041951323217041,0.4475719071557044,0.19690617671622282,"6:0.001525,7:0.001550,8:0.007879,9:0.022425,10:0.014655,11:0.018208,12:0.077401,13:0.049604,14:0.041731,15:0.199735,16:0.061092,17:0.056623,18:0.250666,19:0.030200,20:0.036456,21:0.097525,22:0.005948,23:0.004031,24:0.018441,27:0.004305","0.002844,0.015718,0.044642,0.086631,0.128691,0.155372,0.158055,0.138713,0.106749,0.072868,0.044477,0.024406,0.012080,0.005403,0.002184,0.000798,0.000263,0.000078,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T18:20:00Z
823496,543037,Gerrit Cole,NYY,NYM,23.602796691495683,19,102,6.0,0.24193080010254528,6.041656567076277,17.26049901750217,6.342297673993514,9,0.563747574953187,0.40378842353392425,0.8403830359714334,0.6676979120736811,0.6104763971963487,0.5530189827724963,0.2774552211148696,"6:0.000641,7:0.000706,8:0.003889,9:0.011992,10:0.008490,11:0.011428,12:0.052629,13:0.036540,14:0.033303,15:0.172685,16:0.057222,17:0.057457,18:0.275564,19:0.035968,20:0.047038,21:0.136323,22:0.009008,23:0.006614,24:0.032776,27:0.009729","0.002639,0.015097,0.043983,0.086802,0.130145,0.157587,0.159959,0.139515,0.106371,0.071769,0.043230,0.023390,0.011414,0.005035,0.002010,0.000726,0.000237,0.000070,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T17:35:00Z
822685,674841,Andrew Alvarez,WSH,LAA,20.98554293034321,17,19,6.0,0.2238353129751074,5.619322798499831,14.888194779483937,6.097348150859274,9,0.4934624980894692,0.33888101657469744,0.6080806693826284,0.39131395983514394,0.33302551496007593,0.2855297753245425,0.1006811863952063,"6:0.005275,7:0.004714,8:0.021065,9:0.052712,10:0.030284,11:0.033079,12:0.123624,13:0.069652,14:0.051515,15:0.216767,16:0.058288,17:0.047496,18:0.184849,19:0.019579,20:0.020779,21:0.048868,22:0.002620,23:0.001561,24:0.006279,27:0.000996","0.004666,0.023468,0.060666,0.107510,0.146650,0.163579,0.154581,0.126526,0.091015,0.058119,0.033179,0.017020,0.007873,0.003292,0.001246,0.000428,0.000133,0.000038,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T20:05:00Z
823657,687570,Connor Prielipp,MIN,CLE,22.632332556474587,19,19,17.0,0.23981963598836667,5.428901314820585,15.699317582903015,6.933014973571572,9,0.461909004589642,0.3064023329210732,0.6978178088621941,0.4854680477147556,0.4242445948472596,0.37075538717449796,0.14755044406601758,"6:0.002759,7:0.002644,8:0.012667,9:0.033987,10:0.020936,11:0.024519,12:0.098250,13:0.059353,14:0.047067,15:0.212350,16:0.061223,17:0.053489,18:0.223205,19:0.025349,20:0.028844,21:0.072734,22:0.004182,23:0.002671,24:0.011519,27:0.002252","0.004982,0.025258,0.065602,0.115944,0.156158,0.170147,0.155507,0.122097,0.083728,0.050740,0.027399,0.013257,0.005769,0.002262,0.000799,0.000255,0.000073,0.000019,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T20:10:00Z
824955,695611,Gage Jump,ATH,SEA,22.421362092339564,19,19,6.0,0.24159607773642863,5.334763998365569,15.403958933113985,7.017403159225578,9,0.4458501348721276,0.29226792268987617,0.6660376745490236,0.45066963480029226,0.3901438383909722,0.338599368983852,0.1289406480316674,"6:0.003523,7:0.003290,8:0.015366,9:0.040186,10:0.024130,11:0.027546,12:0.107593,13:0.063355,14:0.048973,15:0.215368,16:0.060526,17:0.051544,18:0.209659,19:0.023209,20:0.025742,21:0.063274,22:0.003546,23:0.002208,24:0.009281,27:0.001680","0.005538,0.027479,0.069834,0.120857,0.159616,0.170825,0.153582,0.118729,0.080176,0.047815,0.025380,0.012056,0.005146,0.001979,0.000688,0.000216,0.000062,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-13T01:40:00Z
822927,693855,Ian Seymour,TB,HOU,21.464507036815384,14,17,6.0,0.27170156416897123,5.304760025389186,15.191113728064249,6.273393308751135,9,0.4405682058570266,0.28942205187384606,0.6424555325117529,0.4259119570694438,0.3661586372116465,0.31619419093600176,0.11664525516060986,"6:0.004176,7:0.003829,8:0.017560,9:0.045092,10:0.026584,11:0.029799,12:0.114281,13:0.066074,14:0.050149,15:0.216544,16:0.059753,17:0.049964,18:0.199549,19:0.021690,20:0.023621,21:0.057008,22:0.003137,23:0.001918,24:0.007915,27:0.001357","0.006163,0.029467,0.072620,0.122753,0.159476,0.168952,0.151146,0.116757,0.079069,0.047449,0.025430,0.012241,0.005314,0.002086,0.000742,0.000239,0.000070,0.000019,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T22:10:00Z
823170,650633,Michael King,SD,SF,23.03504854464435,32,83,6.0,0.21241390543183958,5.254185972619334,16.677760945907398,6.357287598736953,9,0.43163371098001535,0.2784616431845977,0.7929273418831734,0.6013673144262532,0.541147664453691,0.48378175721770145,0.22277076138179291,"6:0.001143,7:0.001194,8:0.006237,9:0.018246,10:0.012255,11:0.015649,12:0.068373,13:0.045036,14:0.038941,15:0.191560,16:0.060220,17:0.057366,18:0.261011,19:0.032320,20:0.040100,21:0.110254,22:0.006912,23:0.004814,24:0.022634,27:0.005737","0.005687,0.028413,0.072382,0.124949,0.163780,0.173155,0.153172,0.116137,0.076742,0.044719,0.023173,0.010741,0.004472,0.001676,0.000566,0.000173,0.000047,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T03:40:13Z,2026-09-12T20:05:00Z
