game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,k_rate,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc
823819,607192,Tyler Glasnow,LAD,MIA,23.022103203950664,12,71,7.0,0.2608544624810272,6.268677378108718,17.325214113605462,5.696889090345202,9,0.5995542366479454,0.4410268244933844,0.8507252134319575,0.6765705877130371,0.6196701969590289,0.5637820593481192,0.2766621531885041,"6:0.000552,7:0.000622,8:0.002807,9:0.011869,10:0.007139,11:0.010063,12:0.048799,13:0.037115,14:0.030309,15:0.174155,16:0.056900,17:0.055888,18:0.287120,19:0.036854,20:0.044530,21:0.133914,22:0.007551,23:0.008515,24:0.038412,27:0.006886","0.002177,0.012727,0.038040,0.077319,0.119814,0.150370,0.158527,0.143781,0.114049,0.080042,0.050114,0.028150,0.014239,0.006500,0.002680,0.000998,0.000335,0.000102,0.000028,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T20:10:00Z
824955,693433,Bryan Woo,SEA,ATH,23.0703004007708,29,97,6.0,0.25378743020874556,6.209919229622891,17.13148592573327,5.938814475037532,9,0.591014628946742,0.43149532784522465,0.8361297060356736,0.6547543636831147,0.5965653379685708,0.5404439917333805,0.25733455095737345,"6:0.000677,7:0.000750,8:0.003321,9:0.013790,10:0.008144,11:0.011273,12:0.053679,13:0.040089,14:0.032146,15:0.181375,16:0.058189,17:0.056121,18:0.283109,19:0.035683,20:0.042336,21:0.125016,22:0.006922,23:0.007665,24:0.033951,27:0.005763","0.002260,0.013179,0.039251,0.079409,0.122357,0.152530,0.159519,0.143310,0.112415,0.077900,0.048102,0.026641,0.013299,0.006007,0.002462,0.000917,0.000311,0.000096,0.000027,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-13T01:40:00Z
824630,694973,Paul Skenes,PIT,CHC,22.434268688933027,30,82,6.0,0.26976382519226805,5.868871071667677,16.349598723262567,6.084669965670461,9,0.5363607980746355,0.3770957956365161,0.7685478395674261,0.5627077663655226,0.5012963500375374,0.44621653746691126,0.18782691295264087,"6:0.001477,7:0.001521,8:0.006266,9:0.024199,10:0.013290,11:0.017107,12:0.075751,13:0.052609,14:0.039231,15:0.205840,16:0.061411,17:0.055080,18:0.258390,19:0.030286,20:0.033415,21:0.091760,22:0.004725,23:0.004865,24:0.020040,27:0.002736","0.003304,0.017924,0.049843,0.094515,0.136978,0.161075,0.159265,0.135481,0.100703,0.066122,0.038654,0.020234,0.009524,0.004045,0.001554,0.000541,0.000171,0.000049,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T18:20:00Z
822685,674841,Andrew Alvarez,WSH,LAA,20.943277580920558,17,19,6.0,0.22202339007089048,5.546345945547856,14.8539666219913,6.089310958929259,9,0.4816281128837367,0.3279190050296943,0.6084643091273207,0.3852019229103928,0.32692085741835303,0.2811842909814474,0.09345203038351606,"6:0.005331,7:0.004804,8:0.017312,9:0.058495,10:0.028109,11:0.031659,12:0.122659,13:0.074535,14:0.048631,15:0.223262,16:0.058281,17:0.045737,18:0.187732,19:0.019253,20:0.018586,21:0.044658,22:0.002012,23:0.001813,24:0.006533,27:0.000597","0.005079,0.025045,0.063588,0.110923,0.149252,0.164485,0.153709,0.124431,0.088488,0.055816,0.031442,0.015896,0.007238,0.002975,0.001106,0.000372,0.000113,0.000031,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T20:05:00Z
823496,543037,Gerrit Cole,NYY,NYM,23.564098038226838,19,102,6.0,0.2403869283818825,5.420484319258959,17.229159312118615,6.3349387261082235,9,0.4601947615451806,0.3041837533543755,0.8435991765271144,0.6658189893774913,0.6082572302428744,0.5522287411825811,0.2669804569598321,"6:0.000611,7:0.000683,8:0.003052,9:0.012792,10:0.007625,11:0.010651,12:0.051186,13:0.038579,14:0.031221,15:0.177780,16:0.057562,17:0.056028,18:0.285248,19:0.036284,20:0.043446,21:0.129478,22:0.007235,23:0.008086,24:0.036145,27:0.006306","0.004830,0.024901,0.065414,0.116371,0.157142,0.171148,0.156011,0.121977,0.083205,0.050132,0.026920,0.012968,0.005631,0.002211,0.000786,0.000254,0.000074,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T17:35:00Z
823009,656794,Sean Newcomb,CWS,STL,22.4402390438247,0,8,507.0,0.22396804260985353,5.41623100755635,16.02788844621514,6.41235059760956,9,0.45987039982049666,0.30492225664245337,0.7370517928286852,0.5239043824701195,0.4621513944223108,0.4083665338645419,0.16334661354581675,"6:0.001992,7:0.001992,8:0.007968,9:0.029880,10:0.015936,11:0.019920,12:0.085657,13:0.057769,14:0.041833,15:0.213147,16:0.061753,17:0.053785,18:0.245020,19:0.027888,20:0.029880,21:0.079681,22:0.003984,23:0.003984,24:0.015936,27:0.001992","0.005163,0.025845,0.066453,0.116595,0.156280,0.169792,0.154948,0.121567,0.083326,0.050471,0.027238,0.013174,0.005735,0.002253,0.000800,0.000257,0.000075,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T23:15:00Z
823657,687570,Connor Prielipp,MIN,CLE,22.593633903205742,19,19,17.0,0.23822354507715204,5.344574982695905,15.66797787751946,6.925656025686282,9,0.4475658493865058,0.29319211443706245,0.6996457497651811,0.4805568467477852,0.4191066483277154,0.36729226277138444,0.13877622131506384,"6:0.002741,7:0.002654,8:0.010276,9:0.037306,10:0.019262,11:0.023310,12:0.097035,13:0.063356,14:0.044415,15:0.219089,16:0.061450,17:0.051814,18:0.228516,19:0.025181,20:0.026119,21:0.067429,22:0.003264,23:0.003160,24:0.012236,27:0.001388","0.005398,0.026937,0.068942,0.120146,0.159583,0.171429,0.154374,0.119321,0.080470,0.047906,0.025384,0.012040,0.005131,0.001968,0.000681,0.000212,0.000060,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T20:10:00Z
824955,695611,Gage Jump,ATH,SEA,22.382663439070722,19,19,6.0,0.2399881639295754,5.317772800673105,15.37261922773043,7.010044211340292,9,0.4431423752356664,0.28967994797453345,0.6674782186461747,0.4453715320299127,0.3846907378656421,0.33485222982792795,0.12075153012619853,"6:0.003520,7:0.003320,8:0.012521,9:0.044279,10:0.022269,11:0.026250,12:0.106442,13:0.067694,14:0.046226,15:0.222107,16:0.060681,17:0.049839,18:0.214101,19:0.022980,20:0.023218,21:0.058386,22:0.002753,23:0.002596,24:0.009792,27:0.001026","0.005641,0.027837,0.070464,0.121595,0.160220,0.171101,0.153462,0.118292,0.079592,0.047254,0.024945,0.011773,0.004987,0.001902,0.000655,0.000204,0.000057,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-13T01:40:00Z
824224,808825,Andrew Sears,DET,COL,22.53844272034668,1,1,8.0,0.21975095477092815,5.3006197350350766,16.198434332844062,6.340008387502618,9,0.4400437259112257,0.2864699259962494,0.7539929658990149,0.5444941760809286,0.48284956046693395,0.42831988244467023,0.1760240975797462,"6:0.001703,7:0.001729,8:0.007026,9:0.026759,10:0.014495,11:0.018402,12:0.080364,13:0.055046,14:0.040484,15:0.209499,16:0.061645,17:0.054530,18:0.252296,19:0.029165,20:0.031737,21:0.085955,22:0.004365,23:0.004433,24:0.018010,27:0.002358","0.005639,0.027924,0.070863,0.122426,0.161253,0.171852,0.153574,0.117784,0.078778,0.046476,0.024388,0.011454,0.004837,0.001843,0.000635,0.000199,0.000056,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T17:10:00Z
822927,693855,Ian Seymour,TB,HOU,21.4154611500522,14,17,6.0,0.26971011128892364,5.2299602250591555,15.151394422310759,6.26406672774144,9,0.4280362300463002,0.27829268101793003,0.6426527834633992,0.41940717092891616,0.3595937277467383,0.31141683026604133,0.10845324270635824,"6:0.004218,7:0.003900,8:0.014428,9:0.050034,10:0.024677,11:0.028526,12:0.113437,13:0.070749,14:0.047378,15:0.223246,16:0.059813,17:0.048177,18:0.202964,19:0.021364,20:0.021168,21:0.052202,22:0.002414,23:0.002232,24:0.008257,27:0.000816","0.006673,0.031329,0.075937,0.126455,0.162064,0.169506,0.149744,0.114196,0.076297,0.045130,0.023814,0.011273,0.004806,0.001851,0.000645,0.000204,0.000058,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T22:10:00Z
823496,804267,Zac Thornton,NYM,NYY,22.303540329699167,12,12,7.0,0.20694779623300463,5.21898461899041,16.42701052079109,5.876529808908078,9,0.4256653739098931,0.274491823857945,0.7758259396357409,0.5720078610581016,0.5107657784886663,0.4554458828114464,0.19407811360351077,"6:0.001372,7:0.001423,8:0.005904,9:0.022960,10:0.012700,11:0.016464,12:0.073424,13:0.051357,14:0.038570,15:0.203818,16:0.061242,17:0.055320,18:0.261368,19:0.030853,20:0.034284,21:0.094819,22:0.004917,23:0.005099,24:0.021155,27:0.002950","0.006278,0.030264,0.075004,0.126899,0.164039,0.171852,0.151174,0.114292,0.075478,0.044054,0.022921,0.010698,0.004499,0.001710,0.000588,0.000183,0.000052,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T17:35:00Z
823170,650633,Michael King,SD,SF,23.010057861198256,32,83,6.0,0.21131649206518038,5.212188086030204,16.65752249856161,6.352535362636644,9,0.4243939178526986,0.27194409060518104,0.7967617011540309,0.5995264398150085,0.5389873555035063,0.48312602316941367,0.21352222346478206,"6:0.001096,7:0.001161,8:0.004922,9:0.019555,10:0.011049,11:0.014632,12:0.066658,13:0.047627,14:0.036538,15:0.197235,16:0.060539,17:0.055861,18:0.269604,19:0.032510,20:0.036903,21:0.104256,22:0.005523,23:0.005851,24:0.024794,27:0.003685","0.005921,0.029329,0.074151,0.127101,0.165443,0.173660,0.152450,0.114640,0.075080,0.043331,0.022223,0.010189,0.004194,0.001554,0.000519,0.000157,0.000043,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T20:05:00Z
823009,681517,Kyle Leahy,STL,CWS,20.961171088516597,27,27,6.0,0.22248703418104251,5.197211065706703,14.868488192341047,6.09268289617555,9,0.42255095411311416,0.27418249013907153,0.6101522140946173,0.3868506022181718,0.3284854569353675,0.28262488801851,0.09414518792650431,"6:0.005272,7:0.004756,8:0.017163,9:0.058063,10:0.027937,11:0.031505,12:0.122215,13:0.074360,14:0.048578,15:0.223302,16:0.058365,17:0.045861,18:0.188480,19:0.019354,20:0.018708,21:0.045006,22:0.002030,23:0.001832,24:0.006609,27:0.000607","0.007088,0.032705,0.078016,0.128195,0.162617,0.168828,0.148368,0.112733,0.075129,0.044369,0.023398,0.011080,0.004730,0.001826,0.000638,0.000202,0.000058,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T23:15:00Z
822685,700712,Walbert Ureña,LAA,WSH,22.385683745852827,24,24,6.0,0.22616519777949606,5.139939061523594,16.17878312533837,6.206900620514457,9,0.41224213184861397,0.26160052073450374,0.7520684510446326,0.5421229348687476,0.4804574795699928,0.42600703434850545,0.17452891440139087,"6:0.001734,7:0.001758,8:0.007130,9:0.027106,10:0.014656,11:0.018573,12:0.080969,13:0.055361,14:0.040643,15:0.209946,16:0.061665,17:0.054450,18:0.251478,19:0.029019,20:0.031521,21:0.085217,22:0.004320,23:0.004379,24:0.017759,27:0.002313","0.006487,0.031402,0.077737,0.130821,0.167653,0.173657,0.150642,0.111971,0.072430,0.041224,0.020810,0.009373,0.003785,0.001375,0.000451,0.000134,0.000036,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T20:05:00Z
824224,685299,Tanner Gordon,COL,DET,22.79486573480091,13,32,6.0,0.19706571286945873,5.018366281611049,15.555428005492159,7.239437729308753,9,0.39031633779635105,0.2432383069159023,0.687531214489952,0.46709163094838174,0.40588066889637087,0.3547839535786032,0.13168576832667306,"6:0.003019,7:0.002893,8:0.011093,9:0.039868,10:0.020379,11:0.024415,12:0.100621,13:0.065040,14:0.045140,15:0.220440,16:0.061211,17:0.051097,18:0.223098,19:0.024338,20:0.024992,21:0.063876,22:0.003061,23:0.002934,24:0.011247,27:0.001238","0.007305,0.034573,0.083731,0.137744,0.172319,0.174012,0.147078,0.106570,0.067309,0.037502,0.018592,0.008252,0.003293,0.001185,0.000385,0.000113,0.000030,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T17:10:00Z
824870,641816,Tyler Mahle,ATL,PHI,22.425704348728864,26,70,6.0,0.22808164544113252,4.99883289127906,16.199709306098086,6.225995042630778,9,0.3873062515788918,0.23942885902799352,0.7541175756446329,0.5446480026611943,0.4830048144174756,0.42847005616414474,0.17612141599139536,"6:0.001701,7:0.001728,8:0.007019,9:0.026737,10:0.014484,11:0.018390,12:0.080324,13:0.055025,14:0.040473,15:0.209470,16:0.061643,17:0.054535,18:0.252349,19:0.029175,20:0.031751,21:0.086003,22:0.004368,23:0.004437,24:0.018026,27:0.002361","0.007204,0.034407,0.083809,0.138400,0.173541,0.175333,0.147877,0.106532,0.066591,0.036523,0.017720,0.007651,0.002953,0.001023,0.000318,0.000089,0.000023,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T23:15:00Z
824630,605280,Clay Holmes,CHC,PIT,22.648346705344522,17,46,6.0,0.19652831863594872,4.882536911322912,16.743367543650287,5.904979161694236,9,0.3666928972946772,0.22282690844149008,0.8042669814229981,0.6096859985818351,0.549483847330762,0.4934890364073986,0.2210791711136193,"6:0.001007,7:0.001075,8:0.004592,9:0.018391,10:0.010475,11:0.013982,12:0.064207,13:0.046243,14:0.035760,15:0.194581,16:0.060202,17:0.055995,18:0.272410,19:0.033112,20:0.037886,21:0.107889,22:0.005761,23:0.006152,24:0.026279,27:0.004001","0.008167,0.037983,0.090130,0.145033,0.177279,0.174714,0.143866,0.101288,0.061938,0.033268,0.015827,0.006712,0.002551,0.000873,0.000270,0.000076,0.000019,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T18:20:00Z
823170,702885,Cesar Perdomo,SF,SD,22.012126930873,1,1,6.0,0.2221926320461607,4.8804208135498985,16.373872929335292,5.638254001537707,9,0.3669522789234562,0.2248392053792494,0.7708430811168459,0.5656264516664077,0.5042645005892022,0.4491063210658135,0.18977201880926134,"6:0.001444,7:0.001490,8:0.006151,9:0.023805,10:0.013103,11:0.016904,12:0.075019,13:0.052217,14:0.039025,15:0.205217,16:0.061362,17:0.055158,18:0.259334,19:0.030464,20:0.033687,21:0.092713,22:0.004784,23:0.004938,24:0.020384,27:0.002801","0.008794,0.039575,0.091657,0.145070,0.175590,0.172362,0.142113,0.100686,0.062264,0.033984,0.016504,0.007174,0.002803,0.000988,0.000315,0.000091,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T20:05:00Z
822768,693686,Spencer Miles,TOR,BAL,19.479209598388056,4,4,57.0,0.20698092564478787,4.877470682700781,13.48633053990933,5.992879058478726,9,0.36891272509756107,0.23184171984717833,0.44523927954229126,0.24281831500603274,0.19586887883965373,0.16313259132970667,0.04374264732661605,"6:0.014006,7:0.011212,8:0.035905,9:0.107791,10:0.046023,11:0.046056,12:0.158544,13:0.085600,14:0.049624,15:0.202421,16:0.046949,17:0.032736,18:0.119390,19:0.010879,20:0.009331,21:0.019921,22:0.000797,23:0.000638,24:0.002044,27:0.000131","0.010612,0.044490,0.096435,0.144867,0.169794,0.164890,0.137071,0.099380,0.063598,0.036241,0.018518,0.008533,0.003560,0.001348,0.000464,0.000145,0.000041,0.000011,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T19:07:00Z
825035,694297,Brandon Pfaadt,AZ,TEX,23.622231720889722,20,98,7.0,0.1799340805665706,4.683889316286054,17.58425407681017,6.037977644079554,9,0.3311403641489804,0.19455858235135978,0.8688490625049786,0.7048489942738039,0.6499388289066694,0.594669317073367,0.30369290614802263,"6:0.000417,7:0.000482,8:0.002227,9:0.009651,10:0.005948,11:0.008593,12:0.042701,13:0.033281,14:0.027852,15:0.164000,16:0.054910,17:0.055270,18:0.290976,19:0.038275,20:0.047392,21:0.146051,22:0.008439,23:0.009753,24:0.045085,27:0.008698","0.009767,0.044089,0.101137,0.156690,0.183776,0.173400,0.136582,0.092025,0.053937,0.027829,0.012748,0.005217,0.001915,0.000633,0.000189,0.000051,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-13T00:10:00Z
824712,677976,Randy Dobnak,KC,BOS,22.616947177277286,10,10,6.0,0.19914467642025868,4.668955741736135,16.076943924980352,6.540003252296934,9,0.3290763598676831,0.19282660289936623,0.7419793546003804,0.5298280831777737,0.4680895030302207,0.4140773125955893,0.16692412277674296,"6:0.001905,7:0.001913,8:0.007688,9:0.028957,10:0.015513,11:0.019477,12:0.084126,13:0.056989,14:0.041452,15:0.212151,16:0.061739,17:0.054012,18:0.247153,19:0.028257,20:0.030410,21:0.081455,22:0.004091,23:0.004109,24:0.016510,27:0.002092","0.010080,0.044871,0.101963,0.157096,0.183752,0.173162,0.136250,0.091621,0.053507,0.027456,0.012486,0.005066,0.001844,0.000605,0.000179,0.000048,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T20:10:00Z
822768,680694,Kyle Bradish,BAL,TOR,22.92630598055955,31,93,6.0,0.23052129870453103,4.650826596550825,16.143727610566135,6.782578369993416,8,0.32563860838773245,0.1901560578775285,0.7486172680266037,0.5378916895797862,0.47619446802169935,0.4218896812389884,0.17188398956738826,"6:0.001791,7:0.001810,8:0.007318,9:0.027733,10:0.014948,11:0.018882,12:0.082052,13:0.055923,14:0.040924,15:0.210726,16:0.061697,17:0.054305,18:0.250006,19:0.028757,20:0.031137,21:0.083910,22:0.004240,23:0.004285,24:0.017320,27:0.002234","0.010171,0.045336,0.102981,0.158319,0.184500,0.173054,0.135483,0.090671,0.052734,0.026967,0.012228,0.004947,0.001794,0.000585,0.000172,0.000046,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T19:07:00Z
823657,682982,Daniel Espino,CLE,MIN,22.4402390438247,0,0,,0.22396804260985353,4.601791799938647,16.02788844621514,6.41235059760956,9,0.3179010546314931,0.1849631607869069,0.7370517928286852,0.5239043824701195,0.4621513944223108,0.4083665338645419,0.16334661354581675,"6:0.001992,7:0.001992,8:0.007968,9:0.029880,10:0.015936,11:0.019920,12:0.085657,13:0.057769,14:0.041833,15:0.213147,16:0.061753,17:0.053785,18:0.245020,19:0.027888,20:0.029880,21:0.079681,22:0.003984,23:0.003984,24:0.015936,27:0.001992","0.011079,0.048002,0.106518,0.160718,0.184574,0.171208,0.132938,0.088445,0.051233,0.026134,0.011835,0.004787,0.001737,0.000567,0.000167,0.000045,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T20:10:00Z
824712,624133,Ranger Suarez,BOS,KC,21.910370749418227,28,128,8.0,0.21950291597266364,4.402413355344433,15.545292834777099,6.3650779146411285,9,0.2841117430209668,0.1595055734018934,0.6864313414667257,0.4658822108875022,0.40469608937586427,0.35366619683646083,0.13106081511024625,"6:0.003045,7:0.002916,8:0.011168,9:0.040105,10:0.020482,11:0.024516,12:0.100944,13:0.065190,14:0.045203,15:0.220549,16:0.061186,17:0.051030,18:0.222605,19:0.024262,20:0.024892,21:0.063562,22:0.003043,23:0.002914,24:0.011162,27:0.001225","0.013609,0.056124,0.118803,0.171376,0.188465,0.167511,0.124606,0.079365,0.043980,0.021455,0.009297,0.003604,0.001257,0.000396,0.000113,0.000029,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T20:10:00Z
823737,663903,Brady Singer,CIN,MIL,23.119049686811337,32,145,6.0,0.1953595273438705,4.389435333691967,15.70384402444717,7.415205662364167,9,0.280100135423002,0.1552997154641238,0.7034668046158292,0.4848597982145796,0.4233476084646927,0.371314178809897,0.14109420830654446,"6:0.002657,7:0.002581,8:0.010025,9:0.036514,10:0.018914,11:0.022962,12:0.095894,13:0.062812,14:0.044175,15:0.218607,16:0.061512,17:0.052033,18:0.230220,19:0.025450,20:0.026483,21:0.068589,22:0.003331,23:0.003235,24:0.012567,27:0.001439","0.012894,0.054874,0.118662,0.173175,0.191063,0.169231,0.124800,0.078486,0.042800,0.020483,0.008680,0.003279,0.001110,0.000338,0.000093,0.000023,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:06:11Z,2026-09-12T23:10:00Z
