game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,appearances_seen,days_since_last_appearance,role,k_rate,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc
823819,607192,Tyler Glasnow,LAD,MIA,23.022103203950664,12,71,7.0,13,7.0,starter,0.2608544624810272,6.274028282322282,17.325214113605462,5.696889090345202,9,0.6003662399719234,0.44188595460158697,0.8507252134319575,0.6765705877130371,0.6196701969590289,0.5637820593481192,0.2766621531885041,"6:0.000552,7:0.000622,8:0.002807,9:0.011869,10:0.007139,11:0.010063,12:0.048799,13:0.037115,14:0.030309,15:0.174155,16:0.056900,17:0.055888,18:0.287120,19:0.036854,20:0.044530,21:0.133914,22:0.007551,23:0.008515,24:0.038412,27:0.006886","0.002166,0.012672,0.037907,0.077108,0.119581,0.150200,0.158480,0.143862,0.114213,0.080229,0.050277,0.028269,0.014313,0.006540,0.002699,0.001006,0.000339,0.000103,0.000028,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T20:10:00Z
824955,693433,Bryan Woo,SEA,ATH,23.0703004007708,29,97,6.0,29,6.0,starter,0.25378743020874556,6.2152254950126995,17.13148592573327,5.938814475037532,9,0.5918322826934099,0.4323524675006877,0.8361297060356736,0.6547543636831147,0.5965653379685708,0.5404439917333805,0.25733455095737345,"6:0.000677,7:0.000750,8:0.003321,9:0.013790,10:0.008144,11:0.011273,12:0.053679,13:0.040089,14:0.032146,15:0.181375,16:0.058189,17:0.056121,18:0.283109,19:0.035683,20:0.042336,21:0.125016,22:0.006922,23:0.007665,24:0.033951,27:0.005763","0.002248,0.013124,0.039114,0.079194,0.122124,0.152364,0.159480,0.143399,0.112584,0.078088,0.048263,0.026755,0.013369,0.006044,0.002479,0.000924,0.000314,0.000097,0.000027,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-13T01:40:00Z
824630,694973,Paul Skenes,PIT,CHC,22.434268688933027,30,82,6.0,31,6.0,starter,0.26976382519226805,5.873814436142386,16.349598723262567,6.084669965670461,9,0.5371660047906475,0.37789458271555054,0.7685478395674261,0.5627077663655226,0.5012963500375374,0.44621653746691126,0.18782691295264087,"6:0.001477,7:0.001521,8:0.006266,9:0.024199,10:0.013290,11:0.017107,12:0.075751,13:0.052609,14:0.039231,15:0.205840,16:0.061411,17:0.055080,18:0.258390,19:0.030286,20:0.033415,21:0.091760,22:0.004725,23:0.004865,24:0.020040,27:0.002736","0.003289,0.017855,0.049688,0.094292,0.136761,0.160949,0.159271,0.135601,0.100880,0.066298,0.038792,0.020325,0.009576,0.004071,0.001565,0.000546,0.000173,0.000050,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T18:20:00Z
822685,674841,Andrew Alvarez,WSH,LAA,20.943277580920558,17,19,6.0,25,6.0,starter,0.22202339007089048,5.551529250941275,14.8539666219913,6.089310958929259,9,0.48248981785658174,0.3287330527164579,0.6084643091273207,0.3852019229103928,0.32692085741835303,0.2811842909814474,0.09345203038351606,"6:0.005331,7:0.004804,8:0.017312,9:0.058495,10:0.028109,11:0.031659,12:0.122659,13:0.074535,14:0.048631,15:0.223262,16:0.058281,17:0.045737,18:0.187732,19:0.019253,20:0.018586,21:0.044658,22:0.002012,23:0.001813,24:0.006533,27:0.000597","0.005056,0.024950,0.063396,0.110676,0.149041,0.164392,0.153757,0.124583,0.088680,0.055991,0.031573,0.015979,0.007283,0.002997,0.001115,0.000376,0.000115,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T20:05:00Z
823496,543037,Gerrit Cole,NYY,NYM,23.564098038226838,19,102,6.0,19,6.0,starter,0.2403869283818825,5.425529721067287,17.229159312118615,6.3349387261082235,9,0.4610659315969823,0.30497834518331113,0.8435991765271144,0.6658189893774913,0.6082572302428744,0.5522287411825811,0.2669804569598321,"6:0.000611,7:0.000683,8:0.003052,9:0.012792,10:0.007625,11:0.010651,12:0.051186,13:0.038579,14:0.031221,15:0.177780,16:0.057562,17:0.056028,18:0.285248,19:0.036284,20:0.043446,21:0.129478,22:0.007235,23:0.008086,24:0.036145,27:0.006306","0.004807,0.024802,0.065211,0.116111,0.156930,0.171073,0.156088,0.122152,0.083405,0.050301,0.027038,0.013038,0.005667,0.002227,0.000793,0.000256,0.000075,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T17:35:00Z
823009,656794,Sean Newcomb,CWS,STL,22.4402390438247,0,8,507.0,55,3.0,reliever,0.22396804260985353,5.421193715886286,16.02788844621514,6.41235059760956,9,0.4607220475494611,0.3057021604798,0.7370517928286852,0.5239043824701195,0.4621513944223108,0.4083665338645419,0.16334661354581675,"6:0.001992,7:0.001992,8:0.007968,9:0.029880,10:0.015936,11:0.019920,12:0.085657,13:0.057769,14:0.041833,15:0.213147,16:0.061753,17:0.053785,18:0.245020,19:0.027888,20:0.029880,21:0.079681,22:0.003984,23:0.003984,24:0.015936,27:0.001992","0.005140,0.025747,0.066255,0.116343,0.156075,0.169718,0.155020,0.121736,0.083521,0.050638,0.027355,0.013244,0.005771,0.002269,0.000807,0.000260,0.000076,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T23:15:00Z
823657,687570,Connor Prielipp,MIN,CLE,22.593633903205742,19,19,17.0,21,5.0,starter,0.23822354507715204,5.349207723284996,15.66797787751946,6.925656025686282,9,0.4483687233277884,0.2939161333181954,0.6996457497651811,0.4805568467477852,0.4191066483277154,0.36729226277138444,0.13877622131506384,"6:0.002741,7:0.002654,8:0.010276,9:0.037306,10:0.019262,11:0.023310,12:0.097035,13:0.063356,14:0.044415,15:0.219089,16:0.061450,17:0.051814,18:0.228516,19:0.025181,20:0.026119,21:0.067429,22:0.003264,23:0.003160,24:0.012236,27:0.001388","0.005374,0.026841,0.068749,0.119905,0.159394,0.171369,0.154453,0.119487,0.080654,0.048060,0.025490,0.012102,0.005162,0.001982,0.000686,0.000214,0.000060,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T20:10:00Z
824955,695611,Gage Jump,ATH,SEA,22.382663439070722,19,19,6.0,19,6.0,starter,0.2399881639295754,5.322485128409436,15.37261922773043,7.010044211340292,9,0.44395824283797186,0.29041387625925397,0.6674782186461747,0.4453715320299127,0.3846907378656421,0.33485222982792795,0.12075153012619853,"6:0.003520,7:0.003320,8:0.012521,9:0.044279,10:0.022269,11:0.026250,12:0.106442,13:0.067694,14:0.046226,15:0.222107,16:0.060681,17:0.049839,18:0.214101,19:0.022980,20:0.023218,21:0.058386,22:0.002753,23:0.002596,24:0.009792,27:0.001026","0.005616,0.027736,0.070266,0.121350,0.160030,0.171043,0.153544,0.118461,0.079779,0.047410,0.025052,0.011835,0.005018,0.001916,0.000660,0.000206,0.000058,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-13T01:40:00Z
824224,808825,Andrew Sears,DET,COL,22.53844272034668,1,1,8.0,3,8.0,starter,0.21975095477092815,5.3055063577956725,16.198434332844062,6.340008387502618,9,0.4408931665046683,0.28722998313411674,0.7539929658990149,0.5444941760809286,0.48284956046693395,0.42831988244467023,0.1760240975797462,"6:0.001703,7:0.001729,8:0.007026,9:0.026759,10:0.014495,11:0.018402,12:0.080364,13:0.055046,14:0.040484,15:0.209499,16:0.061645,17:0.054530,18:0.252296,19:0.029165,20:0.031737,21:0.085955,22:0.004365,23:0.004433,24:0.018010,27:0.002358","0.005613,0.027819,0.070655,0.122170,0.161056,0.171795,0.153663,0.117963,0.078974,0.046637,0.024497,0.011517,0.004868,0.001857,0.000641,0.000200,0.000057,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T17:10:00Z
822927,693855,Ian Seymour,TB,HOU,21.4154611500522,14,17,6.0,46,6.0,starter,0.26971011128892364,5.2345047606691235,15.151394422310759,6.26406672774144,9,0.4288168757602096,0.2789873953704104,0.6426527834633992,0.41940717092891616,0.3595937277467383,0.31141683026604133,0.10845324270635824,"6:0.004218,7:0.003900,8:0.014428,9:0.050034,10:0.024677,11:0.028526,12:0.113437,13:0.070749,14:0.047378,15:0.223246,16:0.059813,17:0.048177,18:0.202964,19:0.021364,20:0.021168,21:0.052202,22:0.002414,23:0.002232,24:0.008257,27:0.000816","0.006646,0.031224,0.075739,0.126222,0.161891,0.169462,0.149829,0.114360,0.076474,0.045276,0.023914,0.011331,0.004835,0.001864,0.000650,0.000205,0.000059,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-12T16:19:43Z,2026-09-12T22:10:00Z
