game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
823738,694819,Jacob Misiorowski,MIL,CHC,22.641344680945192,28,0.33154964858920855,7.449964417061457,9,0.7502144550492095,0.6162850260767911,"0.000838,0.005444,0.018244,0.042031,0.074660,0.108569,0.133929,0.143404,0.135408,0.114058,0.086442,0.059312,0.037002,0.021040,0.010914,0.005163,0.002224,0.000871,0.000309,0.000099,0.000029,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T23:40:00Z
823500,693645,Cam Schlittler,NYY,COL,23.272466076045298,33,0.29089969583482034,7.411161439932981,9,0.7502823589205823,0.6138316140399901,"0.000744,0.005052,0.017534,0.041440,0.074892,0.110055,0.136451,0.146163,0.137454,0.114766,0.085771,0.057728,0.035155,0.019446,0.009803,0.004516,0.001907,0.000739,0.000263,0.000086,0.000026,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T23:05:00Z
823901,669373,Tarik Skubal,LAD,CIN,23.413197679020467,25,0.28246928322064746,7.381568286352924,9,0.7447885366821075,0.6079005023594546,"0.000795,0.005330,0.018292,0.042790,0.076569,0.111435,0.136888,0.145425,0.135879,0.113022,0.084434,0.057017,0.034960,0.019519,0.009938,0.004616,0.001955,0.000754,0.000265,0.000084,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-09T02:10:00Z
824551,680732,Sean Burke,CWS,PIT,22.422539774166378,26,0.25111661452491796,6.281640145247513,9,0.6004481945459107,0.4431825336063101,"0.002296,0.013132,0.038561,0.077406,0.119090,0.149067,0.157266,0.143058,0.113979,0.080448,0.050736,0.028777,0.014751,0.006857,0.002898,0.001115,0.000390,0.000124,0.000036,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T23:40:00Z
824714,663776,Patrick Sandoval,BOS,LAA,22.81441980046992,10,0.22730983240184888,6.243173622088452,9,0.5948024237100026,0.4367227981329514,"0.002309,0.013285,0.039173,0.078739,0.120942,0.150750,0.158080,0.142761,0.112847,0.078996,0.049402,0.027783,0.014122,0.006512,0.002731,0.001044,0.000364,0.000116,0.000034,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T22:45:00Z
824792,676440,Tanner Bibee,CLE,BAL,23.715857522259068,32,0.21089603760442877,6.174189549513062,9,0.5833888989210764,0.42503437797151167,"0.002429,0.013958,0.040995,0.081803,0.124355,0.153071,0.158355,0.141119,0.110210,0.076365,0.047365,0.026465,0.013378,0.006135,0.002556,0.000967,0.000333,0.000104,0.000029,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T22:35:00Z
824714,672282,Reid Detmers,LAA,BOS,23.222384436296874,28,0.2668443840795582,6.159899759240433,9,0.5824775514042577,0.4230289249134915,"0.002403,0.013860,0.040837,0.081764,0.124717,0.153940,0.159449,0.141928,0.110381,0.075924,0.046616,0.025735,0.012848,0.005827,0.002409,0.000910,0.000314,0.000099,0.000028,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T22:45:00Z
824957,667755,José Soriano,TOR,ATH,23.27513267260854,29,0.23048249466056364,5.684723943766393,9,0.5056219980255349,0.3460945473520902,"0.003719,0.020056,0.055169,0.102898,0.145813,0.166723,0.159527,0.130850,0.093575,0.059075,0.033236,0.016784,0.007650,0.003160,0.001186,0.000405,0.000126,0.000036,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-09T01:40:00Z
823174,687273,Quinn Mathews,STL,SF,22.71875990380493,5,0.22769831507094454,5.682979326506329,9,0.5049354911164128,0.3467318986656181,"0.003944,0.020781,0.056148,0.103395,0.145326,0.165471,0.158204,0.130045,0.093441,0.059395,0.033692,0.017164,0.007886,0.003277,0.001233,0.000421,0.000130,0.000036,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-09T01:45:00Z
824875,642547,Freddy Peralta,TB,ATL,22.86756221475932,31,0.2332221190560354,5.49568155593799,9,0.4733975961607314,0.31687659896748926,"0.004648,0.023906,0.062902,0.112547,0.153416,0.169184,0.156521,0.124410,0.086366,0.052975,0.028947,0.014172,0.006240,0.002478,0.000888,0.000288,0.000084,0.000022,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T18:39:36Z,2026-09-08T23:15:00Z
