game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
823738,694819,Jacob Misiorowski,MIL,CHC,22.634255992054154,28,0.33151388341369237,7.437846144600687,9,0.7512046744547537,0.6162722405472855,"0.000779,0.005202,0.017792,0.041559,0.074493,0.108970,0.134932,0.144754,0.136644,0.114745,0.086408,0.058711,0.036167,0.020277,0.010377,0.004858,0.002083,0.000819,0.000294,0.000097,0.000029,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T23:40:00Z
823901,669373,Tarik Skubal,LAD,CIN,23.405392960948518,25,0.28243159518623256,7.361881098238225,9,0.7427820758722261,0.6052820407761446,"0.000800,0.005377,0.018468,0.043192,0.077207,0.112173,0.137500,0.145716,0.135785,0.112615,0.083867,0.056442,0.034480,0.019174,0.009721,0.004495,0.001894,0.000727,0.000254,0.000080,0.000023,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-09T02:10:00Z
823500,693645,Cam Schlittler,NYY,COL,23.26631753156952,33,0.290868739127455,7.071757264131735,9,0.7088567137430749,0.564036550216935,"0.001049,0.006787,0.022476,0.050721,0.087495,0.122616,0.144820,0.147669,0.132189,0.105151,0.075002,0.048296,0.028214,0.015004,0.007279,0.003223,0.001303,0.000480,0.000161,0.000049,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T23:05:00Z
824714,663776,Patrick Sandoval,BOS,LAA,22.79865108436537,10,0.22724370056787563,6.762818372356025,9,0.668521118098674,0.5178401280362943,"0.001456,0.008925,0.028083,0.060363,0.099411,0.133241,0.150681,0.147176,0.126169,0.096043,0.065491,0.040276,0.022456,0.011397,0.005280,0.002237,0.000867,0.000308,0.000100,0.000029,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T22:45:00Z
824714,672282,Reid Detmers,LAA,BOS,23.215295747405836,28,0.2668093731086312,6.660533813189879,9,0.655696093113728,0.5024714030119942,"0.001524,0.009384,0.029532,0.063246,0.103413,0.137206,0.153225,0.147496,0.124399,0.093008,0.062184,0.037426,0.020383,0.010087,0.004551,0.001876,0.000708,0.000245,0.000077,0.000022,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T22:45:00Z
824551,680732,Sean Burke,CWS,PIT,22.414989281438793,26,0.25107860863961046,6.641762057569568,9,0.6523407758629008,0.4998809225678044,"0.001640,0.009883,0.030526,0.064393,0.104114,0.137103,0.152460,0.146528,0.123638,0.092602,0.062047,0.037398,0.020355,0.010029,0.004481,0.001817,0.000670,0.000224,0.000068,0.000019,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T23:40:00Z
823174,687273,Quinn Mathews,STL,SF,22.69486298352278,5,0.2276111745051842,6.158923590982406,9,0.5822036711081923,0.423204040946128,"0.002468,0.014096,0.041190,0.081971,0.124566,0.153505,0.159000,0.141677,0.110355,0.076025,0.046742,0.025832,0.012908,0.005860,0.002426,0.000919,0.000318,0.000101,0.000029,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-09T01:45:00Z
824792,676440,Tanner Bibee,CLE,BAL,23.70954144251147,32,0.21086486676964097,5.970569289568282,9,0.5516132772122978,0.3921786295728542,"0.002892,0.016238,0.046494,0.090281,0.133322,0.159160,0.159435,0.137364,0.103562,0.069181,0.041325,0.022223,0.010810,0.004772,0.001915,0.000699,0.000232,0.000070,0.000019,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T22:35:00Z
823092,682243,Bryce Miller,SEA,TEX,22.37899497821677,21,0.2376502722048489,5.676391224407906,9,0.503126369548177,0.34625113515763606,"0.004162,0.021519,0.057264,0.104212,0.145235,0.164482,0.156875,0.128988,0.092940,0.059385,0.033944,0.017467,0.008127,0.003429,0.001314,0.000457,0.000145,0.000042,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-09T01:40:00Z
824957,667755,José Soriano,TOR,ATH,23.26825433056887,29,0.23044842891023398,5.649070590807291,9,0.49964305909617174,0.3402897521694872,"0.003824,0.020564,0.056348,0.104602,0.147432,0.167586,0.159353,0.129851,0.092225,0.057806,0.032278,0.016173,0.007312,0.002995,0.001114,0.000377,0.000116,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-09T01:40:00Z
823174,694738,Landen Roupp,SF,STL,22.780447032812965,27,0.22615190413295913,5.560712212496233,9,0.484091050825232,0.3271875797154403,"0.004432,0.022911,0.060694,0.109480,0.150615,0.167776,0.156903,0.126163,0.088688,0.055167,0.030637,0.015290,0.006890,0.002813,0.001042,0.000351,0.000107,0.000030,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-09T01:45:00Z
823500,687312,Gabriel Hughes,COL,NYY,22.322460608174897,10,0.21147924504441845,5.471464292923524,9,0.4688561005804302,0.3136535874912784,"0.005002,0.025058,0.064635,0.114009,0.153885,0.168555,0.155203,0.122966,0.085227,0.052311,0.028698,0.014170,0.006328,0.002564,0.000944,0.000316,0.000096,0.000026,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-08T21:56:29Z,2026-09-08T23:05:00Z
